ts,mber,aer,moer
2013-01-01 00:00:00,2.259642198311894e-09,4.804828441290183e-08,0.1833858659019246
2013-01-01 01:00:00,4.739453600634023e-09,4.9926242344971616e-08,0.17239743876332878
2013-01-01 02:00:00,5.363182605233742e-09,5.212620990098179e-08,0.16108519344176261
2013-01-01 03:00:00,5.142356048175895e-09,5.140446290722278e-08,0.16432832017871787
2013-01-01 04:00:00,5.453285502675256e-09,5.3372536215515485e-08,0.1777595297281033
2013-01-01 05:00:00,5.849294038758663e-09,5.581390038172404e-08,0.08634213758224177
2013-01-01 06:00:00,5.924574324259606e-09,5.858303027327818e-08,0.04104441979937048
2013-01-01 07:00:00,5.627327007867946e-09,5.943234756237306e-08,0.05226627455047468
2013-01-01 08:00:00,1.263072341927789e-09,4.402047372987016e-08,0.05469667754826511
2013-01-01 09:00:00,1.0520491446073511e-09,3.7851190109366446e-08,0.0029072599037176577
2013-01-01 10:00:00,8.602800655288402e-10,3.639520015230963e-08,-0.014981753861201345
2013-01-01 11:00:00,7.961636601386951e-10,3.5382464556298465e-08,-0.0137155102662971
2013-01-01 12:00:00,8.379937026281634e-10,3.900644188068806e-08,-0.005094422431219381
2013-01-01 13:00:00,1.039292545028543e-09,5.8029325820499743e-08,0.03092635072297973
2013-01-01 14:00:00,1.9696811054824573e-09,1.7650691105748016e-07,0.057521335907630186
2013-01-01 15:00:00,4.1254821360727505e-09,0.17151836639222312,0.06133650882299952
2013-01-01 16:00:00,4.131293968264329e-09,0.17623493788549408,0.03783218005216683
2013-01-01 17:00:00,4.134746632274193e-09,0.17722235643026762,0.019530913757891143
2013-01-01 18:00:00,4.1362441571596e-09,0.17517314589294236,0.04971777621906339
2013-01-01 19:00:00,4.13522177976651e-09,0.17141558797123044,0.08035999803690858
2013-01-01 20:00:00,4.126876575121748e-09,0.16686829625559388,0.11327068731935933
2013-01-01 21:00:00,4.123769367734731e-09,0.1641550712477639,0.13232275047340242
2013-01-01 22:00:00,4.122900284962293e-09,0.15925490862407243,0.19072751778211777
2013-01-01 23:00:00,4.122791337194141e-09,0.160246391615988,0.19370360319349642
2013-01-02 00:00:00,4.122760912057618e-09,0.1591436874069082,0.1833858659019246
