ts,mber,aer,moer,cmer
2013-01-01 00:00:00,2.259359646429736e-09,4.500402876626065e-08,0.18275541456289138,0.09137770841112551
2013-01-01 01:00:00,4.7390562512701756e-09,4.660778928452204e-08,0.17349529840263667,0.08674765157084646
2013-01-01 02:00:00,5.362758478062471e-09,4.866167950130615e-08,0.1602720269043924,0.08013601613357545
2013-01-01 03:00:00,5.141940622792775e-09,4.798785323534935e-08,0.1639497090347326,0.08197485708833661
2013-01-01 04:00:00,5.452850239002482e-09,4.999123338787312e-08,0.17565614435015148,0.08782807490150085
2013-01-01 05:00:00,5.848837288652686e-09,5.2104302958837086e-08,0.08690292948169866,0.04345146766526797
2013-01-01 06:00:00,5.92409835474815e-09,5.468931476139478e-08,0.040103479451787126,0.020051742687942742
2013-01-01 07:00:00,5.626853304364117e-09,5.548204268265767e-08,0.05181794169735122,0.02590897366210226
2013-01-01 08:00:00,1.2630097354520732e-09,4.109481659076022e-08,0.054244309627326834,0.027122155445168286
2013-01-01 09:00:00,9.133149620069317e-10,3.585921420004966e-08,0.004991284878097697,0.0024956428957063296
2013-01-01 10:00:00,7.645117830047267e-10,3.4491664908032145e-08,-0.012425160875054025,-0.006212580055271121
2013-01-01 11:00:00,7.44081226716359e-10,3.416103954646412e-08,-0.01251955062227094,-0.006259774939094857
2013-01-01 12:00:00,8.379596702663891e-10,3.702236166180543e-08,-0.006632035679298224,-0.003316017420669277
2013-01-01 13:00:00,1.0392330416089445e-09,5.6631445752657826e-08,0.03135326086649183,0.015676630952862435
2013-01-01 14:00:00,1.9695106564507576e-09,1.700363208061591e-07,0.05728109657456862,0.02864054927203964
2013-01-01 15:00:00,3.4374719351900693e-09,0.17151198763096387,0.060427098089652596,0.030213550763562264
2013-01-01 16:00:00,4.130777453796695e-09,0.1762282014419952,0.03956351230225927,0.019781758216518362
2013-01-01 17:00:00,4.134229684307134e-09,0.17721554970375145,0.021312945957305353,0.010656475045767519
2013-01-01 18:00:00,4.135727014285629e-09,0.17516649804988424,0.04886114428709147,0.02443057421140924
2013-01-01 19:00:00,4.134704761427184e-09,0.17140922061845465,0.07891872760469239,0.03945936586969857
2013-01-01 20:00:00,4.126360597000833e-09,0.16686224980584008,0.11303322400746336,0.05651661406691198
2013-01-01 21:00:00,4.123253783725654e-09,0.1641492153806027,0.13235151843416507,0.06617576127870943
2013-01-01 22:00:00,4.122384807773618e-09,0.1592493952639364,0.18970511260123946,0.09485255836181213
2013-01-01 23:00:00,4.122275867421054e-09,0.16024081355442807,0.1929839719941684,0.09649198805822212
2013-01-02 00:00:00,4.122245452724246e-09,0.1591381858747393,0.18275541456289138,0.09137770934256842
2013-01-02 01:00:00,4.122241717120117e-09,0.15639451996201734,0.17349529840263667,0.08674765126243919
2013-01-02 02:00:00,4.122241717120117e-09,0.1563252025679522,0.1602720269043924,0.08013601551331706
2013-01-02 03:00:00,4.122241680302218e-09,0.1536001309396268,0.1639497090347326,0.08197485657848715
2013-01-02 04:00:00,4.122241442401961e-09,0.15453166552486355,0.17565614435015148,0.08782807423619646
2013-01-02 05:00:00,4.122240306711828e-09,0.15256666481733613,0.08690292948169866,0.043451466801969485
2013-01-02 06:00:00,4.122239913043823e-09,0.1520392589471407,0.040103479451787126,0.020051741787013518
2013-01-02 07:00:00,4.80939045854034e-09,0.1546694598419516,0.05181794169735122,0.025908973253370837
2013-01-02 08:00:00,1.6938215952610473e-09,0.10156175974148825,0.054244309627326834,0.027122155660574215
