ts,mber,aer,moer,cmer
2013-01-01 00:00:00,2.259642198311894e-09,4.804828441290183e-08,0.1833858659019246,0.0916929340807834
2013-01-01 01:00:00,4.739453600634023e-09,4.9926242344971616e-08,0.17239743876332878,0.08619872175139119
2013-01-01 02:00:00,5.363182605233742e-09,5.212620990098179e-08,0.16108519344176261,0.0805425994024726
2013-01-01 03:00:00,5.142356048175895e-09,5.140446290722278e-08,0.16432832017871787,0.08216416266053696
2013-01-01 04:00:00,5.453285502675256e-09,5.3372536215515485e-08,0.1777595297281033,0.0888797675906944
2013-01-01 05:00:00,5.849294038758663e-09,5.581390038172404e-08,0.08634213758224177,0.0431710717157679
2013-01-01 06:00:00,5.924574324259606e-09,5.858303027327818e-08,0.04104441979937048,0.0205222128619724
2013-01-01 07:00:00,5.627327007867946e-09,5.943234756237306e-08,0.05226627455047468,0.026133140088900844
2013-01-01 08:00:00,1.263072341927789e-09,4.402047372987016e-08,0.05469667754826511,0.027348339405668727
2013-01-01 09:00:00,1.0520491446073511e-09,3.7851190109366446e-08,0.0029072599037176577,0.001453630477883401
2013-01-01 10:00:00,8.602800655288402e-10,3.639520015230963e-08,-0.014981753861201345,-0.0074908765004606396
2013-01-01 11:00:00,7.961636601386951e-10,3.5382464556298465e-08,-0.0137155102662971,-0.00685775473506672
2013-01-01 12:00:00,8.379937026281634e-10,3.900644188068806e-08,-0.005094422431219381,-0.0025472107966128393
2013-01-01 13:00:00,1.039292545028543e-09,5.8029325820499743e-08,0.03092635072297973,0.015463175881136137
2013-01-01 14:00:00,1.9696811054824573e-09,1.7650691105748016e-07,0.057521335907630186,0.028760668938655646
2013-01-01 15:00:00,4.1254821360727505e-09,0.17151836639222312,0.06133650882299952,0.03066825647424083
2013-01-01 16:00:00,4.131293968264329e-09,0.17623493788549408,0.03783218005216683,0.0189160920917304
2013-01-01 17:00:00,4.134746632274193e-09,0.17722235643026762,0.019530913757891143,0.009765458946318887
2013-01-01 18:00:00,4.1362441571596e-09,0.17517314589294236,0.04971777621906339,0.024858890177653775
2013-01-01 19:00:00,4.13522177976651e-09,0.17141558797123044,0.08035999803690858,0.040180001086065176
2013-01-01 20:00:00,4.126876575121748e-09,0.16686829625559388,0.11327068731935933,0.05663534572311795
2013-01-01 21:00:00,4.123769367734731e-09,0.1641550712477639,0.13232275047340242,0.0661613772985859
2013-01-01 22:00:00,4.122900284962293e-09,0.15925490862407243,0.19072751778211777,0.09536376095250902
2013-01-01 23:00:00,4.122791337194141e-09,0.160246391615988,0.19370360319349642,0.09685180365814387
2013-01-02 00:00:00,4.122760912057618e-09,0.1591436874069082,0.1833858659019246,0.09169293501234276
2013-01-02 01:00:00,4.1227571755192054e-09,0.15639983311523287,0.17239743876332878,0.08619872144304297
2013-01-02 02:00:00,4.122757184017769e-09,0.1563305112849387,0.16108519344176261,0.0805425987822599
2013-01-02 03:00:00,4.12275715285637e-09,0.1536052561753298,0.16432832017871787,0.08216416215073752
