ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,2.1696246357440707e-09,3.96192339082732e-08,0.18855822356650526,0.09427911286806495,-3.842465842520884e-07,-2.283264144011301e-07
2013-01-01 01:00:00,4.611213015908666e-09,4.054164578592684e-08,0.1868512169654925,0.09342561078835276,-4.008211954189946e-07,-2.3015783621334706e-07
2013-01-01 02:00:00,5.226089182279039e-09,4.138012631922132e-08,0.18629084438565363,0.0931454248058714,-4.177077411517676e-07,-2.609429775242616e-07
2013-01-01 03:00:00,5.008146366693449e-09,4.1382059278807904e-08,0.1880889933447993,0.09404449917647284,-4.244374513373372e-07,-2.666800201672821e-07
2013-01-01 04:00:00,5.3126279467581665e-09,4.391591069331768e-08,0.1864805750282029,0.09324029017041542,-4.306999200944935e-07,-2.803585109921549e-07
2013-01-01 05:00:00,5.701611236136755e-09,4.679899597862237e-08,0.207222190004093,0.10361109785285212,-4.566902573129109e-07,-2.899629440572454e-07
2013-01-01 06:00:00,5.7707781201513105e-09,5.052206387952052e-08,0.2137116653839157,0.10685583557734692,-4.571290091713342e-07,-2.442191067001234e-07
2013-01-01 07:00:00,5.474452675871787e-09,5.0369379735623165e-08,0.21705864644050873,0.1085293259574807,-4.541382504502753e-07,-2.585538197627775e-07
2013-01-01 08:00:00,2.3650940536649207e-09,4.7120910829564355e-08,0.19964795477781652,0.0998239785714553,-4.13983220006571e-07,-2.8761704734956204e-07
2013-01-01 09:00:00,2.0799370863958006e-09,4.437077560937326e-08,0.19408647465518736,0.09704323836756222,-3.642332124635117e-07,-2.308324169061729e-07
2013-01-01 10:00:00,1.870452385481637e-09,4.5035598852097613e-08,0.19785054214768905,0.09892527200907071,-3.26148774673246e-07,-2.0505128843215786e-07
2013-01-01 11:00:00,1.8078163100312506e-09,4.499173751914994e-08,0.2008551604952053,0.1004275811515108,-3.140500751192783e-07,-2.0302578619133402e-07
2013-01-01 12:00:00,1.7661137648739814e-09,4.681160197667329e-08,0.20120527412504285,0.1006026379455783,-3.148609344821392e-07,-2.234236417520793e-07
2013-01-01 13:00:00,1.774462956893336e-09,6.068068891349539e-08,0.19574689394277206,0.09787344785861751,-3.960896570617981e-07,-2.508834579344803e-07
2013-01-01 14:00:00,2.5168011942312273e-09,1.8368444119725566e-07,0.21154602579857343,0.1057730141576873,-3.4185326490150595e-06,-2.3482256760304917e-06
2013-01-01 15:00:00,3.3009458021095523e-09,0.13392821826647233,0.22482077506037929,0.11241038918066254,-1.3728345225660138e-06,-0.0328221019441805
2013-01-01 16:00:00,3.966715260515294e-09,0.13592958277352962,0.2305530920459995,0.11527654800635738,-3.606896442729794e-07,0.0259208427287683
2013-01-01 17:00:00,3.970030373048205e-09,0.12843545374028809,0.2320754597855112,0.11603773187777078,-3.556267795774143e-07,0.1027852071151032
2013-01-01 18:00:00,3.97146823614608e-09,0.12960047825856505,0.2288926322573039,0.11444631811438608,-3.63588193836144e-07,0.1285469419825904
2013-01-01 19:00:00,3.970486584414711e-09,0.12859192091290833,0.22817193332457755,0.11408596864753207,-3.80941355285506e-07,0.1424191428544869
2013-01-01 20:00:00,3.962473581503455e-09,0.12828661826959079,0.2185360898780237,0.10926804692024863,-4.680266091055288e-07,0.0133428181408277
2013-01-01 21:00:00,3.959490440108944e-09,0.12543814516971016,0.21742160729819052,0.10871080562884047,-3.955034788655238e-07,0.0192598460615137
2013-01-01 22:00:00,3.9586560443486024e-09,0.12754114739046352,0.19798871997986323,0.09899436196925963,-4.168444099507759e-07,0.030471301068315
2013-01-01 23:00:00,3.958551346837618e-09,0.13023587536592982,0.18975036589876398,0.09487518492865767,-5.153648522869116e-07,-0.0023009338470184
2013-01-02 00:00:00,3.958522140544775e-09,0.13200657932791682,0.18855822356650526,0.0942791137625137,-5.271765474335229e-07,0.019359177466845
2013-01-02 01:00:00,3.958518552141491e-09,0.1285455142734153,0.1868512169654925,0.09342561046200552,-5.316029228212963e-07,0.0008000133380374
2013-01-02 02:00:00,3.958518552141491e-09,0.13048606762025725,0.18629084438565363,0.09314542417208609,-5.185180866249913e-07,-0.0008222146078852
2013-01-02 03:00:00,3.958518520801753e-09,0.13054518047186683,0.1880889933447993,0.09404449865165891,-5.363178669520609e-07,0.0476697383186572
2013-01-02 04:00:00,3.958518293588667e-09,0.13260358280287585,0.1864805750282029,0.09324028949336059,-5.945437306239941e-07,-0.0137003793934796
2013-01-02 05:00:00,3.9585171575236296e-09,0.12368464745199417,0.207222190004093,0.10361109698130508,-4.2838836504186395e-07,0.0780835140965364
2013-01-02 06:00:00,4.6182696210117444e-09,0.11236830747315218,0.2137116653839157,0.10685583500109266,-3.392652163740069e-07,0.0504920733651262
2013-01-02 07:00:00,4.618375787157866e-09,0.11247026257122869,0.21705864644050873,0.10852932552944226,-3.725009803210299e-07,0.0057152874508408
2013-01-02 08:00:00,3.3664555982045836e-09,0.11244273678259255,0.19964795477781652,0.09982397907213605,-1.8675020937801613e-07,0.0475258584120001
2013-01-02 09:00:00,2.4353893447398712e-09,0.041380586625176075,0.19408647465518736,0.09704323854528835,0.3358489481965888,0.2221963444297675
2013-01-02 10:00:00,2.3770915993326156e-09,1.1502553322765092e-06,0.19785054214768905,0.09892527226239033,0.7947726804793273,0.4930801546140951
