ts,mber,aer,moer,cmer
2013-01-01 00:00:00,2.259359646429736e-09,4.500402876626065e-08,0.010231111702801157,0.005115556981080402
2013-01-01 01:00:00,4.7390562512701756e-09,4.660778928452204e-08,0.011035917739531737,0.005517961239293994
2013-01-01 02:00:00,5.362758478062471e-09,4.866167950130615e-08,0.01005990511004509,0.0050299552364017844
2013-01-01 03:00:00,5.141940622792775e-09,4.798785323534935e-08,0.010656059957683593,0.005328032549812108
2013-01-01 04:00:00,5.452850239002482e-09,4.999123338787312e-08,0.019993486726509517,0.009996746089679877
2013-01-01 05:00:00,5.848837288652686e-09,5.2104302958837086e-08,-0.029412885342679856,-0.014706439746921283
2013-01-01 06:00:00,5.92409835474815e-09,5.468931476139478e-08,-0.08217301935471566,-0.041086506715308654
2013-01-01 07:00:00,5.626853304364117e-09,5.548204268265767e-08,-0.08172635735196189,-0.04086317586255429
2013-01-01 08:00:00,1.2630097354520732e-09,4.109481659076022e-08,-0.09571778128998573,-0.047858890013488
2013-01-01 09:00:00,9.133149620069317e-10,3.585921420004966e-08,-0.12234868996085276,-0.061174344523768895
2013-01-01 10:00:00,7.645117830047267e-10,3.4491664908032145e-08,-0.12536711710256082,-0.06268355816902452
2013-01-01 11:00:00,7.44081226716359e-10,3.416103954646412e-08,-0.1239706770857447,-0.06198533817083174
2013-01-01 12:00:00,8.379596702663891e-10,3.702236166180543e-08,-0.1279626721075136,-0.06398133563477697
2013-01-01 13:00:00,1.0392330416089445e-09,5.6631445752657826e-08,-0.11555577670785329,-0.05777788783431012
2013-01-01 14:00:00,1.9695106564507576e-09,1.700363208061591e-07,-0.08473449102686936,-0.042367244528679356
2013-01-01 15:00:00,3.4374719351900693e-09,0.17151198763096387,-0.07271662607972276,-0.036358311321125415
2013-01-01 16:00:00,4.130777453796695e-09,0.1762282014419952,-0.0956090114830783,-0.04780450367615042
2013-01-01 17:00:00,4.134229684307134e-09,0.17721554970375145,-0.0996078117977069,-0.04980390383173861
2013-01-01 18:00:00,4.135727014285629e-09,0.17516649804988424,-0.09406391908314493,-0.04703195747370896
2013-01-01 19:00:00,4.134704761427184e-09,0.17140922061845465,-0.06965659980664929,-0.034828297835972265
2013-01-01 20:00:00,4.126360597000833e-09,0.16686224980584008,-0.044439786059091595,-0.022219890966365497
2013-01-01 21:00:00,4.123253783725654e-09,0.1641492153806027,-0.01900300073728811,-0.009501498307017164
2013-01-01 22:00:00,4.122384807773618e-09,0.1592493952639364,0.010320943556943725,0.0051604738396642666
2013-01-01 23:00:00,4.122275867421054e-09,0.16024081355442807,0.016745863826148264,0.008372933974212066
2013-01-02 00:00:00,4.122245452724246e-09,0.1591381858747393,0.010231111702801157,0.005115557912523305
2013-01-02 01:00:00,4.122241717120117e-09,0.15639451996201734,0.011035917739531737,0.005517960930886727
2013-01-02 02:00:00,4.122241717120117e-09,0.1563252025679522,0.01005990511004509,0.005029954616143403
2013-01-02 03:00:00,4.122241680302218e-09,0.1536001309396268,0.010656059957683593,0.005328032039962636
2013-01-02 04:00:00,4.122241442401961e-09,0.15453166552486355,0.019993486726509517,0.00999674542437548
2013-01-02 05:00:00,4.122240306711828e-09,0.15256666481733613,-0.029412885342679856,-0.014706440610219775
2013-01-02 06:00:00,4.122239913043823e-09,0.1520392589471407,-0.08217301935471566,-0.041086507616237875
2013-01-02 07:00:00,4.80939045854034e-09,0.1546694598419516,-0.08172635735196189,-0.04086317627128572
2013-01-02 08:00:00,1.6938215952610473e-09,0.10156175974148825,-0.09571778128998573,-0.04785888979808207
2013-01-02 09:00:00,8.792517184241102e-10,0.03502706996689232,-0.12234868996085276,-0.06117434454080052
2013-01-02 10:00:00,8.24604783266924e-10,1.2313472500022758e-06,-0.12536711710256082,-0.06268355813897802
2013-01-02 11:00:00,8.314352099835719e-10,0.00016955106731616194,-0.1239706770857447,-0.061985338127154746
2013-01-02 12:00:00,9.918480961122104e-10,0.05143169772305823,-0.1279626721075136,-0.06398133555783275
2013-01-02 13:00:00,1.2880324347113755e-09,0.09703509076145339,-0.11555577670785329,-0.05777788770991043
