ts,mber,aer,moer,cmer
2013-01-01 00:00:00,1.7245772105841082e-08,1.473523584892985e-08,0.0044900082946898005,0.002245012770230953
2013-01-01 01:00:00,1.711242608621244e-08,1.462806809050262e-08,0.0018106542150231998,0.000905335663724643
2013-01-01 02:00:00,1.3674849667078607e-08,9.296727543006567e-09,0.00219004554143269,0.0010950296081411787
2013-01-01 03:00:00,1.3697946646977239e-08,9.310398581608127e-09,0.00812393936863378,0.004061976533290213
2013-01-01 04:00:00,1.3867473657485717e-08,9.422218636873606e-09,0.011974512833592035,0.005987263350532846
2013-01-01 05:00:00,1.470701030493372e-08,9.98149234541169e-09,0.030243516946003197,0.01512176582650675
2013-01-01 06:00:00,1.968248576127647e-08,1.677010513249037e-08,0.05899540797131348,0.02949771382689962
2013-01-01 07:00:00,2.1450229970918547e-08,1.8245049764293778e-08,0.059735165323243154,0.029867593386736564
2013-01-01 08:00:00,2.340425418379363e-08,1.987063246411293e-08,0.06277525264008547,0.03138763802216983
2013-01-01 09:00:00,2.689837240261852e-08,1.508255275512573e-08,0.07208516829853352,0.03604259759845296
2013-01-01 10:00:00,2.4200734795294237e-08,1.6454050984884372e-08,0.07198198151426613,0.03599100285750046
2013-01-01 11:00:00,2.852086141010116e-08,1.877561208981872e-08,0.06880462160105211,0.03440232506095676
2013-01-01 12:00:00,4.655631677409568e-08,2.3331235699702357e-08,0.0656272616878381,0.032813654122077436
2013-01-01 13:00:00,3.0708780581899574e-08,3.044427471238512e-08,0.059496365292002786,0.029748198000391683
2013-01-01 14:00:00,4.416399912431623e-08,3.708305136027223e-08,0.07230899172912625,0.036154517946562686
2013-01-01 15:00:00,4.508381712777493e-08,3.791032825364229e-08,0.07217171913275455,0.03608588210828584
2013-01-01 16:00:00,4.5663934937441e-08,3.8468180813431086e-08,0.07852643895918258,0.03926324231155876
2013-01-01 17:00:00,4.616027862418034e-08,3.890222531833638e-08,0.07852643895918258,0.039263242559730606
2013-01-01 18:00:00,4.946665253107604e-08,4.160306220322692e-08,0.07217171913275455,0.03608588429970354
2013-01-01 19:00:00,5.183992329350231e-08,4.353797673243447e-08,0.04658055207061193,0.02329030195526761
2013-01-01 20:00:00,5.252437393572488e-08,4.4138745379114746e-08,0.04001945867564911,0.02000975560001152
2013-01-01 21:00:00,5.2747836289030205e-08,4.43445670417189e-08,0.024388825092309985,0.012194438920073138
2013-01-01 22:00:00,5.043159052582458e-08,4.244508017570813e-08,0.00940973867728079,0.004704894554435657
2013-01-01 23:00:00,4.9638391761774244e-08,4.174037289225062e-08,0.008015146983619303,0.004007598311005532
2013-01-02 00:00:00,4.996031801820768e-08,4.193484972011862e-08,0.0044900082946898005,0.0022450291275039093
2013-01-02 01:00:00,5.0556687267000035e-08,4.2444052478335813e-08,0.0018106542150231998,0.0009053523858552334
2013-01-02 02:00:00,5.091778181530895e-08,4.276786233401472e-08,0.00219004554143269,0.0010950482296072526
2013-01-02 03:00:00,5.044613451550554e-08,4.239756127685806e-08,0.00812393936863378,0.004061994907384148
2013-01-02 04:00:00,4.9811005092039586e-08,4.18539797138174e-08,0.011974512833592035,0.005987281322298563
2013-01-02 05:00:00,6.172432074853989e-08,5.494029984916573e-08,0.030243516946003197,0.015121789335161973
