ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,1.0370900444761045e-08,1.3917315969446828e-08,0.01052819637406827,0.005264103372484357,-3.1945362901657535e-08,-6.413388712667277e-08
2013-01-01 01:00:00,1.0290713860275593e-08,1.1744058743675424e-08,0.01052819637406827,0.005264103332391065,-3.147897612662799e-08,-7.893630364794461e-09
2013-01-01 02:00:00,8.223492892587228e-09,1.3660126513037679e-08,0.01052819637406827,0.005264102298780581,1.6905887068485704e-08,-2.6662793118908515e-08
2013-01-01 03:00:00,8.237383144662903e-09,1.6065165446834803e-08,0.010305641630270356,0.005152824933826751,1.7973145695358726e-08,-7.036145516871677e-08
2013-01-01 04:00:00,8.339329867463364e-09,1.6098075241785393e-08,0.011875012904692128,0.005937510622010997,1.7084065549423604e-08,-7.203452781787819e-08
2013-01-01 05:00:00,8.844192345458539e-09,1.6367982684587978e-08,0.018354862483113205,0.009177435663652775,1.56620149117931e-08,-7.216325461335514e-08
2013-01-01 06:00:00,1.1836243441463532e-08,1.8071379763890174e-08,0.02633195158275132,0.01316598170949738,-2.5673259233866145e-08,-1.106891014366022e-07
2013-01-01 07:00:00,1.2899296065032846e-08,1.929842596647998e-08,0.02612934394045236,0.013064678419874213,-3.818816695620986e-08,-1.155591549154061e-07
2013-01-01 08:00:00,1.4074366441409434e-08,2.025597272688312e-08,0.026018066568553405,0.013009040321459924,-3.695006671341492e-08,-1.129799396635356e-07
2013-01-01 09:00:00,1.3791915060780902e-08,2.2930058299555514e-08,0.028265598396336626,0.014132806094125844,-3.0479878047483065e-08,-1.5184316153098488e-07
2013-01-01 10:00:00,1.6080105528458307e-08,2.349370580665537e-08,0.02735441367549345,0.01367721487779949,-3.5192372345383535e-08,-1.4665238301767434e-07
2013-01-01 11:00:00,1.8175894030059263e-08,2.1567190678946738e-08,0.027243136303594494,0.013621577239744262,-3.4393731953586245e-08,-1.0795194360657529e-07
2013-01-01 12:00:00,1.558465745829934e-08,1.8453583543747193e-08,0.02713185893169554,0.013565937258176498,-3.2435321424371254e-08,-7.122982296704875e-08
2013-01-01 13:00:00,1.6742130843888695e-08,1.876814666211517e-08,0.027962985186694017,0.013981500964412431,-3.1665097080143935e-08,-7.692562777951748e-08
2013-01-01 14:00:00,1.754315505386174e-08,0.0029968979689426445,0.028813283060603857,0.014406650301879455,-3.0324990146797294e-08,-0.0396882052056112
2013-01-01 15:00:00,1.7708352913354573e-08,0.007990756938813485,0.033925593524314526,0.01696280561633372,-2.9149858160530906e-08,-0.0495906057525693
2013-01-01 16:00:00,1.7749096815601086e-08,0.00996384478065589,0.033925593524314526,0.016962805636705672,-2.3181594542167676e-08,-0.0450519531842649
2013-01-01 17:00:00,1.7850177973285955e-08,0.011288336154036377,0.031880669338830256,0.015940343594504115,-2.3391087834748103e-08,-0.0529154183349901
2013-01-01 18:00:00,1.8454885263011967e-08,0.012541466041771174,0.030858207246088128,0.015429112850486695,-2.7690723626035636e-08,-0.0460407551220878
2013-01-01 19:00:00,1.886398115240057e-08,0.011009765729879304,0.029835745153345992,0.014917882008663572,-2.5893590878640923e-08,-0.012161333749211
2013-01-01 20:00:00,1.904050091366098e-08,0.013482925912737856,0.019844175291690278,0.009922097166095595,-3.123935744208639e-08,-0.0681775042929973
2013-01-01 21:00:00,1.9118626906435263e-08,0.01465650316308998,0.016868119283863878,0.008434069201245393,-3.257010024480015e-08,-0.0803700159215239
2013-01-01 22:00:00,1.8759944107884518e-08,0.015618152809529488,0.011572399695049517,0.005786209227496813,-3.407172240500957e-08,-0.0898833354431958
2013-01-01 23:00:00,1.863272441302587e-08,0.015559885419151648,0.010205636062926701,0.005102827347825557,-3.488286819002761e-08,-0.1009266588568967
2013-01-02 00:00:00,1.8696024089408187e-08,0.016257566216909516,0.01052819637406827,0.00526410753504618,-3.5658812236303116e-08,-0.0986098294634277
2013-01-02 01:00:00,1.8810357333350368e-08,0.01807035047411174,0.01052819637406827,0.005264107592212801,-3.5956366581613915e-08,-0.099083929356627
2013-01-02 02:00:00,1.8865782072735108e-08,0.018473155809726267,0.01052819637406827,0.005264107619925171,-3.571482417975018e-08,-0.1015204774207576
2013-01-02 03:00:00,1.8769829203413427e-08,0.019890071551465004,0.010305641630270356,0.005152830200049779,-3.528486041474913e-08,-0.0912473826010097
2013-01-02 04:00:00,1.8582812822752336e-08,0.00869268616126578,0.011875012904692128,0.005937515743752475,-3.3623838791974276e-08,0.1305670872323627
2013-01-02 05:00:00,2.2544505708371237e-08,7.108887231174096e-09,0.018354862483113205,0.009177442513809456,-2.8679842948074944e-08,-5.540160671211466e-09
2013-01-02 06:00:00,2.501618039961207e-08,8.811963222055689e-09,0.02633195158275132,0.013165988299465858,-4.1285514450453326e-08,-4.22786450091081e-08
2013-01-02 07:00:00,2.5602666652803108e-08,9.089644087078487e-09,0.02612934394045236,0.013064684771559507,-2.9475353919865453e-08,-2.9282062994799893e-08
2013-01-02 08:00:00,2.3535139544072714e-08,0.006917953562873281,0.026018066568553405,0.013009045051846475,-2.5144675123726665e-08,0.0590159898851368
2013-01-02 09:00:00,1.816838602815564e-08,0.010641171262661286,0.028265598396336626,0.014132808282361327,-2.6130720353508017e-08,0.0815093104724085
2013-01-02 10:00:00,1.7280361644125843e-08,0.008919920415038219,0.02735441367549345,0.013677215477927548,-2.5978762624520185e-08,0.0853017850464025
2013-01-02 11:00:00,1.6948906742935323e-08,0.008339283992734505,0.027243136303594494,0.013621576626250619,-2.6155305159990445e-08,0.1037582706599882
2013-01-02 12:00:00,1.684865936618779e-08,0.009801266068292404,0.02713185893169554,0.013565937890177453,-2.6021367663645116e-08,0.0853527663971129
2013-01-02 13:00:00,2.0403089975645814e-08,0.005381728016040497,0.027962985186694017,0.013981502794891996,-2.4023844678447375e-08,-0.0003867869725062
2013-01-02 14:00:00,2.1459119930522343e-08,8.91170782352427e-09,0.028813283060603857,0.014406652259861893,-1.6426981232137985e-08,-2.036832567693337e-08
2013-01-02 15:00:00,2.144496100345112e-08,8.666244065507438e-09,0.033925593524314526,0.016962807484637764,-1.6426267879521124e-08,-2.4586688419194597e-08
2013-01-02 16:00:00,2.0824425611381683e-08,8.740849074075761e-09,0.033925593524314526,0.01696280717437007,-1.6326370862181962e-08,-2.3842685218616983e-08
2013-01-02 17:00:00,2.0400452848041567e-08,8.780491656351368e-09,0.031880669338830256,0.015940344869641552,-1.6275672367987526e-08,-2.1362864262193233e-08
2013-01-02 18:00:00,2.0327877708151892e-08,8.948938338198352e-09,0.030858207246088128,0.015429113786982918,-1.6298491440957933e-08,-1.9475896267183522e-08
2013-01-02 19:00:00,1.8593125047916637e-08,8.105891812367229e-09,0.029835745153345992,0.01491788187323552,3.1769951196131635e-09,4.394783190545678e-09
2013-01-02 20:00:00,1.8793129904092044e-08,8.188161742359875e-09,0.019844175291690278,0.00992209704241009,-2.5901777399350893e-08,-1.59708449448573e-08
2013-01-02 21:00:00,1.5824426011964668e-08,6.673169273070315e-09,0.016868119283863878,0.008434067554144945,-2.8928562406406666e-08,0.0219974480299678
2013-01-02 22:00:00,1.4788925081562326e-08,0.014391485410748974,0.011572399695049517,0.005786207241987299,-3.074577670595297e-08,-0.0578086029424492
2013-01-02 23:00:00,1.6238989283228422e-08,0.020078676221660215,0.010205636062926701,0.005102826150957992,-3.2205149173497806e-08,-0.127345419948344
2013-01-03 00:00:00,1.6245588908348865e-08,0.021165539724682596,0.01052819637406827,0.005264106309828589,-3.297478485172592e-08,-0.1358534943265651
2013-01-03 01:00:00,1.5975254713854355e-08,0.021595888568660876,0.01052819637406827,0.005264106174661492,-3.325764171003336e-08,-0.1369039159398064
2013-01-03 02:00:00,1.709807527103458e-08,0.020089462440349017,0.01052819637406827,0.0052641067360717705,-3.2995203165254104e-08,-0.1144600533366848
2013-01-03 03:00:00,1.8169654175034785e-08,0.017699552740029743,0.010305641630270356,0.0051528298999622656,-3.240353238440417e-08,-0.076734788894927
2013-01-03 04:00:00,1.840496414040428e-08,0.015748171877448567,0.011875012904692128,0.0059375156548281335,-3.094632691302134e-08,-0.0595295862921735
2013-01-03 05:00:00,1.803599706720134e-08,0.013789136077670062,0.018354862483113205,0.009177440259555136,-2.842473520596628e-08,0.0012999602511029
2013-01-03 06:00:00,1.7604966886363255e-08,0.004677072499771186,0.02633195158275132,0.013165984593859103,-2.6016131292267545e-08,0.1308377719770253
2013-01-03 07:00:00,1.6533751548591656e-08,0.006536860497542992,0.02612934394045236,0.013064680237101955,-2.1035144615446128e-08,0.0922436483042564
2013-01-03 08:00:00,1.553409104114472e-08,0.011394845366811195,0.026018066568553405,0.013009041051322223,-2.4891422017743653e-08,-0.0049683761882835
2013-01-03 09:00:00,1.2233165095588594e-08,0.011700463451700154,0.028265598396336626,0.01413280531475086,-2.4615530134229105e-08,0.0042860607570602
2013-01-03 10:00:00,1.1429555885610144e-08,0.007690404881457274,0.02735441367549345,0.013677212552524668,-2.4868741402700188e-08,0.0529236043340128
2013-01-03 11:00:00,1.0506386170250567e-08,0.007114793101677951,0.027243136303594494,0.013621573404990333,-2.4994813131695792e-08,0.0376138296959105
2013-01-03 12:00:00,1.0889457865966239e-08,0.006578818005388294,0.02713185893169554,0.013565934910576703,-2.5113585888239157e-08,0.0343264323918347
2013-01-03 13:00:00,1.0198730171608404e-08,0.006106627386355973,0.027962985186694017,0.013981497692712095,-2.4946353400099666e-08,0.050739470099223
2013-01-03 14:00:00,1.1061915067018034e-08,5.598163860660847e-09,0.028813283060603857,0.014406647061259463,-2.3655787269555866e-08,0.0146796455546737
2013-01-03 15:00:00,9.961657778443927e-09,5.464902818653545e-09,0.033925593524314526,0.01696280174298615,-2.3358025989247643e-08,9.61202403897167e-10
2013-01-03 16:00:00,9.175698228694616e-09,5.326180470030244e-09,0.033925593524314526,0.016962801350006378,-2.3334533359372525e-08,2.1020005144143065e-08
2013-01-03 17:00:00,8.508928920433941e-09,5.2279303475976134e-09,0.031880669338830256,0.01594033892387959,-2.3657815695656215e-08,3.891942174819471e-09
2013-01-03 18:00:00,9.192415807633419e-09,4.550375283911175e-09,0.030858207246088128,0.015429108219251968,-2.0625302033400932e-08,2.402674013885261e-09
2013-01-03 19:00:00,8.849570694670717e-09,4.6853761700354595e-09,0.029835745153345992,0.014917877001458343,-2.6653371912417743e-08,0.1033403510876352
2013-01-03 20:00:00,8.798491699203782e-09,7.240597349239249e-09,0.019844175291690278,0.009922092045090989,-2.789165215027862e-08,0.1070422495711937
2013-01-03 21:00:00,8.843583298123194e-09,0.006757119855726353,0.016868119283863878,0.008434064063723589,-2.9557016528837493e-08,0.002174575672512
2013-01-03 22:00:00,8.504638221322274e-09,0.0057964120726519824,0.011572399695049517,0.005786204099843869,-3.1274122915035993e-08,0.0100341786502946
2013-01-03 23:00:00,8.424932854127646e-09,0.004880207642109433,0.010205636062926701,0.005102822243929777,-3.4621523823436946e-08,0.050990818793731
2013-01-04 00:00:00,1.3772858030864132e-08,0.004951810892744102,0.01052819637406827,0.00526410507346315,-3.473238750339846e-08,0.022106199625915
2013-01-04 01:00:00,1.3552702618291342e-08,0.004729043476374377,0.01052819637406827,0.005264104963385444,-3.51813417168126e-08,0.0260425787351398
2013-01-04 02:00:00,1.3146084018200492e-08,0.004650888425640627,0.01052819637406827,0.005264104760076144,-3.5233669091591155e-08,0.0269948991070533
2013-01-04 03:00:00,1.287259202719021e-08,0.0046580691169218185,0.010305641630270356,0.005152827251431191,-3.4940932064782575e-08,0.0200111737563383
2013-01-04 04:00:00,1.3001099830640393e-08,0.00487092049068727,0.011875012904692128,0.005937512952895979,-3.2324506593436174e-08,0.0194321518803813
2013-01-04 05:00:00,7.751484444540384e-09,0.005484687888155467,0.018354862483113205,0.009177435117298825,-3.0050359082732275e-08,0.0143202880516918
2013-01-04 06:00:00,8.185301956460368e-09,0.0065914792038779865,0.02633195158275132,0.013165979884026638,-2.7583317855480868e-08,0.0145439844587014
2013-01-04 07:00:00,9.012943134327836e-09,6.179706982926232e-09,0.02612934394045236,0.013064676476697748,-2.6512891519901933e-08,0.0999508462305005
2013-01-04 08:00:00,9.868118633748553e-09,0.006177936697641284,0.026018066568553405,0.01300903821833602,-2.618074654592483e-08,-0.0057731116047752
2013-01-04 09:00:00,1.0092150558827707e-08,0.006888437065251351,0.028265598396336626,0.014132804244243593,-2.5893863029971506e-08,-0.0083880468651009
2013-01-04 10:00:00,1.1838749768925364e-08,0.007929477452941895,0.02735441367549345,0.01367721275712161,-2.593940126692263e-08,0.0150726466907622
2013-01-04 11:00:00,1.0737475386189892e-08,0.007501015769142765,0.027243136303594494,0.01362157352053494,-2.597390369498326e-08,0.0538251596945507
2013-01-04 12:00:00,1.0932445196062198e-08,0.007205353460910218,0.02713185893169554,0.013565934932070367,-2.5896787118454492e-08,-0.0072169389765731
2013-01-04 13:00:00,1.7742371952563383e-08,0.0017418344488745814,0.027962985186694017,0.013981501464532985,-2.7699481231934813e-08,0.083561035168945
2013-01-04 14:00:00,1.9998263515737946e-08,6.581749894690196e-09,0.028813283060603857,0.014406651529433687,-1.652706440389555e-08,-1.4622789534018705e-08
2013-01-04 15:00:00,2.0204460504834103e-08,6.587108483790658e-09,0.033925593524314526,0.016962806864387517,-1.5919782616403395e-08,-2.1812717598447892e-08
2013-01-04 16:00:00,2.022692259485077e-08,6.577452444568443e-09,0.033925593524314526,0.01696280687561856,-1.6260522171201584e-08,-2.1186506188143353e-08
2013-01-04 17:00:00,2.0540369465709685e-08,6.6112579851977245e-09,0.031880669338830256,0.015940344939599862,-1.6778244474224615e-08,-1.7217652110459738e-08
