ts,mber,aer,moer,cmer
2013-01-01 00:00:00,1.7245768179942127e-08,1.4735234625122236e-08,0.004525947917258106,0.002262982581513143
2013-01-01 01:00:00,1.7112421810820664e-08,1.4628066728809444e-08,0.0018583070891628561,0.0009291621007923334
2013-01-01 02:00:00,1.3674847189309003e-08,1.0624830885064842e-08,0.002231143191184277,0.0011155784330157332
2013-01-01 03:00:00,1.3697944067013768e-08,1.064045487082696e-08,0.00817145060634554,0.004085732152144804
2013-01-01 04:00:00,1.3867471061344057e-08,1.0768249232959102e-08,0.012091501593077677,0.006045757730274369
2013-01-01 05:00:00,1.4707007276788211e-08,1.1407419075084637e-08,0.030420361413918653,0.015210188060462964
2013-01-01 06:00:00,1.9682480260194517e-08,1.6770103368371158e-08,0.05920405387707455,0.029602036779777404
2013-01-01 07:00:00,2.5740267903936134e-08,2.1562329000364522e-08,0.05992373463799265,0.029961880189130277
2013-01-01 08:00:00,2.8085095818202255e-08,2.3483471930526643e-08,0.06296877758437788,0.03148440283473685
2013-01-01 09:00:00,2.68983616944907e-08,1.6453692335459174e-08,0.07227869323869791,0.0361393600685298
2013-01-01 10:00:00,2.9040870931072688e-08,1.9445694466038513e-08,0.07218215146019288,0.03609109025053191
2013-01-01 11:00:00,3.4225020026342655e-08,2.2189357204926012e-08,0.0690016441537668,0.034500839189393416
2013-01-01 12:00:00,5.5867546836278556e-08,2.7573274986699763e-08,0.06582113684734074,0.03291059635744379
2013-01-01 13:00:00,3.6850524023971334e-08,3.597959201008064e-08,0.05969709410288147,0.029848565476702747
2013-01-01 14:00:00,5.299677367124524e-08,4.382541694768451e-08,0.07251566510709079,0.03625785905193223
2013-01-01 15:00:00,5.410055713835753e-08,4.480310826043867e-08,0.07238020074704996,0.03619012742380355
2013-01-01 16:00:00,5.479669740304753e-08,4.5462388193387004e-08,0.0787412153599021,0.03937063507829975
2013-01-01 17:00:00,5.539231031392632e-08,4.597535020281867e-08,0.0787412153599021,0.0393706353761062
2013-01-01 18:00:00,5.935995719751353e-08,4.9167247520964685e-08,0.07238020074704996,0.03619013005350358
2013-01-01 19:00:00,6.220788215338805e-08,5.145396476309003e-08,0.046781981320167115,0.023391021764024633
2013-01-01 20:00:00,6.302922223830635e-08,5.216396406707003e-08,0.04022788315030489,0.020113973089763565
2013-01-01 21:00:00,6.329737950747761e-08,5.2407208622833776e-08,0.02457261299297576,0.012286338145177635
2013-01-01 22:00:00,6.051788787729877e-08,5.0162361092946006e-08,0.009530150484777995,0.0047651055013329365
2013-01-01 23:00:00,5.956605000814119e-08,4.932952561001897e-08,0.00809458838883428,0.004047323977442144
2013-01-02 00:00:00,5.99523600561286e-08,4.955936142732303e-08,0.004525947917258106,0.0022630039348090812
2013-01-02 01:00:00,6.06680020233183e-08,5.0161146348266035e-08,0.0018583070891628561,0.0009291838785824397
2013-01-02 02:00:00,6.110131577813779e-08,5.054383081888077e-08,0.002231143191184277,0.0011156021462500275
2013-01-02 03:00:00,6.053533882068019e-08,5.010620202234798e-08,0.00817145060634554,0.004085755570842181
2013-01-02 04:00:00,5.977318645985502e-08,4.9463788372879816e-08,0.012091501593077677,0.006045780683132068
2013-01-02 05:00:00,6.172429534927187e-08,5.4940291225062654e-08,0.030420361413918653,0.015210211569107
2013-01-02 06:00:00,6.507146077328039e-08,6.605966995754886e-08,0.05920405387707455,0.029602059474267663
2013-01-02 07:00:00,8.00247665220276e-08,7.815850978261e-08,0.05992373463799265,0.029961907331379586
2013-01-02 08:00:00,6.792741380715935e-08,6.023642435139376e-08,0.06296877758437788,0.031484422755895844
2013-01-02 09:00:00,3.685297508048505e-08,2.965893143711282e-08,0.07227869323869791,0.036139365045836494
2013-01-02 10:00:00,2.7721622882018916e-08,2.4952665800679917e-08,0.07218215146019288,0.036091089590907885
2013-01-02 11:00:00,2.7064192014379968e-08,2.4158335350353015e-08,0.0690016441537668,0.03450083560897941
2013-01-02 12:00:00,3.570361160954344e-08,2.668360054482493e-08,0.06582113684734074,0.032910586275476175
2013-01-02 13:00:00,3.239522887604446e-08,3.7597887005195664e-08,0.05969709410288147,0.029848563249055174
2013-01-02 14:00:00,5.5541794855476154e-08,5.4820445027926183e-08,0.07251566510709079,0.03625786032444282
2013-01-02 15:00:00,5.552707765646636e-08,5.47537462581632e-08,0.07238020074704996,0.03619012813706381
2013-01-02 16:00:00,5.2510610687825165e-08,5.1901837443554694e-08,0.0787412153599021,0.039370633935256395
2013-01-02 17:00:00,5.0548100637426706e-08,5.003024495074756e-08,0.0787412153599021,0.03937063295400137
2013-01-02 18:00:00,5.0272333128495115e-08,4.971586554244732e-08,0.07238020074704996,0.03619012550969154
2013-01-02 19:00:00,4.240986659326179e-08,4.076735290369928e-08,0.046781981320167115,0.023391011865016853
2013-01-02 20:00:00,4.3211801869048706e-08,3.877334056437672e-08,0.04022788315030489,0.02011396318105338
2013-01-02 21:00:00,4.399852622536556e-08,3.66660658696735e-08,0.02457261299297576,0.012286328495750993
2013-01-02 22:00:00,4.527197114026529e-08,3.773581904320923e-08,0.009530150484777995,0.004765097878374568
2013-01-02 23:00:00,4.4410824463418426e-08,3.7051050778915406e-08,0.00809458838883428,0.004047316399829372
2013-01-03 00:00:00,4.4435484604989394e-08,3.705312960181165e-08,0.004525947917258106,0.0022629961763713556
2013-01-03 01:00:00,4.8955226920205136e-08,4.076368928094834e-08,0.0018583070891628561,0.0009291780221948882
2013-01-03 02:00:00,5.244097853082946e-08,4.3629458246405405e-08,0.002231143191184277,0.001115597816081404
2013-01-03 03:00:00,5.583351547466826e-08,4.6437400671069736e-08,0.00817145060634554,0.004085753219930507
2013-01-03 04:00:00,5.758032171776379e-08,4.791718024054719e-08,0.012091501593077677,0.006045779586699697
2013-01-03 05:00:00,5.559462364779398e-08,4.63668824442275e-08,0.030420361413918653,0.01521020850427115
2013-01-03 06:00:00,5.34296939050237e-08,4.4654285695756634e-08,0.05920405387707455,0.02960205365338423
2013-01-03 07:00:00,4.7405724867033274e-08,3.971098491801841e-08,0.05992373463799265,0.02996189102185876
2013-01-03 08:00:00,4.2104008015255805e-08,3.531928166036573e-08,0.06296877758437788,0.03148440984419295
2013-01-03 09:00:00,2.823430425615667e-08,2.8011566079061364e-08,0.07227869323869791,0.036139360736501085
2013-01-03 10:00:00,2.5326911436041405e-08,2.5720217836633144e-08,0.07218215146019288,0.036091088393552156
2013-01-03 11:00:00,2.0674870643709133e-08,2.241811577999374e-08,0.0690016441537668,0.03450083241431873
2013-01-03 12:00:00,1.9593702375057164e-08,2.114856699286634e-08,0.06582113684734074,0.032910578220521555
2013-01-03 13:00:00,2.285608425039118e-08,2.180502734227985e-08,0.05969709410288147,0.02984855847948286
2013-01-03 14:00:00,2.5097331425010335e-08,2.289289599163444e-08,0.07251566510709079,0.036257845102211105
2013-01-03 15:00:00,2.2597878728837837e-08,2.0622840572236395e-08,0.07238020074704996,0.036190111672464345
2013-01-03 16:00:00,2.081461593450018e-08,1.8996441651680467e-08,0.0787412153599021,0.039370618087259016
2013-01-03 17:00:00,1.930330964541632e-08,1.7613351870832617e-08,0.0787412153599021,0.03937061733160587
2013-01-03 18:00:00,1.8343286349553027e-08,1.5533082294746744e-08,0.07238020074704996,0.03619010954516815
2013-01-03 19:00:00,1.7659144222448662e-08,1.4946445666466864e-08,0.046781981320167115,0.02339099948965567
2013-01-03 20:00:00,1.755721617298418e-08,1.4849781455594975e-08,0.04022788315030489,0.020113950353760533
2013-01-03 21:00:00,1.7647194551216916e-08,1.4918040549157494e-08,0.02457261299297576,0.012286315320085157
2013-01-03 22:00:00,1.6970836621374004e-08,1.4352307620931713e-08,0.009530150484777995,0.004765083727807308
2013-01-03 23:00:00,1.681178605055446e-08,1.4218902739897571e-08,0.00809458838883428,0.004047302600310165
2013-01-04 00:00:00,1.6527427861523603e-08,1.3982674616433858e-08,0.004525947917258106,0.0022629822223429836
2013-01-04 01:00:00,1.626324137866262e-08,1.3764243560843604e-08,0.0018583070891628561,0.0009291616762021174
2013-01-04 02:00:00,1.5775299204249998e-08,1.3360532843126475e-08,0.002231143191184277,0.0011155794832417405
2013-01-04 03:00:00,1.544710884187361e-08,1.3087130884910401e-08,0.00817145060634554,0.004085733026727191
2013-01-04 04:00:00,1.56013180929604e-08,1.321217743588014e-08,0.012091501593077677,0.006045758597197885
2013-01-04 05:00:00,1.54679336471741e-08,1.3088500592990626e-08,0.030420361413918653,0.01521018844092615
2013-01-04 06:00:00,1.633360681961623e-08,1.379592091931076e-08,0.05920405387707455,0.029602035105340686
2013-01-04 07:00:00,1.7985146624942006e-08,1.515777455275007e-08,0.05992373463799265,0.029961876311569637
2013-01-04 08:00:00,1.7818372306300882e-08,1.6000614226655665e-08,0.06296877758437788,0.031484397701375094
2013-01-04 09:00:00,2.2184064481030027e-08,1.2900382587737975e-08,0.07227869323869791,0.036139357711381194
2013-01-04 10:00:00,2.180994154641231e-08,1.4440858747126734e-08,0.07218215146019288,0.036091086635067215
2013-01-04 11:00:00,2.6067577544580603e-08,1.7235940228235956e-08,0.0690016441537668,0.03450083511067217
2013-01-04 12:00:00,3.654286115839555e-08,2.0915643732005276e-08,0.06582113684734074,0.03291058669510095
2013-01-04 13:00:00,2.6925319059982364e-08,3.012045406240265e-08,0.05969709410288147,0.029848560514100266
2013-01-04 14:00:00,4.922130281672562e-08,4.830942923729814e-08,0.07251566510709079,0.0362578571641968
2013-01-04 15:00:00,5.005941158236763e-08,4.918517865630813e-08,0.07238020074704996,0.03619012540323077
2013-01-04 16:00:00,5.015247822130424e-08,4.928139795687373e-08,0.0787412153599021,0.03937063275619016
2013-01-04 17:00:00,5.1586370429920144e-08,5.06412259552083e-08,0.0787412153599021,0.03937063347313626
2013-01-04 18:00:00,5.624665372586512e-08,5.515392028212922e-08,0.07238020074704996,0.03619012849685184
2013-01-04 19:00:00,4.990539517412499e-08,4.4464448646998286e-08,0.046781981320167115,0.023391015612781146
2013-01-04 20:00:00,4.775548541990408e-08,4.266584176121865e-08,0.04022788315030489,0.020113965452895156
2013-01-04 21:00:00,4.616034517536727e-08,4.128571538399858e-08,0.02457261299297576,0.012286329576660468
2013-01-04 22:00:00,4.277371395018913e-08,3.558429735141066e-08,0.009530150484777995,0.004765096629245973
2013-01-04 23:00:00,4.393882991349975e-08,3.6534171027027e-08,0.00809458838883428,0.004047316163832097
2013-01-05 00:00:00,4.4492868175128645e-08,3.6987280714326815e-08,0.004525947917258106,0.0022629962050631407
2013-01-05 01:00:00,4.556119800618731e-08,3.7887813943927354e-08,0.0018583070891628561,0.0009291763251804312
2013-01-05 02:00:00,4.736865540282147e-08,3.935999545313332e-08,0.002231143191184277,0.0011155952799198397
2013-01-05 03:00:00,5.145955596235287e-08,4.268134547741059e-08,0.00817145060634554,0.004085751032950751
