ts,mber,aer,moer,cmer
2013-01-01 00:00:00,1.7245772105841082e-08,1.473523584892985e-08,-0.00816662485612126,-0.004083303805174577
2013-01-01 01:00:00,1.711242608621244e-08,1.462806809050262e-08,-0.008382199337504967,-0.0041910911125394405
2013-01-01 02:00:00,1.3674849667078607e-08,9.296727543006567e-09,-0.008253492978064214,-0.004126739651607273
2013-01-01 03:00:00,1.3697946646977239e-08,9.310398581608127e-09,-0.007998560684390183,-0.003999273493221768
2013-01-01 04:00:00,1.3867473657485717e-08,9.422218636873606e-09,-0.00797636322517032,-0.003988174678848331
2013-01-01 05:00:00,1.470701030493372e-08,9.98149234541169e-09,-0.008102254191032736,-0.004051119742011215
2013-01-01 06:00:00,1.968248576127647e-08,1.677010513249037e-08,-0.007918181947403598,-0.0039590811324589185
2013-01-01 07:00:00,2.1450229970918547e-08,1.8245049764293778e-08,-0.00779843673318444,-0.0038992076414772346
2013-01-01 08:00:00,2.340425418379363e-08,1.987063246411293e-08,-0.008131575250764545,-0.00406577592325518
2013-01-01 09:00:00,2.689837240261852e-08,1.508255275512573e-08,-0.007716380004238491,-0.003858176552933044
2013-01-01 10:00:00,2.4200734795294237e-08,1.6454050984884372e-08,-0.007938920821286787,-0.003969448310275996
2013-01-01 11:00:00,2.852086141010116e-08,1.877561208981872e-08,-0.00782915844338125,-0.0039145649612599195
2013-01-01 12:00:00,4.655631677409568e-08,2.3331235699702357e-08,-0.007942148503028068,-0.003971050973355647
2013-01-01 13:00:00,3.0708780581899574e-08,3.044427471238512e-08,-0.007809856117289559,-0.0039049127042544885
2013-01-01 14:00:00,4.416399912431623e-08,3.708305136027223e-08,-0.007381446594310411,-0.003690701215155643
2013-01-01 15:00:00,4.508381712777493e-08,3.791032825364229e-08,-0.007185680971429746,-0.0035928179438063095
2013-01-01 16:00:00,4.5663934937441e-08,3.8468180813431086e-08,-0.007346666516967856,-0.0036733104265164592
2013-01-01 17:00:00,4.616027862418034e-08,3.890222531833638e-08,-0.00710099402750955,-0.0035504739336154633
2013-01-01 18:00:00,4.946665253107604e-08,4.160306220322692e-08,-0.007190017531531898,-0.0035949840324396836
