ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,1.3796620730220092e-08,1.2056102978762853e-08,0.0056175683714563,0.0028087910840385,-3.1945362901657535e-08,-6.413388712667277e-08
2013-01-01 01:00:00,1.3689944617260604e-08,1.1968420524551272e-08,0.0047989565293945,0.0023994851096695,-3.147897612662799e-08,-7.89363036479446e-09
2013-01-01 02:00:00,1.025613903851124e-08,7.968623904619844e-09,0.004797774191185,0.002398892223662,1.6905887068485704e-08,-2.6662793118908515e-08
2013-01-01 03:00:00,1.02734619553876e-08,7.980341981036291e-09,0.0073459321109965,0.0036729711922292,1.7973145695358726e-08,-7.036145516871677e-08
2013-01-01 04:00:00,1.0400607298393892e-08,8.076187783512554e-09,0.0083259782869223,0.0041629943437648,1.7084065549423604e-08,-7.203452781787819e-08
2013-01-01 05:00:00,1.1030259715921545e-08,8.55556519688535e-09,0.0153586233617824,0.007679317196021,1.56620149117931e-08,-7.216325461335514e-08
2013-01-01 06:00:00,1.5745993133857343e-08,1.3720996489016532e-08,0.0277485918863485,0.0138743038161708,-2.567325923386614e-08,-1.1068910143660218e-07
2013-01-01 07:00:00,2.1450237516764004e-08,1.6586411022480872e-08,0.0274360048499936,0.0137180131501155,-3.818816695620986e-08,-1.1555915491540607e-07
2013-01-01 08:00:00,2.3404262181079418e-08,1.8064213615222162e-08,0.028668089199231,0.0143340563017466,-3.695006671341492e-08,-1.1297993966353558e-07
2013-01-01 09:00:00,2.6898379637844842e-08,1.3711412328779834e-08,0.0326831675673567,0.0163415972328681,-3.0479878047483065e-08,-1.5184316153098488e-07
2013-01-01 10:00:00,2.4200741589132696e-08,1.4958229219695148e-08,0.0327606224083248,0.0163803233045332,-3.5192372345383535e-08,-1.4665238301767434e-07
2013-01-01 11:00:00,2.8520869869874844e-08,1.7068739457973134e-08,0.0313311906455331,0.0156656095832015,-3.4393731953586245e-08,-1.0795194360657527e-07
2013-01-01 12:00:00,4.6556341050003415e-08,2.1210216251898912e-08,0.0284723271199497,0.0142361868381454,-3.2435321424371254e-08,-7.122982296704875e-08
2013-01-01 13:00:00,3.07087911438303e-08,2.7676617128271222e-08,0.0271175825256437,0.0135588066172174,-3.1665097080143935e-08,-7.692562777951747e-08
2013-01-01 14:00:00,4.416402174965011e-08,3.3711871237319024e-08,0.0327578547358424,0.016378949449932,-3.0324990146797294e-08,-0.03968820520561128
2013-01-01 15:00:00,4.508384151839493e-08,3.446394142751141e-08,0.0325605073222881,0.0162802762030648,-2.9149858160530902e-08,-0.04959060575256933
2013-01-01 16:00:00,4.566395245308533e-08,3.4971077991767244e-08,0.0354193708478715,0.017709708255912,-2.3181594542167676e-08,-0.04505195318426494
2013-01-01 17:00:00,4.616029737497559e-08,3.5365664633372e-08,0.0354193708478715,0.0177097085040844,-2.3391087834748103e-08,-0.05291541833499013
2013-01-01 18:00:00,4.9466672596071826e-08,3.782097093187208e-08,0.0325605073222881,0.0162802783944803,-2.7690723626035636e-08,-0.046040755122087884
2013-01-01 19:00:00,5.183995446710176e-08,3.957998730717303e-08,0.0215547651564131,0.0107774084981838,-2.589359087864092e-08,-0.01216133374921108
2013-01-01 20:00:00,5.252440317912566e-08,4.012614005235491e-08,0.0188508113127659,0.0094254319185845,-3.123935744208639e-08,-0.06817750429299732
2013-01-01 21:00:00,5.274786355591979e-08,4.031325007840928e-08,0.0127706120800295,0.0063853324139465,-3.257010024480015e-08,-0.08037001592152397
2013-01-01 22:00:00,5.0431613924612414e-08,3.8586442627915636e-08,0.0066990158077705,0.0033495331196922,-3.407172240500957e-08,-0.08988333544319588
2013-01-01 23:00:00,4.963841541589692e-08,3.7945799873897014e-08,0.0068327467427689,0.0034163981905921,-3.488286819002761e-08,-0.10092665885689675
2013-01-02 00:00:00,4.9960341980139594e-08,3.812259719464804e-08,0.0056175683714563,0.0028088091658991,-3.5658812236303116e-08,-0.09860982946342774
2013-01-02 01:00:00,5.0556710782014355e-08,3.8585508506165714e-08,0.0047989565293945,0.0023995035430526,-3.595636658161391e-08,-0.09908392935662706
2013-01-02 02:00:00,5.091780618595336e-08,3.887988150034197e-08,0.004797774191185,0.0023989125544956,-3.571482417975018e-08,-0.10152047742075763
2013-01-02 03:00:00,5.044615640090243e-08,3.8543243318183815e-08,0.0073459321109965,0.0036729912785764,-3.528486041474913e-08,-0.09124738260100979
2013-01-02 04:00:00,4.9811025437364966e-08,3.804907767894234e-08,0.0083259782869223,0.0041630140489738,-3.362383879197427e-08,0.1305670872323627
2013-01-02 05:00:00,5.143696200216853e-08,4.3167386584215924e-08,0.0153586233617824,0.0076793373993722,-2.8679842948074944e-08,-5.540160671211466e-09
2013-01-02 06:00:00,5.42262743564903e-08,4.9544772105629414e-08,0.0277485918863485,0.0138743230563114,-4.128551445045332e-08,-4.22786450091081e-08
2013-01-02 07:00:00,6.859276601712253e-08,6.07899890073463e-08,0.0274360048499936,0.0137180367213798,-2.9475353919865447e-08,-2.9282062994799893e-08
2013-01-02 08:00:00,5.6606239694480286e-08,4.7328637460502955e-08,0.028668089199231,0.0143340729027353,-2.5144675123726665e-08,0.05901598988513689
2013-01-02 09:00:00,3.0710828223435414e-08,2.2814566183362523e-08,0.0326831675673567,0.0163415991390924,-2.6130720353508017e-08,0.08150931047240859
2013-01-02 10:00:00,2.3101361794321953e-08,1.9194360997706452e-08,0.0327606224083248,0.0163803227548433,-2.5978762624520182e-08,0.08530178504640251
2013-01-02 11:00:00,2.2553502196005196e-08,1.8583337474939817e-08,0.0313311906455331,0.0156656065995176,-2.6155305159990445e-08,0.10375827065998827
2013-01-02 12:00:00,2.9753024723734093e-08,2.0525849606377423e-08,0.0284723271199497,0.0142361784364872,-2.6021367663645116e-08,0.08535276639711294
2013-01-02 13:00:00,2.6996036161212033e-08,2.9541202724092065e-08,0.0271175825256437,0.0135588047608399,-2.4023844678447375e-08,-0.00038678697250629665
2013-01-02 14:00:00,4.760729995103113e-08,3.9592558342322444e-08,0.0327578547358424,0.0163789511715711,-1.6426981232137985e-08,-2.036832567693337e-08
2013-01-02 15:00:00,4.7594679898410754e-08,3.954438540907084e-08,0.0325605073222881,0.016280277458484,-1.6426267879521124e-08,-2.4586688419194597e-08
2013-01-02 16:00:00,4.5009129989495545e-08,3.74846712924481e-08,0.0354193708478715,0.0177097079285007,-1.632637086218196e-08,-2.3842685218616986e-08
2013-01-02 17:00:00,4.332697594208281e-08,3.6132965030947264e-08,0.0354193708478715,0.0177097070874237,-1.6275672367987526e-08,-2.136286426219323e-08
2013-01-02 18:00:00,4.3090607460574194e-08,3.866790759715728e-08,0.0325605073222881,0.0162802752064477,-1.6298491440957933e-08,-1.947589626718352e-08
2013-01-02 19:00:00,3.5341578976080664e-08,2.9896066108747e-08,0.0215547651564131,0.010777400248996,3.1769951196131635e-09,4.394783190545678e-09
2013-01-02 20:00:00,3.6009859269004754e-08,3.0464775264233185e-08,0.0188508113127659,0.0094254236613126,-2.5901777399350893e-08,-1.59708449448573e-08
2013-01-02 21:00:00,3.6665467828086916e-08,2.8204674326830583e-08,0.0127706120800295,0.0063853243727486,-2.8928562406406663e-08,0.021997448029967896
2013-01-02 22:00:00,3.772666282775236e-08,2.9027558502794534e-08,0.0066990158077705,0.0033495267672166,-3.074577670595297e-08,-0.05780860294244921
2013-01-02 23:00:00,3.7009043122677987e-08,2.8500814546154525e-08,0.0068327467427689,0.003416391875906,-3.2205149173497806e-08,-0.127345419948344
2013-01-03 00:00:00,3.7029595185577925e-08,2.8502414047585784e-08,0.0056175683714563,0.0028088027005257,-3.297478485172592e-08,-0.13585349432656518
2013-01-03 01:00:00,4.079605172547717e-08,3.1356691928203014e-08,0.0047989565293945,0.0023994986627231,-3.325764171003336e-08,-0.13690391593980644
