ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,1.037090651089908e-08,1.3917323003956618e-08,0.009935806931022188,0.004967908650964349,-3.1945362901657535e-08,-6.413388712667277e-08
2013-01-01 01:00:00,1.0290724026569647e-08,1.1743871866626377e-08,0.008560099969305093,0.0042800551300145595,-3.147897612662799e-08,-7.893630364794461e-09
2013-01-01 02:00:00,8.223496527477485e-09,1.3659991304159567e-08,0.009568753372113045,0.004784380797804786,1.6905887068485704e-08,-2.6662793118908515e-08
2013-01-01 03:00:00,8.237387911442958e-09,1.6065172699670265e-08,0.012832809453998941,0.006416408845693426,1.7973145695358726e-08,-7.036145516871677e-08
2013-01-01 04:00:00,8.339334752961916e-09,1.6098084208035517e-08,0.017454372311437302,0.008727190325386028,1.7084065549423604e-08,-7.203452781787819e-08
2013-01-01 05:00:00,8.844196549771468e-09,1.6340280284346793e-08,0.02897428672860245,0.0144871477863995,1.56620149117931e-08,-7.216325461335514e-08
2013-01-01 06:00:00,1.183625470524562e-08,1.7702495425269e-08,0.049273912328941925,0.024636962082598315,-2.5673259233866145e-08,-1.106891014366022e-07
2013-01-01 07:00:00,1.2899313103579661e-08,1.8451039638345635e-08,0.050064662419428856,0.02503233765937098,-3.818816695620986e-08,-1.155591549154061e-07
2013-01-01 08:00:00,1.4074383397744749e-08,1.715729258247002e-08,0.05188669152699272,0.025943352800688057,-3.695006671341492e-08,-1.129799396635356e-07
2013-01-01 09:00:00,1.2247711083452242e-08,1.697757473785822e-08,0.058609567561220106,0.029304789904465594,-3.0479878047483065e-08,-1.5184316153098488e-07
2013-01-01 10:00:00,1.2549535306143544e-08,1.6901221785015608e-08,0.058583934129245764,0.029291973339390535,-3.5192372345383535e-08,-1.4665238301767434e-07
2013-01-01 11:00:00,1.4499731944905508e-08,1.579478203753563e-08,0.05630654590201036,0.028153280200871152,-3.4393731953586245e-08,-1.0795194360657529e-07
2013-01-01 12:00:00,1.4405472452289702e-08,1.4170046212017533e-08,0.05175176944753955,0.025875891926506002,-3.2435321424371254e-08,-7.122982296704875e-08
2013-01-01 13:00:00,1.4065942217379438e-08,1.6570941270594864e-08,0.05013696415091938,0.0250684891084308,-3.1665097080143935e-08,-7.692562777951748e-08
2013-01-01 14:00:00,1.754316437906406e-08,0.0029366072892247548,0.05699476226459994,0.028497389903882158,-3.0324990146797294e-08,-0.0396882052056112
2013-01-01 15:00:00,1.770836200734637e-08,0.007990758331176597,0.0588167913721638,0.029408404540262903,-2.9149858160530906e-08,-0.0495906057525693
2013-01-01 16:00:00,1.774910765265476e-08,0.009835527064014584,0.06337156782663461,0.031685792787871134,-2.3181594542167676e-08,-0.0450519531842649
