ts,mber,aer,moer
2013-01-01 00:00:00,1.3796628629614474e-08,1.0716538665605059e-08,0.003926299674490837
2013-01-01 01:00:00,1.0267472237935828e-08,9.30877692873576e-09,0.003847067787702758
2013-01-01 02:00:00,1.0256142509729216e-08,9.296728481380214e-09,0.0038471559487123826
2013-01-01 03:00:00,1.0273467478860981e-08,9.31040025336206e-09,0.009599755255969922
2013-01-01 04:00:00,1.0400613067604142e-08,9.42222041243802e-09,0.012752823656186834
2013-01-01 05:00:00,1.4707015225672825e-08,1.1407419709464571e-08,0.0304017036467661
2013-01-01 06:00:00,1.5746008319970352e-08,1.3721001927806872e-08,0.0560960952863472
2013-01-01 07:00:00,1.716021570614226e-08,1.4927779056609282e-08,0.05610510475164624
2013-01-01 08:00:00,1.8723434985654787e-08,1.6257801269810873e-08,0.05902075388385454
2013-01-01 09:00:00,2.1518717486159323e-08,1.2340273566259507e-08,0.06193485168286623
2013-01-01 10:00:00,1.936061669837024e-08,1.3462412016742828e-08,0.06760900442105586
2013-01-01 11:00:00,2.2816724919476644e-08,1.5361872250916154e-08,0.06760900442105586
2013-01-01 12:00:00,3.724514497430589e-08,1.908920450593122e-08,0.05626069894467661
2013-01-01 13:00:00,2.4567064450023028e-08,2.4908971960950017e-08,0.05626049594610965
2013-01-01 14:00:00,3.533127856627721e-08,3.034070641154245e-08,0.06477356754616727
2013-01-01 15:00:00,3.6067135004425894e-08,3.10175701610975e-08,0.06768921667837556
2013-01-01 16:00:00,3.653122702071661e-08,3.1473993526995546e-08,0.0733633694165652
2013-01-01 17:00:00,3.692830335744472e-08,3.1829121583722024e-08,0.0733633694165652
2013-01-01 18:00:00,3.957341559643909e-08,3.4038901646185953e-08,0.06768921667837556
2013-01-01 19:00:00,4.1472037100552616e-08,3.562201522392314e-08,0.04490850548418401
2013-01-01 20:00:00,4.201961214973555e-08,3.6113558941637746e-08,0.03923066776044798
2013-01-01 21:00:00,4.219838299594215e-08,3.628195915016638e-08,0.024648940112427048
2013-01-01 22:00:00,4.034537700329044e-08,3.4727829989676776e-08,0.009919394239602485
2013-01-01 23:00:00,3.9710814728121695e-08,3.415125021048554e-08,0.006920862857362901
2013-01-02 00:00:00,3.996835665235477e-08,3.43103676899908e-08,0.003926299674490837
2013-01-02 01:00:00,4.0445452053003564e-08,3.472698820660291e-08,0.003847067787702758
2013-01-02 02:00:00,4.073432542393918e-08,3.499192314485975e-08,0.0038471559487123826
2013-01-02 03:00:00,4.0356996375659225e-08,3.46889455931524e-08,0.009599755255969922
