ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,0.7726382542827869,0.6222589380971878,0.0658917910262654,0.4192650226545261,-1.1414973863452301e-05,-0.017411380583962886
2013-01-01 01:00:00,0.7665195831115,0.6143552353171885,0.065923123166248,0.416221353138874,-1.171829500249012e-05,0.02437321835313884
2013-01-01 02:00:00,0.7596746710631729,0.6055870773726761,0.0665371858684463,0.4131059284658095,-7.993762664744971e-06,0.015484054346708775
2013-01-01 03:00:00,0.7590471678509106,0.6047520666375621,0.0666527030064267,0.4128499354286687,0.0002862214697535634,0.015750340119498947
2013-01-01 04:00:00,0.7664759864051632,0.5949210879858431,0.0650482168832947,0.415762101644229,0.055894244918004335,0.04691459650764044
2013-01-01 05:00:00,0.7199956832198449,0.4823596482144361,0.063861355036831,0.391928519128338,0.23270862639044182,0.1441782334095666
2013-01-01 06:00:00,0.3198554129799343,0.149458542241285,0.0873865874748725,0.2036210002274034,0.2660930518265105,0.15572292136179297
2013-01-01 07:00:00,1.7388611800079568e-05,1.7324264263078467e-05,0.0863529342786875,0.0431851614452438,-4.64269901159893e-06,-2.765798701527234e-06
2013-01-01 08:00:00,1.4815110678062136e-08,2.893925983684853e-07,0.0915577534154733,0.045778884115292,-9.149509968285071e-07,-7.370208367831135e-07
2013-01-01 09:00:00,9.192324694455018e-09,1.8862799906185147e-07,0.0972720208581147,0.0486360150252197,-9.670144882117913e-07,-8.882813998265382e-07
2013-01-01 10:00:00,7.42623629029832e-09,1.5419319985689928e-07,0.0942446736969031,0.0471223405615697,-9.51368887263462e-07,-8.246713176064602e-07
2013-01-01 11:00:00,7.532341936698133e-09,1.5648485203962018e-07,0.0999824161401426,0.0499912118362423,-9.309024393298314e-07,-9.145598428575696e-07
2013-01-01 12:00:00,9.198859660295925e-09,1.9050819259599635e-07,0.0951713038840663,0.047585656541463,-9.143113935245847e-07,-6.232692764945136e-07
2013-01-01 13:00:00,1.6629304315271212e-08,4.197413205208205e-07,0.0902499711149086,0.0451249938721064,-1.0612418138512398e-06,-1.2398973731860822e-06
2013-01-01 14:00:00,1.227873841283595e-07,0.2072220532876946,0.0925709562206377,0.0462855395040109,2.248043330871627e-05,-0.18590901643370342
2013-01-01 15:00:00,0.7775023600101468,0.6285834839763991,0.0930589050095045,0.4352806325098257,-2.5738878632570365e-06,-0.22506948492980708
2013-01-01 16:00:00,0.7692924093050363,0.6179241228063416,0.0967921841158147,0.4330422967104255,-2.032748802035256e-06,-0.26880725643614223
2013-01-01 17:00:00,0.7524077830053423,0.5964067287953351,0.0886568531691962,0.4205323180872692,-1.9454319891068654e-06,-0.25942054039487594
2013-01-01 18:00:00,0.7559787903408178,0.6009090804837811,0.0819168220966748,0.4189478062187463,-1.95316223833986e-06,-0.145534983219176
2013-01-01 19:00:00,0.7628100347780535,0.6095936031188562,0.0769949264543779,0.4199024806162157,-1.969613072148085e-06,-0.17966625783677362
2013-01-01 20:00:00,0.7781217597242088,0.6294005172965245,0.0559697998060079,0.4170457797651083,-3.414998097112309e-06,-0.39555410384023904
2013-01-01 21:00:00,0.7977571670533931,0.6555182715074713,0.058133604521571,0.427945385787482,-2.92309866367365e-06,-0.3798633916193424
2013-01-01 22:00:00,0.8125881613713305,0.6757921047555139,0.0612137040160733,0.4369009326937019,-2.7718815172991223e-06,-0.47819977487686277
2013-01-01 23:00:00,0.8379397083689217,0.7116272089127375,0.0654421762787413,0.4516909423238315,-2.7314644207809446e-06,-0.526403267808108
2013-01-02 00:00:00,0.8495807348421529,0.7285957758621538,0.0658917910262654,0.4577362629342092,-2.7107226796146486e-06,-0.4126749217728519
2013-01-02 01:00:00,0.858005179030499,0.7410848250502446,0.065923123166248,0.4619641510983735,-2.7107417381795974e-06,-0.3787453919684145
2013-01-02 02:00:00,0.8750990088391782,0.7669830339943029,0.0665371858684463,0.4708180973538122,-2.7613969673716108e-06,-0.3690483352175298
2013-01-02 03:00:00,0.8784324942243523,0.7721222330411661,0.0666527030064267,0.4725425986153895,-2.7159952344611868e-06,-0.28087275075347173
2013-01-02 04:00:00,0.8903622483647063,0.790762938157952,0.0650482168832947,0.4777052326240005,-2.893236890767481e-06,-0.11728515585115917
2013-01-02 05:00:00,0.8914988613420455,0.792588722647068,0.063861355036831,0.4776801081894383,-3.1567570526645834e-06,0.019273860588403923
2013-01-02 06:00:00,0.8943360545167248,0.7970897975065632,0.0873865874748725,0.4908613209957986,-1.840924881062939e-06,0.025525487560096524
