ts,mber,aer,moer,cmer
2013-01-01 00:00:00,0.772631540026215,0.6222553624605326,0.15097556457371653,0.4618035522999658
2013-01-01 01:00:00,0.7665133201622694,0.6143518829853456,0.1523097931570207,0.45941155665964506
2013-01-01 02:00:00,0.7596725809804095,0.6055860374312713,0.1501522078337238,0.45491239440706666
2013-01-01 03:00:00,0.7591028128443372,0.6048592558214917,0.15049141701529697,0.4547971149298171
2013-01-01 04:00:00,0.7667159570034799,0.6145899672349128,0.14724705534186025,0.4569815061726701
2013-01-01 05:00:00,0.7655945586261813,0.6131529167218109,0.13964235692666335,0.45261845777642234
2013-01-01 06:00:00,0.754288908443633,0.5417079728625148,0.1490271658182486,0.4516580371309408
2013-01-01 07:00:00,2.3463683873787168e-05,2.270858833348225e-05,0.14920664532930897,0.07461505450659138
2013-01-01 08:00:00,1.4815111263362169e-08,3.274706728403215e-07,0.15062700560286107,0.07531351020898618
2013-01-01 09:00:00,9.192325680274844e-09,2.0797457970241863e-07,0.15339135584876337,0.07669568252054453
2013-01-01 10:00:00,7.4262374300441935e-09,1.7000796801647218e-07,0.15070710352224195,0.07535355547423969
2013-01-01 11:00:00,7.532343203806256e-09,1.7253465833584545e-07,0.1538804607989238,0.0769402341656335
2013-01-01 12:00:00,9.198860591105228e-09,2.10047570328097e-07,0.15165889232207427,0.07582945076046743
2013-01-01 13:00:00,2.217240169786718e-08,4.759952933931568e-07,0.15205513005797863,0.07602757611519016
2013-01-01 14:00:00,1.4325141167103628e-07,0.20722190901453594,0.15296802596556017,0.07648408460848592
2013-01-01 15:00:00,0.7775022091700504,0.6285834002286396,0.15052460257092995,0.46401340587049017
2013-01-01 16:00:00,0.7692883504528402,0.6179221005551152,0.15440021527280162,0.46184428286282087
2013-01-01 17:00:00,0.752403363916013,0.596404664906445,0.14913702725991276,0.4507701955879629
2013-01-01 18:00:00,0.7559742463365259,0.6009069776920054,0.1449847050680221,0.450479475702274
2013-01-01 19:00:00,0.7628053241437176,0.6095913840069436,0.1458119724294484,0.454308648286583
2013-01-01 20:00:00,0.7781235275295593,0.6294013083621531,0.1380345546609776,0.4580790410952684
2013-01-01 21:00:00,0.7977540424109307,0.6555165728531246,0.14254574579699583,0.4701498941039633
2013-01-01 22:00:00,0.8125851026811125,0.6757904357843492,0.15095029148016326,0.4817676970806379
2013-01-01 23:00:00,0.8379379424766357,0.7116261625387043,0.15076922962237202,0.49435358604950386
2013-01-02 00:00:00,0.8495789746144033,0.7285946595975243,0.15097556457371653,0.5002772695940599
2013-01-02 01:00:00,0.8580033320357805,0.7410835712194113,0.1523097931570207,0.5051565625964006
2013-01-02 02:00:00,0.8750973141052371,0.7669818301214449,0.1501522078337238,0.5126247609694804
2013-01-02 03:00:00,0.8784308995269856,0.77212109277737,0.15049141701529697,0.5144611582711413
2013-01-02 04:00:00,0.8903599279269943,0.790761304811741,0.14724705534186025,0.5188034916344273
2013-01-02 05:00:00,0.8914928201806512,0.792584176372936,0.13964235692666335,0.5155675885536573
2013-01-02 06:00:00,0.8943296387425466,0.7970847772053667,0.1490271658182486,0.5216784022803975
2013-01-02 07:00:00,0.8883020211715571,0.7875549424590848,0.14920664532930897,0.5187543332504331
2013-01-02 08:00:00,3.989477559163083e-08,0.07680452196292367,0.15062700560286107,0.07531352274881833
2013-01-02 09:00:00,2.18545739752943e-08,0.05068555999008355,0.15339135584876337,0.07669568885166868
2013-01-02 10:00:00,1.8054261161152523e-08,0.04242735224829828,0.15070710352224195,0.07535356078825156
2013-01-02 11:00:00,1.601209664797992e-08,0.0377857479844332,0.1538804607989238,0.07694023840551023
2013-01-02 12:00:00,1.7708710971594804e-08,0.04141611750838342,0.15165889232207427,0.07582945501539262
2013-01-02 13:00:00,3.4148528468440294e-08,0.06590935215532141,0.15205513005797863,0.07602758210325355
2013-01-02 14:00:00,1.662129913847005e-07,0.1976656774367553,0.15296802596556017,0.07648409608927578
2013-01-02 15:00:00,0.41595427094239845,0.3912076273312555,0.15052460257092995,0.2832394367566642
2013-01-02 16:00:00,0.41498161158974123,0.38978356935887526,0.15440021527280162,0.2846909134312714
2013-01-02 17:00:00,0.41355718084022375,0.3877042975299138,0.14913702725991276,0.28134710405006824
2013-01-02 18:00:00,0.4120739821443544,0.3855480310366234,0.1449847050680221,0.27852934360618825
2013-01-02 19:00:00,0.5519199726219444,0.41166732104640874,0.1458119724294484,0.3488659725256964
2013-01-02 20:00:00,0.7678344085274523,0.6160463956333709,0.1380345546609776,0.45293448159421495
2013-01-02 21:00:00,0.7748809056116001,0.6251660762617923,0.14254574579699583,0.45871332570429796
2013-01-02 22:00:00,0.7878646101813168,0.6422475725329142,0.15095029148016326,0.46940745083074004
2013-01-02 23:00:00,0.7951297666750134,0.6519660217776797,0.15076922962237202,0.47294949814869275
2013-01-03 00:00:00,0.8047599381548917,0.6650262075645458,0.15097556457371653,0.4778677513643041
2013-01-03 01:00:00,0.8038355298173998,0.6637645102572374,0.1523097931570207,0.4780726614872103
2013-01-03 02:00:00,0.7906033363781693,0.6458991882882897,0.1501522078337238,0.47037777210594656
2013-01-03 03:00:00,0.7727597220668845,0.622401163452441,0.15049141701529697,0.46162556954109074
2013-01-03 04:00:00,0.7466720247849171,0.5892165032268678,0.14724705534186025,0.44695954006338867
2013-01-03 05:00:00,0.7169687629123801,0.5530433749074133,0.13964235692666335,0.42830555991952174
2013-01-03 06:00:00,0.6788307855703267,0.508908027408534,0.1490271658182486,0.41392897569428766
2013-01-03 07:00:00,0.6438081936532698,0.4705059865691717,0.14920664532930897,0.39650741949128937
2013-01-03 08:00:00,6.875380845965881e-08,0.12397440659427028,0.15062700560286107,0.07531353717833476
2013-01-03 09:00:00,7.42612619617256e-08,0.12893838080506234,0.15339135584876337,0.07669571505501267
2013-01-03 10:00:00,9.298981840529807e-08,0.15278440707057586,0.15070710352224195,0.07535359825603018
2013-01-03 11:00:00,1.0654887948492424e-07,0.1643153239307538,0.1538804607989238,0.07694028367390165
2013-01-03 12:00:00,1.0096859170017984e-07,0.1558319784391638,0.15165889232207427,0.07582949664533299
2013-01-03 13:00:00,1.2594436458072389e-07,0.16169575933139682,0.15205513005797863,0.0760276280011716
