ts,mber,aer,moer,cmer
2013-01-01 00:00:00,0.7726330289700412,0.622256378353979,0.08857702227681093,0.43060502562342606
2013-01-01 01:00:00,0.766514615132376,0.6143527091112578,0.09284200068216535,0.42967830790727063
2013-01-01 02:00:00,0.7596734140195675,0.6055866034410062,0.08533927529836484,0.42250634465896614
2013-01-01 03:00:00,0.7591040460193822,0.604860266852481,0.08810389708589869,0.42360397155264046
2013-01-01 04:00:00,0.7667180497829401,0.6145923625740196,0.09648598390626092,0.43160201684460053
2013-01-01 05:00:00,0.7655973134107288,0.613156228673798,0.08995958304425936,0.42777844822749406
2013-01-01 06:00:00,0.6848708593730047,0.5417093183589334,0.09882455156770335,0.391847705470354
2013-01-01 07:00:00,2.3882768289382058e-05,2.2630590799665966e-05,0.09655123345647795,0.048287558112383666
2013-01-01 08:00:00,1.4815111117037154e-08,3.3127842594982653e-07,0.09818796133103168,0.049093988073071394
2013-01-01 09:00:00,9.19232531411317e-09,2.0797451934881874e-07,0.10660590851240054,0.05330295885236293
2013-01-01 10:00:00,7.426237025618199e-09,1.7000794012200156e-07,0.10053087248717224,0.050265439956704634
2013-01-01 11:00:00,7.532342787740855e-09,1.7253463860575605e-07,0.10167204210164732,0.050836024816995055
2013-01-01 12:00:00,9.19886019621641e-09,2.1248995020232072e-07,0.10294492708868136,0.05147246814377078
2013-01-01 13:00:00,1.6629302103001413e-08,4.716680654942352e-07,0.10294492708868136,0.05147247185899173
2013-01-01 14:00:00,1.432514937549511e-07,0.20722199282610115,0.1013773672258827,0.050688755238688224
2013-01-01 15:00:00,0.7775029377871094,0.6285837478488124,0.10076008077130548,0.43913150927920747
2013-01-01 16:00:00,0.7692895986650741,0.6179228488038636,0.10174843280446895,0.43551901573477153
2013-01-01 17:00:00,0.7524043520701423,0.5964052621497279,0.09638650601961841,0.42439542904488037
2013-01-01 18:00:00,0.7559752854573007,0.6009075455705533,0.09510855007163735,0.42554191776446904
2013-01-01 19:00:00,0.7628063821286017,0.6095920101449664,0.09967066408057203,0.4312385231045869
2013-01-01 20:00:00,0.7781243767726256,0.629401884442542,0.08982325268106392,0.43397381472684476
2013-01-01 21:00:00,0.7977550724385418,0.6555172693821754,0.08781521174432998,0.4427851420914359
2013-01-01 22:00:00,0.8125858341032964,0.6757908834749344,0.09869852632184986,0.45564218021257313
2013-01-01 23:00:00,0.8379386162175284,0.711626689404257,0.08718266011300549,0.46256063816526694
2013-01-02 00:00:00,0.8495797713373273,0.7285953610589027,0.08857702227681093,0.46907839680706914
2013-01-02 01:00:00,0.8580040904772378,0.7410842962458254,0.09284200068216535,0.47542304557970155
2013-01-02 02:00:00,0.8750979347120587,0.7669825095738806,0.08533927529836484,0.48021860500521174
2013-01-02 03:00:00,0.8784315246277047,0.7721217392236225,0.08810389708589869,0.4832677108568017
2013-01-02 04:00:00,0.8903606268970172,0.7907619828466272,0.09648598390626092,0.4934233054016391
2013-01-02 05:00:00,0.891494662828517,0.7925859279712115,0.08995958304425936,0.49072712293638815
2013-01-02 06:00:00,0.894331486467483,0.797086351053415,0.09882455156770335,0.49657801901759313
2013-01-02 07:00:00,0.8883048686455146,0.7875586095222943,0.09655123345647795,0.4924280510509963
2013-01-02 08:00:00,3.9894778092705886e-08,0.07680451138323627,0.09818796133103168,0.049094000612904885
2013-01-02 09:00:00,2.1854573816086832e-08,0.05068556781623891,0.10660590851240054,0.05330296518348718
2013-01-02 10:00:00,1.8054260998174357e-08,0.04242735195551534,0.10053087248717224,0.05026544527071662
2013-01-02 11:00:00,1.601209639159268e-08,0.03778575161721531,0.10167204210164732,0.05083602905687185
2013-01-02 12:00:00,1.7708710814795585e-08,0.04141612405871757,0.10294492708868136,0.05147247239869609
2013-01-02 13:00:00,2.9270167829824924e-08,0.06590935403947235,0.10294492708868136,0.051472478179424595
2013-01-02 14:00:00,1.662130773346603e-07,0.1976651570749053,0.1013773672258827,0.05068876671948001
2013-01-02 15:00:00,0.41595441871503497,0.3912077187628491,0.10076008077130548,0.2583572497431702
2013-01-02 16:00:00,0.4149817111852188,0.3897836365037507,0.10174843280446895,0.2583650719948439
2013-01-02 17:00:00,0.4135572670047602,0.3877043390893338,0.09638650601961841,0.2549718865121893
2013-01-02 18:00:00,0.412074165052885,0.3855481356852255,0.09510855007163735,0.2535913575622612
2013-01-02 19:00:00,0.5520063555600115,0.4116953696238687,0.09967066408057203,0.3258385098202918
2013-01-02 20:00:00,0.7678369961799993,0.6160490142548326,0.08982325268106392,0.42883012443053165
2013-01-02 21:00:00,0.7748820283393479,0.6251670383148423,0.08781521174432998,0.43134862004183894
2013-01-02 22:00:00,0.7878651640839965,0.6422479277950458,0.09869852632184986,0.4432818452029232
