ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,0.06655485138502425,0.02200097211812699,0.121715255513527,0.09413505344927561,-1.14149738634523e-05,-0.0174113805839628
2013-01-01 01:00:00,0.0664322416740037,0.019583378058852033,0.12471499959355158,0.09557362063377764,-1.171829500249012e-05,0.0243732183531388
2013-01-01 02:00:00,0.0662926035527765,0.0198805553513521,0.11783847024860086,0.09206553690068868,-7.993762664744971e-06,0.0154840543467087
2013-01-01 03:00:00,0.06626305085960914,0.01993695118320346,0.12256289064255202,0.09441297075108057,0.0002862214697535,0.0157503401194989
2013-01-01 04:00:00,0.0663228276768031,0.018513960871829386,0.10765058241758166,0.08698670504719239,0.0558942449180043,0.0469145965076404
2013-01-01 05:00:00,0.058613558440754665,0.013199992364968237,0.2060891503201147,0.1323513543804347,0.2327086263904418,0.1441782334095666
2013-01-01 06:00:00,0.01280050506691838,0.0028044020155498055,0.3900239834071953,0.20141224423705684,0.2660930518265105,0.1557229213617929
2013-01-01 07:00:00,5.350523802141105e-07,3.2316009958901605e-07,0.378368274173087,0.18918440461273361,-4.64269901159893e-06,-2.765798701527234e-06
2013-01-01 08:00:00,1.4815116092089221e-08,1.4391025658815077e-07,0.434459583923516,0.21722979936931605,-9.149509968285072e-07,-7.370208367831135e-07
2013-01-01 09:00:00,9.192326919591499e-09,1.3115951799097824e-07,0.4996227448362288,0.24981137701427786,-9.670144882117911e-07,-8.882813998265382e-07
2013-01-01 10:00:00,7.426238073449278e-09,1.1931865698352186e-07,0.46737276239590525,0.23368638491107166,-9.51368887263462e-07,-8.246713176064602e-07
2013-01-01 11:00:00,7.532343827904443e-09,1.1956212961701264e-07,0.4915211498695887,0.24576057870096626,-9.309024393298314e-07,-9.145598428575696e-07
2013-01-01 12:00:00,9.198861888597301e-09,1.261105754244854e-07,0.46587561583295745,0.23293781251590967,-9.143113935245848e-07,-6.232692764945136e-07
2013-01-01 13:00:00,2.2172443485254687e-08,1.7112321318218071e-07,0.43951865818142954,0.21975934017693652,-1.0612418138512398e-06,-1.2398973731860822e-06
2013-01-01 14:00:00,0.05169828815204955,0.03359579730953606,0.45306816652647375,0.25238322733926166,2.248043330871627e-05,-0.1859090164337034
2013-01-01 15:00:00,0.06665082890460033,0.1328235684276815,0.44932636340788873,0.25798859615624453,-2.5738878632570365e-06,-0.225069484929807
2013-01-01 16:00:00,0.06648787601969022,0.16100734951678286,0.49801434006021433,0.2822511080399523,-2.032748802035256e-06,-0.2688072564361422
2013-01-01 17:00:00,0.06614339913178958,0.15735563965131633,0.42303154910580776,0.24458747411879866,-1.9454319891068654e-06,-0.2594205403948759
2013-01-01 18:00:00,0.06621720417034033,0.15510671399674208,0.3749186366205938,0.22056792039546708,-1.95316223833986e-06,-0.145534983219176
2013-01-01 19:00:00,0.06635694905780255,0.16001731107585837,0.3336602278993595,0.20000858847858102,-1.969613072148085e-06,-0.1796662578367736
2013-01-01 20:00:00,0.0666632541418403,0.16658633591144867,0.14007274496891003,0.10336799955537516,-3.414998097112309e-06,-0.395554103840239
2013-01-01 21:00:00,0.06704275315051338,0.16685799705096954,0.07472552782229093,0.07088414048640215,-2.92309866367365e-06,-0.3798633916193424
2013-01-01 22:00:00,0.0673196845887804,0.16155044817209374,0.10266640315774064,0.08499304387326052,-2.7718815172991223e-06,-0.4781997748768627
2013-01-01 23:00:00,0.06777575883041577,0.15679363145461983,0.11636556709137555,0.09207066296089567,-2.7314644207809446e-06,-0.526403267808108
2013-01-02 00:00:00,0.06797803037964222,0.15507443237633983,0.121715255513527,0.0948466429465846,-2.710722679614649e-06,-0.4126749217728519
2013-01-02 01:00:00,0.06812171368157516,0.1550046182700679,0.12471499959355158,0.09641835663756337,-2.7107417381795974e-06,-0.3787453919684145
2013-01-02 02:00:00,0.0684065393609347,0.15836759108102183,0.11783847024860086,0.09312250480476778,-2.7613969673716108e-06,-0.3690483352175298
2013-01-02 03:00:00,0.06846105571853331,0.1619254545510722,0.12256289064255202,0.09551197318054266,-2.7159952344611868e-06,-0.2808727507534717
2013-01-02 04:00:00,0.06865358227868447,0.170339492675464,0.10765058241758166,0.08815208234813307,-2.893236890767481e-06,-0.1172851558511591
2013-01-02 05:00:00,0.06867245113530845,0.15658469495999117,0.2060891503201147,0.13738080072771158,-3.1567570526645834e-06,0.0192738605884039
2013-01-02 06:00:00,0.06871771273925473,0.1436013043509211,0.3900239834071953,0.229370848073225,-1.840924881062939e-06,0.0255254875600965
2013-01-02 07:00:00,0.06862228471331121,0.14038513991487925,0.378368274173087,0.2234952794431991,4.667736011510703e-06,-0.0057221077119326
2013-01-02 08:00:00,3.989487245167583e-08,0.10193119858434613,0.434459583923516,0.21722981190919424,-1.5573242769004543e-06,0.0634124258249115
2013-01-02 09:00:00,2.185457811468925e-08,0.05753908954612761,0.4996227448362288,0.24981138334540345,-1.3452339983925266e-06,0.0128829075139699
2013-01-02 10:00:00,1.805426393178189e-08,0.042926026692655585,0.46737276239590525,0.23368639022508458,-1.393346224512378e-06,0.1216290775429833
2013-01-02 11:00:00,1.601209878454053e-08,0.03995566272847796,0.4915211498695887,0.24576058294084374,-1.4666923918417334e-06,0.1426523312286391
2013-01-02 12:00:00,1.770871363718198e-08,0.057724839923009176,0.46587561583295745,0.23293781677083555,-1.4016697229650404e-06,0.1344053576746699
2013-01-02 13:00:00,3.414854862570386e-08,0.08063865479399275,0.43951865818142954,0.21975934616498907,-1.1320133382317745e-07,0.1871919107843736
2013-01-02 14:00:00,0.05087917274300204,0.1120363644098401,0.45306816652647375,0.2519736696347379,-2.5596568019081893e-06,0.267560599897757
2013-01-02 15:00:00,0.18246068402699078,0.13775117731992745,0.44932636340788873,0.31589352371743973,1.7821009547783332e-06,0.3301165532552443
2013-01-02 16:00:00,0.18211125215087462,0.12726720400489128,0.49801434006021433,0.34006279610554446,-1.8995320026085256e-06,0.3836045768444925
2013-01-02 17:00:00,0.18159825228230636,0.14922416976248148,0.42303154910580776,0.3023149006940571,2.218955440957316e-06,0.1286478979624022
2013-01-02 18:00:00,0.1810636128335821,0.15790348414973482,0.3749186366205938,0.277991124727088,3.548880233443434e-06,0.1192934006447694
2013-01-02 19:00:00,0.12757318292064831,0.1427105063043187,0.3336602278993595,0.2306167054100039,-0.0386495366117957,0.0675594556590182
2013-01-02 20:00:00,0.06646043178935454,0.14625758897582597,0.14007274496891003,0.10326658837913229,-7.664016491799593e-06,0.0434809174606231
2013-01-02 21:00:00,0.06659936217917607,0.15525670782089487,0.07472552782229093,0.0706624450007335,-2.089541259734359e-06,-0.0223563493571933
2013-01-02 22:00:00,0.06685309838637764,0.13700623078890659,0.10266640315774064,0.08475975077205913,-2.3322286208185086e-06,-0.2566090632675517
2013-01-02 23:00:00,0.06699252020358568,0.12126646168937015,0.11636556709137555,0.09167904364748061,-2.2225833443778197e-06,-0.4790812036083294
2013-01-03 00:00:00,0.06717436987157506,0.11935729547873822,0.121715255513527,0.09444481269255103,-2.283266780303651e-06,-0.5185312646067807
2013-01-03 01:00:00,0.06715707866769036,0.1165057935626416,0.12471499959355158,0.09593603913062096,-2.343041490875593e-06,-0.4345173461525864
2013-01-03 02:00:00,0.0669059168512496,0.1087595803970296,0.11783847024860086,0.09237219354992524,-2.4244455598035105e-06,-0.3066057475616665
2013-01-03 03:00:00,0.06655675480588866,0.10455974476566239,0.12256289064255202,0.09455982272422034,-2.484822765213817e-06,-0.2483043962131048
2013-01-03 04:00:00,0.06602333244313187,0.11335430249903791,0.10765058241758166,0.08683695743035677,-2.179164927352688e-06,-0.3978599431167883
2013-01-03 05:00:00,0.06538072842784329,0.12785736143765347,0.2060891503201147,0.135734939373979,-2.528519614008624e-06,-0.2910474120842716
2013-01-03 06:00:00,0.06449382367858152,0.12926174791691697,0.3900239834071953,0.2272589035428884,6.380040443026457e-06,-0.1289385477556488
2013-01-03 07:00:00,0.06361119757099809,0.12284767693924555,0.378368274173087,0.22098973587204254,1.629564982540901e-06,0.0257371034289287
2013-01-03 08:00:00,6.875388566881976e-08,0.09586550891228615,0.434459583923516,0.21722982633870086,-1.0657349428396211e-06,-0.4512626965846712
2013-01-03 09:00:00,7.426135571233943e-08,0.10695612947832843,0.4996227448362288,0.24981140954879227,-1.2618391441026335e-06,-0.4578221564041584
2013-01-03 10:00:00,0.11995908165804786,0.11907996483242672,0.46737276239590525,0.29366592202697656,-1.296096444014105e-06,-0.1019415777806101
2013-01-03 11:00:00,0.12966410958138821,0.11425457044780579,0.4915211498695887,0.31059262972548846,-1.247353320806961e-06,-0.181333641933904
2013-01-03 12:00:00,0.1575336447488264,0.10818348023436242,0.46587561583295745,0.3117046302908919,-1.2392605486145156e-06,-0.2987738065067868
2013-01-03 13:00:00,0.1276866006597129,0.09725304261351925,0.43951865818142954,0.28360262942057124,-1.724380471687362e-06,-0.0926103817397304
2013-01-03 14:00:00,0.05323650953681201,0.11971470973174805,0.45306816652647375,0.2531523380316429,-6.824125579408975e-07,0.041825145200852
2013-01-03 15:00:00,0.06158494220625707,0.11901636874942549,0.44932636340788873,0.2554556528070729,2.680272309707875e-05,0.0421501880347913
2013-01-03 16:00:00,0.06162861653029108,0.12464354410804795,0.49801434006021433,0.2798214782952527,2.577395958197198e-05,-0.1005201556126652
2013-01-03 17:00:00,0.06158191194096932,0.1278728644389948,0.42303154910580776,0.24230673052338852,2.606719856106793e-05,-0.1628945902772941
2013-01-03 18:00:00,0.06157021258917324,0.13082864489844576,0.3749186366205938,0.21824442460488352,2.5856798188932468e-05,0.0044460583670283
2013-01-03 19:00:00,0.06153205384229497,0.1349478889928387,0.3336602278993595,0.19759614087082725,-9.297905633694052e-06,0.0062587799659611
2013-01-03 20:00:00,0.06153518503126969,0.14600801715097234,0.14007274496891003,0.10080396500008987,-5.3660004897921185e-06,-0.1311384659103855
2013-01-03 21:00:00,0.06147382452897647,0.136567538946813,0.07472552782229093,0.0680996761756337,-1.230782386828371e-06,-0.2523035117221394
2013-01-03 22:00:00,0.061904289115172664,0.1144053530855126,0.10266640315774064,0.08228534613645666,-1.4195647886058682e-06,-0.1852062015287807
2013-01-03 23:00:00,0.061815001478152234,0.09838302501056759,0.11636556709137555,0.0890902842847639,-2.4299254216988077e-06,-0.0025972910644019
2013-01-04 00:00:00,0.06164240816481001,0.09612112094325967,0.121715255513527,0.0916788318391685,-2.383912111526891e-06,-0.1242201302336678
2013-01-04 01:00:00,0.06157089243798478,0.09403690339124224,0.12471499959355158,0.09314294601576818,-2.4522937003345427e-06,-0.0854849149046975
2013-01-04 02:00:00,0.06173103867850479,0.09405673863546282,0.11783847024860086,0.08978475446355283,-2.4966062174375954e-06,-0.0776614607434274
2013-01-04 03:00:00,0.06166675873360512,0.09498310089786442,0.12256289064255202,0.09211482468807858,-2.480733448053293e-06,-0.0840336565389988
2013-01-04 04:00:00,0.06215554892464683,0.09898180098726284,0.10765058241758166,0.08490306567111425,-2.313234144282938e-06,-0.0742432942057709
2013-01-04 05:00:00,0.06243512832463494,0.117377701742116,0.2060891503201147,0.13426213932237482,-2.013733370509191e-06,-0.2256702618236313
2013-01-04 06:00:00,0.06231703973462699,0.13741023385090761,0.3900239834071953,0.22617051157091114,2.8244643764763396e-07,-0.0351793383751294
2013-01-04 07:00:00,0.062472755812588154,0.1331934880583514,0.378368274173087,0.22042051499283757,2.7031156022894886e-05,-0.0608862076634533
2013-01-04 08:00:00,0.13450957641144315,0.11575028139840257,0.434459583923516,0.2844845801674796,3.50231003185385e-05,-0.3863915706792734
2013-01-04 09:00:00,4.4185773910358295e-08,0.10214736076367403,0.4996227448362288,0.24981139451100137,-6.238337189999801e-07,-0.3882751595824205
2013-01-04 10:00:00,3.281303300670489e-08,0.10352981061824051,0.46737276239590525,0.23368639760446913,-1.1330373946637118e-06,0.1086674695138079
2013-01-04 11:00:00,3.7028001812764015e-08,0.10387839720241114,0.4915211498695887,0.24576059344879528,-7.976889986108827e-07,-0.024151745953692
2013-01-04 12:00:00,5.734305696819721e-08,0.1139780204648066,0.46587561583295745,0.2329378365880072,-1.3537125771072249e-06,0.0049139796015426
2013-01-04 13:00:00,0.11771422132342124,0.11461037577459926,0.43951865818142954,0.2786164397524254,-7.285121122083577e-07,-0.0052697996225084
2013-01-04 14:00:00,0.05356108557028021,0.10952859742584584,0.45306816652647375,0.25331462604837696,1.5257606047950716e-06,0.240023492119452
2013-01-04 15:00:00,0.35977733454959326,0.13264396743016402,0.44932636340788873,0.40455184897874097,-0.221549223991466,-0.0167402343973404
2013-01-04 16:00:00,0.3594081941756592,0.12934825363496236,0.49801434006021433,0.4287112671179368,-0.1976239133225981,-0.0005563530778493
2013-01-04 17:00:00,0.355698285277066,0.1349941057928773,0.42303154910580776,0.38936491719143684,-0.5381503921135519,-0.1950408380343006
2013-01-04 18:00:00,0.1537302111333159,0.12781206109799556,0.3749186366205938,0.2643244238769549,-0.4272565211470283,-0.1448917291328087
2013-01-04 19:00:00,0.062098525932399444,0.10839634050230612,0.3336602278993595,0.19787937691587948,0.1082466776454903,0.1174342846580764
2013-01-04 20:00:00,0.0615895038826657,0.11447094153828102,0.14007274496891003,0.10083112442578787,4.6578770251196016e-05,0.0941975772907362
2013-01-04 21:00:00,0.06120865282493499,0.12256449918544204,0.07472552782229093,0.06796709032361296,-2.7866527757368228e-06,0.1156835715949169
2013-01-04 22:00:00,0.06116456653128362,0.13836644846253562,0.10266640315774064,0.08191548484451214,-2.995048161066578e-06,0.1117329684326697
2013-01-04 23:00:00,0.06082420480219626,0.15201599756332457,0.11636556709137555,0.08859488594678591,-2.8109730729492436e-06,0.2032712044246654
2013-01-05 00:00:00,0.060670932844672384,0.15705981831548588,0.121715255513527,0.09119309417909968,-2.2456523317365014e-06,0.0100297150673355
2013-01-05 01:00:00,0.06073165065224004,0.15617387779892447,0.12471499959355158,0.0927233251228958,-2.2554837679497547e-06,0.1155261562114614
