ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,0.06655460847859687,0.02262717821014589,0.1437289188177163,0.10514176364815658,-1.14149738634523e-05,-0.0174113805839628
2013-01-01 01:00:00,0.06643199131654912,0.019917306150411044,0.14453634601134588,0.1054841686639475,-1.171829500249012e-05,0.0243732183531388
2013-01-01 02:00:00,0.06629250798475217,0.019880550188151547,0.145782781117181,0.10603764455096658,-7.993762664744971e-06,0.0154840543467087
2013-01-01 03:00:00,0.06626298984791275,0.01993694820802378,0.145782781117181,0.10602288548254687,0.0002862214697535,0.0157503401194989
2013-01-01 04:00:00,0.06632274082150234,0.018513956561606003,0.14771220890178252,0.10701747486164243,0.0558942449180043,0.0469145965076404
2013-01-01 05:00:00,0.05861345140279232,0.013199992565531901,0.20309676784658434,0.13085510962468833,0.2327086263904418,0.1441782334095666
2013-01-01 06:00:00,0.01280046992283393,0.002804408235792888,0.2101016648554846,0.11145106738915926,0.2660930518265105,0.1557229213617929
2013-01-01 07:00:00,5.35051144253588e-07,3.264143534919235e-07,0.20945982390876272,0.10473017947995349,-4.64269901159893e-06,-2.765798701527234e-06
2013-01-01 08:00:00,9.233862337886723e-07,2.1340146536681938e-07,0.197832280483687,0.0989166019349604,-9.149509968285072e-07,-7.370208367831135e-07
2013-01-01 09:00:00,-9.04840534170986e-06,2.3995421367598085e-07,0.19494595432396894,0.09746845295931361,-9.670144882117911e-07,-8.882813998265382e-07
2013-01-01 10:00:00,-5.624009093539534e-05,2.2582628597042384e-07,0.18872469219869284,0.09433422605387873,-9.51368887263462e-07,-8.246713176064602e-07
2013-01-01 11:00:00,2.474120289419293e-07,2.326846934096278e-07,0.19285342098117797,0.09642683419660346,-9.309024393298314e-07,-9.145598428575696e-07
2013-01-01 12:00:00,7.208826578321356e-07,2.2774215170369024e-07,0.19388548070104752,0.09694310079185268,-9.143113935245848e-07,-6.232692764945136e-07
2013-01-01 13:00:00,5.186483712256836e-07,2.31292988681233e-07,0.19030837175407242,0.09515444520122182,-1.0612418138512398e-06,-1.2398973731860822e-06
