ts,mber,aer,moer,cmer
2013-01-01 00:00:00,0.7726330289700412,0.622256378353979,0.15596423299564655,0.46429863098284385
2013-01-01 01:00:00,0.766514615132376,0.6143527091112578,0.15752167900924377,0.46201814707080985
2013-01-01 02:00:00,0.7596734140195675,0.6055866034410062,0.15539297703239335,0.4575331955259804
2013-01-01 03:00:00,0.7591040460193822,0.604860266852481,0.15431966730191005,0.4567118566606461
2013-01-01 04:00:00,0.7667180497829401,0.6145923625740196,0.15247016692513923,0.4595941083540397
2013-01-01 05:00:00,0.7655973134107288,0.613156228673798,0.14268864995613653,0.45414298168343264
2013-01-01 06:00:00,0.6848708593730047,0.5417093183589334,0.14962300578540128,0.417246932579203
2013-01-01 07:00:00,2.3882768289382058e-05,2.2630590799665966e-05,0.15026746936773439,0.07514567606801188
2013-01-01 08:00:00,1.4815111117037154e-08,3.3127842594982653e-07,0.15118186795789273,0.07559094138650192
2013-01-01 09:00:00,9.19232531411317e-09,2.0797451934881874e-07,0.1531153318625054,0.07655767052741536
2013-01-01 10:00:00,7.426237025618199e-09,1.7000794012200156e-07,0.15064319828968886,0.07532160285796294
2013-01-01 11:00:00,7.532342787740855e-09,1.7253463860575605e-07,0.15350247744173012,0.07675124248703645
2013-01-01 12:00:00,9.19886019621641e-09,2.1248995020232072e-07,0.1524431637116891,0.07622158645527465
2013-01-01 13:00:00,1.6629302103001413e-08,4.716680654942352e-07,0.15268453647660488,0.07634227655295349
2013-01-01 14:00:00,1.432514937549511e-07,0.20722199282610115,0.1534066998066515,0.07670342152907263
2013-01-01 15:00:00,0.7775029377871094,0.6285837478488124,0.15091943449155842,0.46421118613933393
2013-01-01 16:00:00,0.7692895986650741,0.6179228488038636,0.15471139938338088,0.46200049902422746
2013-01-01 17:00:00,0.7524043520701423,0.5964052621497279,0.15009711408442783,0.4512507330772851
2013-01-01 18:00:00,0.7559752854573007,0.6009075455705533,0.14611140092877367,0.4510433431930372
2013-01-01 19:00:00,0.7628063821286017,0.6095920101449664,0.14782842948662883,0.45531740580761526
2013-01-01 20:00:00,0.7781243767726256,0.629401884442542,0.14241158711720397,0.4602679819449148
2013-01-01 21:00:00,0.7977550724385418,0.6555172693821754,0.14791143638892768,0.47283325441373475
2013-01-01 22:00:00,0.8125858341032964,0.6757908834749344,0.1568355549304401,0.48471069451686827
