ts,mber,aer,moer
2013-01-01 00:00:00,0.5036681472164107,0.4364364306319972,0.3449141894334256
2013-01-01 01:00:00,1.1944805981417938e-05,1.3599322652996156e-05,0.33821397812984494
2013-01-01 02:00:00,9.784463489600637e-06,1.1500365177088616e-05,0.32817190179608074
2013-01-01 03:00:00,9.538794929350048e-06,1.1385687415722696e-05,0.3350474831058591
2013-01-01 04:00:00,9.925981504738191e-06,1.1847858373557934e-05,0.373903218421403
2013-01-01 05:00:00,1.0540553208600464e-05,1.2613746126389567e-05,0.5458415357661633
2013-01-01 06:00:00,1.1356848561884451e-05,1.3016108003108571e-05,0.6934304386062149
2013-01-01 07:00:00,9.42784898597199e-06,1.1159488839223528e-05,0.725884076709509
2013-01-01 08:00:00,1.4815111190199661e-08,2.8939265677176065e-07,0.7855353796865956
2013-01-01 09:00:00,6.128220500139151e-09,1.64445159275729e-07,0.819956301837463
2013-01-01 10:00:00,4.95082684068493e-09,1.3442504339190985e-07,0.8040879000607469
2013-01-01 11:00:00,7.532340896535067e-09,1.5247237129912972e-07,0.8087132957059189
2013-01-01 12:00:00,9.198860309041786e-09,1.8562335173027655e-07,0.8228900698473157
2013-01-01 13:00:00,1.662932053860108e-08,4.976317962450679e-07,0.8104049233412383
2013-01-01 14:00:00,1.0232357813765073e-07,0.2072163626084032,0.8259760072941279
2013-01-01 15:00:00,0.7775067056010833,0.6285845639135783,0.8117992331527311
2013-01-01 16:00:00,0.7692961454511843,0.6179253486195808,0.8429479051839373
2013-01-01 17:00:00,0.7524109283928725,0.5964077388493387,0.8429479051839373
2013-01-01 18:00:00,0.7559817199154022,0.6009098976290236,0.7945947113576775
2013-01-01 19:00:00,0.7628165691569261,0.6095961251471805,0.7015675765680491
2013-01-01 20:00:00,0.7781346946580804,0.6294060637421858,0.48273865575339575
2013-01-01 21:00:00,0.7977693705745462,0.6555236806445247,0.41338091443378305
2013-01-01 22:00:00,0.812589539425242,0.6757922101314069,0.3786217247446867
2013-01-01 23:00:00,0.8379434796042804,0.711628090556936,0.3388903869246588
2013-01-02 00:00:00,0.8495847136767974,0.7285969837244685,0.3449141894334256
2013-01-02 01:00:00,0.8580098705774559,0.7410859075887752,0.33821397812984494
2013-01-02 02:00:00,0.8751042052656296,0.7669848877953654,0.32817190179608074
2013-01-02 03:00:00,0.8784373590650602,0.7721238991770281,0.3350474831058591
2013-01-02 04:00:00,0.8903652340139091,0.7907642545174499,0.373903218421403
2013-01-02 05:00:00,0.891526990451714,0.7926060435681832,0.5458415357661633
2013-01-02 06:00:00,0.8943570503891657,0.7971037008962587,0.6934304386062149
2013-01-02 07:00:00,0.8883327421690109,0.7875819365672878,0.725884076709509
2013-01-02 08:00:00,3.419557884335267e-08,0.07680427703702927,0.7855353796865956
2013-01-02 09:00:00,1.8212145709112843e-08,0.05068519974588991,0.819956301837463
2013-01-02 10:00:00,1.203617577343435e-08,0.019942492745913774,0.8040879000607469
2013-01-02 11:00:00,1.0674732864876775e-08,7.084733288864612e-07,0.8087132957059189
2013-01-02 12:00:00,1.4757260580322015e-08,0.04141442547002577,0.8228900698473157
2013-01-02 13:00:00,2.4391813545386788e-08,0.06590892179896425,0.8104049233412383
2013-01-02 14:00:00,1.292779027607813e-07,0.19765605067037686,0.8259760072941279
2013-01-02 15:00:00,0.8169654560211621,0.6818861687991095,0.8117992331527311
2013-01-02 16:00:00,0.8049137807949881,0.6652512498322515,0.8429479051839373
2013-01-02 17:00:00,0.7878446791463476,0.6422304475724452,0.8429479051839373
2013-01-02 18:00:00,0.7706960331542798,0.61972857936757,0.7945947113576775
2013-01-02 19:00:00,0.7628683257064465,0.6096604524257876,0.7015675765680491
2013-01-02 20:00:00,0.7678621341247283,0.6160649067736185,0.48273865575339575
2013-01-02 21:00:00,0.7748925019303919,0.6251718157644891,0.41338091443378305
2013-01-02 22:00:00,0.7878683520570815,0.6422488148553793,0.3786217247446867
2013-01-02 23:00:00,0.7951334737597912,0.6519673038477234,0.3388903869246588
2013-01-03 00:00:00,0.8047643571827456,0.665027966301192,0.3449141894334256
2013-01-03 01:00:00,0.8038413513149145,0.6637667068068355,0.33821397812984494
2013-01-03 02:00:00,0.7906087206125403,0.6459011345019585,0.32817190179608074
2013-01-03 03:00:00,0.7727640575484335,0.6224027434024234,0.3350474831058591
2013-01-03 04:00:00,0.7466730138683751,0.5892166932993641,0.373903218421403
2013-01-03 05:00:00,0.71697338606388,0.5530447477510986,0.5458415357661633
2013-01-03 06:00:00,0.6788378903771779,0.508910523171714,0.6934304386062149
2013-01-03 07:00:00,0.6438146538847443,0.4705083888311291,0.725884076709509
2013-01-03 08:00:00,5.729482265648133e-08,0.12397305064370673,0.7855353796865956
2013-01-03 09:00:00,6.188436199005057e-08,0.12893537587232623,0.819956301837463
2013-01-03 10:00:00,7.749149732294774e-08,0.15278105815317614,0.8040879000607469
2013-01-03 11:00:00,8.87906966386648e-08,0.1643116535035871,0.8087132957059189
2013-01-03 12:00:00,8.41404321987731e-08,0.15582847294164215,0.8228900698473157
2013-01-03 13:00:00,1.0795228919036486e-07,0.16169558825272407,0.8104049233412383
2013-01-03 14:00:00,2.0969891011088455e-07,0.22680054966522156,0.8259760072941279
2013-01-03 15:00:00,0.5727097634924199,0.3982023040973243,0.8117992331527311
2013-01-03 16:00:00,0.5741231894472656,0.3995690441010049,0.8429479051839373
2013-01-03 17:00:00,0.5726160761304743,0.39810944559115,0.8429479051839373
2013-01-03 18:00:00,0.5722413252060333,0.39774711336649005,0.7945947113576775
2013-01-03 19:00:00,0.5710140002980987,0.3965609149393677,0.7015675765680491
2013-01-03 20:00:00,0.5711530381254099,0.39669014079357456,0.48273865575339575
2013-01-03 21:00:00,0.569208842086978,0.394814874084204,0.41338091443378305
2013-01-03 22:00:00,0.583204458134577,0.4084191049635722,0.3786217247446867
2013-01-03 23:00:00,0.5802657604679975,0.405540620309252,0.3388903869246588
2013-01-04 00:00:00,0.5746396239576146,0.40006131812273715,0.3449141894334256
2013-01-04 01:00:00,0.5723308584153464,0.3978248614154108,0.33821397812984494
2013-01-04 02:00:00,0.5775177511643906,0.4028580160362794,0.32817190179608074
2013-01-04 03:00:00,0.5754281354838259,0.40082624449923887,0.3350474831058591
2013-01-04 04:00:00,0.591599022203929,0.4167064878373594,0.373903218421403
2013-01-04 05:00:00,0.6011395565468713,0.426243055677041,0.5458415357661633
2013-01-04 06:00:00,0.5970699101091471,0.422166457642955,0.6934304386062149
2013-01-04 07:00:00,0.5704175293504736,0.3948297915469767,0.725884076709509
2013-01-04 08:00:00,6.732673709950035e-08,0.13760395064487105,0.7855353796865956
2013-01-04 09:00:00,3.156124357056439e-08,0.07754409746402974,0.819956301837463
2013-01-04 10:00:00,2.3437870391595527e-08,0.0614319755630872,0.8040879000607469
2013-01-04 11:00:00,2.6448559292491305e-08,0.06791406850861369,0.8087132957059189
2013-01-04 12:00:00,4.095929016829255e-08,0.0973224372960721,0.8228900698473157
2013-01-04 13:00:00,5.662744129110385e-08,0.12288405669492049,0.8104049233412383
2013-01-04 14:00:00,2.177336194643404e-07,0.23124556101554558,0.8259760072941279
2013-01-04 15:00:00,0.6394460426237896,0.4658578014076566,0.8117992331527311
2013-01-04 16:00:00,0.6379363771530308,0.4642603820687267,0.8429479051839373
2013-01-04 17:00:00,0.6230296051656768,0.44862064159836046,0.8429479051839373
2013-01-04 18:00:00,0.6060564947725092,0.4312141557810245,0.7945947113576775
2013-01-04 19:00:00,0.58959505746083,0.41472127390609925,0.7015675765680491
2013-01-04 20:00:00,0.5729039998479982,0.3983812869615763,0.48273865575339575
2013-01-04 21:00:00,0.5608319850809492,0.3867943217908928,0.41338091443378305
2013-01-04 22:00:00,0.5594577883417869,0.385487504364401,0.3786217247446867
2013-01-04 23:00:00,0.548994401331178,0.3756142883663401,0.3388903869246588
2013-01-05 00:00:00,0.5443710072867647,0.3712961781786095,0.3449141894334256
2013-01-05 01:00:00,0.546196034525319,0.3729974438230462,0.33821397812984494
2013-01-05 02:00:00,0.5510409931193067,0.3775341844625701,0.32817190179608074
2013-01-05 03:00:00,0.5595487488625994,0.3855729376278155,0.3350474831058591
