ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,0.0176211453744493,0.2986111111111111,0.0521037572943583,0.0348624513344038,-9.706756864495255e-05,0.1926993687950575
2013-01-01 01:00:00,0.0201511335012594,0.2866396761133604,0.0503568781394747,0.0352540058203671,-5.069538699422469e-05,0.05658440884526239
2013-01-01 02:00:00,0.0308880308880308,0.3003300330033003,0.0511081831019157,0.0409981069949733,-1.6939750316734174e-05,0.013791337993901821
2013-01-01 03:00:00,0.2988381518508511,0.3273450154616404,0.0528183549427483,0.1758282533967997,-0.0004832853593356631,0.008006321140732077
2013-01-01 04:00:00,0.3000252334090336,0.3273530223571626,0.0541127850551525,0.177069009232093,-0.000520272176613605,0.006694840668352979
2013-01-01 05:00:00,0.2993600379236786,0.3265066527524133,0.059075074101662,0.1792175560126703,-0.0005320507051205793,0.01640388172992142
2013-01-01 06:00:00,0.2981082844096543,0.3249819320645628,0.0555632765246373,0.1768357804671458,-0.000510092560034697,0.01635794557662414
2013-01-01 07:00:00,6.384765438881594e-07,9.814888179645412e-06,0.0423537027878388,0.0211771706321913,-1.356882360392253e-05,-2.8108852237443767e-06
2013-01-01 08:00:00,2.3645655103386963e-08,1.6155216737579994e-07,0.0444567531632588,0.0222283884044569,-2.130355652991139e-06,-1.6386407569536955e-06
2013-01-01 09:00:00,1.6983553449526997e-08,1.160352433414841e-07,0.0462134216988009,0.0231067193411771,-2.1425209216366234e-06,-9.355816262927014e-07
2013-01-01 10:00:00,1.5225814511798926e-08,1.0402597995680589e-07,0.0421478031539038,0.0210739091898591,-2.1165260967969803e-06,-1.0586571028568955e-06
2013-01-01 11:00:00,1.4994154229090706e-08,1.0244321412336482e-07,0.0421159408851576,0.0210579779396559,-2.1386997189844653e-06,-1.0732565297801639e-06
2013-01-01 12:00:00,1.683154964913288e-08,1.149966956551331e-07,0.0453344322194607,0.0226672245255051,-2.2501464097904477e-06,-9.698618544420611e-07
2013-01-01 13:00:00,2.3600712014600914e-08,1.8513321959544595e-07,0.0527912673311789,0.0263956454659454,-1.7529302260413517e-06,-9.846413221290466e-07
2013-01-01 14:00:00,1.3817661039509745e-07,1.588403384569932e-06,0.053662690783876,0.0268314144802432,-6.511679682240502e-06,0.0013622732379938427
2013-01-01 15:00:00,0.019753086419753,0.2247706422018348,0.0501662796054496,0.0349596830126013,-7.1577319859545294e-06,-0.5691116250516158
2013-01-01 16:00:00,0.2904749409603778,0.322267323861989,0.0387489203480412,0.1646119306542095,1.0597687112772278,0.1733492276379195
2013-01-01 17:00:00,0.2973948929584731,0.326025459688826,0.037833560392593,0.167614226675533,1.033276515642746,0.02953256047530904
2013-01-01 18:00:00,0.299277881786574,0.3274452554744526,0.0383640156529379,0.1688209487197559,1.0171122130243215,-0.009831413222044443
2013-01-01 19:00:00,0.3003833515881708,0.3283092075809581,0.0534581408657701,0.1769207462269705,1.041963171954479,0.15911883508523605
2013-01-01 20:00:00,0.3004160887656034,0.3284439739906245,0.0600152247302115,0.1802156567479074,1.1186237190527073,0.4272851092920733
2013-01-01 21:00:00,0.0236686390532544,0.2847222222222221,0.0618158840343672,0.0427422615438108,1.2222262450281642,0.1454068488775706
2013-01-01 22:00:00,0.0358744394618834,0.3144016227180527,0.0616372844237506,0.048755861942817,-1.1810180873918445e-05,-0.22250497659342128
2013-01-01 23:00:00,0.0396039603960396,0.3228699551569506,0.0533814872514581,0.0464927238237488,-1.0627613265910382e-05,0.7115199470753002
2013-01-02 00:00:00,0.0396039603960396,0.322072072072072,0.0521037572943583,0.0458538588451989,-9.12585158053517e-06,0.2284101229410053
2013-01-02 01:00:00,0.0398009950248756,0.3227990970654627,0.0503568781394747,0.0450789365821752,-9.24010946797478e-06,-0.1085965237935519
2013-01-02 02:00:00,0.0404040404040404,0.3272727272727272,0.0511081831019157,0.045756111752978,-9.388763974422716e-06,-0.10719200707157726
2013-01-02 03:00:00,0.0414507772020725,0.328735632183908,0.0528183549427483,0.0471345660724104,-9.214564300537732e-06,0.00912931427239706
2013-01-02 04:00:00,0.0434782608695652,0.3372641509433962,0.0541127850551525,0.0487955229623588,-9.41695833726309e-06,0.14546761991091653
2013-01-02 05:00:00,0.0217983651226158,0.3014757554462403,0.059075074101662,0.0404367196121389,1.0598056078648004,0.2848889036148197
2013-01-02 06:00:00,0.3413636142170488,0.3413716879642336,0.0555632765246373,0.1984634453708431,0.5198174145533687,0.4096125948907271
2013-01-02 07:00:00,1.3851775269490618e-06,0.2452169145205229,0.0423537027878388,0.0211775439826828,2.9762906745626423e-05,0.06477044423135174
2013-01-02 08:00:00,2.972132431831079e-07,4.033021932334747e-06,0.0444567531632588,0.022228525188251,3.5454877717644466e-07,0.04744655372876989
2013-01-02 09:00:00,1.9465488868331713e-07,2.733720091924663e-06,0.0462134216988009,0.0231068081768448,-7.27578917350398e-08,0.0011493891564336729
2013-01-02 10:00:00,1.9119369489080738e-07,3.9913689911232495e-06,0.0421478031539038,0.0210739971737993,-1.046927596428599e-05,0.08208988113574874
2013-01-02 11:00:00,1.8826767615794625e-07,5.055761024502273e-06,0.0421159408851576,0.0210580645764168,-1.7965219857130357e-05,0.17179694276517476
2013-01-02 12:00:00,1.8498496037587465e-07,6.0558982579603065e-06,0.0453344322194607,0.0226673086022105,0.18626969901001697,0.20579991612242052
2013-01-02 13:00:00,1.9610596311168394e-07,0.0905502875690188,0.0527912673311789,0.026395731718571,-0.8747273123170102,-0.30666954384335476
2013-01-02 14:00:00,4.30164026382605e-07,0.150866783362966,0.053662690783876,0.0268315604739512,-3.4253337847741213e-07,0.48996827367682194
2013-01-02 15:00:00,0.3413671200728125,0.34137597800276,0.0501662796054496,0.1957666998391311,-8.221296897378221e-07,0.47607892914199723
2013-01-02 16:00:00,0.3413673971749462,0.3413761338836424,0.0387489203480412,0.1900581587614937,-3.3493366567999106e-07,1.4243438408263327
2013-01-02 17:00:00,0.3413672131704903,0.3413759616499787,0.037833560392593,0.1896003867815416,-3.742779636233035e-07,0.6365205057793681
2013-01-02 18:00:00,0.3413667454917394,0.3413757643579187,0.0383640156529379,0.1898653805723387,-8.346468442724593e-07,0.629988385116711
2013-01-02 19:00:00,0.341367321605434,0.3413759803053627,0.0534581408657701,0.1974127312356021,1.3899353515768687e-06,0.39299791984286475
2013-01-02 20:00:00,0.3413659605558137,0.3413752638241373,0.0600152247302115,0.2006905926430126,3.779638058792812e-06,0.5906235636044213
