ts,mber,aer,moer,cmer
2013-01-01 00:00:00,0.022113022113022116,0.27865612648221344,0.09476965827589158,0.05844134019445685
2013-01-01 01:00:00,0.02459016393442623,0.2855579868708972,0.09265341168104799,0.05862178780773711
2013-01-01 02:00:00,0.029197080291970802,0.30606060606060603,0.09290635316992811,0.06105171673094946
2013-01-01 03:00:00,0.3202829613367484,0.3345727420227149,0.0970233500999038,0.2086531557183261
2013-01-01 04:00:00,0.3199619092965123,0.3341716857502151,0.10643310499560917,0.21319750714606073
2013-01-01 05:00:00,0.31754667985655993,0.33310359087462954,0.11809819495669387,0.2178224374066269
2013-01-01 06:00:00,0.34135912267742485,0.34137169164628556,0.12212785547237817,0.2317434890749015
2013-01-01 07:00:00,6.384743018083987e-07,1.1147718171144133e-05,0.10133849565926119,0.050669567066781496
2013-01-01 08:00:00,2.3645656407993382e-08,1.7351902054472384e-07,0.10411851071412473,0.05205926717989057
2013-01-01 09:00:00,1.6983555180173697e-08,1.2463046744083618e-07,0.1085755668855183,0.054287791934536735
2013-01-01 10:00:00,1.5225816752778388e-08,1.117316352220711e-07,0.09138089967007856,0.045690457447947655
2013-01-01 11:00:00,1.4994157001928703e-08,1.1003162957841279e-07,0.0968257854536508,0.0484129002239039
2013-01-01 12:00:00,1.683155163224056e-08,1.235149915021899e-07,0.10410156390573055,0.052050790368641096
2013-01-01 13:00:00,3.146761577191518e-08,2.0902139568686024e-07,0.11621778378370001,0.058108907625657895
2013-01-01 14:00:00,1.3817659130232443e-07,1.6783126328704752e-06,0.11584576969164466,0.057922953934117984
2013-01-01 15:00:00,0.017977528089887642,0.23178807947019867,0.11177176607071139,0.06487464708029951
2013-01-01 16:00:00,0.3413606317715515,0.34137238694320127,0.08975510698729385,0.21555786937942267
2013-01-01 17:00:00,0.34136228209606695,0.3413733330432791,0.08878413002897691,0.21507320606252192
2013-01-01 18:00:00,0.3413636197921094,0.3413741134089097,0.0883539352001908,0.2148587774961501
2013-01-01 19:00:00,0.3413641156197719,0.34137434784123877,0.1204486475802615,0.2309063816000167
2013-01-01 20:00:00,0.2348596750369276,0.3087719298245614,0.12207515515693884,0.1784674150969332
2013-01-01 21:00:00,0.024456521739130436,0.29191321499013806,0.12233686713148047,0.07339669443530546
2013-01-01 22:00:00,0.03137254901960784,0.3135048231511254,0.11999431741819608,0.07568343321890196
2013-01-01 23:00:00,0.035398230088495575,0.3271719038817006,0.10633310641640364,0.07086566825244961
2013-01-02 00:00:00,0.03619909502262444,0.3282442748091603,0.09476965827589158,0.065484376649258
2013-01-02 01:00:00,0.036036036036036036,0.3269961977186312,0.09265341168104799,0.06434472385854201
2013-01-02 02:00:00,0.03669724770642202,0.3295019157088122,0.09290635316992811,0.06480180043817507
2013-01-02 03:00:00,0.03773584905660378,0.3339805825242718,0.0970233500999038,0.06737959957825379
2013-01-02 04:00:00,0.03940886699507389,0.33992094861660077,0.10643310499560917,0.07292098599534153
2013-01-02 05:00:00,0.24085365853658533,0.31347962382445144,0.11809819495669387,0.1794759267466396
2013-01-02 06:00:00,0.3413443479006584,0.3413629615074184,0.12212785547237817,0.23173610168651826
2013-01-02 07:00:00,1.5583106873275577e-06,0.24521700486863915,0.10133849565926119,0.050670026984974255
2013-01-02 08:00:00,2.9721307755374026e-07,4.907302466551234e-06,0.10411851071412473,0.05205940396360114
2013-01-02 09:00:00,1.9465482237491977e-07,3.380202269826143e-06,0.1085755668855183,0.054287880770170334
2013-01-02 10:00:00,2.1509277823846137e-07,5.152477502586897e-06,0.09138089967007856,0.0456905573814284
2013-01-02 11:00:00,2.1180119549066787e-07,4.841388778989959e-06,0.0968257854536508,0.04841299862742314
2013-01-02 12:00:00,2.0810807079864316e-07,6.073454038258899e-06,0.10410156390573055,0.05205088600690068
2013-01-02 13:00:00,2.2061906789032136e-07,0.09055010082996028,0.11621778378370001,0.05810900220138395
2013-01-02 14:00:00,4.839345557018352e-07,0.1508667733550856,0.11584576969164466,0.05792312681310018
2013-01-02 15:00:00,0.3413649543791913,0.34137540123700033,0.11177176607071139,0.22656836022495133
2013-01-02 16:00:00,0.3413654198625533,0.3413756312337628,0.08975510698729385,0.21556026342492357
2013-01-02 17:00:00,0.3413653866397972,0.34137564634289785,0.08878413002897691,0.21507475833438705
2013-01-02 18:00:00,0.3413647349637462,0.34137529317157456,0.0883539352001908,0.2148593350819685
2013-01-02 19:00:00,0.34136615770395706,0.34137592627214214,0.1204486475802615,0.2309074026421093
2013-01-02 20:00:00,0.34136547681600254,0.34137547212273556,0.12207515515693884,0.2317203159864707
2013-01-02 21:00:00,0.30737093404953747,0.3383379888268157,0.12233686713148047,0.21485390059050896
2013-01-02 22:00:00,0.04060913705583757,0.34141414141414145,0.11999431741819608,0.08030172723701683
2013-01-02 23:00:00,0.037037037037037035,0.32871287128712867,0.10633310641640364,0.07168507172672034
2013-01-03 00:00:00,0.034482758620689655,0.3179190751445087,0.09476965827589158,0.06462620844829062
2013-01-03 01:00:00,0.03375527426160338,0.3151750972762645,0.09265341168104799,0.06320434297132568
2013-01-03 02:00:00,0.032520325203252036,0.30769230769230765,0.09290635316992811,0.06271333918659007
2013-01-03 03:00:00,0.029411764705882353,0.2949640287769784,0.0970233500999038,0.06321755740289307
2013-01-03 04:00:00,0.02702702702702703,0.28376068376068375,0.10643310499560917,0.06673006601131809
2013-01-03 05:00:00,0.024169184290030215,0.27099841521394613,0.11809819495669387,0.07113368962336204
2013-01-03 06:00:00,0.014446227929373999,0.23064516129032256,0.12212785547237817,0.06828704170087609
2013-01-03 07:00:00,7.253247686984646e-07,1.3421177117071962e-05,0.10133849565926119,0.050669610492014946
2013-01-03 08:00:00,1.000677896732668e-07,1.1964458493546293e-06,0.10411851071412473,0.052059305390957204
2013-01-03 09:00:00,4.589825817257692e-08,4.2392228777409344e-07,0.1085755668855183,0.05428780639188823
2013-01-03 10:00:00,3.986142176722624e-08,3.63121907922391e-07,0.09138089967007856,0.04569046976575016
2013-01-03 11:00:00,4.3482883604241725e-08,4.0161350039295955e-07,0.0968257854536508,0.0484129144682672
2013-01-03 12:00:00,4.789200620795341e-08,4.4233675357604265e-07,0.10410156390573055,0.05205080589886838
2013-01-03 13:00:00,8.928209716503673e-08,1.0929045544001502e-06,0.11621778378370001,0.058108936532898586
2013-01-03 14:00:00,3.371740959482089e-07,1.8257725022621663e-05,0.11584576969164466,0.057923053432870304
2013-01-03 15:00:00,0.34135980350091266,0.34137275596730077,0.11177176607071139,0.22656578478581202
2013-01-03 16:00:00,0.3413617296312575,0.3413737111284463,0.08975510698729385,0.21555841830927566
2013-01-03 17:00:00,0.34136275367343666,0.34137432699415476,0.08878413002897691,0.21507344185120678
2013-01-03 18:00:00,0.34136309502219503,0.34137448535998177,0.0883539352001908,0.21485851511119292
2013-01-03 19:00:00,0.3413628445787095,0.34137442884103913,0.1204486475802615,0.2309057460794855
2013-01-03 20:00:00,0.34136197350427844,0.3413740191554848,0.12207515515693884,0.23171856433060864
2013-01-03 21:00:00,0.3413619932101058,0.34137383535544313,0.12233686713148047,0.23184943017079312
2013-01-03 22:00:00,0.2358604091456077,0.32701754385964915,0.11999431741819608,0.1779273632819019
2013-01-03 23:00:00,0.043243243243243246,0.35073068893528186,0.10633310641640364,0.07478817482982345
2013-01-04 00:00:00,0.0449438202247191,0.35159817351598177,0.09476965827589158,0.06985673925030533
2013-01-04 01:00:00,0.04232804232804233,0.34375000000000006,0.09265341168104799,0.06749072700454516
2013-01-04 02:00:00,0.04060913705583757,0.33986928104575165,0.09290635316992811,0.06675774511288284
2013-01-04 03:00:00,0.04020100502512563,0.3376623376623377,0.0970233500999038,0.06861217756251471
2013-01-04 04:00:00,0.04060913705583757,0.34061135371179047,0.10643310499560917,0.07352112102572336
2013-01-04 05:00:00,0.028846153846153848,0.29569892473118276,0.11809819495669387,0.07347217440142385
2013-01-04 06:00:00,0.34135867606798415,0.34137158935235623,0.12212785547237817,0.23174326577018117
2013-01-04 07:00:00,7.650392044340312e-07,0.18978389925851952,0.10133849565926119,0.05066963034923281
2013-01-04 08:00:00,2.0466865577310924e-07,4.505728101060892e-06,0.10411851071412473,0.05205935769139025
2013-01-04 09:00:00,1.2698312263688943e-07,1.4184143815540472e-06,0.1085755668855183,0.05428784693432047
2013-01-04 10:00:00,1.9865968285173593e-07,2.2405910955075012e-06,0.09138089967007856,0.04569054916488071
2013-01-04 11:00:00,1.7804092565715478e-07,2.220430602893634e-06,0.0968257854536508,0.048412981747288225
2013-01-04 12:00:00,2.26028089471298e-07,2.681018106545332e-06,0.10410156390573055,0.05205089496691001
2013-01-04 13:00:00,1.1153128509009492e-07,1.682757426008521e-06,0.11621778378370001,0.058108947657492555
2013-01-04 14:00:00,2.1705649208732615e-07,0.08946665935489505,0.11584576969164466,0.05792299337406837
2013-01-04 15:00:00,0.341362196539306,0.34137361722570414,0.11177176607071139,0.22656698130500869
2013-01-04 16:00:00,0.34136340240439356,0.34137428215601623,0.08975510698729385,0.2155592546958437
2013-01-04 17:00:00,0.34136396098158384,0.34137459764726935,0.08878413002897691,0.21507404550528036
2013-01-04 18:00:00,0.3413642092386996,0.3413747220655232,0.0883539352001908,0.2148590722194452
2013-01-04 19:00:00,0.341365656074941,0.341375466776522,0.1204486475802615,0.23090715182760124
2013-01-04 20:00:00,0.3337895267593459,0.33993945509586276,0.12207515515693884,0.22793234095814238
2013-01-04 21:00:00,0.0410958904109589,0.3374233128834355,0.12233686713148047,0.08171637877121968
2013-01-04 22:00:00,0.03272727272727272,0.3187919463087248,0.11999431741819608,0.0763607950727344
2013-01-04 23:00:00,0.0365296803652968,0.335016835016835,0.10633310641640364,0.07143139339085022
2013-01-05 00:00:00,0.03703703703703704,0.3321678321678322,0.09476965827589158,0.06590334765646431
2013-01-05 01:00:00,0.03636363636363636,0.3316062176165803,0.09265341168104799,0.06450852402234217
2013-01-05 02:00:00,0.03636363636363636,0.3304647160068847,0.09290635316992811,0.06463499476678224
2013-01-05 03:00:00,0.03703703703703704,0.33390705679862304,0.0970233500999038,0.06703019356847043
2013-01-05 04:00:00,0.031578947368421054,0.31584948688711517,0.10643310499560917,0.06900602618201511
2013-01-05 05:00:00,0.26913875598086123,0.3244158482898747,0.11809819495669387,0.19361847546877756
2013-01-05 06:00:00,0.3251341096428104,0.33751433486238536,0.12212785547237817,0.22363098255759428
2013-01-05 07:00:00,7.256464582728292e-07,0.18525864145443222,0.10133849565926119,0.05066961065285973
2013-01-05 08:00:00,9.705721342636433e-08,2.4395979493460057e-06,0.10411851071412473,0.05205930388566908
2013-01-05 09:00:00,6.074424824862184e-08,1.0663623948558032e-06,0.1085755668855183,0.05428781381488327
2013-01-05 10:00:00,4.533911824210809e-08,7.701125166223838e-07,0.09138089967007856,0.0456904725045984
2013-01-05 11:00:00,4.8832801730297544e-08,8.757928398504501e-07,0.0968257854536508,0.048412917143226264
2013-01-05 12:00:00,6.26130953927179e-08,1.1229354964580418e-06,0.10410156390573055,0.05205081325941297
2013-01-05 13:00:00,8.41596371979032e-08,1.693039699768478e-06,0.11621778378370001,0.05810893397166861
2013-01-05 14:00:00,2.0223353911120251e-07,0.0008291223772649075,0.11584576969164466,0.057922985962591884
2013-01-05 15:00:00,0.3413665742718052,0.3413759813642784,0.11177176607071139,0.2265691701712583
2013-01-05 16:00:00,0.3413675651273219,0.34137654196736267,0.08975510698729385,0.21556133605730787
2013-01-05 17:00:00,0.3413681857842247,0.3413768938998558,0.08878413002897691,0.21507615790660078
2013-01-05 18:00:00,0.341368340948803,0.3413769642864415,0.0883539352001908,0.2148611380744969
2013-01-05 19:00:00,0.34136852714648314,0.34137705226971443,0.1204486475802615,0.23090858736337233
2013-01-05 20:00:00,0.3413681215271676,0.34137692411775694,0.12207515515693884,0.23172163834205323
2013-01-05 21:00:00,0.3413650054841787,0.341377950925156,0.12233686713148047,0.23185093630782957
2013-01-05 22:00:00,0.34137079733964615,0.34137837379764097,0.11999431741819608,0.23068255737892113
2013-01-05 23:00:00,0.341372087172438,0.3413787831016779,0.10633310641640364,0.22385259679442082
2013-01-06 00:00:00,0.3413719195657584,0.3413787198284471,0.09476965827589158,0.218070788920825
2013-01-06 01:00:00,0.341371794771383,0.3413786836783354,0.09265341168104799,0.21701260322621552
2013-01-06 02:00:00,0.3413716577306433,0.34137857396468796,0.09290635316992811,0.21713900545028572
2013-01-06 03:00:00,0.34137145144524716,0.341378447642793,0.0970233500999038,0.2191974007725755
2013-01-06 04:00:00,0.341371441150372,0.3413784946569774,0.10643310499560917,0.22390227307299057
2013-01-06 05:00:00,0.34136985693641303,0.34137773351775724,0.11809819495669387,0.22973402594655346
2013-01-06 06:00:00,0.3413665231606807,0.34137604410361283,0.12212785547237817,0.23174718931652943
2013-01-06 07:00:00,8.16685057204251e-07,0.19517154742610485,0.10133849565926119,0.0506696561721592
