ts,mber,aer,moer,cmer
2013-01-01 00:00:00,0.021428571428571432,0.2820069204152249,0.09348348212171013,0.057456026775140785
2013-01-01 01:00:00,0.0237467018469657,0.2894491129785247,0.0915397598035816,0.05764323082527365
2013-01-01 02:00:00,0.031578947368421054,0.305291723202171,0.0916423429935834,0.061610645181002226
2013-01-01 03:00:00,0.32175824175824175,0.3350155507305909,0.09601614999546862,0.20888719587685517
2013-01-01 04:00:00,0.32230379485058425,0.3350346740638002,0.10476284252669037,0.2135333186886373
2013-01-01 05:00:00,0.3183190155560715,0.3334784230817063,0.11743315004111014,0.21787608279859083
2013-01-01 06:00:00,0.3413584816669059,0.3413712217880162,0.12166977803669514,0.23151412985180053
2013-01-01 07:00:00,7.182824430222452e-07,1.217762096179335e-05,0.10182899930209753,0.05091485879227028
2013-01-01 08:00:00,2.364565864446186e-08,1.735190465006333e-07,0.10447761508913934,0.05223881936739899
2013-01-01 09:00:00,1.6983557583850258e-08,1.2033289355815088e-07,0.10912139120935965,0.05456070409645862
2013-01-01 10:00:00,1.5225818839208135e-08,1.0787883725553882e-07,0.09455250012359333,0.047276257674706085
2013-01-01 11:00:00,1.4994159325118085e-08,1.0623745157843984e-07,0.09810258787589096,0.049051301435025146
2013-01-01 12:00:00,1.683155389864991e-08,1.2351501149275238e-07,0.10446702852937227,0.052233522680463086
2013-01-01 13:00:00,3.14676162670206e-08,2.0304936066056832e-07,0.11639461261897903,0.058197322043297646
2013-01-01 14:00:00,1.5791606382209305e-07,1.7682216022823964e-06,0.11552924464712402,0.05776470128159392
2013-01-01 15:00:00,0.0189873417721519,0.22766217870257038,0.11166076712487776,0.06532405444851483
2013-01-01 16:00:00,0.34135947163093877,0.34137173073934146,0.09060962925815678,0.21598455044454778
2013-01-01 17:00:00,0.3413612349347862,0.34137275547301804,0.08995342848534331,0.21565733171006476
2013-01-01 18:00:00,0.34136259206196345,0.3413734837727301,0.08961150532799098,0.2154870486949772
2013-01-01 19:00:00,0.3413633482106452,0.3413739742139934,0.12005854816155843,0.2307109481861018
2013-01-01 20:00:00,0.23607242339832868,0.30718414533443433,0.12292388794453372,0.1794981556714312
2013-01-01 21:00:00,0.0234375,0.29276595744680856,0.12132188123335756,0.07237969061667879
2013-01-01 22:00:00,0.033962264150943396,0.31194029850746263,0.1184855930762853,0.07622392861361435
2013-01-01 23:00:00,0.03829787234042553,0.3213058419243986,0.10472280319502987,0.0715103377677277
2013-01-02 00:00:00,0.0391304347826087,0.32212389380530976,0.09348348212171013,0.06630695845215942
2013-01-02 01:00:00,0.0391304347826087,0.32389380530973455,0.0915397598035816,0.06533509729309515
2013-01-02 02:00:00,0.03982300884955753,0.3268206039076377,0.0916423429935834,0.06573267592157046
2013-01-02 03:00:00,0.04090909090909091,0.3279279279279279,0.09601614999546862,0.06846262045227977
2013-01-02 04:00:00,0.042857142857142864,0.33455882352941174,0.10476284252669037,0.07380999269191661
2013-01-02 05:00:00,0.24409448818897636,0.31325805102467585,0.11743315004111014,0.18076381911504324
2013-01-02 06:00:00,0.341348680850375,0.3413645128400412,0.12166977803669514,0.23150922944353508
2013-01-02 07:00:00,1.7314530215240388e-06,0.2452158339538241,0.10182899930209753,0.05091536537755953
2013-01-02 08:00:00,3.343646749813749e-07,5.189326221549766e-06,0.10447761508913934,0.05223897472690716
2013-01-02 09:00:00,2.1898666451508214e-07,3.583381841363982e-06,0.10912139120935965,0.05456080509801208
2013-01-02 10:00:00,2.1509276281682806e-07,5.515321927163788e-06,0.09455250012359333,0.047276357608178075
2013-01-02 11:00:00,2.118011705685894e-07,5.288003708033951e-06,0.09810258787589096,0.04905139983853077
2013-01-02 12:00:00,2.0810805636232111e-07,6.670255381083714e-06,0.10446702852937227,0.052233618318714314
2013-01-02 13:00:00,2.451322676109946e-07,0.09055013194415956,0.11639461261897903,0.05819742887562332
2013-01-02 14:00:00,5.377048016769937e-07,0.15086656440966603,0.11552924464712402,0.05776489117596285
2013-01-02 15:00:00,0.3413646108352567,0.3413751209386644,0.11166076712487776,0.22651268898006724
2013-01-02 16:00:00,0.341365045285365,0.34137538488421443,0.09060962925815678,0.2159873372717609
2013-01-02 17:00:00,0.3413649832209961,0.34137533209507176,0.08995342848534331,0.21565920585316972
2013-01-02 18:00:00,0.3413643315464854,0.3413749449751911,0.08961150532799098,0.2154879184372382
2013-01-02 19:00:00,0.3413663260110512,0.34137587578498674,0.12005854816155843,0.23071243708630482
2013-01-02 20:00:00,0.3413650934743793,0.34137516552036284,0.12292388794453372,0.23214449070945653
2013-01-02 21:00:00,0.3247065478715882,0.33774935282472973,0.12132188123335756,0.2230142145524729
2013-01-02 22:00:00,0.043689320388349516,0.33644859813084105,0.1184855930762853,0.0810874567323174
2013-01-02 23:00:00,0.040178571428571425,0.3253676470588235,0.10472280319502987,0.07245068731180065
