ts,mber,aer,moer,cmer
2013-01-01 00:00:00,0.022113022113022116,0.27865612648221344,0.05624696343961443,0.03917999277631827
2013-01-01 01:00:00,0.02459016393442623,0.2855579868708972,0.05442775834988851,0.039508961142157364
2013-01-01 02:00:00,0.029197080291970802,0.30606060606060603,0.05569079349121867,0.04244393689159474
2013-01-01 03:00:00,0.3202829613367484,0.3345727420227149,0.05532008694031446,0.18780152413853143
2013-01-01 04:00:00,0.3199619092965123,0.3341716857502151,0.05981275630678638,0.18988733280164935
2013-01-01 05:00:00,0.31754667985655993,0.33310359087462954,0.058478011989043656,0.1880123459228018
2013-01-01 06:00:00,0.34135912267742485,0.34137169164628556,0.06073112210787402,0.20104512239264943
2013-01-01 07:00:00,6.384743018083987e-07,1.1147718171144133e-05,0.04957608290554062,0.024788360689921216
2013-01-01 08:00:00,2.3645656407993382e-08,1.7351902054472384e-07,0.04368043586358608,0.021840229754621243
2013-01-01 09:00:00,1.6983555180173697e-08,1.2463046744083618e-07,0.04047493657395956,0.020237476778757372
2013-01-01 10:00:00,1.5225816752778388e-08,1.117316352220711e-07,0.03230422439480394,0.016152119810310346
2013-01-01 11:00:00,1.4994157001928703e-08,1.1003162957841279e-07,0.03330782189183378,0.01665391844299539
2013-01-01 12:00:00,1.683155163224056e-08,1.235149915021899e-07,0.038226264665282055,0.019113140748416843
2013-01-01 13:00:00,3.146761577191518e-08,2.0902139568686024e-07,0.03995495732304083,0.0199774943953283
2013-01-01 14:00:00,1.3817659130232443e-07,1.6783126328704752e-06,0.056328929529329747,0.028164533852960524
2013-01-01 15:00:00,0.017977528089887642,0.23178807947019867,0.066938957628099,0.04245824285899332
2013-01-01 16:00:00,0.3413606317715515,0.34137238694320127,0.060297931771557976,0.20082928177155474
2013-01-01 17:00:00,0.34136228209606695,0.3413733330432791,0.06529496129039508,0.20332862169323102
2013-01-01 18:00:00,0.3413636197921094,0.3413741134089097,0.06295815864048966,0.20216088921629952
2013-01-01 19:00:00,0.3413641156197719,0.34137434784123877,0.06979632060767803,0.20558021811372498
2013-01-01 20:00:00,0.2348596750369276,0.3087719298245614,0.06422624617590338,0.14954296060641548
2013-01-01 21:00:00,0.024456521739130436,0.29191321499013806,0.056794220175918966,0.0406253709575247
2013-01-01 22:00:00,0.03137254901960784,0.3135048231511254,0.053588745366857315,0.04248064719323258
2013-01-01 23:00:00,0.035398230088495575,0.3271719038817006,0.05408332117826807,0.04474077563338182
2013-01-02 00:00:00,0.03619909502262444,0.3282442748091603,0.05624696343961443,0.046223029231119435
2013-01-02 01:00:00,0.036036036036036036,0.3269961977186312,0.05442775834988851,0.04523189719296227
2013-01-02 02:00:00,0.03669724770642202,0.3295019157088122,0.05569079349121867,0.04619402059882034
2013-01-02 03:00:00,0.03773584905660378,0.3339805825242718,0.05532008694031446,0.046527967998459124
2013-01-02 04:00:00,0.03940886699507389,0.33992094861660077,0.05981275630678638,0.049610811650930134
2013-01-02 05:00:00,0.24085365853658533,0.31347962382445144,0.058478011989043656,0.1496658352628145
2013-01-02 06:00:00,0.3413443479006584,0.3413629615074184,0.06073112210787402,0.2010377350042662
2013-01-02 07:00:00,1.5583106873275577e-06,0.24521700486863915,0.04957608290554062,0.024788820608113975
2013-01-02 08:00:00,2.9721307755374026e-07,4.907302466551234e-06,0.04368043586358608,0.021840366538331817
2013-01-02 09:00:00,1.9465482237491977e-07,3.380202269826143e-06,0.04047493657395956,0.020237565614390968
2013-01-02 10:00:00,2.1509277823846137e-07,5.152477502586897e-06,0.03230422439480394,0.01615221974379109
2013-01-02 11:00:00,2.1180119549066787e-07,4.841388778989959e-06,0.03330782189183378,0.016654016846514637
2013-01-02 12:00:00,2.0810807079864316e-07,6.073454038258899e-06,0.038226264665282055,0.019113236386676426
2013-01-02 13:00:00,2.2061906789032136e-07,0.09055010082996028,0.03995495732304083,0.01997758897105436
2013-01-02 14:00:00,4.839345557018352e-07,0.1508667733550856,0.056328929529329747,0.028164706731942723
2013-01-02 15:00:00,0.3413649543791913,0.34137540123700033,0.066938957628099,0.20415195600364514
2013-01-02 16:00:00,0.3413654198625533,0.3413756312337628,0.060297931771557976,0.20083167581705563
2013-01-02 17:00:00,0.3413653866397972,0.34137564634289785,0.06529496129039508,0.20333017396509614
2013-01-02 18:00:00,0.3413647349637462,0.34137529317157456,0.06295815864048966,0.20216144680211792
2013-01-02 19:00:00,0.34136615770395706,0.34137592627214214,0.06979632060767803,0.20558123915581755
2013-01-02 20:00:00,0.34136547681600254,0.34137547212273556,0.06422624617590338,0.20279586149595297
2013-01-02 21:00:00,0.30737093404953747,0.3383379888268157,0.056794220175918966,0.1820825771127282
2013-01-02 22:00:00,0.04060913705583757,0.34141414141414145,0.053588745366857315,0.047098941211347445
2013-01-02 23:00:00,0.037037037037037035,0.32871287128712867,0.05408332117826807,0.04556017910765255
2013-01-03 00:00:00,0.034482758620689655,0.3179190751445087,0.05624696343961443,0.04536486103015204
2013-01-03 01:00:00,0.03375527426160338,0.3151750972762645,0.05442775834988851,0.04409151630574594
2013-01-03 02:00:00,0.032520325203252036,0.30769230769230765,0.05569079349121867,0.044105559347235354
2013-01-03 03:00:00,0.029411764705882353,0.2949640287769784,0.05532008694031446,0.04236592582309841
2013-01-03 04:00:00,0.02702702702702703,0.28376068376068375,0.05981275630678638,0.043419891666906706
2013-01-03 05:00:00,0.024169184290030215,0.27099841521394613,0.058478011989043656,0.041323598139536934
2013-01-03 06:00:00,0.014446227929373999,0.23064516129032256,0.06073112210787402,0.03758867501862401
2013-01-03 07:00:00,7.253247686984646e-07,1.3421177117071962e-05,0.04957608290554062,0.02478840411515466
2013-01-03 08:00:00,1.000677896732668e-07,1.1964458493546293e-06,0.04368043586358608,0.021840267965687877
2013-01-03 09:00:00,4.589825817257692e-08,4.2392228777409344e-07,0.04047493657395956,0.02023749123610887
2013-01-03 10:00:00,3.986142176722624e-08,3.63121907922391e-07,0.03230422439480394,0.016152132128112853
2013-01-03 11:00:00,4.3482883604241725e-08,4.0161350039295955e-07,0.03330782189183378,0.016653932687358694
2013-01-03 12:00:00,4.789200620795341e-08,4.4233675357604265e-07,0.038226264665282055,0.01911315627864413
2013-01-03 13:00:00,8.928209716503673e-08,1.0929045544001502e-06,0.03995495732304083,0.019977523302568998
2013-01-03 14:00:00,3.371740959482089e-07,1.8257725022621663e-05,0.056328929529329747,0.028164633351712848
