ts,mber,aer,moer
2013-01-01 00:00:00,0.06363636363636363,0.39455782312925164,0.10493267074312997
2013-01-01 01:00:00,0.24847560975609756,0.3447368421052632,0.10337394103859014
2013-01-01 02:00:00,0.04395604395604396,0.3503740648379053,0.10126543293335422
2013-01-01 03:00:00,0.03980099502487562,0.3426488456865127,0.1047267836432639
2013-01-01 04:00:00,0.034334763948497854,0.32982456140350874,0.1304567309270986
2013-01-01 05:00:00,0.024024024024024027,0.3031674208144796,0.2070492027516582
2013-01-01 06:00:00,0.025477707006369428,0.2821917808219178,0.30679765497433226
2013-01-01 07:00:00,3.732714963477562e-07,3.5412177799058347e-06,0.33636372925375585
2013-01-01 08:00:00,2.213096347304397e-08,1.478850753454836e-07,0.33257166408921685
2013-01-01 09:00:00,2.005168817234731e-08,1.2156008540947749e-07,0.32925853486770573
2013-01-01 10:00:00,2.0462365984803338e-08,1.1954445948345623e-07,0.3294049068737602
2013-01-01 11:00:00,2.21771008570932e-08,1.308127316529962e-07,0.3191251942965288
2013-01-01 12:00:00,2.122681374791952e-08,1.3139052298552382e-07,0.3140355857627226
2013-01-01 13:00:00,3.120875446134022e-08,2.1364810821276687e-07,0.2588960420044829
2013-01-01 14:00:00,1.1245887870813238e-07,1.3539461357880359e-06,0.25570735805173356
2013-01-01 15:00:00,0.030973451327433628,0.3063583815028902,0.3036975970623692
2013-01-01 16:00:00,0.024316109422492405,0.3009708737864077,0.34771459460608173
2013-01-01 17:00:00,0.029962546816479408,0.3208661417322835,0.34889251473859983
2013-01-01 18:00:00,0.03375527426160338,0.33107454017424975,0.3482482189959367
2013-01-01 19:00:00,0.05063291139240507,0.36000000000000004,0.3129505878831966
2013-01-01 20:00:00,0.064,0.38125000000000003,0.20738333837467715
2013-01-01 21:00:00,0.06837606837606838,0.3907284768211921,0.15189635656935183
2013-01-01 22:00:00,0.0693069306930693,0.40249999999999997,0.14097436966127275
2013-01-01 23:00:00,0.07608695652173914,0.41304347826086957,0.11575276405779504
2013-01-02 00:00:00,0.08333333333333333,0.4260355029585799,0.10493267074312997
2013-01-02 01:00:00,0.07766990291262135,0.4021276595744681,0.10337394103859014
2013-01-02 02:00:00,0.08333333333333334,0.40816326530612235,0.10126543293335422
2013-01-02 03:00:00,0.08333333333333334,0.4055793991416309,0.1047267836432639
2013-01-02 04:00:00,0.08974358974358974,0.43142857142857144,0.1304567309270986
2013-01-02 05:00:00,0.24789915966386555,0.41255605381165916,0.2070492027516582
2013-01-02 06:00:00,0.2710280373831776,0.3813131313131313,0.30679765497433226
2013-01-02 07:00:00,1.0685418864412454e-06,6.372920794357757e-05,0.33636372925375585
2013-01-02 08:00:00,2.614143494743125e-07,4.445320798698999e-06,0.33257166408921685
2013-01-02 09:00:00,1.9737362321103944e-07,7.559738312098589e-06,0.32925853486770573
2013-01-02 10:00:00,1.9306799034080845e-07,0.08935714138733537,0.3294049068737602
2013-01-02 11:00:00,2.1454699165545698e-07,0.08850299878920555,0.3191251942965288
2013-01-02 12:00:00,2.1039551621907471e-07,0.08725852624182313,0.3140355857627226
2013-01-02 13:00:00,1.980090585184091e-07,2.9653173335656604e-05,0.2588960420044829
2013-01-02 14:00:00,4.2540465554346934e-07,1.2870832774450477e-05,0.25570735805173356
2013-01-02 15:00:00,0.34137359031489184,0.34138074315448264,0.3036975970623692
2013-01-02 16:00:00,0.34137318249082144,0.3413805949126851,0.34771459460608173
2013-01-02 17:00:00,0.34137293422144727,0.3413803849945665,0.34889251473859983
2013-01-02 18:00:00,0.3413731890688361,0.341380431387837,0.3482482189959367
2013-01-02 19:00:00,0.34137234896800506,0.34137993618683155,0.3129505878831966
2013-01-02 20:00:00,0.2852564102564102,0.3682373472949389,0.20738333837467715
2013-01-02 21:00:00,0.28253968253968254,0.365916955017301,0.15189635656935183
2013-01-02 22:00:00,0.08695652173913043,0.41339491916859117,0.14097436966127275
2013-01-02 23:00:00,0.08045977011494253,0.41734417344173447,0.11575276405779504
2013-01-03 00:00:00,0.07526881720430108,0.4137931034482759,0.10493267074312997
2013-01-03 01:00:00,0.06862745098039215,0.40366972477064217,0.10337394103859014
2013-01-03 02:00:00,0.07272727272727274,0.39534883720930236,0.10126543293335422
2013-01-03 03:00:00,0.06999999999999999,0.40506329113924044,0.1047267836432639
2013-01-03 04:00:00,0.07692307692307691,0.41228070175438597,0.1304567309270986
2013-01-03 05:00:00,0.06542056074766354,0.3965087281795512,0.2070492027516582
2013-01-03 06:00:00,0.03703703703703704,0.3377016129032258,0.30679765497433226
2013-01-03 07:00:00,5.620724341340688e-07,1.6240861907052756e-05,0.33636372925375585
2013-01-03 08:00:00,8.351263296791943e-08,1.034933597423964e-06,0.33257166408921685
2013-01-03 09:00:00,3.794318781665487e-08,3.289978781772458e-07,0.32925853486770573
2013-01-03 10:00:00,3.395267425013227e-08,2.7176306158009976e-07,0.3294049068737602
2013-01-03 11:00:00,3.876095220744359e-08,3.2411674944608443e-07,0.3191251942965288
2013-01-03 12:00:00,4.09450594688091e-08,3.8921175445445905e-07,0.3140355857627226
2013-01-03 13:00:00,7.782765752348457e-08,9.377157142137505e-07,0.2588960420044829
2013-01-03 14:00:00,2.909950243852012e-07,5.61713720711322e-06,0.25570735805173356
2013-01-03 15:00:00,0.3413643607575311,0.34137686905958187,0.3036975970623692
2013-01-03 16:00:00,0.34136485288865176,0.34137748635754567,0.34771459460608173
2013-01-03 17:00:00,0.3413653183695058,0.34137780184823524,0.34889251473859983
2013-01-03 18:00:00,0.34136538043371556,0.3413777515470003,0.3482482189959367
2013-01-03 19:00:00,0.3413669097775331,0.34137802775246895,0.3129505878831966
2013-01-03 20:00:00,0.2938530734632684,0.3696181965881398,0.20738333837467715
2013-01-03 21:00:00,0.29878048780487815,0.36208031599736673,0.15189635656935183
2013-01-03 22:00:00,0.08333333333333333,0.4230769230769231,0.14097436966127275
2013-01-03 23:00:00,0.08641975308641973,0.4281609195402299,0.11575276405779504
2013-01-04 00:00:00,0.08860759493670885,0.43125,0.10493267074312997
2013-01-04 01:00:00,0.0875,0.43312101910828027,0.10337394103859014
2013-01-04 02:00:00,0.08974358974358973,0.43686006825938556,0.10126543293335422
2013-01-04 03:00:00,0.08433734939759036,0.4234527687296417,0.1047267836432639
2013-01-04 04:00:00,0.07216494845360824,0.4116022099447514,0.1304567309270986
2013-01-04 05:00:00,0.06422018348623852,0.3969849246231156,0.2070492027516582
2013-01-04 06:00:00,0.030651340996168584,0.3285024154589372,0.30679765497433226
2013-01-04 07:00:00,5.272543021314782e-07,0.17288866629336896,0.33636372925375585
2013-01-04 08:00:00,1.330730395108714e-07,1.3719433652293793e-06,0.33257166408921685
2013-01-04 09:00:00,9.129727697106895e-08,8.580491032992447e-07,0.32925853486770573
2013-01-04 10:00:00,1.429934196716162e-07,1.3218697609398538e-06,0.3294049068737602
