ts,mber,aer,moer,cmer
2013-01-01 00:00:00,0.01762114537444934,0.2986111111111111,0.05210375729435837,0.034862451334403854
2013-01-01 01:00:00,0.02015113350125945,0.2866396761133604,0.05035687813947479,0.03525400582036712
2013-01-01 02:00:00,0.030888030888030892,0.30033003300330036,0.05110818310191574,0.04099810699497332
2013-01-01 03:00:00,0.29883815185085116,0.3273450154616404,0.05281835494274831,0.17582825339679975
2013-01-01 04:00:00,0.3000252334090336,0.3273530223571626,0.054112785055152546,0.17706900923209307
2013-01-01 05:00:00,0.2993600379236786,0.3265066527524133,0.059075074101662,0.1792175560126703
2013-01-01 06:00:00,0.2981082844096543,0.3249819320645628,0.05556327652463734,0.17683578046714582
2013-01-01 07:00:00,6.384765438881594e-07,9.814888179645412e-06,0.0423537027878388,0.021177170632191343
2013-01-01 08:00:00,2.3645655103386963e-08,1.6155216737579992e-07,0.04445675316325883,0.022228388404456966
2013-01-01 09:00:00,1.6983553449526997e-08,1.160352433414841e-07,0.04621342169880092,0.023106719341177185
2013-01-01 10:00:00,1.5225814511798926e-08,1.0402597995680587e-07,0.0421478031539038,0.021073909189859154
2013-01-01 11:00:00,1.4994154229090706e-08,1.0244321412336482e-07,0.04211594088515764,0.021057977939655935
2013-01-01 12:00:00,1.683154964913288e-08,1.149966956551331e-07,0.04533443221946073,0.022667224525505188
2013-01-01 13:00:00,2.3600712014600914e-08,1.8513321959544592e-07,0.05279126733117895,0.026395645465945482
2013-01-01 14:00:00,1.3817661039509745e-07,1.588403384569932e-06,0.05366269078387608,0.02683141448024324
2013-01-01 15:00:00,0.01975308641975309,0.22477064220183482,0.05016627960544961,0.03495968301260135
2013-01-01 16:00:00,0.29047494096037785,0.322267323861989,0.03874892034804124,0.16461193065420954
2013-01-01 17:00:00,0.2973948929584731,0.326025459688826,0.037833560392593064,0.16761422667553308
2013-01-01 18:00:00,0.299277881786574,0.3274452554744526,0.03836401565293795,0.16882094871975598
2013-01-01 19:00:00,0.30038335158817087,0.3283092075809581,0.053458140865770144,0.17692074622697052
2013-01-01 20:00:00,0.3004160887656034,0.3284439739906245,0.06001522473021153,0.18021565674790746
2013-01-01 21:00:00,0.023668639053254437,0.28472222222222215,0.06181588403436727,0.042742261543810854
2013-01-01 22:00:00,0.03587443946188341,0.3144016227180527,0.061637284423750674,0.048755861942817044
2013-01-01 23:00:00,0.039603960396039604,0.3228699551569506,0.05338148725145811,0.04649272382374886
2013-01-02 00:00:00,0.039603960396039604,0.322072072072072,0.05210375729435837,0.04585385884519899
