ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,7.709760722354338e-06,0.002288874823972269,0.07399233564756696,0.03700002270414466,-9.706756864495256e-05,0.1926993687950575
2013-01-01 01:00:00,3.985987787469494e-06,0.0019941697458883936,0.07359196302392104,0.03679797450585426,-5.069538699422469e-05,0.0565844088452623
2013-01-01 02:00:00,1.5448064421640818e-06,0.0019930968369623776,0.07565843930796412,0.037829992057203145,-1.6939750316734174e-05,0.0137913379939018
2013-01-01 03:00:00,3.400783800635206e-05,0.0018951444249091884,0.07741871206214519,0.03872635995007577,-0.0004832853593356,0.008006321140732
2013-01-01 04:00:00,3.463746485022533e-05,0.0015913149873079907,0.08733077593996881,0.04368270670240952,-0.0005202721766136,0.0066948406683529
2013-01-01 05:00:00,3.6771419911446236e-05,0.0011479123067471295,0.1149397119391064,0.057488241679508924,-0.0005320507051205,0.0164038817299214
2013-01-01 06:00:00,3.592536015497728e-05,0.00025121531645635033,0.12972625011949093,0.06488108773982296,-0.0005100925600346,0.0163579455766241
2013-01-01 07:00:00,1.1376215089844558e-06,5.683338298483969e-07,0.12014439583317905,0.06007276672734402,-1.356882360392253e-05,-2.8108852237443767e-06
2013-01-01 08:00:00,2.335599942248399e-07,1.1215244872379023e-07,0.08664539730582242,0.04332281543290832,-2.130355652991139e-06,-1.6386407569536957e-06
2013-01-01 09:00:00,1.6775547894287096e-07,7.830993062364596e-08,0.08048605777306432,0.04024311276427163,-2.1425209216366234e-06,-9.355816262927014e-07
2013-01-01 10:00:00,1.503935536109279e-07,6.866513746079845e-08,0.0833165026751052,0.0416583265343294,-2.1165260967969803e-06,-1.0586571028568955e-06
2013-01-01 11:00:00,1.4810564365688336e-07,6.69707014025092e-08,0.07837735564486983,0.03918875187525674,-2.1386997189844653e-06,-1.073256529780164e-06
2013-01-01 12:00:00,1.6625424069540822e-07,7.570115305965608e-08,0.08066458985781313,0.040332378056026914,-2.2501464097904477e-06,-9.698618544420611e-07
2013-01-01 13:00:00,2.7196660685214436e-07,1.0373955868020761e-07,0.07968571504990299,0.03984299350825492,-1.7529302260413517e-06,-9.846413221290466e-07
2013-01-01 14:00:00,2.0900862836595837e-06,0.0013199290203189536,0.09380950008353241,0.04690579508490803,-6.511679682240502e-06,0.0013622732379938
2013-01-01 15:00:00,1.0754909365991598e-06,0.08204591927598442,0.12687430112057752,0.06343768830575705,-7.1577319859545294e-06,-0.5691116250516158
2013-01-01 16:00:00,3.13239430435665e-05,0.06860157671948998,0.1380218528698108,0.06902658840642718,1.0597687112772278,0.1733492276379195
2013-01-01 17:00:00,3.360198497737281e-05,0.07713085490338438,0.13967230479704734,0.06985295339101236,1.033276515642746,0.029532560475309
2013-01-01 18:00:00,3.420352631403626e-05,0.086792043518677,0.13963446174173189,0.06983433263402296,1.0171122130243215,-0.0098314132220444
2013-01-01 19:00:00,3.277156141433092e-05,0.07765254898276643,0.13637140094257433,0.06820208625199432,1.041963171954479,0.159118835085236
2013-01-01 20:00:00,3.5300230871797954e-05,0.07672315439153131,0.11791003889224158,0.05897266956155669,1.1186237190527073,0.4272851092920733
