ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,5.348326681423025e-07,0.002928732974898356,0.023585152045452393,0.011792843439060268,-2.078778785717699e-07,-0.006256466358719
2013-01-01 01:00:00,5.316981152250826e-07,0.0025716797902196674,0.023508069923866587,0.011754300810990905,-2.18910304891795e-07,0.0007603350604444
2013-01-01 02:00:00,5.59178871739411e-07,0.002567366623687811,0.018467147576600645,0.009233853377736193,-2.3436498287206005e-07,0.000559992526719
2013-01-01 03:00:00,5.635987750307418e-07,0.0025761452312954244,0.0274260993472984,0.013713331473036716,-2.380346521640338e-07,0.0005855227604106
2013-01-01 04:00:00,5.912771461381672e-07,0.002400497442924275,0.019965932444505143,0.00998326186082564,-2.3857541761310056e-07,0.0053060857545883
2013-01-01 05:00:00,6.597883829538738e-07,0.0017213313006960887,0.018442895721536387,0.00922177775495967,-2.4158040130307754e-07,0.0199319595019297
2013-01-01 06:00:00,6.878437753941108e-07,0.00036744425334901725,0.00995860438769192,0.004979646115733657,-2.3583317238911905e-07,0.0217015883306974
2013-01-01 07:00:00,8.355836458254595e-07,1.4128004188873476e-07,0.00882038228031616,0.004410608931980993,-2.2454953265595317e-07,-9.911696168707436e-07
2013-01-01 08:00:00,-2.5654395788698463e-07,5.483522997204562e-08,0.01766338331838329,0.008831563387212702,-1.476800792468505e-07,-3.070893980458243e-07
2013-01-01 09:00:00,-3.7083732508307094e-07,4.612006317498232e-08,0.016965018261745263,0.00848232371221009,-1.530792123797792e-07,-3.084355706906066e-07
2013-01-01 10:00:00,-3.6678434140624084e-07,4.950056526811403e-08,0.018563326113404315,0.009281479664531455,-1.4775256307142096e-07,-3.249101844238774e-07
2013-01-01 11:00:00,-3.4126316642249513e-07,5.061998365191023e-08,0.016119234021676802,0.00805944637925519,-1.486448180128592e-07,-3.108450068497113e-07
2013-01-01 12:00:00,-3.241814553258183e-07,5.167123653900029e-08,0.01604379882156646,0.008021737320055566,-1.5115556518304773e-07,-3.383631633814392e-07
2013-01-01 13:00:00,-1.8469436369445205e-07,7.391768099674834e-08,0.02007131339454087,0.010035564350088587,-1.3421246250280394e-07,-3.017739958313332e-07
2013-01-01 14:00:00,1.0601537604505591e-07,0.0023236103988037975,0.020830235506517476,0.01041517076094676,-1.956284386734822e-07,0.0240250636373558
2013-01-01 15:00:00,3.0874906016568543e-06,0.10297717057797223,0.007648447528377701,0.003825767509489679,-5.62129682322568e-07,-0.0635538680691406
2013-01-01 16:00:00,5.909672088642934e-06,0.11863417997934414,0.0033611611501420616,0.0016835354111153524,-1.1712540165659188e-06,-0.0755581931521776
2013-01-01 17:00:00,5.0627071252793855e-06,0.11339510894653894,0.0063205454872803804,0.00316280409720283,-8.28892526132504e-07,0.0313628424030543
2013-01-01 18:00:00,5.068610848411952e-06,0.1142918677269026,0.01257889954171572,0.006291984076282066,-8.5068356621284e-07,0.0879205448105765
