ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,5.348345903782163e-07,0.0028476829696261166,0.11491199698723319,0.05745626591091178,-2.078778785717699e-07,-0.006256466358719
2013-01-01 01:00:00,5.317029918945893e-07,0.0025285654200574866,0.11874300845431268,0.05937177007865229,-2.18910304891795e-07,0.0007603350604444
2013-01-01 02:00:00,5.591852036015737e-07,0.0025673677056443694,0.12181486055380081,0.060907709869502204,-2.3436498287206005e-07,0.000559992526719
2013-01-01 03:00:00,5.636061868117265e-07,0.002576146107687059,0.10988314935930621,0.054941856482746514,-2.380346521640338e-07,0.0005855227604106
2013-01-01 04:00:00,5.91286585722781e-07,0.0024004982536161446,0.08166346427003938,0.04083202777831255,-2.3857541761310056e-07,0.0053060857545883
2013-01-01 05:00:00,6.598023135107217e-07,0.0017213309615339222,0.05923549051294619,0.029618075157629847,-2.4158040130307754e-07,0.0199319595019297
2013-01-01 06:00:00,6.878527649637234e-07,0.000367439773502191,0.03959487570745498,0.01979778178010997,-2.3583317238911905e-07,0.0217015883306974
2013-01-01 07:00:00,8.356195464860234e-07,1.3728901240743015e-07,0.033441862195560584,0.016721348907553536,-2.2454953265595317e-07,-9.911696168707436e-07
2013-01-01 08:00:00,6.663525495555897e-09,3.346636237631578e-08,0.016537435312174272,0.008268720987849884,-1.476800792468505e-07,-3.070893980458243e-07
2013-01-01 09:00:00,4.827715357715837e-09,2.4059116787320017e-08,0.013879719148515872,0.006939861988115615,-1.530792123797792e-07,-3.084355706906066e-07
2013-01-01 10:00:00,4.671519199968827e-09,2.4225621492297143e-08,0.013020927778309146,0.006510466224914173,-1.4775256307142096e-07,-3.249101844238774e-07
2013-01-01 11:00:00,4.6708802708729416e-09,2.4769962125410054e-08,0.01396499662580009,0.00698250064834018,-1.486448180128592e-07,-3.108450068497113e-07
2013-01-01 12:00:00,5.41705329003603e-09,2.8294685988673544e-08,0.022435093225296014,0.011217549321174651,-1.5115556518304773e-07,-3.383631633814392e-07
2013-01-01 13:00:00,9.81009091359508e-09,4.665709318152334e-08,0.02468649257097319,0.012343251190532051,-1.3421246250280394e-07,-3.017739958313332e-07
2013-01-01 14:00:00,2.8482337717869586e-08,0.0018564344294265053,0.031083462494157128,0.015541745488247423,-1.956284386734822e-07,0.0240250636373558
2013-01-01 15:00:00,3.0875307676212953e-06,0.10289149339793896,0.02212804848862062,0.01106556800969412,-5.62129682322568e-07,-0.0635538680691406
2013-01-01 16:00:00,5.909798130710054e-06,0.10192254093769579,0.012528187249892086,0.0062670485240113975,-1.1712540165659188e-06,-0.0755581931521776
2013-01-01 17:00:00,5.062792307592276e-06,0.09726555000845273,0.01916924872719062,0.009587155759749106,-8.28892526132504e-07,0.0313628424030543
2013-01-01 18:00:00,5.06869038350331e-06,0.09788070462924565,0.02356371163137701,0.011784390160880258,-8.5068356621284e-07,0.0879205448105765
2013-01-01 19:00:00,5.164265894326194e-06,0.10946395853905377,0.02963352608574279,0.014819345175818559,-8.885596213873099e-07,-0.0512680901673462
2013-01-01 20:00:00,4.65310776189633e-06,0.11386878282746768,0.050057060495798555,0.025030856801780226,-1.2850590689740277e-06,-0.0722941425725822
2013-01-01 21:00:00,4.270668728636516e-06,0.1135846188828827,0.050222779135245796,0.025113524901987216,-6.481016831228446e-07,-0.0665219884426868
2013-01-01 22:00:00,3.671516765490724e-06,0.11506834397001928,0.09436865342251771,0.0471861624696416,-6.986864377678051e-07,-0.1080326808358428
2013-01-01 23:00:00,3.4618998047584816e-06,0.11604638325457967,0.09764497857968571,0.04882422023974523,-6.001452171394008e-07,-0.1009595940654248
2013-01-02 00:00:00,3.210235822918745e-06,0.1162074352060493,0.11491199698723319,0.05745760361152805,-6.09676882940592e-07,-0.0908527077160007
2013-01-02 01:00:00,2.989728686483492e-06,0.11289279206412758,0.11874300845431268,0.05937299909149958,-5.584161094154929e-07,-0.0831592009940815
2013-01-02 02:00:00,2.8774956904331835e-06,0.11514233335082964,0.12181486055380081,0.06090886902474562,-5.604500941281928e-07,-0.0872696803835838
2013-01-02 03:00:00,2.6850545034367367e-06,0.11501322170283865,0.10988314935930621,0.05494291720690482,-5.36513161865133e-07,-0.0819309656370479
2013-01-02 04:00:00,3.805673651793316e-06,0.11713924842755527,0.08166346427003938,0.04083363497184559,-7.205167175432266e-07,-0.0180782758055435
2013-01-02 05:00:00,5.616143623538918e-06,0.09525516952172455,0.05923549051294619,0.029620553328284862,-4.632027055155487e-07,-0.0166579491648663
2013-01-02 06:00:00,7.402349568023349e-06,0.08371344007923093,0.03959487570745498,0.0198011390285115,-4.690064852484997e-07,0.0006471650658633
2013-01-02 07:00:00,1.4408015253370491e-05,0.08065843567592229,0.033441862195560584,0.016728135105406976,0.0005021560806537,0.0067768490450762
2013-01-02 08:00:00,4.174941269796489e-08,0.06028340253920507,0.016537435312174272,0.008268738530793485,6.525191336365714e-08,0.0234032529409017
2013-01-02 09:00:00,1.8655209151260617e-08,0.020263247028838024,0.013879719148515872,0.006939868901862512,-1.371047804380729e-07,0.028187656938822
2013-01-02 10:00:00,1.4628420634910614e-08,0.004826154186305172,0.013020927778309146,0.00651047120336489,-1.336688608576538e-07,0.1962407191775146
2013-01-02 11:00:00,1.2774093076436444e-08,0.004790259992738814,0.01396499662580009,0.006982504699946583,-1.3663845941911614e-07,0.356958303611523
2013-01-02 12:00:00,1.44207669657992e-08,0.0294370694480501,0.022435093225296014,0.01121755382303149,-1.376561456642706e-07,0.1772437914344918
2013-01-02 13:00:00,2.09642733457388e-08,0.04972617756376592,0.02468649257097319,0.012343256767623267,1.1365054901564104e-06,0.0446364377722615
