ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,4.542531370205446e-07,8.921666221026832e-07,0.0232656302969914,0.0116330422750642,-2.078778785717699e-07,-0.006256466358719035
2013-01-01 01:00:00,4.346369967120897e-07,8.536406199946896e-07,0.0240770137895239,0.0120387242132603,-2.18910304891795e-07,0.0007603350604444855
2013-01-01 02:00:00,4.356606802136543e-07,8.556517841900892e-07,0.0238916877188502,0.0119460616897652,-2.3436498287206003e-07,0.0005599925267190422
2013-01-01 03:00:00,4.399175594493592e-07,8.640131650140698e-07,0.0210102591550466,0.010505349536303,-2.3803465216403376e-07,0.0005855227604106527
2013-01-01 04:00:00,4.678680753238679e-07,9.189100714139828e-07,0.0209505595816236,0.0104755137248494,-2.3857541761310056e-07,0.0053060857545883106
2013-01-01 05:00:00,5.231975321818803e-07,1.0275813655150184e-06,0.0134797033464315,0.0067401132719818,-2.4158040130307754e-07,0.019931959501929743
2013-01-01 06:00:00,5.77143067312878e-07,1.133536349030558e-06,0.0002207043686902,0.0001106407558788,-2.3583317238911903e-07,0.021701588330697474
2013-01-01 07:00:00,6.084932043202354e-07,1.1951155000504778e-06,0.0,3.042466021601177e-07,-2.2454953265595315e-07,-9.911696168707436e-07
2013-01-01 08:00:00,6.663524178279854e-09,2.7922935197223556e-08,0.0,3.331762089139927e-09,-1.476800792468505e-07,-3.070893980458243e-07
2013-01-01 09:00:00,4.82771454197673e-09,2.082753261429098e-08,0.0,2.413857270988365e-09,-1.5307921237977915e-07,-3.0843557069060655e-07
2013-01-01 10:00:00,4.671518392514575e-09,2.0375830826914898e-08,0.0,2.3357591962572873e-09,-1.4775256307142096e-07,-3.2491018442387736e-07
2013-01-01 11:00:00,4.670879434550062e-09,2.046141950514128e-08,0.0,2.335439717275031e-09,-1.486448180128592e-07,-3.108450068497113e-07
2013-01-01 12:00:00,5.417052272761388e-09,2.377727547741043e-08,0.0,2.708526136380694e-09,-1.5115556518304773e-07,-3.383631633814392e-07
2013-01-01 13:00:00,7.357562717685602e-09,3.9211006225306424e-08,0.0,3.678781358842801e-09,-1.3421246250280394e-07,-3.017739958313332e-07
2013-01-01 14:00:00,2.3735249770566767e-08,1.8697736443825354e-07,0.0,1.1867624885283384e-08,-1.956284386734822e-07,0.024025063637355813
2013-01-01 15:00:00,7.081353689274627e-06,1.7446933223372916e-05,0.0,3.5406768446373136e-06,-5.62129682322568e-07,-0.06355386806914066
2013-01-01 16:00:00,9.221532420070597e-06,2.742543340587182e-05,0.0,4.610766210035298e-06,-1.1712540165659188e-06,-0.07555819315217767
2013-01-01 17:00:00,6.499656688133732e-06,1.9019061830083112e-05,0.0,3.249828344066866e-06,-8.28892526132504e-07,0.0313628424030543
2013-01-01 18:00:00,6.516140349322466e-06,1.9067204684565205e-05,0.0006087686172723,0.0003076423788108,-8.5068356621284e-07,0.08792054481057657
2013-01-01 19:00:00,6.78703058181684e-06,1.9859867539828554e-05,0.0109318241055497,0.0054693055680657,-8.885596213873099e-07,-0.05126809016734623
