ts,mber,aer,moer
2013-01-01 00:00:00,4.955502683094983e-07,7.356473826096556e-07,0.0805512341749693
2013-01-01 01:00:00,4.741512869769844e-07,7.038805413482341e-07,0.07100141260386579
2013-01-01 02:00:00,4.75268436563684e-07,7.055390988977721e-07,0.06445103534035623
2013-01-01 03:00:00,4.799128286338069e-07,7.124338734415791e-07,0.07967460091974005
2013-01-01 04:00:00,5.104051621697561e-07,7.577002822707611e-07,0.12356666718462786
2013-01-01 05:00:00,5.707663737176544e-07,8.473075837039386e-07,0.09398801231851031
2013-01-01 06:00:00,6.296185802122003e-07,9.346755273906664e-07,0.1536733580413125
2013-01-01 07:00:00,6.638192875902471e-07,9.854516721290744e-07,0.16282481415385366
2013-01-01 08:00:00,6.663524267084963e-09,3.0862190581298565e-08,0.16487720968522215
2013-01-01 09:00:00,4.827715194567994e-09,1.9731354971219518e-08,0.16547005640882761
2013-01-01 10:00:00,3.114346424287134e-09,1.5013781466369807e-08,0.16498624043244273
2013-01-01 11:00:00,4.6708793109197474e-09,2.261524872905318e-08,0.16210005231548075
2013-01-01 12:00:00,5.417052057568724e-09,2.6280142337756075e-08,0.16370026405907814
2013-01-01 13:00:00,7.357566254424274e-09,4.603032491785169e-08,0.15195857981198085
2013-01-01 14:00:00,2.3735269488256003e-08,1.541744338598337e-07,0.14618919959644966
2013-01-01 15:00:00,7.967210502553934e-06,1.308584093556381e-05,0.166367448573558
2013-01-01 16:00:00,1.2059388943668467e-05,2.3527437832442695e-05,0.16695052465298102
2013-01-01 17:00:00,8.839648005216433e-06,1.724548594478113e-05,0.16796376163981086
2013-01-01 18:00:00,8.86203402968938e-06,1.7289121131732035e-05,0.13483713368148714
2013-01-01 19:00:00,8.144706456634598e-06,1.5229757876691852e-05,0.11856195580528624
2013-01-01 20:00:00,5.497082881350963e-06,9.425477462443193e-06,0.14192437066895264
2013-01-01 21:00:00,4.829028254644317e-06,8.236431714215585e-06,0.14620333993677742
2013-01-01 22:00:00,7.878185015443316e-06,1.367287105932533e-05,0.12883900394923897
