ts,mber,aer,moer,cmer
2013-01-01 00:00:00,4.542531370205446e-07,8.921666221026832e-07,0.02326563029699149,0.011633042275064256
2013-01-01 01:00:00,4.346369967120897e-07,8.536406199946896e-07,0.02407701378952397,0.01203872421326034
2013-01-01 02:00:00,4.356606802136543e-07,8.556517841900892e-07,0.023891687718850238,0.011946061689765225
2013-01-01 03:00:00,4.399175594493592e-07,8.640131650140698e-07,0.021010259155046656,0.010505349536303053
2013-01-01 04:00:00,4.6786807532386784e-07,9.189100714139829e-07,0.020950559581623618,0.010475513724849471
2013-01-01 05:00:00,5.231975321818803e-07,1.0275813655150184e-06,0.013479703346431527,0.006740113271981854
2013-01-01 06:00:00,5.77143067312878e-07,1.133536349030558e-06,0.00022070436869029412,0.0001106407558788035
2013-01-01 07:00:00,6.084932043202354e-07,1.1951155000504778e-06,0.0,3.042466021601177e-07
2013-01-01 08:00:00,6.663524178279854e-09,2.7922935197223556e-08,0.0,3.331762089139927e-09
2013-01-01 09:00:00,4.8277145419767305e-09,2.082753261429098e-08,0.0,2.4138572709883652e-09
2013-01-01 10:00:00,4.671518392514575e-09,2.0375830826914898e-08,0.0,2.3357591962572877e-09
2013-01-01 11:00:00,4.670879434550062e-09,2.046141950514128e-08,0.0,2.335439717275031e-09
2013-01-01 12:00:00,5.417052272761388e-09,2.377727547741043e-08,0.0,2.708526136380694e-09
2013-01-01 13:00:00,7.357562717685602e-09,3.921100622530642e-08,0.0,3.678781358842801e-09
2013-01-01 14:00:00,2.3735249770566767e-08,1.8697736443825351e-07,0.0,1.1867624885283384e-08
2013-01-01 15:00:00,7.081353689274627e-06,1.7446933223372916e-05,0.0,3.5406768446373136e-06
2013-01-01 16:00:00,9.221532420070597e-06,2.742543340587182e-05,0.0,4.610766210035298e-06
2013-01-01 17:00:00,6.499656688133732e-06,1.9019061830083112e-05,0.0,3.249828344066866e-06
2013-01-01 18:00:00,6.516140349322466e-06,1.9067204684565205e-05,0.0006087686172723336,0.00030764237881082804
2013-01-01 19:00:00,6.78703058181684e-06,1.9859867539828554e-05,0.01093182410554974,0.005469305568065778
2013-01-01 20:00:00,6.2819117846832866e-06,1.7560241549555397e-05,0.01750842040960447,0.008757351160694576
2013-01-01 21:00:00,5.553035228696928e-06,1.519097341378326e-05,0.018590692002000156,0.009298122518614426
2013-01-01 22:00:00,7.877864899592466e-06,1.9644256655827752e-05,0.026784373190021468,0.01339612552746053
2013-01-01 23:00:00,7.765080433291488e-06,1.896714416452101e-05,0.023425355426358044,0.011716560253395668
2013-01-02 00:00:00,5.661760750975945e-06,1.3829502501530484e-05,0.02326563029699149,0.011635646028871233
2013-01-02 01:00:00,4.5864079253128945e-06,1.120280131841519e-05,0.02407701378952397,0.01204080009872464
2013-01-02 02:00:00,4.077496906199222e-06,9.959720657310652e-06,0.023891687718850238,0.011947882607878218
2013-01-02 03:00:00,3.3652005360390544e-06,8.219848056108686e-06,0.021010259155046656,0.010506812177791347
2013-01-02 04:00:00,3.2131323085019654e-06,8.012222677743788e-06,0.020950559581623618,0.01047688635696606
2013-01-02 05:00:00,3.480230284160803e-06,1.0451451990798666e-05,0.013479703346431527,0.006741591788357843
2013-01-02 06:00:00,3.691398161112144e-06,1.1689671096886524e-05,0.00022070436869029412,0.00011219788342570314
2013-01-02 07:00:00,6.082457637283202e-06,2.1678676154430963e-05,0.0,3.041228818641601e-06
2013-01-02 08:00:00,3.65306764398403e-08,3.882137372309055e-07,0.0,1.826533821992015e-08
2013-01-02 09:00:00,1.5546004290889954e-08,1.1721571659914715e-07,0.0,7.773002145444977e-09
2013-01-02 10:00:00,1.2190348329743812e-08,9.224088063203765e-08,0.0,6.095174164871906e-09
2013-01-02 11:00:00,1.064507577327805e-08,8.124107491964705e-08,0.0,5.322537886639025e-09
2013-01-02 12:00:00,1.201730369636471e-08,9.073196417122716e-08,0.0,6.008651848182355e-09
2013-01-02 13:00:00,2.0964267632230518e-08,1.3718130615228632e-07,0.0,1.0482133816115259e-08
2013-01-02 14:00:00,6.659970842980649e-08,0.018065508151506003,0.0,3.3299854214903244e-08
2013-01-02 15:00:00,0.23370417677309127,0.2836959034964425,0.0,0.11685208838654564
2013-01-02 16:00:00,0.22157948068368288,0.2758249636367205,0.0,0.11078974034184144
2013-01-02 17:00:00,0.21157091484160903,0.26883116575008276,0.0,0.10578545742080452
2013-01-02 18:00:00,0.20692562643951218,0.26517372199186623,0.0006087686172723336,0.10376719752839225
2013-01-02 19:00:00,0.20298705402210487,0.25910886719049003,0.01093182410554974,0.10695943906382731
2013-01-02 20:00:00,2.4662523227812153e-05,9.993879915165168e-05,0.01750842040960447,0.008766541466416141
2013-01-02 21:00:00,9.54328268951792e-07,2.9195338491400387e-06,0.018590692002000156,0.009295823165134554
2013-01-02 22:00:00,7.23795227941425e-07,1.758972514763468e-06,0.026784373190021468,0.013392548492624704
2013-01-02 23:00:00,6.334908131162282e-07,1.3720430820841753e-06,0.023425355426358044,0.01171299445858558
2013-01-03 00:00:00,7.150713442003067e-07,1.5487352524589465e-06,0.02326563029699149,0.011633172684167845
2013-01-03 01:00:00,8.038649828374828e-07,1.7192870425670886e-06,0.02407701378952397,0.012038908827253402
2013-01-03 02:00:00,8.609593140761745e-07,1.8413990418478214e-06,0.023891687718850238,0.011946274339082156
2013-01-03 03:00:00,8.328184730558834e-07,1.7812125769210453e-06,0.021010259155046656,0.010505545986759856
2013-01-03 04:00:00,7.231948101887406e-07,1.5859104737482675e-06,0.020950559581623618,0.010475641388216904
2013-01-03 05:00:00,6.333486434812085e-07,1.5523578867966538e-06,0.013479703346431527,0.006740168347537504
2013-01-03 06:00:00,5.935043601099575e-07,1.468814682430356e-06,0.00022070436869029412,0.00011064893652520204
2013-01-03 07:00:00,5.082060453650127e-07,1.2948555485368202e-06,0.0,2.5410302268250636e-07
2013-01-03 08:00:00,1.3793640049412349e-08,9.130056194486768e-08,0.0,6.8968200247061745e-09
2013-01-03 09:00:00,1.1806495180393863e-08,7.690322099734236e-08,0.0,5.9032475901969315e-09
2013-01-03 10:00:00,1.4273111495286818e-08,9.423439730037032e-08,0.0,7.136555747643409e-09
