ts,mber,aer,moer,cmer
2013-01-01 00:00:00,5.781395922174978e-07,1.1269462890668257e-06,0.013612907864557149,0.006806743002074683
2013-01-01 01:00:00,5.531735725909133e-07,1.0782818872065625e-06,0.015135663388710191,0.007568108281141391
2013-01-01 02:00:00,5.544763509499447e-07,1.0808222517403451e-06,0.01828432596479211,0.009142440220571531
2013-01-01 03:00:00,5.598941128253825e-07,1.0913838925106917e-06,0.015632456043809185,0.007816507968961005
2013-01-01 04:00:00,5.954672944479864e-07,1.1607271639706546e-06,0.0085284228138857,0.004264509140590074
2013-01-01 05:00:00,6.658862163122813e-07,1.2979957827395907e-06,0.0029334779987528832,0.0014670719424845977
2013-01-01 06:00:00,7.345434867320724e-07,1.4318330248826925e-06,-0.010197887155887814,-0.005098576306200541
2013-01-01 07:00:00,8.297598343135565e-07,1.5305831158944328e-06,-0.014566726541895766,-0.007282948391030726
2013-01-01 08:00:00,6.663523793457738e-09,3.086219616008059e-08,-0.017037949883140096,-0.008518971609808152
2013-01-01 09:00:00,4.827714479825191e-09,2.3019909641417576e-08,-0.01897996754142787,-0.009489981356856697
2013-01-01 10:00:00,4.671518363417131e-09,2.2520659640802114e-08,-0.01835064877687383,-0.009175322052677733
2013-01-01 11:00:00,4.670879456367177e-09,2.2615257423697597e-08,-0.017884918677638143,-0.008942457003379343
2013-01-01 12:00:00,5.417052194509508e-09,2.6280151085940144e-08,-0.017280246437341388,-0.008640120510144596
2013-01-01 13:00:00,9.810082276252619e-09,4.432548386239468e-08,-0.015349154728460905,-0.007674572459189314
2013-01-01 14:00:00,2.8482291341854808e-08,2.3946216954175495e-07,-0.014981338246462646,-0.007490654882085652
2013-01-01 15:00:00,8.851629430074561e-06,1.9292191309421417e-05,-0.016402105574466187,-0.008196626972518056
2013-01-01 16:00:00,1.3122358903609181e-05,3.602813959022026e-05,-0.01984953784525773,-0.00991820774317706
2013-01-01 17:00:00,8.839303286114989e-06,2.3847232656755156e-05,-0.0167839925288221,-0.008387576612767992
2013-01-01 18:00:00,8.86174068565894e-06,2.3907624101809335e-05,-0.011861327399117202,-0.005926232829215772
2013-01-01 19:00:00,9.230146091494638e-06,2.490150528570465e-05,-0.0010018232854095478,-0.0004962965696590266
2013-01-01 20:00:00,7.85235273501372e-06,2.033798153767642e-05,0.0021372319683374444,0.001072542160536229
2013-01-01 21:00:00,7.2429477831751155e-06,1.8942657464500593e-05,0.002399036797617715,0.001203139872700445
2013-01-01 22:00:00,1.077993224397972e-05,2.514405579591701e-05,0.007370571828963216,0.003690675880603598
2013-01-01 23:00:00,1.035324405961053e-05,2.3872014608364876e-05,0.012299521066442089,0.00615493715525085
2013-01-02 00:00:00,7.548924105318816e-06,1.7286676157250575e-05,0.013612907864557149,0.006810228394331234
2013-01-02 01:00:00,6.115138892640075e-06,1.400335423792684e-05,0.015135663388710191,0.0075708892638014155
