ts,mber,aer,moer,cmer
2013-01-01 00:00:00,5.36844217430002e-07,1.0643385617139106e-06,0.001576603001250189,0.0007885699227338095
2013-01-01 01:00:00,5.13661499284667e-07,1.0183777192014236e-06,-0.0028453887496493165,-0.0014224375440750159
2013-01-01 02:00:00,5.148711827945575e-07,1.0207769082009473e-06,-0.0018760995438178373,-0.0009377923363175214
2013-01-01 03:00:00,5.199020088693682e-07,1.0307518758926238e-06,-0.0030192816139517913,-0.0015093808559714609
2013-01-01 04:00:00,5.529342455273892e-07,1.112363944589573e-06,-0.0007473387441915492,-0.00037339290497301087
2013-01-01 05:00:00,6.183232974705821e-07,1.2258853921189128e-06,-0.0009549525530466485,-0.000477167114874589
2013-01-01 06:00:00,6.820765958375593e-07,1.3522873373543864e-06,-0.0071294727003335095,-0.003564395311868836
2013-01-01 07:00:00,7.744434116688376e-07,1.4676834246270862e-06,-0.005422795681292334,-0.002711010618940333
2013-01-01 08:00:00,6.663522712995878e-09,2.9392562415183446e-08,-0.004808501824432358,-0.0024042475804548226
2013-01-01 09:00:00,4.827713609703802e-09,2.192371837313163e-08,-0.012686150023688815,-0.006343072597987603
2013-01-01 10:00:00,4.671517505042658e-09,2.1448243113708028e-08,-0.01099758894516301,-0.0054987921368227525
2013-01-01 11:00:00,4.670878583682744e-09,2.1538336622736312e-08,-0.01190724732142556,-0.005953621325273489
2013-01-01 12:00:00,5.417051206579721e-09,2.5028710371094914e-08,-0.011666767034591711,-0.005833380808770252
2013-01-01 13:00:00,7.3575606606044705e-09,4.262065269172063e-08,-0.009345028153770158,-0.004672510398104748
2013-01-01 14:00:00,2.848228850251188e-08,2.2962125017919474e-07,-0.008200378741637137,-0.0041001751296743175
2013-01-01 15:00:00,8.409118671253031e-06,1.8117981274395313e-05,-0.0049218464030744095,-0.002456718642201578
2013-01-01 16:00:00,1.1703866638340946e-05,3.307098363994573e-05,-0.005540397220909803,-0.002764346677135731
2013-01-01 17:00:00,8.05943181005739e-06,2.187655513236795e-05,-0.006077123097887771,-0.0030345318330388567
2013-01-01 18:00:00,8.079881356064735e-06,2.1931943401359905e-05,-0.007781965747044349,-0.003886942932844142
2013-01-01 19:00:00,8.415780837864282e-06,2.2946591345595328e-05,-0.00738316867069626,-0.0036873764449291977
2013-01-01 20:00:00,7.328904755386026e-06,1.894914772983754e-05,-0.007706609449201029,-0.0038496402722228216
2013-01-01 21:00:00,6.760127032444264e-06,1.757009920517264e-05,-0.006461039478301834,-0.003227139675634695
2013-01-01 22:00:00,9.536161122978334e-06,2.325841243419873e-05,-0.003330955095617733,-0.0016607094672473773
2013-01-01 23:00:00,9.059154987906028e-06,2.2073586141842904e-05,-0.0026218097253685596,-0.001306375285190327
2013-01-02 00:00:00,6.605341834303427e-06,1.585613029590281e-05,0.001576603001250189,0.0007916041715422462
2013-01-02 01:00:00,5.350769708222527e-06,1.2844506814880043e-05,-0.0028453887496493165,-0.001420018989970547
2013-01-02 02:00:00,4.75704739582236e-06,1.1419267240217252e-05,-0.0018760995438178373,-0.0009356712482110075
2013-01-02 03:00:00,3.926046740147304e-06,9.424436216762034e-06,-0.0030192816139517913,-0.001507677783605822
2013-01-02 04:00:00,3.7204532594383664e-06,9.230042660744396e-06,-0.0007473387441915492,-0.0003718091454660554
2013-01-02 05:00:00,4.41716805985932e-06,1.2734417930303973e-05,-0.0009549525530466485,-0.0004752676924933946
2013-01-02 06:00:00,4.643976119960333e-06,1.376571582128472e-05,-0.0071294727003335095,-0.0035624143621067745
2013-01-02 07:00:00,8.429960420802283e-06,2.835152772065567e-05,-0.005422795681292334,-0.002707182860435766
2013-01-02 08:00:00,3.65306632855833e-08,4.484536378154153e-07,-0.004808501824432358,-0.002404232646884536
2013-01-02 09:00:00,1.865520045084396e-08,1.3983626616835497e-07,-0.012686150023688815,-0.006343065684244182
2013-01-02 10:00:00,1.4628414393518145e-08,1.1004173203226463e-07,-0.01099758894516301,-0.005498787158374308
2013-01-02 11:00:00,1.2774087881956273e-08,9.691915969184373e-08,-0.01190724732142556,-0.00595361727366884
2013-01-02 12:00:00,1.4420760900344923e-08,1.0824162148088343e-07,-0.011666767034591711,-0.005833376306915406
2013-01-02 13:00:00,2.096426228497559e-08,1.574211423187831e-07,-0.009345028153770158,-0.004672503594753937
2013-01-02 14:00:00,7.492461896523091e-08,0.0411340713275953,-0.008200378741637137,-0.0041001519085090855
2013-01-02 15:00:00,0.23721338169318887,0.2908612118255873,-0.0049218464030744095,0.11614576764505723
2013-01-02 16:00:00,0.22526530986327492,0.27857149318872176,-0.005540397220909803,0.10986245632118256
2013-01-02 17:00:00,0.21539659420862275,0.271832708030868,-0.006077123097887771,0.10465973555536749
2013-01-02 18:00:00,0.21080391476088467,0.26858077676722986,-0.007781965747044349,0.10151097450692016
2013-01-02 19:00:00,0.2030583539479906,0.26286460551875296,-0.00738316867069626,0.09783759263864716
2013-01-02 20:00:00,7.287784522614853e-06,2.650858869322376e-05,-0.007706609449201029,-0.003849660832339207
2013-01-02 21:00:00,1.192907896706037e-06,3.4233405347069305e-06,-0.006461039478301834,-0.003229923285202564
2013-01-02 22:00:00,8.089470910709655e-07,1.8880704094698639e-06,-0.003330955095617733,-0.001665073074263331
2013-01-02 23:00:00,7.692378698880298e-07,1.5778480831058077e-06,-0.0026218097253685596,-0.0013105202437493357
2013-01-03 00:00:00,8.68299631815418e-07,1.7810437129108538e-06,0.001576603001250189,0.0007887356504410022
2013-01-03 01:00:00,9.761206999658184e-07,1.9804428439951415e-06,-0.0028453887496493165,-0.0014222063144746753
2013-01-03 02:00:00,1.0454483454427e-06,2.121102258992553e-06,-0.0018760995438178373,-0.0009375270477361973
2013-01-03 03:00:00,1.0112777095297519e-06,2.0517739220210924e-06,-0.0030192816139517913,-0.0015091351681211307
2013-01-03 04:00:00,8.781641740320966e-07,1.801279444873869e-06,-0.0007473387441915492,-0.00037323029000875855
2013-01-03 05:00:00,8.022411747242856e-07,1.7764084033975745e-06,-0.0009549525530466485,-0.0004770751559359621
