ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,2.8208902016342357e-07,0.09264071496212363,0.0,1.4104451008171179e-07,-1.177465360043181e-06,1.93516491653379
2013-01-01 01:00:00,4.4468384119078575e-07,0.11405796553689436,0.11149480900322412,0.055747626843532655,-1.2972319084838023e-06,2.07718047671388
2013-01-01 02:00:00,6.395905380945222e-07,0.1271785856518153,0.17176196685483514,0.08588130322268661,-1.381127736433411e-06,1.235301228274969
2013-01-01 03:00:00,6.118965650313371e-07,0.12321303913214708,0.17612990574123052,0.08806525881889778,-1.4398638828445332e-06,1.0967736415572966
2013-01-01 04:00:00,9.309366058188827e-06,0.16400589071526456,0.17135614447501032,0.08568272692053426,-1.4658777738935102e-06,0.6220641502746725
2013-01-01 05:00:00,5.1075727988617915e-06,0.1537345275754432,0.062157105991567735,0.031081106782183298,-1.4506896712089366e-06,0.8607945465004473
2013-01-01 06:00:00,7.623335170991325e-06,0.1548420561052431,0.0,3.8116675854956624e-06,-1.442503180786256e-06,0.6834478808966958
2013-01-01 07:00:00,2.795265189743579e-07,0.008552913797277082,0.0,1.3976325948717896e-07,-1.1582242841779135e-06,-0.03530572986466
2013-01-01 08:00:00,4.0861437557675926e-08,2.8572705248588866e-08,0.007263087656231059,0.003631564258834308,-9.163844562057136e-07,-2.4684612959963226e-07
2013-01-01 09:00:00,3.480549113703692e-08,2.4904360508335975e-08,0.016719480509370794,0.008359757657430966,-8.873234959598356e-07,-1.9372696357359485e-07
2013-01-01 10:00:00,3.425143271174176e-08,2.5355526211633366e-08,0.015692106120903375,0.007846070186168043,-8.743798091089014e-07,-2.3724886310559146e-07
2013-01-01 11:00:00,3.580304017219257e-08,2.715078063159504e-08,0.01403741768417561,0.007018726743607891,-8.81016373921e-07,-3.8939775268919003e-07
2013-01-01 12:00:00,4.217821578386443e-08,3.079937714654555e-08,0.006200941094364339,0.0031004916362900614,-9.02033841971924e-07,-2.412716021721084e-07
2013-01-01 13:00:00,8.026569550526152e-08,7.450571785025147e-08,0.0019303157172303298,0.0009651979914629175,-4.002385254410776e-07,9.373344270632893e-08
2013-01-01 14:00:00,5.352794146378969e-07,0.0530609926796215,0.009915618379099106,0.004958076829256872,-1.1714972391049156e-06,0.2755360709231481
2013-01-01 15:00:00,8.617008798314969e-06,0.21994641945792642,0.023348714398426184,0.01167866570361225,-1.0279450929535768e-06,-0.1503108647421099
2013-01-01 16:00:00,6.681135623145427e-07,0.16573732933525273,0.0374528666436534,0.01872676737860786,-9.508327255094872e-07,-0.7517301076570184
