ts,mber,aer,moer
2013-01-01 00:00:00,0.06451612903225806,0.06451612903225806,0.04793047580868584
2013-01-01 01:00:00,0.06493506493506493,0.06493506493506493,0.051294762240184935
2013-01-01 02:00:00,0.05747126436781609,0.05747126436781609,0.05432721493239989
2013-01-01 03:00:00,0.052083333333333336,0.052083333333333336,0.0481131775429075
2013-01-01 04:00:00,0.04484304932735426,0.04484304932735426,0.05238272668807511
2013-01-01 05:00:00,0.038461538461538464,0.038461538461538464,0.04936272192593309
2013-01-01 06:00:00,0.024875621890547265,0.024875621890547265,0.050919955206039355
2013-01-01 07:00:00,1.2862266541019474e-07,1.1813281167983835e-07,0.06784143082798047
2013-01-01 08:00:00,3.7668427309886035e-08,3.4035492347562015e-08,0.08194371247969469
2013-01-01 09:00:00,3.4832234028027406e-08,3.121513886788081e-08,0.0930534888985746
2013-01-01 10:00:00,3.7151965035542667e-08,3.3006558865338365e-08,0.08889646923827994
2013-01-01 11:00:00,4.074035657426727e-08,3.599744115789273e-08,0.08678062562640813
2013-01-01 12:00:00,4.368607489470783e-08,3.9007931053533874e-08,0.0774047810143418
2013-01-01 13:00:00,7.737968701580267e-08,6.960951688785179e-08,0.08249759591688328
2013-01-01 14:00:00,4.239958950413426e-07,3.8514033088638276e-07,0.0827418490442614
2013-01-01 15:00:00,0.03584229390681004,0.03584229390681004,0.11175383563692604
2013-01-01 16:00:00,0.034364261168384876,0.034364261168384876,0.13112783230054828
2013-01-01 17:00:00,0.04132231404958677,0.04132231404958677,0.13019203705830143
2013-01-01 18:00:00,0.046511627906976744,0.046511627906976744,0.13019203705830143
2013-01-01 19:00:00,0.05076142131979696,0.05076142131979696,0.12832044657380776
2013-01-01 20:00:00,0.05405405405405406,0.05405405405405406,0.12270567512032668
2013-01-01 21:00:00,0.056497175141242945,0.056497175141242945,0.11175383563692604
2013-01-01 22:00:00,0.07194244604316546,0.07194244604316548,0.0858448303841613
2013-01-01 23:00:00,0.072992700729927,0.07299270072992702,0.06589131528709095
2013-01-02 00:00:00,0.07462686567164178,0.0746268656716418,0.04793047580868584
2013-01-02 01:00:00,0.07518796992481203,0.07518796992481203,0.051294762240184935
2013-01-02 02:00:00,0.07692307692307693,0.07692307692307693,0.05432721493239989
2013-01-02 03:00:00,0.07692307692307693,0.07692307692307693,0.0481131775429075
2013-01-02 04:00:00,0.07936507936507936,0.07936507936507936,0.05238272668807511
2013-01-02 05:00:00,0.07751937984496125,0.07751937984496125,0.04936272192593309
2013-01-02 06:00:00,0.07633587786259541,0.07633587786259541,0.050919955206039355
2013-01-02 07:00:00,2.543357440885951e-07,2.333564574025522e-07,0.06784143082798047
2013-01-02 08:00:00,1.4914457136794773e-07,1.345789220667967e-07,0.08194371247969469
2013-01-02 09:00:00,1.3402643765301215e-07,1.2006171532352779e-07,0.0930534888985746
2013-01-02 10:00:00,1.614710301494469e-07,1.437818475669065e-07,0.08889646923827994
2013-01-02 11:00:00,1.956335616124304e-07,1.7368582466181525e-07,0.08678062562640813
2013-01-02 12:00:00,2.8795713354927135e-07,2.573753553317007e-07,0.0774047810143418
2013-01-02 13:00:00,5.248100541850637e-07,4.703549834910104e-07,0.08249759591688328
2013-01-02 14:00:00,1.1185604753076657e-06,1.0085770400059143e-06,0.0827418490442614
2013-01-02 15:00:00,0.06410256410256411,0.06410256410256411,0.11175383563692604
2013-01-02 16:00:00,0.06289308176100629,0.06289308176100629,0.13112783230054828
2013-01-02 17:00:00,0.06329113924050633,0.06329113924050633,0.13019203705830143
2013-01-02 18:00:00,0.06410256410256411,0.06410256410256411,0.13019203705830143
2013-01-02 19:00:00,0.06451612903225808,0.06451612903225808,0.12832044657380776
2013-01-02 20:00:00,0.06535947712418301,0.06535947712418301,0.12270567512032668
2013-01-02 21:00:00,0.06369426751592357,0.06369426751592357,0.11175383563692604
2013-01-02 22:00:00,0.06172839506172839,0.06172839506172839,0.0858448303841613
2013-01-02 23:00:00,0.07518796992481203,0.07518796992481203,0.06589131528709095
2013-01-03 00:00:00,0.07407407407407407,0.07407407407407408,0.04793047580868584
2013-01-03 01:00:00,0.07246376811594202,0.07246376811594202,0.051294762240184935
2013-01-03 02:00:00,0.06993006993006994,0.06993006993006994,0.05432721493239989
2013-01-03 03:00:00,0.06711409395973153,0.06711409395973154,0.0481131775429075
2013-01-03 04:00:00,0.06329113924050633,0.06329113924050633,0.05238272668807511
2013-01-03 05:00:00,0.05813953488372093,0.05813953488372093,0.04936272192593309
2013-01-03 06:00:00,0.04854368932038835,0.04854368932038835,0.050919955206039355
2013-01-03 07:00:00,2.425595112484063e-07,2.2269369942514737e-07,0.06784143082798047
2013-01-03 08:00:00,1.0844403254991016e-07,9.795297625343138e-08,0.08194371247969469
2013-01-03 09:00:00,7.151325418905871e-08,6.409153159447596e-08,0.0930534888985746
2013-01-03 10:00:00,6.189369937861326e-08,5.500301785058041e-08,0.08889646923827994
2013-01-03 11:00:00,6.858106503403862e-08,6.060234145872964e-08,0.08678062562640813
2013-01-03 12:00:00,8.909028969741924e-08,7.954091107220088e-08,0.0774047810143418
2013-01-03 13:00:00,1.7545762321165547e-07,1.578124528754481e-07,0.08249759591688328
2013-01-03 14:00:00,3.974591075190877e-07,3.609671103012613e-07,0.0827418490442614
2013-01-03 15:00:00,0.031055900621118012,0.031055900621118016,0.11175383563692604
2013-01-03 16:00:00,0.03508771929824561,0.03508771929824561,0.13112783230054828
2013-01-03 17:00:00,0.03745318352059925,0.03745318352059925,0.13019203705830143
2013-01-03 18:00:00,0.03968253968253967,0.03968253968253968,0.13019203705830143
2013-01-03 19:00:00,0.04098360655737705,0.04098360655737705,0.12832044657380776
2013-01-03 20:00:00,0.04504504504504505,0.04504504504504504,0.12270567512032668
2013-01-03 21:00:00,0.04608294930875576,0.04608294930875576,0.11175383563692604
2013-01-03 22:00:00,0.04608294930875577,0.04608294930875576,0.0858448303841613
2013-01-03 23:00:00,0.058823529411764705,0.058823529411764705,0.06589131528709095
2013-01-04 00:00:00,0.05649717514124293,0.05649717514124294,0.04793047580868584
2013-01-04 01:00:00,0.05434782608695652,0.05434782608695652,0.051294762240184935
2013-01-04 02:00:00,0.053475935828877004,0.053475935828877004,0.05432721493239989
2013-01-04 03:00:00,0.04926108374384237,0.04926108374384237,0.0481131775429075
2013-01-04 04:00:00,0.045871559633027525,0.045871559633027525,0.05238272668807511
2013-01-04 05:00:00,0.04149377593360996,0.04149377593360996,0.04936272192593309
2013-01-04 06:00:00,0.033112582781456956,0.033112582781456956,0.050919955206039355
2013-01-04 07:00:00,2.2682433165473498e-07,2.083507913933955e-07,0.06784143082798047
2013-01-04 08:00:00,8.343477843574754e-08,7.53623090107133e-08,0.08194371247969469
2013-01-04 09:00:00,6.345220905883586e-08,5.6864248321168376e-08,0.0930534888985746
2013-01-04 10:00:00,6.412377098456819e-08,5.6996247161900374e-08,0.08889646923827994
2013-01-04 11:00:00,8.34068112587685e-08,7.370882772301047e-08,0.08678062562640813
2013-01-04 12:00:00,8.653885137934492e-08,7.725989440426671e-08,0.0774047810143418
2013-01-04 13:00:00,1.7611114538755813e-07,1.5837063783035324e-07,0.08249759591688328
2013-01-04 14:00:00,4.852984182474535e-07,4.3995231620816004e-07,0.0827418490442614
2013-01-04 15:00:00,0.03378378378378378,0.033783783783783786,0.11175383563692604
2013-01-04 16:00:00,0.03937007874015748,0.03937007874015748,0.13112783230054828
2013-01-04 17:00:00,0.0425531914893617,0.0425531914893617,0.13019203705830143
