ts,mber,aer,moer,cmer
2013-01-01 00:00:00,0.03293413173652695,0.03293413173652695,-0.001390057701734657,0.015772037017396146
2013-01-01 01:00:00,0.03142857142857143,0.03142857142857143,0.0008123144961212431,0.016120442962346337
2013-01-01 02:00:00,0.029649595687331536,0.029649595687331536,0.0022031931061215,0.01592639439672652
2013-01-01 03:00:00,0.027295285359801493,0.027295285359801493,0.0027941960341064383,0.015044740696953966
2013-01-01 04:00:00,0.02702702702702703,0.02702702702702703,0.0026727047831948294,0.01484986590511093
2013-01-01 05:00:00,0.02258726899383984,0.02258726899383984,-0.00013373075349079483,0.011226769120174522
2013-01-01 06:00:00,0.01732283464566929,0.01732283464566929,-0.0027475898233727874,0.007287622411148251
2013-01-01 07:00:00,2.515722074988811e-07,2.2546651276155495e-07,-0.0006063431302009211,-0.0003030457789967111
2013-01-01 08:00:00,4.0861440340437906e-08,3.6621171534226644e-08,0.0014771089565464553,0.0007385749089933979
2013-01-01 09:00:00,3.4805461255314654e-08,3.119361721195588e-08,0.0018602117797703968,0.000930123292615826
2013-01-01 10:00:00,3.4251367405923826e-08,3.06970077938168e-08,0.002216389837997891,0.0011082120446826486
2013-01-01 11:00:00,3.580295001509572e-08,3.208757048810308e-08,0.002912952798861006,0.0014564943009055106
2013-01-01 12:00:00,4.217815233289258e-08,3.7801217584778645e-08,0.0013300955943311274,0.0006650688862417302
2013-01-01 13:00:00,8.02653137841008e-08,7.193601837878946e-08,0.0007642961651528232,0.00038218821523330367
2013-01-01 14:00:00,5.35262848850871e-07,4.797191741398919e-07,6.523695285661486e-05,3.2886107852732865e-05
2013-01-01 15:00:00,0.018581081081081082,0.018581081081081082,-0.0026440325491208496,0.007968524265980116
2013-01-01 16:00:00,0.022132796780684104,0.022132796780684104,-0.0036510370869401536,0.009240879846871976
2013-01-01 17:00:00,0.02511415525114155,0.02511415525114155,-0.0034284192922087184,0.010842867979466417
2013-01-01 18:00:00,0.02736318407960199,0.02736318407960199,-0.003339170661928845,0.012012006708836573
2013-01-01 19:00:00,0.02894736842105263,0.02894736842105263,-0.0033864320041571538,0.012780468208447738
2013-01-01 20:00:00,0.03005464480874317,0.03005464480874317,-0.002859650319483982,0.013597497244629594
2013-01-01 21:00:00,0.030812324929971987,0.030812324929971987,-0.0017717350604919354,0.014520294934740026
2013-01-01 22:00:00,0.031073446327683614,0.031073446327683617,-0.000672668367742928,0.015200388979970343
2013-01-01 23:00:00,0.03133903133903134,0.03133903133903134,-0.0020110561535148378,0.014663987592758252
2013-01-02 00:00:00,0.031161473087818695,0.031161473087818695,-0.001390057701734657,0.01488570769304202
2013-01-02 01:00:00,0.030726256983240222,0.030726256983240226,0.0008123144961212431,0.015769285739680734
2013-01-02 02:00:00,0.03005464480874317,0.030054644808743175,0.0022031931061215,0.016128918957432337
2013-01-02 03:00:00,0.0291005291005291,0.029100529100529102,0.0027941960341064383,0.01594736256731777
2013-01-02 04:00:00,0.027707808564231735,0.027707808564231735,0.0026727047831948294,0.015190256673713282
2013-01-02 05:00:00,0.025700934579439255,0.025700934579439255,-0.00013373075349079483,0.01278360191297423
2013-01-02 06:00:00,0.023012552301255235,0.023012552301255228,-0.0027475898233727874,0.010132481238941223
2013-01-02 07:00:00,3.275590996867815e-07,2.9356822549045857e-07,-0.0006063431302009211,-0.00030300778555061717
2013-01-02 08:00:00,1.5955762117670026e-07,1.4299996577534154e-07,0.0014771089565464553,0.000738634257083816
2013-01-02 09:00:00,1.500999440477442e-07,1.3452365241940114e-07,0.0018602117797703968,0.0009301809398572223
2013-01-02 10:00:00,1.709661129777128e-07,1.5322443457119154e-07,0.002216389837997891,0.0011082804020554344
2013-01-02 11:00:00,2.016681812693999e-07,1.807404429875962e-07,0.002912952798861006,0.0014565772335211377
2013-01-02 12:00:00,3.117835797930568e-07,2.794290169821309e-07,0.0013300955943311274,0.0006652036889554602
2013-01-02 13:00:00,5.773479929336805e-07,5.174361640180443e-07,0.0007642961651528232,0.00038243675657287845
2013-01-02 14:00:00,1.3063867705299571e-06,1.1708268272615319e-06,6.523695285661486e-05,3.3271669813572405e-05
2013-01-02 15:00:00,0.026066350710900476,0.026066350710900476,-0.0026440325491208496,0.011711159080889813
2013-01-02 16:00:00,0.028132992327365727,0.028132992327365727,-0.0036510370869401536,0.012240977620212787
2013-01-02 17:00:00,0.029891304347826088,0.02989130434782609,-0.0034284192922087184,0.013231442527808685
2013-01-02 18:00:00,0.031073446327683614,0.031073446327683617,-0.003339170661928845,0.013867137832877385
2013-01-02 19:00:00,0.031791907514450865,0.031791907514450865,-0.0033864320041571538,0.014202737755146855
2013-01-02 20:00:00,0.03216374269005848,0.03216374269005848,-0.002859650319483982,0.014652046185287248
2013-01-02 21:00:00,0.032448377581120944,0.03244837758112095,-0.0017717350604919354,0.015338321260314505
2013-01-02 22:00:00,0.03216374269005848,0.032163742690058485,-0.000672668367742928,0.015745537161157775
2013-01-02 23:00:00,0.03206997084548105,0.03206997084548105,-0.0020110561535148378,0.015029457345983106
2013-01-03 00:00:00,0.03188405797101449,0.03188405797101449,-0.001390057701734657,0.015247000134639917
2013-01-03 01:00:00,0.03206997084548105,0.03206997084548105,0.0008123144961212431,0.016441142670801146
2013-01-03 02:00:00,0.030136986301369864,0.030136986301369864,0.0022031931061215,0.016170089703745682
2013-01-03 03:00:00,0.028871391076115485,0.028871391076115485,0.0027941960341064383,0.015832793555110962
2013-01-03 04:00:00,0.027295285359801493,0.027295285359801493,0.0026727047831948294,0.014983995071498162
2013-01-03 05:00:00,0.028061224489795922,0.028061224489795922,-0.00013373075349079483,0.013963746868152563
2013-01-03 06:00:00,0.02231237322515213,0.02231237322515213,-0.0027475898233727874,0.00978239170088967
2013-01-03 07:00:00,3.463096176729228e-07,3.1037308029312083e-07,-0.0006063431302009211,-0.0003029984102916241
2013-01-03 08:00:00,1.4654691146155851e-07,1.3133941710647314e-07,0.0014771089565464553,0.0007386277517289584
2013-01-03 09:00:00,8.342478278570127e-08,7.476755142100965e-08,0.0018602117797703968,0.0009301476022765912
2013-01-03 10:00:00,8.008785775288961e-08,7.177687309979059e-08,0.002216389837997891,0.001108234962927822
2013-01-03 11:00:00,8.444175908927777e-08,7.56789343696821e-08,0.002912952798861006,0.0014565186203100476
2013-01-03 12:00:00,1.0024420634313257e-07,8.98415562015534e-08,0.0013300955943311274,0.0006650979192687353
2013-01-03 13:00:00,2.0188660610768358e-07,1.8093639324035388e-07,0.0007642961651528232,0.00038224902587946543
2013-01-03 14:00:00,5.007340077734858e-07,4.487728266258387e-07,6.523695285661486e-05,3.2868843432194174e-05
2013-01-03 15:00:00,0.01940035273368607,0.019400352733686066,-0.0026440325491208496,0.00837816009228261
2013-01-03 16:00:00,0.021568627450980395,0.021568627450980392,-0.0036510370869401536,0.008958795182020121
2013-01-03 17:00:00,0.023012552301255235,0.023012552301255235,-0.0034284192922087184,0.009792066504523259
2013-01-03 18:00:00,0.02391304347826087,0.02391304347826087,-0.003339170661928845,0.010286936408166013
2013-01-03 19:00:00,0.024229074889867842,0.024229074889867842,-0.0033864320041571538,0.010421321442855343
2013-01-03 20:00:00,0.03514376996805112,0.03514376996805112,-0.002859650319483982,0.01614205982428357
2013-01-03 21:00:00,0.03448275862068965,0.034482758620689655,-0.0017717350604919354,0.016355511780098857
2013-01-03 22:00:00,0.03426791277258567,0.034267912772585674,-0.000672668367742928,0.01679762220242137
2013-01-03 23:00:00,0.03343465045592705,0.033434650455927056,-0.0020110561535148378,0.015711797151206106
2013-01-04 00:00:00,0.032640949554896145,0.032640949554896145,-0.001390057701734657,0.015625445926580744
2013-01-04 01:00:00,0.031609195402298854,0.031609195402298854,0.0008123144961212431,0.016210754949210048
2013-01-04 02:00:00,0.030386740331491715,0.030386740331491715,0.0022031931061215,0.01629496671880661
2013-01-04 03:00:00,0.029023746701846966,0.029023746701846966,0.0027941960341064383,0.015908971367976702
2013-01-04 04:00:00,0.027431421446384042,0.027431421446384042,0.0026727047831948294,0.015052063114789436
2013-01-04 05:00:00,0.02534562211981567,0.02534562211981567,-0.00013373075349079483,0.012605945683162437
2013-01-04 06:00:00,0.022448979591836737,0.022448979591836737,-0.0027475898233727874,0.009850694884231974
2013-01-04 07:00:00,3.2581985828791084e-07,2.920096652013622e-07,-0.0006063431302009211,-0.00030300865517131657
2013-01-04 08:00:00,1.3528484020177223e-07,1.2124601784294118e-07,0.0014771089565464553,0.0007386221206933286
2013-01-04 09:00:00,1.0146601008518871e-07,9.093659096089377e-08,0.0018602117797703968,0.0009301566228902409
2013-01-04 10:00:00,9.49979393165751e-08,8.513968980652401e-08,0.002216389837997891,0.001108242417968604
2013-01-04 11:00:00,9.786942662364524e-08,8.771316986493006e-08,0.002912952798861006,0.0014565253341438148
2013-01-04 12:00:00,1.251479004840582e-07,1.121609263036913e-07,0.0013300955943311274,0.0006651103711158057
2013-01-04 13:00:00,2.0226216886573177e-07,1.812730114758505e-07,0.0007642961651528232,0.0003822492136608445
2013-01-04 14:00:00,5.996755973082416e-07,5.374475890882896e-07,6.523695285661486e-05,3.291831422696155e-05
2013-01-04 15:00:00,0.024175824175824177,0.02417582417582418,-0.0026440325491208496,0.010765895813351663
2013-01-04 16:00:00,0.026763990267639905,0.026763990267639905,-0.0036510370869401536,0.011556476590349876
2013-01-04 17:00:00,0.028277634961439587,0.02827763496143959,-0.0034284192922087184,0.012424607834615435
2013-01-04 18:00:00,0.029569892473118278,0.02956989247311828,-0.003339170661928845,0.013115360905594717
2013-01-04 19:00:00,0.030985915492957747,0.030985915492957747,-0.0033864320041571538,0.013799741744400296
2013-01-04 20:00:00,0.03197674418604651,0.03197674418604651,-0.002859650319483982,0.014558546933281265
2013-01-04 21:00:00,0.032352941176470584,0.032352941176470584,-0.0017717350604919354,0.015290603057989325
2013-01-04 22:00:00,0.03313253012048193,0.03313253012048193,-0.000672668367742928,0.0162299308763695
2013-01-04 23:00:00,0.033639143730886854,0.033639143730886854,-0.0020110561535148378,0.01581404378868601
2013-01-05 00:00:00,0.03395061728395062,0.03395061728395062,-0.001390057701734657,0.016280279791107983
2013-01-05 01:00:00,0.03426791277258567,0.034267912772585674,0.0008123144961212431,0.017540113634353455
2013-01-05 02:00:00,0.034375,0.034375,0.0022031931061215,0.01828909655306075
2013-01-05 03:00:00,0.034375,0.034375,0.0027941960341064383,0.01858459801705322
2013-01-05 04:00:00,0.03426791277258567,0.034267912772585674,0.0026727047831948294,0.018470308777890247
2013-01-05 05:00:00,0.034055727554179564,0.03405572755417957,-0.00013373075349079483,0.016960998400344384
2013-01-05 06:00:00,0.033846153846153845,0.03384615384615385,-0.0027475898233727874,0.015549282011390528
2013-01-05 07:00:00,9.621449324394947e-07,8.623036661937845e-07,-0.0006063431302009211,-0.0003026904926342408
2013-01-05 08:00:00,5.560906945502e-07,4.98384351202572e-07,0.0014771089565464553,0.0007388325236205028
2013-01-05 09:00:00,3.2642594276708663e-07,2.925519520338841e-07,0.0018602117797703968,0.0009302691028565819
2013-01-05 10:00:00,3.16494283739197e-07,2.836509205078352e-07,0.002216389837997891,0.0011083531661408152
2013-01-05 11:00:00,3.203530267055894e-07,2.8710913647307364e-07,0.002912952798861006,0.0014566365759438558
2013-01-05 12:00:00,3.402703633638943e-07,3.0495974046262664e-07,0.0013300955943311274,0.0006652179323472456
2013-01-05 13:00:00,3.5617812325472724e-07,3.1921687626495134e-07,0.0007642961651528232,0.00038232617163803896
2013-01-05 14:00:00,6.990835967342627e-07,6.265395429325686e-07,6.523695285661486e-05,3.296801822667456e-05
2013-01-05 15:00:00,0.033950617283950615,0.03395061728395062,-0.0026440325491208496,0.015653292367414882
2013-01-05 16:00:00,0.034482758620689655,0.034482758620689655,-0.0036510370869401536,0.015415860766874751
2013-01-05 17:00:00,0.03459119496855346,0.03459119496855346,-0.0034284192922087184,0.01558138783817237
2013-01-05 18:00:00,0.034375,0.034375,-0.003339170661928845,0.01551791466903558
2013-01-05 19:00:00,0.033846153846153845,0.03384615384615385,-0.0033864320041571538,0.015229860920998345
2013-01-05 20:00:00,0.03343465045592705,0.033434650455927056,-0.002859650319483982,0.015287500068221533
2013-01-05 21:00:00,0.03293413173652695,0.03293413173652695,-0.0017717350604919354,0.015581198338017507
2013-01-05 22:00:00,0.031700288184438034,0.03170028818443804,-0.000672668367742928,0.015513809908347553
2013-01-05 23:00:00,0.03021978021978022,0.03021978021978022,-0.0020110561535148378,0.014104362033132692
2013-01-06 00:00:00,0.029649595687331536,0.02964959568733154,-0.001390057701734657,0.01412976899279844
2013-01-06 01:00:00,0.030812324929971987,0.030812324929971987,0.0008123144961212431,0.015812319713046617
2013-01-06 02:00:00,0.029411764705882353,0.029411764705882353,0.0022031931061215,0.015807478906001926
2013-01-06 03:00:00,0.02669902912621359,0.02669902912621359,0.0027941960341064383,0.014746612580160015
2013-01-06 04:00:00,0.026960784313725488,0.026960784313725488,0.0026727047831948294,0.014816744548460159
2013-01-06 05:00:00,0.02511415525114155,0.02511415525114155,-0.00013373075349079483,0.012490212248825378
