ts,mber,aer,moer
2013-01-01 00:00:00,0.034482758620689655,0.034482758620689655,0.017864706619973046
2013-01-01 01:00:00,0.03278688524590164,0.03278688524590164,0.008613275302902887
2013-01-01 02:00:00,0.030769230769230767,0.030769230769230767,0.01123441911692064
2013-01-01 03:00:00,0.028235294117647063,0.028235294117647063,-0.0006336343691333864
2013-01-01 04:00:00,0.02540415704387991,0.02540415704387991,0.005116977758601408
2013-01-01 05:00:00,0.021153846153846155,0.021153846153846155,0.006932824886148801
2013-01-01 06:00:00,0.016417910447761197,0.016417910447761197,0.026361864031555788
2013-01-01 07:00:00,2.7952521412469984e-07,2.5051878682970635e-07,0.07097526226246226
2013-01-01 08:00:00,4.0861475403271434e-08,3.662120148571238e-08,0.06863954747922921
2013-01-01 09:00:00,3.4805470139064556e-08,3.119363051019886e-08,0.08460886663474396
2013-01-01 10:00:00,3.4251355283314367e-08,3.0696999941266405e-08,0.08185537589159966
2013-01-01 11:00:00,3.580292523265576e-08,3.2087550582279947e-08,0.08023301587319842
2013-01-01 12:00:00,4.217815055389612e-08,3.780121806108933e-08,0.07851757143599665
2013-01-01 13:00:00,8.026532344788285e-08,7.193602484727847e-08,0.07359242604401176
2013-01-01 14:00:00,5.352629009429337e-07,4.797192369027599e-07,0.07605623754908171
2013-01-01 15:00:00,0.01800327332242226,0.01800327332242226,0.07722486497399915
2013-01-01 16:00:00,0.023437500000000003,0.023437500000000003,0.04612208603124472
2013-01-01 17:00:00,0.026607538802660754,0.026607538802660754,0.04830376196198843
2013-01-01 18:00:00,0.028985507246376815,0.028985507246376815,0.04830376196198843
2013-01-01 19:00:00,0.030690537084398974,0.030690537084398974,0.05266711382347585
2013-01-01 20:00:00,0.03183023872679045,0.03183023872679045,0.06575716940793812
2013-01-01 21:00:00,0.0326975476839237,0.0326975476839237,0.07722486497399915
2013-01-01 22:00:00,0.03287671232876712,0.03287671232876713,0.08297400771628459
2013-01-01 23:00:00,0.03296703296703296,0.03296703296703297,0.065526217960941
2013-01-02 00:00:00,0.032786885245901634,0.03278688524590164,0.017864706619973046
2013-01-02 01:00:00,0.032171581769437,0.032171581769437,0.008613275302902887
2013-01-02 02:00:00,0.031496062992125984,0.031496062992125984,0.01123441911692064
2013-01-02 03:00:00,0.030379746835443037,0.030379746835443037,-0.0006336343691333864
2013-01-02 04:00:00,0.02877697841726619,0.02877697841726619,0.005116977758601408
2013-01-02 05:00:00,0.0267260579064588,0.026726057906458798,0.006932824886148801
2013-01-02 06:00:00,0.022000000000000006,0.022,0.026361864031555788
2013-01-02 07:00:00,3.6031561158121204e-07,3.229255315229483e-07,0.07097526226246226
2013-01-02 08:00:00,1.7728633061404467e-07,1.588889190248205e-07,0.06863954747922921
2013-01-02 09:00:00,1.5009993904107924e-07,1.3452365040866645e-07,0.08460886663474396
2013-01-02 10:00:00,1.709660285372316e-07,1.532243667466759e-07,0.08185537589159966
2013-01-02 11:00:00,2.0166803214597397e-07,1.8074032683795443e-07,0.08023301587319842
