ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,0.032051282051282,0.032051282051282,0.0035007989483387,0.0177760404998103,-1.177465360043181e-06,1.93516491653379
2013-01-01 01:00:00,0.0306748466257668,0.0306748466257668,0.0,0.0153374233128834,-1.2972319084838025e-06,2.07718047671388
2013-01-01 02:00:00,0.0290697674418604,0.0290697674418604,0.0,0.0145348837209302,-1.3811277364334107e-06,1.2353012282749687
2013-01-01 03:00:00,0.0268817204301075,0.0268817204301075,0.0,0.0134408602150537,-1.4398638828445332e-06,1.0967736415572966
2013-01-01 04:00:00,0.0242130750605326,0.0242130750605326,0.0,0.0121065375302663,-1.4658777738935102e-06,0.6220641502746725
2013-01-01 05:00:00,0.0204498977505112,0.0204498977505112,0.0,0.0102249488752556,-1.4506896712089366e-06,0.8607945465004473
2013-01-01 06:00:00,0.0161812297734627,0.0161812297734627,0.0080411862256439,0.0121112079995533,-1.442503180786256e-06,0.6834478808966958
2013-01-01 07:00:00,2.515719895050875e-07,2.25466326366165e-07,0.0407735105635602,0.0203868810677748,-1.1582242841779137e-06,-0.03530572986466006
2013-01-01 08:00:00,4.086141696524899e-08,3.662114962943975e-08,0.0450055519918758,0.0225027964266464,-9.163844562057137e-07,-2.4684612959963226e-07
2013-01-01 09:00:00,3.480545035253687e-08,3.11936045624182e-08,0.0561724279060673,0.0280862313557588,-8.873234959598356e-07,-1.9372696357359483e-07
2013-01-01 10:00:00,3.425137092539269e-08,3.0697005909204343e-08,0.0559409934364323,0.0279705138439016,-8.743798091089014e-07,-2.3724886310559146e-07
2013-01-01 11:00:00,3.580296112447649e-08,3.208757426334818e-08,0.0534007887135069,0.026700412258234,-8.81016373921e-07,-3.8939775268919003e-07
2013-01-01 12:00:00,4.217814996089734e-08,3.780121186905131e-08,0.0482485091245528,0.0241242756513513,-9.020338419719241e-07,-2.412716021721084e-07
2013-01-01 13:00:00,6.0199005873617e-08,5.3952021546279323e-08,0.0451522509388918,0.0225761555689488,-4.002385254410776e-07,9.373344270632891e-08
2013-01-01 14:00:00,4.866029923942979e-07,4.361086444321617e-07,0.0501662805816764,0.0250833835923344,-1.1714972391049156e-06,0.2755360709231481
2013-01-01 15:00:00,0.0180831826401446,0.0180831826401446,0.062362796354654,0.0402229894973993,-1.0279450929535768e-06,-0.15031086474210997
2013-01-01 16:00:00,0.0211416490486257,0.0211416490486257,0.0690653473378387,0.0451034981932322,-9.508327255094873e-07,-0.7517301076570184
2013-01-01 17:00:00,0.0239808153477218,0.0239808153477218,0.0687878575871548,0.0463843364674383,-9.345817623328485e-07,-0.7972498848855862
2013-01-01 18:00:00,0.0261780104712041,0.0261780104712041,0.0687878575871548,0.0474829340291795,-9.26368835954854e-07,-0.5026402102662125
2013-01-01 19:00:00,0.0278551532033426,0.0278551532033426,0.0682328780857869,0.0480440156445647,-9.448039075655595e-07,-0.10693718799962557
2013-01-01 20:00:00,0.0289855072463768,0.0289855072463768,0.0665679395816832,0.04777672341403,-9.58024878878459e-07,0.40163677808788706
2013-01-01 21:00:00,0.0297619047619047,0.0297619047619047,0.062362796354654,0.0460623505582794,-9.90614066804438e-07,1.5274103788018205
2013-01-01 22:00:00,0.03003003003003,0.03003003003003,0.0503056044892135,0.0401678172596218,-1.1228492862972744e-06,1.419991916449818
2013-01-01 23:00:00,0.0302114803625377,0.0302114803625377,0.0385781746305945,0.0343948274965661,-1.1842865854443867e-06,1.4503186200627334
2013-01-02 00:00:00,0.0302114803625377,0.0302114803625377,0.0035007989483387,0.0168561396554382,-1.2859344786425566e-06,0.18641905069858092
2013-01-02 01:00:00,0.029673590504451,0.029673590504451,0.0,0.0148367952522255,-1.3653590734001053e-06,0.2151669945516266
2013-01-02 02:00:00,0.0289017341040462,0.0289017341040462,0.0,0.0144508670520231,-1.4352144675868281e-06,0.21538566145588095
2013-01-02 03:00:00,0.0277777777777777,0.0277777777777777,0.0,0.0138888888888888,-1.463939497623893e-06,0.21060237452895367
2013-01-02 04:00:00,0.0262467191601049,0.0262467191601049,0.0,0.0131233595800524,-1.479973863543781e-06,0.1459655385946883
2013-01-02 05:00:00,0.0242130750605326,0.0242130750605326,0.0,0.0121065375302663,-1.4279722008422136e-06,0.39198911143090215
2013-01-02 06:00:00,0.0218818380743982,0.0218818380743982,0.0080411862256439,0.0149615121500211,-1.300221657431106e-06,0.5624995743868938
2013-01-02 07:00:00,2.9480306418304913e-07,2.6421129435175557e-07,0.0407735105635602,0.0203869026833121,-1.216787325101729e-06,0.059900547811298235
2013-01-02 08:00:00,1.5955759854680615e-07,1.429999430542449e-07,0.0450055519918758,0.0225028557747372,-1.0808237524559069e-06,-0.025878958063583517
2013-01-02 09:00:00,1.334221613609621e-07,1.1957656741711926e-07,0.0561724279060673,0.0280862806641143,-9.375646783217334e-07,0.045842331760855386
2013-01-02 10:00:00,1.5196993305268542e-07,1.3619953449723104e-07,0.0559409934364323,0.0279705727031827,-8.862785714572776e-07,0.06267650098094193
2013-01-02 11:00:00,1.7926071402634648e-07,1.6065825220409568e-07,0.0534007887135069,0.0267004839871104,-9.480673001926961e-07,0.101623958352899
2013-01-02 12:00:00,2.494272371175666e-07,2.235435071690543e-07,0.0482485091245528,0.0241243792758949,-9.67127657314717e-07,0.04765356522807779
2013-01-02 13:00:00,5.248621974300648e-07,4.703967782712815e-07,0.0451522509388918,0.0225763879005446,-1.102957136731417e-06,0.3541192318610485
2013-01-02 14:00:00,1.1876260293897062e-06,1.064389157706284e-06,0.0501662805816764,0.0250837341038529,-1.0319858765624803e-06,1.6826639748474026
2013-01-02 15:00:00,0.0245700245700245,0.0245700245700245,0.062362796354654,0.0434664104623393,-9.523416171635069e-07,-0.4810393737951179
2013-01-02 16:00:00,0.0267379679144385,0.0267379679144385,0.0690653473378387,0.0479016576261386,-9.074305282849854e-07,-0.5277206261976172
2013-01-02 17:00:00,0.0284900284900284,0.0284900284900284,0.0687878575871548,0.0486389430385916,-8.961360785133435e-07,-0.5900606946513796
2013-01-02 18:00:00,0.029673590504451,0.029673590504451,0.0687878575871548,0.0492307240458029,-9.157732825419257e-07,-0.5219427842634748
2013-01-02 19:00:00,0.0304878048780487,0.0304878048780487,0.0682328780857869,0.0493603414819178,-9.211722549118914e-07,-0.3875541107390814
2013-01-02 20:00:00,0.0309597523219814,0.0309597523219814,0.0665679395816832,0.0487638459518323,-9.264459515786763e-07,0.031603321213984875
2013-01-02 21:00:00,0.0313479623824451,0.0313479623824451,0.062362796354654,0.0468553793685496,-9.395170686556154e-07,0.29285793503883156
2013-01-02 22:00:00,0.0313479623824451,0.0313479623824451,0.0503056044892135,0.0408267834358293,-9.450397196656758e-07,0.03422177336023198
2013-01-02 23:00:00,0.0311526479750778,0.0311526479750778,0.0385781746305945,0.0348654113028362,-1.0610298634625385e-06,0.12375126049242943
2013-01-03 00:00:00,0.03125,0.03125,0.0035007989483387,0.0173753994741693,-1.2482529387072292e-06,0.30617145439220994
2013-01-03 01:00:00,0.0316455696202531,0.0316455696202531,0.0,0.0158227848101265,-1.3579364328486247e-06,0.1881098426947783
2013-01-03 02:00:00,0.0293255131964809,0.0293255131964809,0.0,0.0146627565982404,-1.3622717395361807e-06,0.13169275199617056
2013-01-03 03:00:00,0.028169014084507,0.028169014084507,0.0,0.0140845070422535,-1.4592516955658283e-06,0.527308595547724
2013-01-03 04:00:00,0.0267379679144385,0.0267379679144385,0.0,0.0133689839572192,-1.4647084210183403e-06,1.1072554310931002
2013-01-03 05:00:00,0.0253807106598984,0.0253807106598984,0.0,0.0126903553299492,-1.3010261047918398e-06,0.07884940054347607
2013-01-03 06:00:00,0.0244498777506112,0.0244498777506112,0.0080411862256439,0.0162455319881276,-1.1452069178449792e-06,-0.2062852733959896
2013-01-03 07:00:00,3.148271432125378e-07,2.821575049466443e-07,0.0407735105635602,0.0203869126953517,-1.0655132391597947e-06,0.15093740787675275
2013-01-03 08:00:00,1.3189203669588174e-07,1.1820532480314677e-07,0.0450055519918758,0.0225028419419562,-9.78237265280028e-07,0.03234801480263502
2013-01-03 09:00:00,7.150695667345823e-08,6.40864712775544e-08,0.0561724279060673,0.028086249706512,-7.530735957845606e-07,0.0007542343647239619
2013-01-03 10:00:00,6.864676113483073e-08,6.152305364180693e-08,0.0559409934364323,0.0279705310415967,-8.00057223648301e-07,0.0008769476666857151
2013-01-03 11:00:00,7.23786925573292e-08,6.486768958976938e-08,0.0534007887135069,0.0267004305460997,-7.880885406898638e-07,0.002358161540774052
2013-01-03 12:00:00,8.592361897222722e-08,7.70070560795415e-08,0.0482485091245528,0.0241242975240858,-7.052875441211679e-07,0.00045928637363496064
2013-01-03 13:00:00,1.816980848900721e-07,1.6284286293385954e-07,0.0451522509388918,0.0225762163184883,-1.0513823257089943e-06,0.1610628229379556
2013-01-03 14:00:00,4.552137082691938e-07,4.079760459312488e-07,0.0501662805816764,0.0250833678976923,-1.0902201655007582e-06,0.28927192116958544
2013-01-03 15:00:00,0.0183150183150183,0.0183150183150183,0.062362796354654,0.0403389073348362,-8.388987730258744e-07,0.07161568279549466
2013-01-03 16:00:00,0.020242914979757,0.020242914979757,0.0690653473378387,0.0446541311587979,-7.782537699298596e-07,0.009133844895541834
2013-01-03 17:00:00,0.0216450216450216,0.0216450216450216,0.0687878575871548,0.0452164396160882,-7.783840313004861e-07,-0.00016980393957074868
2013-01-03 18:00:00,0.0225225225225225,0.0225225225225225,0.0687878575871548,0.0456551900548386,-7.825991356440959e-07,0.0009919630962302388
2013-01-03 19:00:00,0.022883295194508,0.022883295194508,0.0682328780857869,0.0455580866401474,-7.945875249703986e-07,0.048511887010455654
2013-01-03 20:00:00,0.0346020761245674,0.0346020761245674,0.0665679395816832,0.0505850078531253,-7.272857469023824e-07,-0.20664947340839596
2013-01-03 21:00:00,0.0340136054421768,0.0340136054421768,0.062362796354654,0.0481882008984154,-9.202182423382468e-07,-0.3283852914143613
