ts,mber,aer,moer,cmer
2013-01-01 00:00:00,0.03293413173652695,0.03293413173652695,0.01802845210607365,0.0254812919213003
2013-01-01 01:00:00,0.03142857142857143,0.03142857142857143,0.008139901506397242,0.019784236467484336
2013-01-01 02:00:00,0.029649595687331536,0.029649595687331536,0.011472517251104132,0.020561056469217832
2013-01-01 03:00:00,0.027295285359801493,0.027295285359801493,-0.00030226818498491976,0.013496508587408286
2013-01-01 04:00:00,0.02702702702702703,0.02702702702702703,0.0049443953761803515,0.015985711201603692
2013-01-01 05:00:00,0.02258726899383984,0.02258726899383984,0.006462823401260736,0.014525046197550288
2013-01-01 06:00:00,0.01732283464566929,0.01732283464566929,0.026423657839394054,0.021873246242531674
2013-01-01 07:00:00,2.515722074988811e-07,2.2546651276155495e-07,0.0698600722962698,0.034930161934238646
2013-01-01 08:00:00,4.0861440340437906e-08,3.6621171534226644e-08,0.06748842720673867,0.03374423403408951
2013-01-01 09:00:00,3.4805461255314654e-08,3.119361721195588e-08,0.08232299261996462,0.041161513712712934
2013-01-01 10:00:00,3.4251367405923826e-08,3.06970077938168e-08,0.07978969122448759,0.0398948627379275
2013-01-01 11:00:00,3.580295001509572e-08,3.208757048810308e-08,0.0783049881432723,0.03915251197311116
2013-01-01 12:00:00,4.217815233289258e-08,3.7801217584778645e-08,0.07686910876961942,0.038434575473885874
2013-01-01 13:00:00,8.02653137841008e-08,7.193601837878946e-08,0.07212044089695681,0.036060260581135296
2013-01-01 14:00:00,5.35262848850871e-07,4.797191741398919e-07,0.07452944790383796,0.037264991583343406
2013-01-01 15:00:00,0.018581081081081082,0.018581081081081082,0.0753040100226202,0.046942545551850644
2013-01-01 16:00:00,0.022132796780684104,0.022132796780684104,0.04596858903994438,0.03405069291031424
2013-01-01 17:00:00,0.02511415525114155,0.02511415525114155,0.04802326397753712,0.036568709614339334
2013-01-01 18:00:00,0.02736318407960199,0.02736318407960199,0.04802326397753712,0.037693224028569554
2013-01-01 19:00:00,0.02894736842105263,0.02894736842105263,0.052132613852722595,0.04053999113688761
2013-01-01 20:00:00,0.03005464480874317,0.03005464480874317,0.06446066347827904,0.04725765414351111
2013-01-01 21:00:00,0.030812324929971987,0.030812324929971987,0.0753040100226202,0.053058167476296096
2013-01-01 22:00:00,0.031073446327683614,0.031073446327683617,0.08092963493724252,0.05600154063246307
2013-01-01 23:00:00,0.03133903133903134,0.03133903133903134,0.06505907524301803,0.04819905329102468
2013-01-02 00:00:00,0.031161473087818695,0.031161473087818695,0.01802845210607365,0.02459496259694617
2013-01-02 01:00:00,0.030726256983240222,0.030726256983240226,0.008139901506397242,0.019433079244818734
2013-01-02 02:00:00,0.03005464480874317,0.030054644808743175,0.011472517251104132,0.02076358102992365
2013-01-02 03:00:00,0.0291005291005291,0.029100529100529102,-0.00030226818498491976,0.014399130457772089
2013-01-02 04:00:00,0.027707808564231735,0.027707808564231735,0.0049443953761803515,0.016326101970206043
2013-01-02 05:00:00,0.025700934579439255,0.025700934579439255,0.006462823401260736,0.016081878990349997
2013-01-02 06:00:00,0.023012552301255235,0.023012552301255228,0.026423657839394054,0.024718105070324646
2013-01-02 07:00:00,3.275590996867815e-07,2.9356822549045857e-07,0.0698600722962698,0.034930199927684744
2013-01-02 08:00:00,1.5955762117670026e-07,1.4299996577534154e-07,0.06748842720673867,0.03374429338217992
2013-01-02 09:00:00,1.500999440477442e-07,1.3452365241940114e-07,0.08232299261996462,0.04116157135995433
