ts,mber,aer,moer,cmer
2013-01-01 00:00:00,0.032051282051282055,0.032051282051282055,0.00350079894833871,0.017776040499810384
2013-01-01 01:00:00,0.03067484662576687,0.03067484662576687,0.0,0.015337423312883436
2013-01-01 02:00:00,0.029069767441860468,0.029069767441860468,0.0,0.014534883720930234
2013-01-01 03:00:00,0.026881720430107527,0.026881720430107527,0.0,0.013440860215053764
2013-01-01 04:00:00,0.02421307506053269,0.02421307506053269,0.0,0.012106537530266345
2013-01-01 05:00:00,0.02044989775051125,0.02044989775051125,0.0,0.010224948875255624
2013-01-01 06:00:00,0.016181229773462785,0.016181229773462785,0.008041186225643976,0.01211120799955338
2013-01-01 07:00:00,2.515719895050875e-07,2.25466326366165e-07,0.04077351056356021,0.020386881067774858
2013-01-01 08:00:00,4.086141696524899e-08,3.662114962943975e-08,0.04500555199187586,0.02250279642664641
2013-01-01 09:00:00,3.480545035253687e-08,3.11936045624182e-08,0.056172427906067385,0.02808623135575887
2013-01-01 10:00:00,3.425137092539269e-08,3.069700590920434e-08,0.05594099343643238,0.027970513843901652
2013-01-01 11:00:00,3.580296112447649e-08,3.208757426334818e-08,0.053400788713506925,0.026700412258234024
2013-01-01 12:00:00,4.217814996089734e-08,3.780121186905131e-08,0.048248509124552814,0.024124275651351387
2013-01-01 13:00:00,6.0199005873617e-08,5.3952021546279323e-08,0.045152250938891844,0.022576155568948857
2013-01-01 14:00:00,4.866029923942979e-07,4.361086444321617e-07,0.050166280581676465,0.02508338359233443
2013-01-01 15:00:00,0.018083182640144666,0.018083182640144666,0.06236279635465408,0.04022298949739937
2013-01-01 16:00:00,0.021141649048625796,0.021141649048625796,0.06906534733783874,0.04510349819323227
2013-01-01 17:00:00,0.023980815347721823,0.023980815347721823,0.0687878575871548,0.046384336467438315
2013-01-01 18:00:00,0.02617801047120419,0.02617801047120419,0.0687878575871548,0.0474829340291795
2013-01-01 19:00:00,0.027855153203342618,0.027855153203342618,0.0682328780857869,0.04804401564456476
2013-01-01 20:00:00,0.028985507246376812,0.028985507246376812,0.06656793958168322,0.04777672341403002
2013-01-01 21:00:00,0.029761904761904764,0.029761904761904764,0.06236279635465408,0.046062350558279425
2013-01-01 22:00:00,0.03003003003003003,0.03003003003003003,0.05030560448921358,0.040167817259621805
2013-01-01 23:00:00,0.030211480362537766,0.030211480362537766,0.038578174630594576,0.03439482749656617
2013-01-02 00:00:00,0.030211480362537766,0.030211480362537766,0.00350079894833871,0.016856139655438238
2013-01-02 01:00:00,0.02967359050445104,0.02967359050445104,0.0,0.01483679525222552
2013-01-02 02:00:00,0.028901734104046242,0.028901734104046242,0.0,0.014450867052023121
2013-01-02 03:00:00,0.027777777777777776,0.02777777777777778,0.0,0.013888888888888888
2013-01-02 04:00:00,0.026246719160104987,0.026246719160104987,0.0,0.013123359580052493
2013-01-02 05:00:00,0.02421307506053269,0.02421307506053269,0.0,0.012106537530266345
2013-01-02 06:00:00,0.021881838074398252,0.02188183807439825,0.008041186225643976,0.014961512150021113
2013-01-02 07:00:00,2.9480306418304913e-07,2.6421129435175557e-07,0.04077351056356021,0.020386902683312197
2013-01-02 08:00:00,1.5955759854680612e-07,1.429999430542449e-07,0.04500555199187586,0.022502855774737204
2013-01-02 09:00:00,1.334221613609621e-07,1.1957656741711923e-07,0.056172427906067385,0.028086280664114373
2013-01-02 10:00:00,1.5196993305268542e-07,1.3619953449723102e-07,0.05594099343643238,0.027970572703182716
2013-01-02 11:00:00,1.7926071402634646e-07,1.6065825220409568e-07,0.053400788713506925,0.026700483987110477
2013-01-02 12:00:00,2.4942723711756655e-07,2.2354350716905427e-07,0.048248509124552814,0.024124379275894964
2013-01-02 13:00:00,5.248621974300648e-07,4.703967782712815e-07,0.045152250938891844,0.02257638790054464
2013-01-02 14:00:00,1.1876260293897062e-06,1.0643891577062841e-06,0.050166280581676465,0.025083734103852926
2013-01-02 15:00:00,0.024570024570024572,0.024570024570024572,0.06236279635465408,0.04346641046233933
2013-01-02 16:00:00,0.026737967914438502,0.026737967914438502,0.06906534733783874,0.04790165762613862
2013-01-02 17:00:00,0.02849002849002849,0.02849002849002849,0.0687878575871548,0.04863894303859165
2013-01-02 18:00:00,0.02967359050445104,0.02967359050445104,0.0687878575871548,0.04923072404580292
2013-01-02 19:00:00,0.03048780487804878,0.03048780487804878,0.0682328780857869,0.04936034148191784
2013-01-02 20:00:00,0.030959752321981424,0.030959752321981424,0.06656793958168322,0.04876384595183232
2013-01-02 21:00:00,0.03134796238244514,0.03134796238244514,0.06236279635465408,0.04685537936854961
2013-01-02 22:00:00,0.03134796238244514,0.03134796238244514,0.05030560448921358,0.040826783435829364
2013-01-02 23:00:00,0.03115264797507788,0.03115264797507788,0.038578174630594576,0.03486541130283623
2013-01-03 00:00:00,0.03125,0.03125,0.00350079894833871,0.017375399474169356
2013-01-03 01:00:00,0.03164556962025317,0.03164556962025317,0.0,0.015822784810126583
2013-01-03 02:00:00,0.029325513196480937,0.029325513196480937,0.0,0.014662756598240468
2013-01-03 03:00:00,0.028169014084507043,0.028169014084507043,0.0,0.014084507042253521
2013-01-03 04:00:00,0.026737967914438502,0.026737967914438502,0.0,0.013368983957219251
2013-01-03 05:00:00,0.02538071065989848,0.02538071065989848,0.0,0.01269035532994924
2013-01-03 06:00:00,0.02444987775061125,0.02444987775061125,0.008041186225643976,0.01624553198812761
2013-01-03 07:00:00,3.1482714321253775e-07,2.8215750494664427e-07,0.04077351056356021,0.02038691269535171
2013-01-03 08:00:00,1.3189203669588174e-07,1.1820532480314677e-07,0.04500555199187586,0.022502841941956276
2013-01-03 09:00:00,7.150695667345823e-08,6.40864712775544e-08,0.056172427906067385,0.02808624970651203
