ts,mber,aer,moer,cmer
2013-01-01 00:00:00,0.034482758620689655,0.034482758620689655,0.017864706619973046,0.02617373262033135
2013-01-01 01:00:00,0.03278688524590164,0.03278688524590164,0.008613275302902887,0.020700080274402264
2013-01-01 02:00:00,0.030769230769230767,0.030769230769230767,0.01123441911692064,0.021001824943075703
2013-01-01 03:00:00,0.028235294117647063,0.028235294117647063,-0.0006336343691333864,0.013800829874256838
2013-01-01 04:00:00,0.02540415704387991,0.02540415704387991,0.005116977758601408,0.01526056740124066
2013-01-01 05:00:00,0.021153846153846155,0.021153846153846155,0.006932824886148801,0.014043335519997478
2013-01-01 06:00:00,0.016417910447761197,0.016417910447761197,0.026361864031555788,0.02138988723965849
2013-01-01 07:00:00,2.7952521412469984e-07,2.5051878682970635e-07,0.07097526226246226,0.03548777089383819
2013-01-01 08:00:00,4.0861475403271434e-08,3.662120148571238e-08,0.06863954747922921,0.0343197941703523
2013-01-01 09:00:00,3.4805470139064556e-08,3.119363051019886e-08,0.08460886663474396,0.04230445072010705
2013-01-01 10:00:00,3.4251355283314367e-08,3.0696999941266405e-08,0.08185537589159966,0.04092770507147747
2013-01-01 11:00:00,3.580292523265576e-08,3.2087550582279947e-08,0.08023301587319842,0.04011652583806183
2013-01-01 12:00:00,4.217815055389612e-08,3.780121806108933e-08,0.07851757143599665,0.0392588068070736
2013-01-01 13:00:00,8.026532344788285e-08,7.193602484727847e-08,0.07359242604401176,0.0367962531546676
2013-01-01 14:00:00,5.352629009429337e-07,4.797192369027599e-07,0.07605623754908171,0.03802838640599133
2013-01-01 15:00:00,0.01800327332242226,0.01800327332242226,0.07722486497399915,0.0476140691482107
2013-01-01 16:00:00,0.023437500000000003,0.023437500000000003,0.04612208603124472,0.03477979301562236
2013-01-01 17:00:00,0.026607538802660754,0.026607538802660754,0.04830376196198843,0.03745565038232459
2013-01-01 18:00:00,0.028985507246376815,0.028985507246376815,0.04830376196198843,0.03864463460418262
2013-01-01 19:00:00,0.030690537084398974,0.030690537084398974,0.05266711382347585,0.04167882545393741
2013-01-01 20:00:00,0.03183023872679045,0.03183023872679045,0.06575716940793812,0.04879370406736429
2013-01-01 21:00:00,0.0326975476839237,0.0326975476839237,0.07722486497399915,0.054961206328961426
2013-01-01 22:00:00,0.03287671232876712,0.03287671232876713,0.08297400771628459,0.05792536002252585
2013-01-01 23:00:00,0.03296703296703296,0.03296703296703297,0.065526217960941,0.04924662546398698
2013-01-02 00:00:00,0.032786885245901634,0.03278688524590164,0.017864706619973046,0.02532579593293734
2013-01-02 01:00:00,0.032171581769437,0.032171581769437,0.008613275302902887,0.020392428536169942
2013-01-02 02:00:00,0.031496062992125984,0.031496062992125984,0.01123441911692064,0.021365241054523313
2013-01-02 03:00:00,0.030379746835443037,0.030379746835443037,-0.0006336343691333864,0.014873056233154824
2013-01-02 04:00:00,0.02877697841726619,0.02877697841726619,0.005116977758601408,0.016946978087933797
2013-01-02 05:00:00,0.0267260579064588,0.026726057906458798,0.006932824886148801,0.016829441396303803
2013-01-02 06:00:00,0.022000000000000006,0.022,0.026361864031555788,0.024180932015777895
2013-01-02 07:00:00,3.6031561158121204e-07,3.229255315229483e-07,0.07097526226246226,0.03548781128903692
2013-01-02 08:00:00,1.7728633061404467e-07,1.588889190248205e-07,0.06863954747922921,0.03431986238277991
2013-01-02 09:00:00,1.5009993904107924e-07,1.3452365040866645e-07,0.08460886663474396,0.0423045083673415
2013-01-02 10:00:00,1.709660285372316e-07,1.532243667466759e-07,0.08185537589159966,0.0409277734288141
2013-01-02 11:00:00,2.0166803214597397e-07,1.8074032683795443e-07,0.08023301587319842,0.040116608770615285
2013-01-02 12:00:00,3.117834242587334e-07,2.7942890766936785e-07,0.07851757143599665,0.039258941609710454
2013-01-02 13:00:00,5.773472959703206e-07,5.174356041982656e-07,0.07359242604401176,0.03679650169565386
2013-01-02 14:00:00,1.4251459883921859e-06,1.2772630466832191e-06,0.07605623754908171,0.03802883134753505
2013-01-02 15:00:00,0.027027027027027032,0.027027027027027025,0.07722486497399915,0.05212594600051309
2013-01-02 16:00:00,0.029339853300733503,0.029339853300733496,0.04612208603124472,0.037730969665989114
2013-01-02 17:00:00,0.031168831168831165,0.03116883116883117,0.04830376196198843,0.03973629656540979
2013-01-02 18:00:00,0.03252032520325203,0.032520325203252036,0.04830376196198843,0.040412043582620225
2013-01-02 19:00:00,0.03333333333333333,0.03333333333333333,0.05266711382347585,0.04300022357840459
2013-01-02 20:00:00,0.03389830508474576,0.03389830508474576,0.06575716940793812,0.049827737246341944
2013-01-02 21:00:00,0.03409090909090909,0.034090909090909095,0.07722486497399915,0.05565788703245412
2013-01-02 22:00:00,0.03389830508474576,0.03389830508474576,0.08297400771628459,0.05843615640051518
2013-01-02 23:00:00,0.03380281690140845,0.033802816901408454,0.065526217960941,0.049664517431174726
2013-01-03 00:00:00,0.03089887640449438,0.030898876404494385,0.017864706619973046,0.024381791512233714
2013-01-03 01:00:00,0.031073446327683614,0.031073446327683617,0.008613275302902887,0.01984336081529325
2013-01-03 02:00:00,0.031746031746031744,0.031746031746031744,0.01123441911692064,0.021490225431476193
2013-01-03 03:00:00,0.030379746835443044,0.030379746835443037,-0.0006336343691333864,0.014873056233154828
2013-01-03 04:00:00,0.02870813397129187,0.02870813397129187,0.005116977758601408,0.016912555864946638
2013-01-03 05:00:00,0.026829268292682926,0.026829268292682926,0.006932824886148801,0.016881046589415864
2013-01-03 06:00:00,0.021400778210116735,0.021400778210116735,0.026361864031555788,0.02388132112083626
2013-01-03 07:00:00,3.4631020642292094e-07,3.1037356195111317e-07,0.07097526226246226,0.03548780428633434
2013-01-03 08:00:00,1.4654699092279148e-07,1.3133948093166134e-07,0.06863954747922921,0.03431984701311006
2013-01-03 09:00:00,8.3424792728123e-08,7.476756020558986e-08,0.08460886663474396,0.04230447502976834
