ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,-6.496399359827486e-08,5.241550653463692e-08,0.0645676919088434,0.0322838134724249,-1.6987859303244815e-06,-2.7058609261575356e-06
2013-01-01 01:00:00,-8.187809350789416e-08,5.4460108673426935e-08,0.06655785358859188,0.033278885855249185,-1.769561995726462e-06,-3.0578795390765345e-06
2013-01-01 02:00:00,4.316818815344047e-07,6.347968429662082e-08,0.06267700838948766,0.031338720035684595,-1.8191227829787713e-06,2.701169576685111e-07
2013-01-01 03:00:00,-4.7570778380825495e-08,4.865790008904445e-08,0.06746062575643519,0.0337302890928284,-1.854793126426649e-06,-2.125798800341764e-06
2013-01-01 04:00:00,-1.2950140405422276e-07,5.446714808661372e-08,0.06434748480368008,0.03217367765113801,-1.8471437575461557e-06,-8.364016310232398e-07
2013-01-01 05:00:00,3.8226937784002254e-07,5.632578295581789e-08,0.058178794819057016,0.029089588544217428,-1.904974917988892e-06,-9.350806741688746e-07
2013-01-01 06:00:00,1.9668718463668536e-07,6.074167258608437e-08,0.05350490504390477,0.026752550865544702,-1.8382556997366215e-06,-8.73797839774672e-07
2013-01-01 07:00:00,4.073323073990284e-07,6.593258635945738e-08,0.04790728760380695,0.023953847468057173,-1.798673742438564e-06,-1.005363624290638e-06
2013-01-01 08:00:00,-1.545597753516942e-08,4.933840388612476e-08,0.04647976816703478,0.023239876355528623,-1.6545091772502546e-06,-2.076879400598968e-06
2013-01-01 09:00:00,-1.5455976101846105e-08,4.299616233486226e-08,0.044631528729354615,0.022315756636689256,-1.5556476939448744e-06,-1.9833665316794625e-06
2013-01-01 10:00:00,-1.5455978610162082e-08,4.2078304621722844e-08,0.04441374755699221,0.022206866050506802,-1.4827974134777963e-06,-1.8741307349737352e-06
2013-01-01 11:00:00,-1.5455976579620512e-08,4.199415244410562e-08,0.04570276042320688,0.02285137248361515,-1.4415677313544511e-06,-1.761737613954924e-06
2013-01-01 12:00:00,-1.545596989078147e-08,4.500652397764061e-08,0.04436801141261785,0.022183997978323978,-1.5249713652361136e-06,-2.015657929651257e-06
2013-01-01 13:00:00,-8.201707322074212e-08,5.846778234970286e-08,0.049877482046709894,0.024938700014818335,-1.628038268483837e-06,-1.7596729348634342e-06
