ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,-6.49642946491964e-08,5.2422908575350216e-08,0.000888817812641325,0.0004443764241733379,-1.6987859303244815e-06,-2.7058609261575356e-06
2013-01-01 01:00:00,-8.18787527420512e-08,5.446889715251108e-08,-0.0005289498420696169,-0.0002645158604111795,-1.769561995726462e-06,-3.0578795390765345e-06
2013-01-01 02:00:00,4.316597071131333e-07,6.348424299521581e-08,-0.0016011133000681144,-0.0008003408201805006,-1.8191227829787713e-06,2.701169576685111e-07
2013-01-01 03:00:00,-4.757108614795462e-08,4.86577818112091e-08,-0.00036853143993858395,-0.00018428950551236596,-1.854793126426649e-06,-2.125798800341764e-06
2013-01-01 04:00:00,-1.2950393087598186e-07,5.446695077606396e-08,0.00037805638969603134,0.00018896344288257767,-1.8471437575461557e-06,-8.364016310232398e-07
2013-01-01 05:00:00,3.8223392027900014e-07,5.888470905862576e-08,-0.00027521027375875917,-0.0001374140199192401,-1.904974917988892e-06,-9.350806741688746e-07
2013-01-01 06:00:00,1.9667719130023357e-07,6.452129545280205e-08,0.0032076052961680585,0.0016039009866796793,-1.8382556997366215e-06,-8.73797839774672e-07
2013-01-01 07:00:00,4.072854681495297e-07,7.086373911111452e-08,0.00412282046792554,0.0020616138766968444,-1.798673742438564e-06,-1.005363624290638e-06
2013-01-01 08:00:00,-1.5455982074028344e-08,5.653879211653225e-08,0.00513718102999368,0.002568582787005803,-1.6545091772502546e-06,-2.076879400598968e-06
2013-01-01 09:00:00,-1.5455979565711242e-08,5.3788664280958034e-08,0.005803937892351026,0.00290196121818573,-1.5556476939448744e-06,-1.9833665316794625e-06
2013-01-01 10:00:00,-1.5455982074028344e-08,5.445348178192728e-08,0.004791832707555878,0.002395908625786902,-1.4827974134777963e-06,-1.8741307349737352e-06
2013-01-01 11:00:00,-1.5455979924042204e-08,5.440962460494462e-08,0.004314712565190267,0.0021573485546051716,-1.4415677313544511e-06,-1.761737613954924e-06
2013-01-01 12:00:00,-1.5455972279651892e-08,5.610297070520218e-08,0.003973970327172924,0.001986977435600322,-1.5249713652361136e-06,-2.015657929651257e-06
2013-01-01 13:00:00,-6.905378544104974e-08,6.908287383568108e-08,0.0027583209481708668,0.0013791259471927129,-1.628038268483837e-06,-1.7596729348634342e-06
2013-01-01 14:00:00,8.338291638897177e-07,8.627899673722008e-08,0.00038198004027961046,0.0001914069347217501,-3.0862143689020298e-06,-7.779255154377092e-07
2013-01-01 15:00:00,1.3285353721214292e-06,1.204201260310583e-07,0.0030629016217346957,0.0015321150785534085,-1.800883543056459e-06,-2.0026329005562694e-06
2013-01-01 16:00:00,2.7966328540437315e-06,0.06999580528972363,0.004530403142737833,0.0022665998877959385,-1.7169996032601846e-06,-0.0445613362915364
2013-01-01 17:00:00,3.683985609299642e-06,0.08262939504588344,0.00653890674397353,0.003271295364791415,-1.6460771954909591e-06,-0.208168149139276
2013-01-01 18:00:00,3.5979949915909718e-06,0.08770420534955066,0.0064149747122606285,0.0032092863536261097,-1.6549231892328072e-06,-0.5819488581040263
2013-01-01 19:00:00,3.5470354637672866e-06,0.08468172618541234,0.003918694787896874,0.0019611209116803204,-1.720671601120146e-06,-0.2985586420785706
2013-01-01 20:00:00,3.624867314752666e-06,0.06866043218962879,0.0009290275310272709,0.0004663261991710118,-1.7925034139065143e-06,-0.2698810809347214
2013-01-01 21:00:00,3.416525734980099e-06,0.0781498568775959,0.0022335926731834716,0.001118504599459226,-1.669812605911038e-06,-0.1818077101357608
2013-01-01 22:00:00,2.5894492888724895e-06,0.08336900096497611,0.00022626008778720125,0.00011442476853803687,-1.6738763544525574e-06,0.0337097859783196
2013-01-01 23:00:00,2.3777923703776212e-06,0.07251554696598755,0.0005447045682264265,0.0002735411802984021,-1.8121764019969504e-06,-0.1932243309042166
2013-01-02 00:00:00,3.0303183349410856e-06,0.08851116370583,0.000888817812641325,0.00044592406548813303,-1.9272050623015487e-06,-0.3277371343423488
2013-01-02 01:00:00,3.498707519130641e-06,0.047555117135307155,-0.0005289498420696169,-0.0002627255672752431,-2.0235672357738047e-06,0.1402898874378617
2013-01-02 02:00:00,3.321837928634742e-06,0.06119212579502819,-0.0016011133000681144,-0.0007988957310697398,-2.023573868461254e-06,0.1321439372720653
2013-01-02 03:00:00,3.426539001438004e-06,0.07296585230302471,-0.00036853143993858395,-0.00018255245046857298,-1.973853015899564e-06,-0.2442666452673063
2013-01-02 04:00:00,3.8081963810709794e-06,0.1043596273018221,0.00037805638969603134,0.00019093229303855116,-1.8978775948845816e-06,-0.07685607633734
2013-01-02 05:00:00,1.974206707339085e-06,0.09929489611851533,-0.00027521027375875917,-0.00013661803352571004,-1.7861332596093585e-06,-0.1005396096406827
2013-01-02 06:00:00,1.1419761711663056e-07,0.059431582564975695,0.0032076052961680585,0.0016038597468925875,-1.5535338622491863e-06,-0.1137835139707481
2013-01-02 07:00:00,5.2768809592947425e-08,0.00878589327875262,0.00412282046792554,0.002061436618367566,-1.4362433468967955e-06,0.2284680260068453
2013-01-02 08:00:00,1.4655561333646312e-06,0.10732391388602723,0.00513718102999368,0.0025693232930635223,-1.5122736348077846e-06,0.0160300845325937
2013-01-02 09:00:00,-5.395976621693864e-08,0.03911277086612972,0.005803937892351026,0.0029019419662924045,-1.1161841267633215e-06,0.1391041281756163
2013-01-02 10:00:00,-7.797822183671869e-08,1.1270551693093272e-06,0.004791832707555878,0.0023958773646670204,-1.069578045110291e-06,0.7161623332879632
2013-01-02 11:00:00,-1.0403383929497516e-07,1.5524569205257628e-06,0.004314712565190267,0.002157304265675486,-1.1899138594127753e-06,1.3290218830245013
2013-01-02 12:00:00,-1.1177316342888502e-07,0.06686730884341065,0.003973970327172924,0.0019869292770047474,-1.1354017393740352e-06,0.8760140703526055
2013-01-02 13:00:00,1.1924655258216486e-06,0.10352859831272312,0.0027583209481708668,0.0013797567068483442,-9.475673524830676e-07,0.036488931524826
2013-01-02 14:00:00,9.487159400812698e-07,0.07474690990142667,0.00038198004027961046,0.00019146437810984586,-1.227240832738729e-06,0.0320081527428784
2013-01-02 15:00:00,6.028608172292317e-08,6.028607627130619e-08,0.0030629016217346957,0.0015314809539082094,-1.224634179869598e-06,-8.021651526233561e-07
2013-01-02 16:00:00,6.059658229064731e-08,0.006559887180228005,0.004530403142737833,0.002265231869660062,-1.2189581380210425e-06,0.0185389293526154
2013-01-02 17:00:00,6.066362901127346e-08,0.00844786143750581,0.00653890674397353,0.003269483703801271,-1.0644382936279163e-06,-0.1404061105503511
2013-01-02 18:00:00,6.045477162408994e-08,0.008978328587713993,0.0064149747122606285,0.0032075175835161265,-1.0833562259168272e-06,0.00484289406492
2013-01-02 19:00:00,6.009321103032823e-08,6.009320516213854e-08,0.003918694787896874,0.0019593774405539523,-1.1939055535670003e-06,-7.841659530287347e-07
2013-01-02 20:00:00,3.809700040546093e-06,0.043273173641904396,0.0009290275310272709,0.0004664186155339085,-1.2445487021807062e-06,0.1636940802742489
2013-01-02 21:00:00,3.250214514157934e-06,0.048651483231533676,0.0022335926731834716,0.0011184214438488148,-1.193287621465729e-06,0.1558603304304883
2013-01-02 22:00:00,1.5628902341553408e-06,0.05923627321967258,0.00022626008778720125,0.00011391148901067829,-1.196283312004091e-06,-0.0707712182218735
2013-01-02 23:00:00,-7.328484944492443e-08,0.059963910451733334,0.0005447045682264265,0.00027231564168849083,-1.2272456907090532e-06,-0.8664858481848171
2013-01-03 00:00:00,-7.688259764401276e-08,0.05468044817532629,0.000888817812641325,0.00044437046502184045,-1.2558967430527173e-06,-0.4350587406437701
2013-01-03 01:00:00,-6.634118267169371e-08,0.051864047374195414,-0.0005289498420696169,-0.0002645080916261443,-1.3139446542428615e-06,-0.9585450943366284
2013-01-03 02:00:00,-7.553972263113133e-08,0.04316703575962621,-0.0016011133000681144,-0.0008005944198953728,-1.3016172826874024e-06,-0.5582449151178444
2013-01-03 03:00:00,-7.533978468914157e-08,0.03750778565309308,-0.00036853143993858395,-0.00018430338986163655,-1.3369712358131656e-06,-0.300304280597129
2013-01-03 04:00:00,-5.711207340893503e-08,0.04931164551177594,0.00037805638969603134,0.0001889996388113112,-1.336658421772494e-06,-1.013271915881338
2013-01-03 05:00:00,-1.0794385839924655e-07,0.049099658575746344,-0.00027521027375875917,-0.00013765910880857922,-1.1768509978481776e-06,-0.1144843983003591
2013-01-03 06:00:00,-6.190302425739337e-08,0.07223358127852551,0.0032076052961680585,0.0016037716965719006,-1.0541810523400133e-06,-0.5386946998393214
2013-01-03 07:00:00,-5.4189240097783396e-08,0.07898423611160096,0.00412282046792554,0.002061383139342721,-1.0528078413174123e-06,0.2708868663066363
2013-01-03 08:00:00,-3.435754078618025e-08,0.08347670517996032,0.00513718102999368,0.0025685733362264466,-1.0515574806018255e-06,-0.1781907793130433
2013-01-03 09:00:00,-4.155175528741931e-07,0.08191179976093031,0.005803937892351026,0.002901761187399076,-9.480853291391972e-07,0.0031631648816039
2013-01-03 10:00:00,1.0969679440370835e-06,0.0909372959276961,0.004791832707555878,0.0023964648377499576,-9.274864496531128e-07,0.0521583586732905
2013-01-03 11:00:00,9.722012658838245e-07,0.08969121148362236,0.004314712565190267,0.0021578423832280752,-8.543852963064719e-07,-0.0058443720645057
2013-01-03 12:00:00,1.106352565797553e-06,0.09015243884257643,0.003973970327172924,0.0019875383398693606,-8.717742409163985e-07,-0.0664731826574384
2013-01-03 13:00:00,1.2894563987081711e-06,0.0909607061275665,0.0027583209481708668,0.0013798052022847875,-9.099345214014928e-07,-0.0212395686459527
2013-01-03 14:00:00,2.235611762383852e-06,0.0922048412529072,0.00038198004027961046,0.00019210782602099716,-1.011237637183128e-06,0.0102026697891315
2013-01-03 15:00:00,3.230489358566148e-06,0.09588737515306638,0.0030629016217346957,0.001533066055546631,-1.1350589715021843e-06,-0.1303206231184756
2013-01-03 16:00:00,1.039996889369304e-07,0.05181479070789627,0.004530403142737833,0.0022652535712133852,-1.0724224610216215e-06,-0.0414837501467042
2013-01-03 17:00:00,9.947892565694919e-08,0.051466254724495696,0.00653890674397353,0.0032695031114495935,-1.0069447854635904e-06,-0.0074946537641995
2013-01-03 18:00:00,1.0737331190698894e-07,0.05540603574312197,0.0064149747122606285,0.0032075410427862675,-1.0216917917381592e-06,-0.0581561545343369
2013-01-03 19:00:00,1.7307947766344437e-07,0.07297510140885648,0.003918694787896874,0.0019594339336872686,-1.109956404450501e-06,0.442420819958652
2013-01-03 20:00:00,2.914442886027068e-06,0.10423003699957209,0.0009290275310272709,0.00046597098695664896,-1.1172274860367418e-06,-0.0664369843395464
2013-01-03 21:00:00,2.8459831184412795e-06,0.10570259168924669,0.0022335926731834716,0.0011182193281509564,-1.0683219369420965e-06,-0.0635502590070643
2013-01-03 22:00:00,3.420666199175619e-06,0.10817827453474453,0.00022626008778720125,0.00011484037699318844,-1.1520003473762891e-06,-0.0065189662995357
2013-01-03 23:00:00,-1.162559785363562e-07,0.10737618169574215,0.0005447045682264265,0.0002722941561239451,-1.304404224768489e-06,-0.5602746032654639
2013-01-04 00:00:00,-9.598719914712174e-08,0.09612924259516809,0.000888817812641325,0.0004443609127210889,-1.3048233755100597e-06,-0.3368982469931597
2013-01-04 01:00:00,-1.9757836756603573e-07,0.10607366459398536,-0.0005289498420696169,-0.00026457371021859145,-1.2015793874954736e-06,-0.0994415170491705
2013-01-04 02:00:00,-1.2344154534660143e-07,0.09950109675629647,-0.0016011133000681144,-0.0008006183708067305,-1.200095749233926e-06,-0.1420423411684614
2013-01-04 03:00:00,-1.0823122063405129e-07,0.09692032910840222,-0.00036853143993858395,-0.000184319835579609,-1.2059630089790064e-06,-0.1423869056921379
2013-01-04 04:00:00,-1.1427382110174288e-07,0.09892917028409821,0.00037805638969603134,0.0001889710579374648,-1.1881262154867685e-06,-0.0604947542255683
2013-01-04 05:00:00,3.8684495060957095e-06,0.1058306101426574,-0.00027521027375875917,-0.00013567091212633172,-1.0775671419523833e-06,-0.0560688449121821
2013-01-04 06:00:00,4.824498527838734e-06,0.11109132187134971,0.0032076052961680585,0.0016062148973479487,-9.635665212654036e-07,-0.0402373780647542
2013-01-04 07:00:00,5.034362671711098e-06,0.1164820349806453,0.00412282046792554,0.0020639274152986255,-1.057869981790506e-06,-0.088644793851211
2013-01-04 08:00:00,1.6883075536809444e-06,0.1091309844954306,0.00513718102999368,0.0025694346687736803,-8.865435412610884e-07,-0.0466343140986733
2013-01-04 09:00:00,1.036013149078888e-06,0.10363959286347377,0.005803937892351026,0.0029024869527500526,-8.247300876685993e-07,-0.0999076625626442
2013-01-04 10:00:00,1.3371622017865631e-06,0.11198172932888163,0.004791832707555878,0.002396584934878832,-8.475406578084293e-07,-0.0023248325185553
2013-01-04 11:00:00,3.3620597322743802e-06,0.1047774719169673,0.004314712565190267,0.0021590373124612708,-8.726570264892167e-07,0.0834881110312175
2013-01-04 12:00:00,1.571454484392314e-06,0.10193762897448558,0.003973970327172924,0.001987770890828658,-8.546096667832043e-07,0.053843011892875
2013-01-04 13:00:00,1.3404646050321038e-06,0.0954957163837091,0.0027583209481708668,0.0013798307063879495,-8.649427017662766e-07,-0.0001399878681657
2013-01-04 14:00:00,4.36443227737713e-06,0.09681155987646382,0.00038198004027961046,0.00019317223627849379,-1.0275935328055903e-06,0.0247934718803792
