ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,4.220760994765834e-07,1.6674093122475713e-07,0.0,2.110380497382917e-07,-1.6987859303244817e-06,-2.7058609261575356e-06
2013-01-01 01:00:00,4.354826628545483e-07,1.7203822574683945e-07,0.0,2.1774133142727415e-07,-1.7695619957264619e-06,-3.0578795390765345e-06
2013-01-01 02:00:00,4.3168386926885706e-07,1.705382933221127e-07,0.0,2.1584193463442853e-07,-1.8191227829787713e-06,2.701169576685111e-07
2013-01-01 03:00:00,3.994411551944726e-07,1.5780105284862466e-07,0.0,1.997205775972363e-07,-1.854793126426649e-06,-2.125798800341764e-06
2013-01-01 04:00:00,3.819421324567678e-07,1.5088833242389585e-07,0.0,1.909710662283839e-07,-1.8471437575461555e-06,-8.364016310232398e-07
2013-01-01 05:00:00,3.822577365143293e-07,1.510159978797354e-07,0.0,1.9112886825716464e-07,-1.9049749179888918e-06,-9.350806741688746e-07
2013-01-01 06:00:00,4.027244037430281e-07,1.5910251754807964e-07,0.0,2.0136220187151407e-07,-1.8382556997366215e-06,-8.73797839774672e-07
2013-01-01 07:00:00,4.073118450086106e-07,1.6091576086737885e-07,0.0,2.036559225043053e-07,-1.798673742438564e-06,-1.0053636242906379e-06
2013-01-01 08:00:00,0.015625,0.0098522167487684,0.0004846626966781,0.008054831348339,-1.6545091772502546e-06,-2.076879400598968e-06
2013-01-01 09:00:00,0.0165289256198347,0.0105263157894736,0.0029832564279508,0.0097560910238927,-1.5556476939448744e-06,-1.9833665316794625e-06
2013-01-01 10:00:00,0.0148148148148148,0.009009009009009,0.0037436537070226,0.0092792342609187,-1.4827974134777965e-06,-1.8741307349737354e-06
2013-01-01 11:00:00,0.015625,0.0099999999999999,0.0018770037283321,0.008751001864166,-1.4415677313544511e-06,-1.761737613954924e-06
2013-01-01 12:00:00,0.021505376344086,0.0150375939849624,0.0015513014855339,0.0115283389148099,-1.5249713652361136e-06,-2.015657929651257e-06
2013-01-01 13:00:00,3.7512608925675146e-07,1.1127452393142243e-07,0.0002772206512068,0.000138797888648,-1.6280382684838367e-06,-1.7596729348634342e-06
2013-01-01 14:00:00,5.343296086997411e-07,2.25070210652213e-07,0.0,2.6716480434987053e-07,-3.0862143689020298e-06,-7.779255154377092e-07
2013-01-01 15:00:00,1.0048536440715947e-06,4.89887209348694e-07,0.0,5.024268220357974e-07,-1.800883543056459e-06,-2.0026329005562694e-06
2013-01-01 16:00:00,2.3973542798167947e-06,9.472320694889448e-07,0.0,1.1986771399083971e-06,-1.7169996032601846e-06,-0.04456133629153649
2013-01-01 17:00:00,3.1580626128020485e-06,1.2478542106968556e-06,0.0,1.5790313064010245e-06,-1.6460771954909593e-06,-0.20816814913927603
2013-01-01 18:00:00,3.084338142159201e-06,1.2187076499091658e-06,0.0,1.5421690710796003e-06,-1.6549231892328072e-06,-0.5819488581040263
2013-01-01 19:00:00,3.040651996872183e-06,1.201443654695482e-06,0.0,1.5203259984360917e-06,-1.720671601120146e-06,-0.2985586420785706
2013-01-01 20:00:00,3.6252418338406663e-06,1.4323884026195516e-06,0.0,1.8126209169203331e-06,-1.7925034139065143e-06,-0.2698810809347214
2013-01-01 21:00:00,2.847354466018533e-06,1.1249803690925594e-06,0.0,1.4236772330092665e-06,-1.669812605911038e-06,-0.18180771013576089
2013-01-01 22:00:00,2.1580020008994554e-06,8.525389034815131e-07,0.0,1.0790010004497277e-06,-1.6738763544525574e-06,0.033709785978319695
2013-01-01 23:00:00,1.9816169360080407e-06,7.828662518414972e-07,0.0,9.908084680040204e-07,-1.8121764019969502e-06,-0.19322433090421667
2013-01-02 00:00:00,2.5254285399689475e-06,9.97717820257942e-07,0.0,1.2627142699844738e-06,-1.9272050623015487e-06,-0.32773713434234886
2013-01-02 01:00:00,2.9157919290879406e-06,1.1519622525009103e-06,0.0,1.4578959645439703e-06,-2.0235672357738047e-06,0.14028988743786175
2013-01-02 02:00:00,2.768388327367457e-06,1.0937192733241652e-06,0.0,1.3841941636837283e-06,-2.023573868461254e-06,0.13214393727206536
2013-01-02 03:00:00,2.8556513912162445e-06,1.1282033925076013e-06,0.0,1.4278256956081225e-06,-1.973853015899564e-06,-0.24426664526730638
2013-01-02 04:00:00,3.1737487812804683e-06,1.253917866373484e-06,0.0,1.5868743906402342e-06,-1.8978775948845816e-06,-0.07685607633734004
2013-01-02 05:00:00,4.282352638892756e-06,1.6922678589257824e-06,0.0,2.141176319446378e-06,-1.7861332596093585e-06,-0.10053960964068274
2013-01-02 06:00:00,4.182190143274864e-06,1.6526740265749989e-06,0.0,2.091095071637432e-06,-1.5535338622491863e-06,-0.11378351397074811
2013-01-02 07:00:00,4.665550045022558e-06,1.8438000226787403e-06,0.0,2.332775022511279e-06,-1.4362433468967955e-06,0.22846802600684532
2013-01-02 08:00:00,6.928739302026518e-07,4.1284072260887826e-07,0.0004846626966781,0.0002426777853041,-1.5122736348077846e-06,0.016030084532593726
2013-01-02 09:00:00,2.3186743341207865e-07,1.610712500929784e-07,0.0029832564279508,0.0014917441476921,-1.1161841267633215e-06,0.1391041281756163
2013-01-02 10:00:00,3.7403600635172985e-07,2.4912055461808724e-07,0.0037436537070226,0.0018720138715144,-1.069578045110291e-06,0.7161623332879632
2013-01-02 11:00:00,3.41702493034053e-07,2.2849442464464095e-07,0.0018770037283321,0.0009386727154125,-1.1899138594127753e-06,1.3290218830245013
2013-01-02 12:00:00,3.421806653689351e-07,2.280280702554485e-07,0.0015513014855339,0.0007758218330996,-1.1354017393740352e-06,0.8760140703526055
2013-01-02 13:00:00,4.4247462607133067e-07,2.7500761083562986e-07,0.0002772206512068,0.0001388315629164,-9.475673524830677e-07,0.036488931524826004
2013-01-02 14:00:00,5.527882362241026e-07,3.260507011013884e-07,0.0,2.763941181120513e-07,-1.227240832738729e-06,0.032008152742878423
2013-01-02 15:00:00,5.630648747261091e-06,1.6026826159535146e-06,0.0,2.8153243736305455e-06,-1.224634179869598e-06,-8.021651526233561e-07
2013-01-02 16:00:00,6.758413742365405e-06,2.6711052804698697e-06,0.0,3.3792068711827027e-06,-1.2189581380210423e-06,0.01853892935261544
2013-01-02 17:00:00,7.156769025503658e-06,2.828408535328843e-06,0.0,3.578384512751829e-06,-1.0644382936279163e-06,-0.14040611055035115
