ts,mber,aer,moer,cmer
2013-01-01 00:00:00,4.220760994765834e-07,1.6674093122475713e-07,0.0,2.110380497382917e-07
2013-01-01 01:00:00,4.3548266285454825e-07,1.7203822574683945e-07,0.0,2.1774133142727412e-07
2013-01-01 02:00:00,4.3168386926885706e-07,1.7053829332211267e-07,0.0,2.1584193463442853e-07
2013-01-01 03:00:00,3.9944115519447256e-07,1.5780105284862463e-07,0.0,1.9972057759723628e-07
2013-01-01 04:00:00,3.8194213245676775e-07,1.5088833242389585e-07,0.0,1.9097106622838388e-07
2013-01-01 05:00:00,3.822577365143293e-07,1.510159978797354e-07,0.0,1.9112886825716464e-07
2013-01-01 06:00:00,4.027244037430281e-07,1.5910251754807962e-07,0.0,2.0136220187151404e-07
2013-01-01 07:00:00,4.073118450086106e-07,1.6091576086737885e-07,0.0,2.036559225043053e-07
2013-01-01 08:00:00,0.015625,0.009852216748768473,0.00048466269667816304,0.008054831348339082
2013-01-01 09:00:00,0.01652892561983471,0.010526315789473684,0.002983256427950809,0.00975609102389276
2013-01-01 10:00:00,0.014814814814814815,0.009009009009009009,0.0037436537070226353,0.009279234260918725
2013-01-01 11:00:00,0.015625,0.009999999999999998,0.0018770037283321074,0.008751001864166054
2013-01-01 12:00:00,0.021505376344086023,0.015037593984962407,0.0015513014855339218,0.011528338914809973
2013-01-01 13:00:00,3.7512608925675146e-07,1.1127452393142242e-07,0.0002772206512068572,0.000138797888648057
2013-01-01 14:00:00,5.343296086997411e-07,2.25070210652213e-07,0.0,2.6716480434987053e-07
2013-01-01 15:00:00,1.0048536440715947e-06,4.89887209348694e-07,0.0,5.024268220357974e-07
2013-01-01 16:00:00,2.3973542798167947e-06,9.472320694889447e-07,0.0,1.1986771399083973e-06
2013-01-01 17:00:00,3.1580626128020485e-06,1.2478542106968556e-06,0.0,1.5790313064010243e-06
2013-01-01 18:00:00,3.084338142159201e-06,1.2187076499091658e-06,0.0,1.5421690710796005e-06
2013-01-01 19:00:00,3.040651996872183e-06,1.201443654695482e-06,0.0,1.5203259984360915e-06
2013-01-01 20:00:00,3.6252418338406663e-06,1.4323884026195516e-06,0.0,1.8126209169203331e-06
2013-01-01 21:00:00,2.847354466018533e-06,1.1249803690925594e-06,0.0,1.4236772330092665e-06
2013-01-01 22:00:00,2.1580020008994554e-06,8.525389034815131e-07,0.0,1.0790010004497277e-06
2013-01-01 23:00:00,1.9816169360080407e-06,7.828662518414972e-07,0.0,9.908084680040204e-07
2013-01-02 00:00:00,2.5254285399689475e-06,9.97717820257942e-07,0.0,1.2627142699844738e-06
2013-01-02 01:00:00,2.9157919290879406e-06,1.1519622525009103e-06,0.0,1.4578959645439703e-06
2013-01-02 02:00:00,2.768388327367457e-06,1.0937192733241652e-06,0.0,1.3841941636837285e-06
2013-01-02 03:00:00,2.8556513912162445e-06,1.1282033925076013e-06,0.0,1.4278256956081223e-06
2013-01-02 04:00:00,3.1737487812804683e-06,1.253917866373484e-06,0.0,1.5868743906402342e-06
2013-01-02 05:00:00,4.282352638892756e-06,1.6922678589257824e-06,0.0,2.141176319446378e-06
2013-01-02 06:00:00,4.182190143274864e-06,1.6526740265749987e-06,0.0,2.091095071637432e-06
2013-01-02 07:00:00,4.665550045022558e-06,1.8438000226787405e-06,0.0,2.332775022511279e-06
2013-01-02 08:00:00,6.928739302026518e-07,4.1284072260887826e-07,0.00048466269667816304,0.00024267778530418286
2013-01-02 09:00:00,2.3186743341207865e-07,1.610712500929784e-07,0.002983256427950809,0.0014917441476921106
2013-01-02 10:00:00,3.7403600635172985e-07,2.4912055461808724e-07,0.0037436537070226353,0.0018720138715144934
2013-01-02 11:00:00,3.41702493034053e-07,2.2849442464464092e-07,0.0018770037283321074,0.0009386727154125708
2013-01-02 12:00:00,3.421806653689351e-07,2.2802807025544846e-07,0.0015513014855339218,0.0007758218330996454
2013-01-02 13:00:00,4.4247462607133067e-07,2.7500761083562986e-07,0.0002772206512068572,0.00013883156291646427
2013-01-02 14:00:00,5.527882362241026e-07,3.260507011013884e-07,0.0,2.763941181120513e-07
2013-01-02 15:00:00,5.630648747261091e-06,1.6026826159535146e-06,0.0,2.8153243736305455e-06
2013-01-02 16:00:00,6.758413742365405e-06,2.6711052804698697e-06,0.0,3.3792068711827027e-06
2013-01-02 17:00:00,7.156769025503658e-06,2.828408535328843e-06,0.0,3.578384512751829e-06
2013-01-02 18:00:00,6.044523963515253e-06,2.388704295129193e-06,0.0,3.0222619817576264e-06
2013-01-02 19:00:00,4.753422973836481e-06,1.8783061542432812e-06,0.0,2.3767114869182405e-06
2013-01-02 20:00:00,3.265766440004332e-06,1.2903675353851036e-06,0.0,1.632883220002166e-06
2013-01-02 21:00:00,2.7861128988668885e-06,1.1007568620724134e-06,0.0,1.3930564494334443e-06
2013-01-02 22:00:00,1.2503927014578016e-06,4.939869439250721e-07,0.0,6.251963507289008e-07
2013-01-02 23:00:00,1.2463645105183819e-06,4.923856862003866e-07,0.0,6.231822552591909e-07
2013-01-03 00:00:00,1.2112531473656003e-06,4.785171519089785e-07,0.0,6.056265736828002e-07
2013-01-03 01:00:00,1.0907772060287258e-06,4.309222015211984e-07,0.0,5.453886030143629e-07
2013-01-03 02:00:00,1.0022357373711407e-06,3.959429703542651e-07,0.0,5.011178686855703e-07
2013-01-03 03:00:00,9.367793385822641e-07,3.7008358985523163e-07,0.0,4.6838966929113204e-07
2013-01-03 04:00:00,9.519958473941139e-07,3.7609548387363683e-07,0.0,4.7599792369705693e-07
2013-01-03 05:00:00,9.279558293025255e-07,3.665979417725157e-07,0.0,4.6397791465126273e-07
2013-01-03 06:00:00,8.585096658530143e-07,3.3916157055209317e-07,0.0,4.2925483292650715e-07
2013-01-03 07:00:00,9.222984322540674e-07,3.6436213989520407e-07,0.0,4.611492161270337e-07
2013-01-03 08:00:00,7.091979786439213e-07,2.2446764691688077e-07,0.00048466269667816304,0.0002426859473284035
2013-01-03 09:00:00,3.293741734252189e-07,1.5143406545646616e-07,0.002983256427950809,0.001491792901062117
2013-01-03 10:00:00,6.178978053876488e-07,2.818073885951986e-07,0.0037436537070226353,0.0018721358024140116
2013-01-03 11:00:00,6.034872632202635e-07,2.939514261729529e-07,0.0018770037283321074,0.0009388036077976639
2013-01-03 12:00:00,7.374288657680358e-07,3.3999198570891297e-07,0.0015513014855339218,0.0007760194571998449
2013-01-03 13:00:00,1.2021490578276976e-06,4.2305389918202534e-07,0.0002772206512068572,0.00013921140013234247
2013-01-03 14:00:00,2.1927436266079205e-06,6.491228240997234e-07,0.0,1.0963718133039602e-06
2013-01-03 15:00:00,2.8269567285810578e-06,1.1169695276351825e-06,0.0,1.4134783642905289e-06
2013-01-03 16:00:00,2.193550772709596e-06,8.666695720732321e-07,0.0,1.096775386354798e-06
2013-01-03 17:00:00,2.0965132887494807e-06,8.283226714400141e-07,0.0,1.0482566443747403e-06
2013-01-03 18:00:00,2.2079769159167693e-06,8.72366543496819e-07,0.0,1.1039884579583846e-06
2013-01-03 19:00:00,2.355218019167437e-06,9.305513569964568e-07,0.0,1.1776090095837185e-06
2013-01-03 20:00:00,2.550362370059037e-06,1.007646163034558e-06,0.0,1.2751811850295186e-06
2013-01-03 21:00:00,2.439612475690278e-06,9.638746217595338e-07,0.0,1.219806237845139e-06
2013-01-03 22:00:00,2.932211664631223e-06,1.1584579303106462e-06,0.0,1.4661058323156115e-06
2013-01-03 23:00:00,2.5051091701525265e-06,9.896659085825806e-07,0.0,1.2525545850762632e-06
2013-01-04 00:00:00,2.2705722932053577e-06,8.970103005486834e-07,0.0,1.1352861466026789e-06
2013-01-04 01:00:00,2.6638649910600692e-06,1.0523914121493116e-06,0.0,1.3319324955300346e-06
2013-01-04 02:00:00,2.9721391674443765e-06,1.1741838306902064e-06,0.0,1.4860695837221883e-06
2013-01-04 03:00:00,3.5549513718201855e-06,1.404442307195351e-06,0.0,1.7774756859100928e-06
2013-01-04 04:00:00,3.362590109008446e-06,1.3284386568209878e-06,0.0,1.681295054504223e-06
2013-01-04 05:00:00,3.22393656840323e-06,1.2737062201698006e-06,0.0,1.611968284201615e-06
2013-01-04 06:00:00,4.135743368852477e-06,1.6341800746602407e-06,0.0,2.0678716844262383e-06
2013-01-04 07:00:00,4.405652326058552e-06,1.740974786705717e-06,0.0,2.202826163029276e-06
2013-01-04 08:00:00,9.340766092271823e-07,4.4156105078283255e-07,0.00048466269667816304,0.0002427983866436951
2013-01-04 09:00:00,4.0332967468503984e-07,2.4721093532628197e-07,0.002983256427950809,0.001491829878812747
2013-01-04 10:00:00,5.164786827727675e-07,3.1833329177315356e-07,0.0037436537070226353,0.001872085092852704
2013-01-04 11:00:00,4.0694817894759406e-07,2.6141278097626e-07,0.0018770037283321074,0.0009387053382555275
2013-01-04 12:00:00,6.570890822239662e-07,3.8277326374685516e-07,0.0015513014855339218,0.0007759792873080729
2013-01-04 13:00:00,5.041588483533038e-07,3.165736766666311e-07,0.0002772206512068572,0.00013886240502760527
2013-01-04 14:00:00,2.562390549317965e-06,1.175544180392964e-06,0.0,1.2811952746589824e-06
2013-01-04 15:00:00,7.103807945507703e-06,2.8075545678311194e-06,0.0,3.5519039727538515e-06
2013-01-04 16:00:00,6.342607735988047e-06,2.5066093918356867e-06,0.0,3.1713038679940234e-06
2013-01-04 17:00:00,5.854281905418221e-06,2.3134691163440306e-06,0.0,2.9271409527091104e-06
2013-01-04 18:00:00,5.011558802409271e-06,1.980354879594423e-06,0.0,2.5057794012046355e-06
2013-01-04 19:00:00,4.848122183760453e-06,1.9156841715500645e-06,0.0,2.4240610918802267e-06
2013-01-04 20:00:00,4.301186267172486e-06,1.6993392968813725e-06,0.0,2.150593133586243e-06
2013-01-04 21:00:00,3.3069821968613436e-06,1.3064970136744508e-06,0.0,1.6534910984306718e-06
2013-01-04 22:00:00,4.681282671451978e-06,1.8495467685643635e-06,0.0,2.340641335725989e-06
