ts,mber,aer,moer
2013-01-01 00:00:00,1.1504430327357991e-07,5.6537182384710086e-08,0.28237686148189806
2013-01-01 01:00:00,1.1869965242961275e-07,5.8333595834514586e-08,0.28768605718015183
2013-01-01 02:00:00,1.1766509619062781e-07,5.782518607783473e-08,0.27446081611423495
2013-01-01 03:00:00,1.0887697968290235e-07,5.3506357197311336e-08,0.22692369496530662
2013-01-01 04:00:00,1.0410754767748295e-07,5.1162475394046994e-08,0.2514520622072174
2013-01-01 05:00:00,1.0419715518842961e-07,5.120649019732396e-08,0.25125128246994943
2013-01-01 06:00:00,1.6466086859157053e-07,8.092106950788094e-08,0.19929993031930898
2013-01-01 07:00:00,1.6654022562647716e-07,8.18445491557544e-08,0.14561727796813204
2013-01-01 08:00:00,0.0425531914893617,0.019801980198019802,0.17682275910269876
2013-01-01 09:00:00,0.03636363636363636,0.016528925619834715,0.15054310253709066
2013-01-01 10:00:00,0.01550387596899225,0.008032128514056226,0.1318645568527559
2013-01-01 11:00:00,0.03846153846153846,0.017094017094017096,0.10323809277711317
2013-01-01 12:00:00,0.039999999999999994,0.017699115044247784,0.11593980024914491
2013-01-01 13:00:00,0.005277044854881267,0.0021551724137931034,0.1380482729820416
2013-01-01 14:00:00,1.4713507411782226e-07,8.375522000918908e-08,0.1994961084315595
2013-01-01 15:00:00,5.442388938801643e-07,2.780703696000125e-07,0.14573635358182194
2013-01-01 16:00:00,8.16950213746854e-07,4.0149574832062365e-07,0.13741088520740138
2013-01-01 17:00:00,1.0762346510104661e-06,5.289282496135121e-07,0.0699456117421306
2013-01-01 18:00:00,1.0510936629563062e-06,5.165709236897669e-07,0.10915738963474597
2013-01-01 19:00:00,1.036217887607663e-06,5.092562933128843e-07,0.13517750232907894
2013-01-01 20:00:00,1.2354531568051971e-06,6.071534086017367e-07,0.16462177718313936
2013-01-01 21:00:00,1.1643365575365062e-06,5.722035639355658e-07,0.20535860957062013
2013-01-01 22:00:00,7.058577724822759e-07,3.4688533393090114e-07,0.22991859905887105
2013-01-01 23:00:00,6.48182237732503e-07,3.185403208338111e-07,0.2130575059209449
2013-01-02 00:00:00,8.260731826493241e-07,4.0596344055639726e-07,0.28237686148189806
2013-01-02 01:00:00,9.537952945462939e-07,4.687310127320233e-07,0.28768605718015183
2013-01-02 02:00:00,9.055686586309523e-07,4.450303516262689e-07,0.27446081611423495
2013-01-02 03:00:00,9.341243809966407e-07,4.590638425824179e-07,0.22692369496530662
2013-01-02 04:00:00,1.2977635381394536e-06,6.377773103578735e-07,0.2514520622072174
2013-01-02 05:00:00,1.4596277190310057e-06,7.173506461607679e-07,0.25125128246994943
2013-01-02 06:00:00,1.425361920772113e-06,7.005370737529636e-07,0.19929993031930898
2013-01-02 07:00:00,1.908217899401933e-06,9.378763228745534e-07,0.14561727796813204
