ts,mber,aer,moer,cmer
2013-01-01 00:00:00,4.2204676643946014e-07,1.667362697961805e-07,0.006254247818389819,0.003127334932578129
2013-01-01 01:00:00,4.354520689198699e-07,1.7203336208584259e-07,0.008098912062380368,0.004049673757224644
2013-01-01 02:00:00,4.3165343409083713e-07,1.7053345593551927e-07,0.0072542495027705925,0.0036273405781023418
2013-01-01 03:00:00,3.994128630912559e-07,1.5779655416508737e-07,0.010046659792728419,0.005023529602795755
2013-01-01 04:00:00,3.819104791652557e-07,1.5088326307789486e-07,0.004924543555480612,0.0024624627329798885
2013-01-01 05:00:00,3.822342124847632e-07,1.5101238704273448e-07,0.005271249267948482,0.0026358157510804835
2013-01-01 06:00:00,4.026982933377863e-07,1.5909850966062062e-07,0.002836751374905026,0.0014185770365991819
2013-01-01 07:00:00,4.072833669953036e-07,1.6091135902783796e-07,0.001987821271194802,0.0009941142772808987
2013-01-01 08:00:00,0.010989010989010992,0.006389776357827477,0.003363330707262877,0.007176170848136935
2013-01-01 09:00:00,0.010638297872340429,0.006329113924050634,0.0026476083807414792,0.006642953126540954
2013-01-01 10:00:00,0.009900990099009901,0.0058651026392961885,0.0030707668692071858,0.006485878484108544
2013-01-01 11:00:00,0.010582010582010585,0.006153846153846154,0.004106010321698019,0.007344010451854302
2013-01-01 12:00:00,0.01818181818181818,0.011428571428571429,0.003331490061194304,0.010756654121506242
2013-01-01 13:00:00,3.751067178612315e-07,1.1127270793150748e-07,0.0022204609656997173,0.0011104180362087892
2013-01-01 14:00:00,5.34315857078701e-07,2.2506783825979952e-07,-0.0005676823175154293,-0.0002835740008291753
2013-01-01 15:00:00,1.0048100255925113e-06,4.89877034006186e-07,-0.0005209933317523932,-0.00025999426086340037
2013-01-01 16:00:00,2.3971828307373175e-06,9.472057509281432e-07,-0.00041615345313647154,-0.0002068781351528671
2013-01-01 17:00:00,3.157849862133538e-06,1.2478215116109792e-06,-0.0008910278499430461,-0.0004439350000404563
2013-01-01 18:00:00,3.084130452549882e-06,1.2186759654350999e-06,0.0005317607220846459,0.0002674224262685979
2013-01-01 19:00:00,3.0404609338775757e-06,1.2014143049197516e-06,-0.0009475195810956825,-0.00047223956008090245
2013-01-01 20:00:00,3.6252374530531757e-06,1.4323884026195522e-06,0.0002492991298039721,0.00012646218362851266
2013-01-01 21:00:00,3.4165218441018306e-06,1.3499299723826826e-06,-0.0007567659382700311,-0.00037667470821296464
2013-01-01 22:00:00,2.589327482604035e-06,1.0230042976410545e-06,0.004615593055659354,0.0023090911915709792
2013-01-01 23:00:00,2.377783889563035e-06,9.394155269729683e-07,0.00493519327489156,0.0024687855293905616
2013-01-02 00:00:00,3.0302571173164043e-06,1.1972219661497461e-06,0.006254247818389819,0.0031286390377535675
2013-01-02 01:00:00,3.498711599453501e-06,1.3823183967686927e-06,0.008098912062380368,0.004051205386989911
2013-01-02 02:00:00,3.321832411340293e-06,1.3124278164700942e-06,0.0072542495027705925,0.0036287856675909663
2013-01-02 03:00:00,3.4265879236761808e-06,1.3538147453440617e-06,0.010046659792728419,0.005025043190326047
2013-01-02 04:00:00,3.808237471533425e-06,1.5046618184791028e-06,0.004924543555480612,0.0024641758964760725
2013-01-02 05:00:00,4.281988955323155e-06,1.6922124945073605e-06,0.005271249267948482,0.0026377656284519027
2013-01-02 06:00:00,4.181837443614892e-06,1.6526203121359071e-06,0.002836751374905026,0.0014204666061743204
2013-01-02 07:00:00,5.44250268043257e-06,2.1510015370442407e-06,0.001987821271194802,0.0009966318869376173
2013-01-02 08:00:00,6.928590482195255e-07,4.1283566635942523e-07,0.003363330707262877,0.0016820117831555482
2013-01-02 09:00:00,2.318675731946802e-07,1.6107136943522582e-07,0.0026476083807414792,0.0013239201241573369
2013-01-02 10:00:00,3.740365379836349e-07,2.491208773359691e-07,0.0030707668692071858,0.0015355704528725847
2013-01-02 11:00:00,3.4170286666836153e-07,2.2849469613541433e-07,0.004106010321698019,0.002053176012282344
2013-01-02 12:00:00,3.4218113372000706e-07,2.2802838223668021e-07,0.003331490061194304,0.001665916121164012
2013-01-02 13:00:00,4.424738429375379e-07,2.7500742932570324e-07,0.0022204609656997173,0.0011104517197713273
2013-01-02 14:00:00,6.449139643312827e-07,3.8039068623186233e-07,-0.0005676823175154293,-0.00028351870177554904
2013-01-02 15:00:00,5.630114355665583e-06,1.602641152619517e-06,-0.0005209933317523932,-0.0002576816086983638
2013-01-02 16:00:00,7.72293208839668e-06,3.0525414888084287e-06,-0.00041615345313647154,-0.00020421526052403742
2013-01-02 17:00:00,8.178203044336084e-06,3.2323206203469737e-06,-0.0008910278499430461,-0.00044142482344935503
2013-01-02 18:00:00,6.907257973997629e-06,2.7298294607290144e-06,0.0005317607220846459,0.0002693339900293218
2013-01-02 19:00:00,4.753177669028091e-06,1.8782688586243124e-06,-0.0009475195810956825,-0.0004713832017133272
2013-01-02 20:00:00,3.809818228129738e-06,1.5053918836151423e-06,0.0002492991298039721,0.00012655447401605093
2013-01-02 21:00:00,3.2502145141579345e-06,1.284177937162605e-06,-0.0007567659382700311,-0.00037675786187793656
2013-01-02 22:00:00,1.5628809522321068e-06,6.174668275208918e-07,0.004615593055659354,0.002308577968305793
2013-01-02 23:00:00,1.557856613630996e-06,6.154669553945248e-07,0.00493519327489156,0.0024683755657525955
2013-01-03 00:00:00,1.5139692428064512e-06,5.981315566433576e-07,0.006254247818389819,0.0031278808938163126
2013-01-03 01:00:00,1.3633841375709132e-06,5.386393474535126e-07,0.008098912062380368,0.00405013772325897
2013-01-03 02:00:00,1.2527146326088636e-06,4.949164165359098e-07,0.0072542495027705925,0.0036277511087016005
2013-01-03 03:00:00,1.1708995857591446e-06,4.625929742489294e-07,0.010046659792728419,0.0050239153461570886
2013-01-03 04:00:00,1.1899191949673082e-06,4.7010777408764074e-07,0.004924543555480612,0.0024628667373377895
2013-01-03 05:00:00,1.159871866635149e-06,4.5823625598250345e-07,0.005271249267948482,0.0026362045699075587
2013-01-03 06:00:00,1.073070752920094e-06,4.239417544727763e-07,0.002836751374905026,0.001418912222828973
2013-01-03 07:00:00,1.1528033988333172e-06,4.554419298787031e-07,0.001987821271194802,0.0009944870372968178
2013-01-03 08:00:00,7.091573668065067e-07,2.2446367911121367e-07,0.003363330707262877,0.0016820199323148417
2013-01-03 09:00:00,4.1170669883029183e-07,1.8929030295307258e-07,0.0026476083807414792,0.0013240100437201547
2013-01-03 10:00:00,6.178856644594143e-07,2.8180497438759136e-07,0.0030707668692071858,0.0015356923774358226
