ts,mber,aer,moer,cmer
2013-01-01 00:00:00,4.220454602047005e-07,1.6673615859231998e-07,0.0230211615223466,0.011510791783903402
2013-01-01 01:00:00,4.354504887714012e-07,1.7203321410858152e-07,0.02595648828476928,0.012978461867629026
2013-01-01 02:00:00,4.316516329597101e-07,1.7053328144574026e-07,0.023844813039265073,0.011922622345449016
2013-01-01 03:00:00,3.994111614383967e-07,1.577963798670124e-07,0.02541176032910784,0.01270607987013464
2013-01-01 04:00:00,3.819084858156006e-07,1.5088303542064758e-07,0.021633443714603406,0.01081691281154461
2013-01-01 05:00:00,3.8223202095243045e-07,1.5101211338633794e-07,0.02017803011274834,0.010089206172384646
2013-01-01 06:00:00,4.0269575275447254e-07,1.5909818060093613e-07,0.022086445770800166,0.01104342423327646
2013-01-01 07:00:00,4.0728060235171957e-07,1.6091100516492144e-07,0.020846472971922634,0.010423440126262493
2013-01-01 08:00:00,0.0160427807486631,0.009009009009009009,0.02010747170225348,0.018075126225458288
2013-01-01 09:00:00,0.015306122448979593,0.008620689655172414,0.021389399633337212,0.018347761041158404
2013-01-01 10:00:00,0.01388888888888889,0.007537688442211056,0.023404722692267448,0.018646805790578168
2013-01-01 11:00:00,0.014925373134328358,0.008310249307479223,0.022977737663185442,0.0189515553987569
2013-01-01 12:00:00,0.017699115044247787,0.01149425287356322,0.021123871838533738,0.019411493441390763
2013-01-01 13:00:00,3.7510502940823425e-07,1.1127265840506743e-07,0.021752379532724703,0.010876377318877056
2013-01-01 14:00:00,6.233657243068907e-07,2.62578681701972e-07,0.014117882135549901,0.007059252750637104
2013-01-01 15:00:00,1.205769849885673e-06,5.878520952371342e-07,0.016453301534263855,0.00822725365205687
2013-01-01 16:00:00,2.7966708430284587e-06,1.1050669212740854e-06,0.016302084449991924,0.008152440560417477
2013-01-01 17:00:00,3.684094186499373e-06,1.455782378003877e-06,0.016832803667619373,0.008418243880902936
2013-01-01 18:00:00,3.5980948601728933e-06,1.421779674115912e-06,0.01756160651372683,0.0087826023042935
2013-01-01 19:00:00,3.54714870052741e-06,1.4016416026450177e-06,0.01599980897696928,0.008001678062834904
2013-01-01 20:00:00,3.625198026442195e-06,1.4323829313430215e-06,0.013679590669852778,0.00684160793393961
2013-01-01 21:00:00,3.4164868265962118e-06,1.3499248091881282e-06,0.01249111061430328,0.006247263550564938
