ts,mber,aer,moer,cmer
2013-01-01 00:00:00,6.916442139742472e-08,5.574608219251973e-08,0.0880957047242194,0.0440478869443204
2013-01-01 01:00:00,7.051517990855167e-08,5.6825367321305314e-08,0.09097842803396387,0.04548924927457189
2013-01-01 02:00:00,7.99931013949357e-08,6.440878099467687e-08,0.08063198088086483,0.04031603043698311
2013-01-01 03:00:00,8.398649161268902e-08,6.739335006564197e-08,0.07543072745645461,0.03771540572147311
2013-01-01 04:00:00,3.85297192696399e-08,6.996035224407713e-08,0.07903696152920817,0.03951850002946372
2013-01-01 05:00:00,4.064283471091544e-08,7.238806541150635e-08,0.07638540191408652,0.038192721278460615
2013-01-01 06:00:00,3.963786869584719e-08,6.970825703750077e-08,0.08528873848039832,0.04264438905913351
2013-01-01 07:00:00,3.9423753767013586e-08,6.619057594597801e-08,0.10022471615152938,0.05011237778764157
2013-01-01 08:00:00,3.8709346766612136e-08,6.694083378510307e-08,0.13859809308625698,0.06929906589780187
2013-01-01 09:00:00,4.279792520223732e-08,6.388478088452874e-08,0.15107807986574134,0.07553906133183327
2013-01-01 10:00:00,1.1086483637419998e-08,5.083702642936428e-08,0.14715923131243464,0.07357962119945914
2013-01-01 11:00:00,7.907466135426222e-09,4.4425179317349546e-08,0.16512320695427024,0.08256160743086818
2013-01-01 12:00:00,7.0718540278054606e-09,4.095814225924789e-08,0.16402076101013457,0.0820103840409943
2013-01-01 13:00:00,7.602697792983207e-09,4.29252492840927e-08,0.1702696157487709,0.08513481167573435
2013-01-01 14:00:00,1.1733884648599783e-08,4.5951205825236204e-08,0.1546564119942182,0.07732821186405142
2013-01-01 15:00:00,1.9968893522678026e-08,6.48230070993584e-08,0.16367779282289321,0.08183890639589336
2013-01-01 16:00:00,3.4021273536363555e-07,3.200904224255054e-07,0.1589106979885757,0.07945551910065554
2013-01-01 17:00:00,8.571742994265e-07,9.049534723993505e-07,0.1396893118011029,0.06984508448770116
2013-01-01 18:00:00,9.218433766357047e-07,9.73133209114871e-07,0.14254575706193862,0.07127333945265762
2013-01-01 19:00:00,1.0824204620098035e-06,1.142249790417203e-06,0.15866726877818862,0.07933417559932532
2013-01-01 20:00:00,1.5002001036138205e-06,1.5808276190960168e-06,0.17690811358858874,0.08845480689434618
2013-01-01 21:00:00,1.5903217746979728e-06,1.675927620547563e-06,0.14819437432878094,0.07409798232527781
2013-01-01 22:00:00,7.064757260592333e-07,6.805906298881933e-07,0.09535322190192469,0.047676964188825374
2013-01-01 23:00:00,5.852607455003492e-07,5.701957953057318e-07,0.0941901805820184,0.047095382921381955
2013-01-02 00:00:00,5.392717735600904e-07,5.196629478493176e-07,0.0880957047242194,0.04404812199799648
2013-01-02 01:00:00,4.224007747843971e-07,4.023569827579897e-07,0.09097842803396387,0.04548942521736933
2013-01-02 02:00:00,3.647965027397037e-07,3.476790935169841e-07,0.08063198088086483,0.040316172838683786
2013-01-02 03:00:00,3.5367180893126403e-07,3.414275966585895e-07,0.07543072745645461,0.037715540564131775
2013-01-02 04:00:00,3.0856216341942786e-07,2.9428062878651394e-07,0.07903696152920817,0.03951863504568579
2013-01-02 05:00:00,3.773661005450616e-07,3.644582102740187e-07,0.07638540191408652,0.038192889640093534
2013-01-02 06:00:00,4.2314179396887536e-07,4.1957636031627075e-07,0.08528873848039832,0.04264458081109614
2013-01-02 07:00:00,5.881822971627246e-07,6.213357015478504e-07,0.10022471615152938,0.05011265216691327
2013-01-02 08:00:00,5.723013882758308e-07,6.046367811934991e-07,0.13859809308625698,0.06929933269382263
2013-01-02 09:00:00,2.563370429530761e-07,2.4118545781408044e-07,0.15107807986574134,0.07553916810139215
2013-01-02 10:00:00,5.7041498203316396e-08,1.941571189528239e-07,0.14715923131243464,0.07357964417696641
2013-01-02 11:00:00,4.311801764338978e-08,1.4307692703159174e-07,0.16512320695427024,0.08256162503614395
2013-01-02 12:00:00,3.677268433811108e-08,1.3770876143495919e-07,0.16402076101013457,0.08201039889140946
2013-01-02 13:00:00,3.91471128143063e-08,1.4857212393213724e-07,0.1702696157487709,0.08513482744794185
2013-01-02 14:00:00,5.936135022852339e-08,3.893149681672166e-07,0.1546564119942182,0.07732823567778421
2013-01-02 15:00:00,1.1354958852467859e-07,5.717186444313647e-07,0.16367779282289321,0.08183895318624088
2013-01-02 16:00:00,9.098590632446757e-07,9.955739379866518e-07,0.1589106979885757,0.07945580392381948
2013-01-02 17:00:00,9.216897992651786e-07,1.0185825684244814e-06,0.1396893118011029,0.06984511674545107
2013-01-02 18:00:00,8.97587301652926e-07,9.92237427618292e-07,0.14254575706193862,0.07127332732462013
2013-01-02 19:00:00,6.456778760157236e-07,6.857886469334092e-07,0.15866726877818862,0.07933395722803233
