ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,6.92150526220127e-08,5.577031106696879e-08,0.1110890653799195,0.055544567297486,-4.859050526982288e-07,-3.448979273303391e-07
2013-01-01 01:00:00,7.062496276740246e-08,5.6884626131980964e-08,0.113221938875796,0.0566110047503794,-5.285495581279264e-07,-3.3872820666267683e-07
2013-01-01 02:00:00,8.012969043817213e-08,6.448151431534918e-08,0.1100318877589247,0.0550159839443075,-5.79033433889157e-07,-4.286202409258528e-07
2013-01-01 03:00:00,8.411621934268725e-08,7.462839861691936e-08,0.1024833275486026,0.0512417058324109,-6.150860177342172e-07,-4.882966605929197e-07
2013-01-01 04:00:00,8.108060007589955e-08,8.011546015794675e-08,0.1031958277956793,0.0515979544381396,-6.446818196009417e-07,-5.100199535602716e-07
2013-01-01 05:00:00,8.208051562323271e-08,8.179645430038642e-08,0.1002571581097734,0.0501286200951445,-6.618993386970312e-07,-5.216501382190342e-07
2013-01-01 06:00:00,8.028500104905735e-08,7.844461000005065e-08,0.1035137216996835,0.0517569009923422,-6.565572094239335e-07,-5.290703738068417e-07
2013-01-01 07:00:00,5.576520276999146e-08,7.494034729620138e-08,0.1283664362159333,0.064183245990568,-6.55721091126964e-07,-5.318529816479097e-07
2013-01-01 08:00:00,8.32879460298552e-08,7.594846445552814e-08,0.1518619513128912,0.0759310173004186,-6.661160171982073e-07,-5.429315500215739e-07
2013-01-01 09:00:00,3.877224381398221e-08,7.11169461143059e-08,0.1547612772498391,0.0773806580110414,-6.045227284383558e-07,-4.917781058881341e-07
2013-01-01 10:00:00,9.524324714186684e-09,5.04277651159823e-08,0.1477323479013798,0.0738661787128522,-5.412180527939587e-07,-5.276285324884227e-07
2013-01-01 11:00:00,7.77320253410341e-09,4.33341541761041e-08,0.1454269602607815,0.072713484016992,-4.889585756562642e-07,-3.706816366694673e-07
2013-01-01 12:00:00,7.014899841341905e-09,4.0359670368526935e-08,0.135442269340448,0.0677211381776739,-4.5806128651532454e-07,-3.3896138360228654e-07
2013-01-01 13:00:00,7.369921765234228e-09,4.1222101672537105e-08,0.150325919720268,0.0751629635450948,-4.556685667541237e-07,-3.3812310060951356e-07
2013-01-01 14:00:00,1.0136933447676591e-08,5.3268801092837165e-08,0.1473763046180145,0.073688157377474,-4.668429409276261e-07,-3.5232225642689735e-07
2013-01-01 15:00:00,1.9970039482299093e-08,6.233115021222288e-08,0.1519479214297298,0.0759739706998846,-4.995434794465655e-07,-3.6769897930020933e-07
2013-01-01 16:00:00,3.062351205884152e-07,2.831666628035621e-07,0.1341994385092414,0.067099872372181,-1.5890946300753e-06,-1.3477740578911242e-06
2013-01-01 17:00:00,7.913517388998245e-07,8.203080368875484e-07,0.1039382322593439,0.0519695118055414,3.121811465839518e-07,3.0610308789010886e-07
2013-01-01 18:00:00,8.510549772059108e-07,8.8211059175285e-07,0.1066873877455708,0.053344119400274,2.9074313190784186e-07,2.9175315917392765e-07
2013-01-01 19:00:00,9.99301848866643e-07,1.028728842788536e-06,0.1275363993652262,0.0637686993335375,3.015061307004822e-07,-1.9365721931554358e-05
2013-01-01 20:00:00,1.3850022263910786e-06,1.4237197140379451e-06,0.1593608270223282,0.0796811060122773,3.131585606299835e-07,0.013767483243185925
2013-01-01 21:00:00,1.4682040230992537e-06,1.50936852793924e-06,0.1593314563241519,0.0796664622640875,3.394589475423868e-07,0.010860024445911656
2013-01-01 22:00:00,6.500500128695771e-07,6.397771114552099e-07,0.1224365159242106,0.0612185829871117,-2.16783247556738e-06,-1.994235152526457e-06
2013-01-01 23:00:00,5.587375362617334e-07,5.381808047244586e-07,0.1239594544971007,0.0619800066173185,-1.673523190102457e-06,-1.4539216999201027e-06
2013-01-02 00:00:00,5.39347617449878e-07,5.134938766783207e-07,0.1110890653799195,0.0555448023637685,-1.6984580219710367e-06,-1.3371437147762666e-06
2013-01-02 01:00:00,3.379690363330444e-07,3.208780935990703e-07,0.113221938875796,0.0566111384224161,-1.635135379211185e-06,-1.3563460373314646e-06
2013-01-02 02:00:00,2.9187911665850074e-07,2.7727272819296865e-07,0.1100318877589247,0.0550160898190207,-1.4961728504193825e-06,-1.2489614873237684e-06
2013-01-02 03:00:00,3.200344909592867e-07,3.007918512138148e-07,0.1024833275486026,0.0512418237915468,-2.4882861756943297e-06,0.001310962804612736
2013-01-02 04:00:00,2.4688502464105424e-07,2.346876147291825e-07,0.1031958277956793,0.0515980373403519,-1.8437355534439074e-06,-0.0006665540791475357
2013-01-02 05:00:00,3.321300814034223e-07,3.207344258524661e-07,0.1002571581097734,0.0501287451199274,-2.318711769115572e-06,-1.942922945251024e-06
