ts,mber,aer,moer,cmer
2013-01-01 00:00:00,6.916304929509884e-08,5.57462540447496e-08,0.08627937310201673,0.04313972113253302
2013-01-01 01:00:00,7.051359623771417e-08,5.682544191413001e-08,0.0903777192033112,0.04518889485845372
2013-01-01 02:00:00,7.999110605555471e-08,6.440886935765785e-08,0.08031289793801219,0.040156488964559124
2013-01-01 03:00:00,8.402637234917278e-08,6.753287004591402e-08,0.08082057347771965,0.040410328752046
2013-01-01 04:00:00,8.15570901398049e-08,6.831224442126519e-08,0.08141119432123568,0.04070563793916291
2013-01-01 05:00:00,8.246378819208988e-08,7.258772981152767e-08,0.0778602594795909,0.03893017097168954
2013-01-01 06:00:00,7.802444092204552e-08,7.199637313950528e-08,0.08661940477637456,0.04330974140040774
2013-01-01 07:00:00,7.044567727771509e-08,6.668517602640847e-08,0.09657292507084982,0.04828649775826355
2013-01-01 08:00:00,7.346985346400991e-08,6.915865877404078e-08,0.13251137200145807,0.06625572273565576
2013-01-01 09:00:00,3.876084573684704e-08,6.594317594759058e-08,0.14490675431072264,0.07245339653578418
2013-01-01 10:00:00,9.871110962839714e-09,4.575756787618134e-08,0.13679016061556828,0.06839508524333962
2013-01-01 11:00:00,7.543907920427885e-09,4.140410032175417e-08,0.1536998967361863,0.07684995214004711
2013-01-01 12:00:00,7.028725781397796e-09,3.971110646579412e-08,0.15399074073906277,0.07699537388389427
2013-01-01 13:00:00,7.133451771618309e-09,3.9392785579249776e-08,0.16114125178093103,0.0805706294571914
2013-01-01 14:00:00,1.0139316095829028e-08,4.4271268915350654e-08,0.14650438217212577,0.07325219615572094
2013-01-01 15:00:00,2.6625158576948378e-08,6.731616997380789e-08,0.15743952226461858,0.07871977444488858
2013-01-01 16:00:00,3.4021147375102626e-07,3.2419384911031723e-07,0.151225110265138,0.07561272523830587
2013-01-01 17:00:00,9.011278560203407e-07,9.367051253270973e-07,0.13506169303908785,0.06753129708347194
2013-01-01 18:00:00,9.927498532739355e-07,1.03004037638768e-06,0.1376253641574006,0.06881317845362693
2013-01-01 19:00:00,1.1656779127571126e-06,1.2090465135223335e-06,0.15193552265568305,0.0759683441667979
2013-01-01 20:00:00,1.615590416748472e-06,1.682515655993071e-06,0.16215126097110663,0.08107643828076169
2013-01-01 21:00:00,1.7126433242896253e-06,1.7837328930949877e-06,0.1407168095198105,0.0703592610815674
2013-01-01 22:00:00,7.347315783930477e-07,7.214252869989732e-07,0.09012216764382285,0.04506145118770062
2013-01-01 23:00:00,6.384634143570896e-07,6.150419660431487e-07,0.09227918522214583,0.046139911842780094
2013-01-02 00:00:00,5.906286240201984e-07,5.629676223277141e-07,0.08627937310201673,0.04313998186532038
2013-01-02 01:00:00,4.6463918401925053e-07,4.329153506761531e-07,0.0903777192033112,0.04518909192124761
2013-01-02 02:00:00,4.012746452627256e-07,3.7408475159388376e-07,0.08031289793801219,0.040156649606328726
2013-01-02 03:00:00,3.8735342272810355e-07,3.6987956111798414e-07,0.08082057347771965,0.04041048041557119
2013-01-02 04:00:00,3.394172067707252e-07,3.1663078383120204e-07,0.08141119432123568,0.04070576686922123
2013-01-02 05:00:00,3.924593820388911e-07,3.8632536778776385e-07,0.0778602594795909,0.038930325969486465
2013-01-02 06:00:00,4.38252451123291e-07,4.414669094574137e-07,0.08661940477637456,0.04330992151441284
2013-01-02 07:00:00,6.175891598397944e-07,6.461885216240527e-07,0.09657292507084982,0.04828677133000483
2013-01-02 08:00:00,6.009142910938994e-07,6.288216658335184e-07,0.13251137200145807,0.06625598645787459
2013-01-02 09:00:00,2.5633619911807396e-07,2.411852605064488e-07,0.14490675431072264,0.07245350532346088
2013-01-02 10:00:00,5.704137944232678e-08,2.0822634239435797e-07,0.13679016061556828,0.06839510882847387
2013-01-02 11:00:00,4.311795164318849e-08,1.5520200678522806e-07,0.1536998967361863,0.07684996992706898
2013-01-02 12:00:00,3.67726383623379e-08,1.4937892153950338e-07,0.15399074073906277,0.07699538875585056
2013-01-02 13:00:00,3.914706122032743e-08,1.6116289829030643e-07,0.16114125178093103,0.08057064546399613
2013-01-02 14:00:00,6.784141827640856e-08,4.0878045057716706e-07,0.14650438217212577,0.07325222500677203
2013-01-02 15:00:00,1.1354922106085972e-07,6.02455737454019e-07,0.15743952226461858,0.07871981790691981
2013-01-02 16:00:00,9.512129626449984e-07,1.0521774532702686e-06,0.151225110265138,0.07561303073905032
2013-01-02 17:00:00,9.63581412581583e-07,1.0658006033922186e-06,0.13506169303908785,0.06753132831025022
2013-01-02 18:00:00,9.383835084728687e-07,1.041519751188357e-06,0.1376253641574006,0.06881315127045454
2013-01-02 19:00:00,6.59127361646611e-07,7.052891476031046e-07,0.15193552265568305,0.07596809089152234
2013-01-02 20:00:00,3.160825292033459e-07,3.0212643691250394e-07,0.16215126097110663,0.08107578852681792
2013-01-02 21:00:00,2.363326335663073e-07,2.1492448015519162e-07,0.1407168095198105,0.07035852292622204
2013-01-02 22:00:00,1.0258615464172921e-07,8.367444615884089e-08,0.09012216764382285,0.04506113511498874
2013-01-02 23:00:00,8.251007870925193e-08,6.976363754037679e-08,0.09227918522214583,0.04613963386611227
2013-01-03 00:00:00,9.365631880373658e-08,7.9132036116841e-08,0.08627937310201673,0.043139733379167766
2013-01-03 01:00:00,1.0562904579050825e-07,8.91765571749254e-08,0.0903777192033112,0.04518891241617849
2013-01-03 02:00:00,1.095457530161369e-07,9.244450652019689e-08,0.08031289793801219,0.0401565037418826
2013-01-03 03:00:00,1.231780756492814e-07,1.0383891119620661e-07,0.08082057347771965,0.04041034832789765
2013-01-03 04:00:00,1.3555036804297054e-07,1.1417256756255471e-07,0.08141119432123568,0.04070566493580186
2013-01-03 05:00:00,1.9867220905839483e-07,1.6121966810925033e-07,0.0778602594795909,0.03893022907589998
2013-01-03 06:00:00,4.0629511621589324e-07,3.601384086373692e-07,0.08661940477637456,0.04330990553574539
2013-01-03 07:00:00,4.534565861923981e-07,4.179267739354674e-07,0.09657292507084982,0.048286689263718006
2013-01-03 08:00:00,8.685359645109256e-07,8.774291573994679e-07,0.13251137200145807,0.06625612026871129
2013-01-03 09:00:00,1.359226692439417e-07,3.4540154138090933e-07,0.14490675431072264,0.07245344511669594
2013-01-03 10:00:00,4.320746030379396e-08,2.2019962589615386e-07,0.13679016061556828,0.0683951019115143
2013-01-03 11:00:00,2.950737946364584e-08,1.6339138508403825e-07,0.1536998967361863,0.07684996312178288
2013-01-03 12:00:00,2.3436412129354168e-08,1.3517406046952457e-07,0.15399074073906277,0.07699538208773744
2013-01-03 13:00:00,2.3181844730299e-08,1.1945187736563308e-07,0.16114125178093103,0.08057063748138787
2013-01-03 14:00:00,4.601231722124623e-08,3.870860479091977e-07,0.14650438217212577,0.0732522140922215
2013-01-03 15:00:00,1.172219476840792e-07,0.012453650935104307,0.15743952226461858,0.07871981974328313
2013-01-03 16:00:00,0.0004704736743950232,0.07017167142708777,0.151225110265138,0.0758477919697665
2013-01-03 17:00:00,0.0004907638196311209,0.07912167014708504,0.13506169303908785,0.06777622842935949
2013-01-03 18:00:00,0.0005328595965444354,0.08439439786430095,0.1376253641574006,0.06907911187697251
2013-01-03 19:00:00,0.0005490635597204977,0.0845921966081394,0.15193552265568305,0.07624229310770178
2013-01-03 20:00:00,0.0013775480357906982,0.0024334130880937326,0.16215126097110663,0.08176440450344867
