ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,6.923688124960939e-08,5.4053999415687095e-08,0.20394007795232622,0.10197007359460374,-4.859050526982288e-07,-3.448979273303391e-07
2013-01-01 01:00:00,7.066753674108292e-08,5.510157930686419e-08,0.22923330464354036,0.11461668765553855,-5.285495581279264e-07,-3.387282066626769e-07
2013-01-01 02:00:00,8.018205710248051e-08,6.219891062339979e-08,0.21278239883694888,0.106391239509503,-5.79033433889157e-07,-4.286202409258528e-07
2013-01-01 03:00:00,8.429689602812414e-08,6.869370767163646e-08,0.20127988776877984,0.10063998603283793,-6.150860177342172e-07,-4.882966605929197e-07
2013-01-01 04:00:00,8.133480280017833e-08,7.103878799913391e-08,0.20475083860688267,0.10237545997084274,-6.446818196009417e-07,-5.100199535602716e-07
2013-01-01 05:00:00,8.236666103965096e-08,7.177424563969468e-08,0.19399603429963594,0.09699805833314849,-6.618993386970312e-07,-5.216501382190342e-07
2013-01-01 06:00:00,8.025530174548862e-08,6.919944347926306e-08,0.22104689049706147,0.1105234853761816,-6.565572094239335e-07,-5.290703738068417e-07
2013-01-01 07:00:00,5.616988454261509e-08,6.546522678680224e-08,0.22616595837539305,0.1130830072726388,-6.55721091126964e-07,-5.318529816479097e-07
2013-01-01 08:00:00,5.863275223194366e-08,6.667329690763154e-08,0.2556482387692263,0.12782414870098927,-6.661160171982073e-07,-5.429315500215739e-07
2013-01-01 09:00:00,3.8957257577361905e-08,6.50606393325929e-08,0.23377831337749058,0.11688917616737408,-6.045227284383558e-07,-4.917781058881341e-07
2013-01-01 10:00:00,1.101954760856147e-08,5.434705255990336e-08,0.236795300194819,0.11839765560718331,-5.412180527939587e-07,-5.276285324884227e-07
2013-01-01 11:00:00,7.858964531439968e-09,4.2197376388250434e-08,0.23116562236827573,0.11558281511362013,-4.889585756562642e-07,-3.706816366694673e-07
2013-01-01 12:00:00,7.034477286282497e-09,3.953807946435961e-08,0.2283055545316174,0.11415278078304734,-4.580612865153246e-07,-3.389613836022866e-07
2013-01-01 13:00:00,7.554916917722433e-09,4.0905620913159036e-08,0.24049194172059488,0.1202459746377559,-4.556685667541237e-07,-3.381231006095136e-07
2013-01-01 14:00:00,1.0160728121299558e-08,5.0785631507183325e-08,0.23751098577536855,0.11875549796804834,-4.668429409276261e-07,-3.523222564268974e-07
2013-01-01 15:00:00,2.6626813959189765e-08,6.544676022526669e-08,0.24087293204874544,0.12043647933777969,-4.995434794465655e-07,-3.676989793002094e-07
2013-01-01 16:00:00,3.4026374012629057e-07,2.1492452535287999e-07,0.2319085658714977,0.11595445306761891,-1.5890946300753e-06,-1.3477740578911242e-06
2013-01-01 17:00:00,9.012782653778681e-07,5.299614984457101e-07,0.19608603583690754,0.09804346855758646,3.121811465839518e-07,3.061030878901089e-07
