ts,mber,aer,moer,cmer
2013-01-01 00:00:00,6.92150526220127e-08,5.577031106696879e-08,0.11108906537991955,0.05554456729748609
2013-01-01 01:00:00,7.062496276740245e-08,5.688462613198096e-08,0.11322193887579604,0.056611004750379404
2013-01-01 02:00:00,8.012969043817212e-08,6.448151431534917e-08,0.11003188775892475,0.055015983944307595
2013-01-01 03:00:00,8.411621934268725e-08,7.462839861691935e-08,0.10248332754860263,0.051241705832410986
2013-01-01 04:00:00,8.108060007589954e-08,8.011546015794675e-08,0.1031958277956793,0.05159795443813969
2013-01-01 05:00:00,8.208051562323271e-08,8.179645430038642e-08,0.10025715810977341,0.050128620095144516
2013-01-01 06:00:00,8.028500104905734e-08,7.844461000005064e-08,0.1035137216996835,0.05175690099234227
2013-01-01 07:00:00,5.576520276999145e-08,7.494034729620137e-08,0.12836643621593335,0.06418324599056806
2013-01-01 08:00:00,8.328794602985519e-08,7.594846445552814e-08,0.15186195131289126,0.07593101730041865
2013-01-01 09:00:00,3.8772243813982204e-08,7.11169461143059e-08,0.15476127724983918,0.07738065801104149
2013-01-01 10:00:00,9.524324714186684e-09,5.04277651159823e-08,0.1477323479013798,0.07386617871285225
2013-01-01 11:00:00,7.77320253410341e-09,4.33341541761041e-08,0.1454269602607815,0.07271348401699201
2013-01-01 12:00:00,7.014899841341905e-09,4.0359670368526935e-08,0.13544226934044803,0.06772113817767393
2013-01-01 13:00:00,7.369921765234228e-09,4.1222101672537105e-08,0.15032591972026801,0.07516296354509489
2013-01-01 14:00:00,1.0136933447676591e-08,5.326880109283716e-08,0.14737630461801457,0.07368815737747401
2013-01-01 15:00:00,1.9970039482299093e-08,6.233115021222287e-08,0.15194792142972985,0.07597397069988467
2013-01-01 16:00:00,3.062351205884152e-07,2.831666628035621e-07,0.13419943850924146,0.06709987237218103
2013-01-01 17:00:00,7.913517388998245e-07,8.203080368875484e-07,0.10393823225934391,0.05196951180554141
2013-01-01 18:00:00,8.510549772059108e-07,8.8211059175285e-07,0.10668738774557089,0.053344119400274045
2013-01-01 19:00:00,9.99301848866643e-07,1.028728842788536e-06,0.1275363993652262,0.06376869933353753
2013-01-01 20:00:00,1.3850022263910786e-06,1.4237197140379451e-06,0.15936082702232826,0.07968110601227732
2013-01-01 21:00:00,1.4682040230992537e-06,1.5093685279392399e-06,0.1593314563241519,0.07966646226408751
2013-01-01 22:00:00,6.500500128695771e-07,6.397771114552099e-07,0.12243651592421069,0.06121858298711178
2013-01-01 23:00:00,5.587375362617334e-07,5.381808047244586e-07,0.12395945449710076,0.06198000661731851
2013-01-02 00:00:00,5.39347617449878e-07,5.134938766783207e-07,0.11108906537991955,0.055544802363768506
2013-01-02 01:00:00,3.379690363330444e-07,3.208780935990703e-07,0.11322193887579604,0.056611138422416184
2013-01-02 02:00:00,2.9187911665850074e-07,2.7727272819296865e-07,0.11003188775892475,0.0550160898190207
2013-01-02 03:00:00,3.200344909592867e-07,3.007918512138148e-07,0.10248332754860263,0.0512418237915468
2013-01-02 04:00:00,2.4688502464105424e-07,2.3468761472918247e-07,0.1031958277956793,0.051598037340351975
2013-01-02 05:00:00,3.321300814034223e-07,3.207344258524661e-07,0.10025715810977341,0.05012874511992741
2013-01-02 06:00:00,3.778594780503092e-07,3.7945616583121794e-07,0.1035137216996835,0.051757049779580774
2013-01-02 07:00:00,5.294398950932495e-07,5.503450034713279e-07,0.12836643621593335,0.06418348282791422
2013-01-02 08:00:00,5.15145042449454e-07,5.355540217902628e-07,0.15186195131289126,0.07593123322896686
2013-01-02 09:00:00,3.373312574597434e-07,3.3571497358076345e-07,0.15476127724983918,0.07738080729054832
2013-01-02 10:00:00,4.753877093394737e-08,1.772785209420003e-07,0.1477323479013798,0.07386619772007537
2013-01-02 11:00:00,3.5934193481498494e-08,1.4065520945754182e-07,0.1454269602607815,0.07271349809748749
2013-01-02 12:00:00,3.064560263642894e-08,1.237070922475711e-07,0.13544226934044803,0.06772114999302534
2013-01-02 13:00:00,3.262435136917095e-08,1.4605698739725123e-07,0.15032591972026801,0.07516297617230969
2013-01-02 14:00:00,5.08849335181983e-08,3.4483025298368616e-07,0.14737630461801457,0.07368817775147404
2013-01-02 15:00:00,9.936997730900763e-08,5.194808037119282e-07,0.15194792142972985,0.07597401039985358
2013-01-02 16:00:00,8.27262912550327e-07,8.957147159950855e-07,0.13419943850924146,0.06710013288607701
2013-01-02 17:00:00,8.380197024577526e-07,9.073120684344006e-07,0.10393823225934391,0.05196953513952318
2013-01-02 18:00:00,8.161051606994711e-07,8.904161990954852e-07,0.10668738774557089,0.053344101925365796
2013-01-02 19:00:00,7.937577705017843e-07,8.645778046535075e-07,0.1275363993652262,0.06376859656149836
2013-01-02 20:00:00,2.7489430451438574e-07,2.622948085143975e-07,0.15936082702232826,0.07968055095831639
2013-01-02 21:00:00,1.9465521278317468e-07,1.7799060588418672e-07,0.1593314563241519,0.07966582548968235
2013-01-02 22:00:00,8.977589180004318e-08,7.747904749614373e-08,0.12243651592421069,0.06121830285005125
2013-01-02 23:00:00,8.252207259136637e-08,6.644389954023912e-08,0.12395945449710076,0.061979768509586676
2013-01-03 00:00:00,9.367005114775085e-08,7.536654557121834e-08,0.11108906537991955,0.05554457952498535
2013-01-03 01:00:00,1.0564460534978648e-07,8.493311256216409e-08,0.11322193887579604,0.0566110222602007
2013-01-03 02:00:00,1.095619197680618e-07,8.80455657638128e-08,0.11003188775892475,0.05501599866042226
2013-01-03 03:00:00,1.2319630851295939e-07,9.889777001302815e-08,0.10248332754860263,0.051241725372455575
2013-01-03 04:00:00,1.3557044450430636e-07,1.0873968761055938e-07,0.1031958277956793,0.05159798168306191
2013-01-03 05:00:00,1.7386382165843983e-07,1.4928274567036e-07,0.10025715810977341,0.050128665986797535
2013-01-03 06:00:00,3.555609916880508e-07,3.2352571832903584e-07,0.1035137216996835,0.05175703863033759
2013-01-03 07:00:00,3.779367956643897e-07,3.513133784023171e-07,0.12836643621593335,0.06418340707636451
2013-01-03 08:00:00,7.197517680391943e-07,7.34202000948768e-07,0.15186195131289126,0.07593133553232966
2013-01-03 09:00:00,1.1328496397674087e-07,2.9034664921970316e-07,0.15476127724983918,0.07738069526740157
2013-01-03 10:00:00,3.60076905225418e-08,1.8509870295785875e-07,0.1477323479013798,0.07386619195453516
2013-01-03 11:00:00,2.4590125275524367e-08,1.3531032854527273e-07,0.1454269602607815,0.07271349242545339
2013-01-03 12:00:00,1.9530784770603393e-08,1.1194238895513027e-07,0.13544226934044803,0.0677211444356164
2013-01-03 13:00:00,1.9318689552858768e-08,1.0730564399868953e-07,0.15032591972026801,0.07516296951947879
2013-01-03 14:00:00,3.451053424567453e-08,3.2389393867042463e-07,0.14737630461801457,0.0736881695642744
2013-01-03 15:00:00,1.042079984354211e-07,0.0011390223214209133,0.15194792142972985,0.07597401281886414
2013-01-03 16:00:00,0.0004519052365024782,0.03417826902470078,0.13419943850924146,0.06732567187287197
2013-01-03 17:00:00,0.00020278638842763475,0.08123120616914946,0.10393823225934391,0.05207050932388577
2013-01-03 18:00:00,0.00022325013029899073,0.09064323095368058,0.10668738774557089,0.05345531893793494
2013-01-03 19:00:00,0.00024351511901775147,0.07370291470040105,0.1275363993652262,0.06388995724212197
2013-01-03 20:00:00,0.0006578278216787444,0.0012369721576406087,0.15936082702232826,0.0800093274220035
2013-01-03 21:00:00,1.1082691922538315e-06,1.1822287376161538e-06,0.1593314563241519,0.07966628229667208
2013-01-03 22:00:00,4.060620711280842e-07,3.958820738116078e-07,0.12243651592421069,0.06121846099314091
