ts,mber,aer,moer,cmer
2013-01-01 00:00:00,6.916442139742472e-08,5.574608219251973e-08,0.024199615620295836,0.012099842392358617
2013-01-01 01:00:00,7.051517990855167e-08,5.6825367321305314e-08,0.027948662018431308,0.013974366266805607
2013-01-01 02:00:00,7.99931013949357e-08,6.440878099467687e-08,0.03329760419229434,0.016648842092697867
2013-01-01 03:00:00,8.398649161268902e-08,6.739335006564197e-08,0.032597949909090825,0.01629901694779122
2013-01-01 04:00:00,3.85297192696399e-08,6.996035224407713e-08,0.029872010496471275,0.014936024513095272
2013-01-01 05:00:00,4.064283471091544e-08,7.238806541150635e-08,0.031099327850281435,0.015549684246558074
2013-01-01 06:00:00,3.963786869584719e-08,6.970825703750077e-08,0.03595282358733795,0.017976431612603323
2013-01-01 07:00:00,3.9423753767013586e-08,6.619057594597801e-08,0.02635542644404112,0.013177732933897445
2013-01-01 08:00:00,3.8709346766612136e-08,6.694083378510307e-08,0.028393039885327837,0.014196539297337302
2013-01-01 09:00:00,4.279792520223732e-08,6.388478088452874e-08,0.034464556326727805,0.017232299562326504
2013-01-01 10:00:00,1.1086483637419998e-08,5.083702642936428e-08,0.02670431465275972,0.01335216286962168
2013-01-01 11:00:00,7.907466135426222e-09,4.4425179317349546e-08,0.02162318884666707,0.010811598377066604
2013-01-01 12:00:00,7.0718540278054606e-09,4.095814225924789e-08,0.020406101838122186,0.010203054454988108
2013-01-01 13:00:00,7.602697792983207e-09,4.29252492840927e-08,0.020232457369014016,0.010116232485855905
2013-01-01 14:00:00,1.1733884648599783e-08,4.5951205825236204e-08,0.02559351499015119,0.01279676336201792
2013-01-01 15:00:00,1.9968893522678026e-08,6.48230070993584e-08,0.024502234456232466,0.012251127212562994
2013-01-01 16:00:00,3.4021273536363555e-07,3.200904224255054e-07,0.028433808662198905,0.014217074437467133
2013-01-01 17:00:00,8.571742994265e-07,9.049534723993505e-07,0.021628636443306933,0.010814746808803179
2013-01-01 18:00:00,9.218433766357047e-07,9.73133209114871e-07,0.022772166938098214,0.011386544390737425
2013-01-01 19:00:00,1.0824204620098035e-06,1.142249790417203e-06,0.026427372604186816,0.013214227512324412
2013-01-01 20:00:00,1.5002001036138205e-06,1.5808276190960168e-06,0.03212662196924286,0.016064061084673238
2013-01-01 21:00:00,1.5903217746979728e-06,1.675927620547563e-06,0.03391296886944448,0.01695727959560959
2013-01-01 22:00:00,7.064757260592333e-07,6.805906298881933e-07,0.028352137371013053,0.014176421923369556
2013-01-01 23:00:00,5.852607455003492e-07,5.701957953057318e-07,0.02964044700270784,0.01482051613172667
2013-01-02 00:00:00,5.392717735600904e-07,5.196629478493176e-07,0.024199615620295836,0.012100077446034698
2013-01-02 01:00:00,4.224007747843971e-07,4.023569827579897e-07,0.027948662018431308,0.013974542209603046
2013-01-02 02:00:00,3.647965027397037e-07,3.476790935169841e-07,0.03329760419229434,0.01664898449439854
2013-01-02 03:00:00,3.5367180893126403e-07,3.414275966585895e-07,0.032597949909090825,0.016299151790449877
2013-01-02 04:00:00,3.0856216341942786e-07,2.9428062878651394e-07,0.029872010496471275,0.014936159529317348
2013-01-02 05:00:00,3.773661005450616e-07,3.644582102740187e-07,0.031099327850281435,0.01554985260819099
2013-01-02 06:00:00,4.2314179396887536e-07,4.1957636031627075e-07,0.03595282358733795,0.01797662336456596
2013-01-02 07:00:00,5.881822971627246e-07,6.213357015478504e-07,0.02635542644404112,0.013178007313169142
2013-01-02 08:00:00,5.723013882758308e-07,6.046367811934991e-07,0.028393039885327837,0.014196806093358057
2013-01-02 09:00:00,2.563370429530761e-07,2.4118545781408044e-07,0.034464556326727805,0.01723240633188538
2013-01-02 10:00:00,5.7041498203316396e-08,1.941571189528239e-07,0.02670431465275972,0.013352185847128962
2013-01-02 11:00:00,4.311801764338978e-08,1.4307692703159174e-07,0.02162318884666707,0.010811615982342357
2013-01-02 12:00:00,3.677268433811108e-08,1.3770876143495919e-07,0.020406101838122186,0.010203069305403262
2013-01-02 13:00:00,3.91471128143063e-08,1.4857212393213724e-07,0.020232457369014016,0.010116248258063416
