ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,5.3737979458850815e-08,1.1718468589928593e-07,0.2091998812565151,0.10459996749724727,-2.535093243067905e-06,-2.592844593250344e-06
2013-01-01 01:00:00,5.921154124835243e-08,1.221860664249564e-07,0.1909366535099122,0.09546835636072673,-2.656156864677085e-06,-3.739875905319833e-06
2013-01-01 02:00:00,4.7835174911828414e-08,8.100314047284164e-08,0.19518385796149665,0.09759195289833578,-1.3727597813298168e-06,-2.1765593231670675e-06
2013-01-01 03:00:00,3.675607451103211e-08,7.375709985207395e-08,0.2162076445551448,0.10810384065560966,-1.2420240177032346e-06,-2.0376984080314217e-06
2013-01-01 04:00:00,3.747632620473647e-08,7.404487102629993e-08,0.20590387068173618,0.1029519540790312,-1.2289627820132746e-06,-2.0147541093887827e-06
2013-01-01 05:00:00,3.676077887610952e-08,7.218571814096231e-08,0.23026563915875678,0.11513283795976782,-1.2151693410930433e-06,-1.9484338987628393e-06
2013-01-01 06:00:00,3.344844541493003e-08,6.700581983440631e-08,0.1878568897508018,0.0939284615996236,-1.2186544952597673e-06,-1.8254008823315792e-06
2013-01-01 07:00:00,3.151780150643325e-08,6.637479945021998e-08,0.1820879487796388,0.09104399014872015,-1.1866006498553132e-06,-1.7656505848521446e-06
2013-01-01 08:00:00,3.693611116528408e-08,6.221083436715883e-08,0.14998348844875556,0.07499176269243336,-8.546398300197117e-07,-1.841362666709403e-06
2013-01-01 09:00:00,2.5782559774179152e-08,4.88783786758795e-08,0.15680050685283625,0.07840026631769802,-8.191654711514653e-07,-1.074071816431307e-06
2013-01-01 10:00:00,2.4062307902575243e-08,4.6994179255541295e-08,0.17571247346542446,0.08785624876386618,-7.992084040244338e-07,-9.998553535564614e-07
2013-01-01 11:00:00,2.422399169330256e-08,4.851617317164964e-08,0.16856801536324711,0.08428401979361941,-7.940669529570263e-07,-1.0417989932617908e-06
