ts,mber,aer,moer,cmer
2013-01-01 00:00:00,4.2986640418450877e-08,8.339625209904198e-08,0.041992999298670515,0.020996521142655468
2013-01-01 01:00:00,4.73649846606721e-08,9.189061803957285e-08,0.039942100259245675,0.01997107381211517
2013-01-01 02:00:00,3.587322116653975e-08,6.186304838769895e-08,0.04182868244002294,0.020914359156622053
2013-01-01 03:00:00,3.675286524418622e-08,5.7041970721497264e-08,0.03847201335588518,0.019236025054375213
2013-01-01 04:00:00,3.747301802178614e-08,5.8159709314671e-08,0.0498451533015996,0.024922595387308812
2013-01-01 05:00:00,3.675750213267027e-08,5.7049215654738346e-08,0.08595658782577313,0.042978312291637635
2013-01-01 06:00:00,3.3445442829313224e-08,5.1908748710889485e-08,0.06670611090207662,0.033353072173759726
2013-01-01 07:00:00,3.151494681443031e-08,4.8912542390530406e-08,0.06841473531775683,0.03420738341635182
2013-01-01 08:00:00,3.697588440214469e-08,4.974311412289086e-08,0.060417677968015525,0.030208857471949964
2013-01-01 09:00:00,2.5877645523457158e-08,4.0910122959920125e-08,0.07118452885489816,0.035592277366271845
2013-01-01 10:00:00,2.4033985016172268e-08,3.888113654227849e-08,0.08322390229079965,0.04161196316239233
2013-01-01 11:00:00,2.4417087214368303e-08,4.070060446774062e-08,0.07839778288445813,0.03919890365077267
2013-01-01 12:00:00,2.6407485994129617e-08,4.5421307609800084e-08,0.0949498473423931,0.04747493687493955
2013-01-01 13:00:00,3.17571333005141e-08,5.428333348763874e-08,0.10120862792358441,0.050604329840358855
2013-01-01 14:00:00,5.3838150701517164e-08,1.0444905775042719e-07,0.09212251542222961,0.04606128463019016
2013-01-01 15:00:00,5.309935562471717e-08,1.030156258633997e-07,0.07451316119881839,0.037256607149087004
2013-01-01 16:00:00,5.418904262064388e-08,1.1213847632812482e-07,0.08092523153848677,0.04046264286376469
2013-01-01 17:00:00,5.57179594779439e-08,1.1530239396811664e-07,0.10060163985443692,0.0503008477861982
2013-01-01 18:00:00,5.822424015146802e-08,1.2048889665071663e-07,0.11142152089877688,0.05571078956150852
2013-01-01 19:00:00,5.936392269202567e-08,1.2284735916183702e-07,0.08537715953300748,0.04268860944846509
2013-01-01 20:00:00,5.718658772649159e-08,1.1834145428141594e-07,0.05306637832532242,0.026533217755955074
2013-01-01 21:00:00,5.531178117154888e-08,1.0730778077057591e-07,0.039771404805725094,0.01988573005875313
2013-01-01 22:00:00,6.075855722000923e-08,1.2573332093078902e-07,0.03661782846848468,0.01830894461352095
2013-01-01 23:00:00,6.242285218220226e-08,1.2917741180525239e-07,0.035534703696811325,0.017767383059831752
2013-01-02 00:00:00,6.223029584251528e-08,1.2877891255609205e-07,0.041992999298670515,0.020996530764483178
2013-01-02 01:00:00,6.39108418192285e-08,1.3225662771852255e-07,0.039942100259245675,0.019971082085043747
2013-01-02 02:00:00,6.400335275163054e-08,1.3244803302088398e-07,0.04182868244002294,0.020914373221687845
2013-01-02 03:00:00,6.832886072540277e-08,1.413991822019223e-07,0.03847201335588518,0.019236040842372952
2013-01-02 04:00:00,8.859667735880902e-08,1.7417434964237468e-07,0.0498451533015996,0.02492262094913848
2013-01-02 05:00:00,1.1598141560188962e-07,3.100159658222398e-07,0.08595658782577313,0.042978351903594364
2013-01-02 06:00:00,1.2303789671801126e-07,3.607045723038893e-07,0.06670611090207662,0.03335311696998667
2013-01-02 07:00:00,1.3877220780314738e-07,4.307642596760392e-07,0.06841473531775683,0.03420743704498232
2013-01-02 08:00:00,3.413547932077442e-08,1.0107438023211528e-07,0.060417677968015525,0.03020885605174742
2013-01-02 09:00:00,3.731334957692893e-08,9.285931529692258e-08,0.07118452885489816,0.03559228308412387
2013-01-02 10:00:00,4.530443456477552e-08,1.1852109576321142e-07,0.08322390229079965,0.04161197379761711
2013-01-02 11:00:00,5.069339541503382e-08,1.2999245694822578e-07,0.07839778288445813,0.03919891678892677
2013-01-02 12:00:00,6.94347187619623e-08,1.6709466940214125e-07,0.0949498473423931,0.047474958388555935
2013-01-02 13:00:00,1.6105898213461296e-07,3.610710021406234e-07,0.10120862792358441,0.050604394491283275
2013-01-02 14:00:00,1.6459672116198925e-07,5.676973884529274e-07,0.09212251542222961,0.046061340009475385
2013-01-02 15:00:00,1.8001815457371997e-07,6.253205599412997e-07,0.07451316119881839,0.03725667060848648
2013-01-02 16:00:00,1.6130410776349524e-07,5.841567022050914e-07,0.08092523153848677,0.04046269642129727
2013-01-02 17:00:00,1.4782395847515194e-07,5.025621986545558e-07,0.10060163985443692,0.0503008938391977
2013-01-02 18:00:00,1.396479586680346e-07,4.6444470882242757e-07,0.11142152089877688,0.055710830273367776
2013-01-02 19:00:00,1.1102157632171787e-07,3.254758329838377e-07,0.08537715953300748,0.0426886352772919
2013-01-02 20:00:00,1.047960469813254e-07,3.072250198273088e-07,0.05306637832532242,0.0265332415606847
2013-01-02 21:00:00,8.124981058637906e-08,1.681378009665586e-07,0.039771404805725094,0.01988574302776784
2013-01-02 22:00:00,6.593105737674994e-08,1.364371953922362e-07,0.03661782846848468,0.01830894719977103
2013-01-02 23:00:00,6.377722360685231e-08,1.319800582091448e-07,0.035534703696811325,0.017767383737017466
2013-01-03 00:00:00,6.705075349792885e-08,1.3875433692940346e-07,0.041992999298670515,0.020996533174712007
2013-01-03 01:00:00,6.82546229837307e-08,1.4124564730571675e-07,0.039942100259245675,0.019971084256934328
2013-01-03 02:00:00,8.171322697234649e-08,1.4373229255145692e-07,0.04182868244002294,0.020914382076624955
2013-01-03 03:00:00,7.446396186253729e-08,1.309808373648079e-07,0.03847201335588518,0.019236043909923523
2013-01-03 04:00:00,6.791700791567293e-08,1.1946476440533008e-07,0.0498451533015996,0.024922610609303758
2013-01-03 05:00:00,6.550696884751901e-08,1.1522556682353902e-07,0.08595658782577313,0.04297832666637099
2013-01-03 06:00:00,6.521319582757104e-08,1.2820412558312046e-07,0.06670611090207662,0.033353088057636225
2013-01-03 07:00:00,6.670545010476358e-08,1.3113769264472147e-07,0.06841473531775683,0.03420740101160347
2013-01-03 08:00:00,3.670557643743956e-08,7.96088362698832e-08,0.060417677968015525,0.030208857336795982
2013-01-03 09:00:00,3.602955487091875e-08,7.883678128546885e-08,0.07118452885489816,0.035592282442226515
2013-01-03 10:00:00,4.1849229045969646e-08,9.376422355010258e-08,0.08322390229079965,0.041611972070014346
2013-01-03 11:00:00,4.159217784895106e-08,9.435351020061628e-08,0.07839778288445813,0.03919891223831799
2013-01-03 12:00:00,4.5096346404951285e-08,1.1211817227032703e-07,0.0949498473423931,0.047474946219369756
2013-01-03 13:00:00,8.452606514210835e-08,1.7785692181976988e-07,0.10120862792358441,0.05060435622482478
2013-01-03 14:00:00,1.3307698270564802e-07,3.901365583520596e-07,0.09212251542222961,0.04606132424960616
2013-01-03 15:00:00,1.353984790779111e-07,3.9694214451496003e-07,0.07451316119881839,0.037256648298648734
2013-01-03 16:00:00,1.4990008409894385e-07,4.394565039782317e-07,0.08092523153848677,0.04046269071928543
2013-01-03 17:00:00,1.6228990624944888e-07,4.757802589842671e-07,0.10060163985443692,0.05030090107217158
2013-01-03 18:00:00,1.6613986484521997e-07,4.011132726978039e-07,0.11142152089877688,0.05571084351932087
2013-01-03 19:00:00,1.6870678154023894e-07,4.073112129983946e-07,0.08537715953300748,0.04268866411989451
2013-01-03 20:00:00,1.3631440208004873e-07,2.8208962743463805e-07,0.05306637832532242,0.02653325731986225
2013-01-03 21:00:00,1.3219800278430143e-07,2.598923793864089e-07,0.039771404805725094,0.01988576850186394
2013-01-03 22:00:00,1.360361429530911e-07,2.5336231854560233e-07,0.03661782846848468,0.018308982252313817
2013-01-03 23:00:00,1.1395349621633371e-07,2.1223378499394653e-07,0.035534703696811325,0.01776740882515377
2013-01-04 00:00:00,1.0077335894212805e-07,1.8768607705996182e-07,0.041992999298670515,0.02099655003601473
2013-01-04 01:00:00,9.357532936597642e-08,1.7427993726541918e-07,0.039942100259245675,0.01997109691728752
2013-01-04 02:00:00,8.481840176617697e-08,1.5797040605230963e-07,0.04182868244002294,0.020914383629212354
2013-01-04 03:00:00,7.02885997893788e-08,1.309091109024824e-07,0.03847201335588518,0.019236041822242485
2013-01-04 04:00:00,6.477075498851724e-08,1.206323224657461e-07,0.0498451533015996,0.024922609036177296
2013-01-04 05:00:00,6.596320253300809e-08,1.296783866807466e-07,0.08595658782577313,0.042978326894487835
2013-01-04 06:00:00,7.303802268894037e-08,1.4358726683534443e-07,0.06670611090207662,0.03335309197004965
2013-01-04 07:00:00,7.903234816139304e-08,1.6354929846468828e-07,0.06841473531775683,0.034207407175052496
2013-01-04 08:00:00,2.935848992657659e-08,7.048560668985029e-08,0.060417677968015525,0.030208853663252724
2013-01-04 09:00:00,2.7137386121758373e-08,6.699839780425598e-08,0.07118452885489816,0.03559227799614214
2013-01-04 10:00:00,3.5987463464807346e-08,8.615227723121702e-08,0.08322390229079965,0.04161196913913156
2013-01-04 11:00:00,4.601650910368528e-08,1.123780908423281e-07,0.07839778288445813,0.03919891445048362
2013-01-04 12:00:00,6.031447193642411e-08,1.5873646157553385e-07,0.0949498473423931,0.04747495382843252
2013-01-04 13:00:00,9.908421807778481e-08,2.6164590769930965e-07,0.10120862792358441,0.05060436350390125
2013-01-04 14:00:00,1.8286802955074209e-07,8.920106739619084e-07,0.09212251542222961,0.04606134914512958
2013-01-04 15:00:00,1.7216259684945397e-07,8.906856875055221e-07,0.07451316119881839,0.037256666680707616
2013-01-04 16:00:00,1.6833733859966273e-07,8.708950254115348e-07,0.08092523153848677,0.04046269993791268
2013-01-04 17:00:00,1.708038657014101e-07,8.836556500980138e-07,0.10060163985443692,0.05030090532915131
2013-01-04 18:00:00,1.6387291823745684e-07,8.4779798824562e-07,0.11142152089877688,0.05571084238584756
2013-01-04 19:00:00,1.531119534261435e-07,7.808095480922159e-07,0.08537715953300748,0.04268865632248045
2013-01-04 20:00:00,1.5092715630167234e-07,5.354204558121345e-07,0.05306637832532242,0.02653326462623936
2013-01-04 21:00:00,1.286219044003547e-07,4.214360099325813e-07,0.039771404805725094,0.019885766713814746
2013-01-04 22:00:00,1.229193090050071e-07,2.9676376045598086e-07,0.03661782846848468,0.01830897569389684
2013-01-04 23:00:00,9.857304671839976e-08,2.2438528274881278e-07,0.035534703696811325,0.01776740113492902
2013-01-05 00:00:00,9.691713945108691e-08,2.1058782643519815e-07,0.041992999298670515,0.020996548107904984
2013-01-05 01:00:00,9.276177116728536e-08,1.9196065881473993e-07,0.039942100259245675,0.01997109651050842
2013-01-05 02:00:00,9.024624047699109e-08,1.8675499405965043e-07,0.04182868244002294,0.020914386343131707
2013-01-05 03:00:00,8.367883767550631e-08,1.731643425977209e-07,0.03847201335588518,0.01923604851736143
2013-01-05 04:00:00,7.426862486293725e-08,1.6137532846026974e-07,0.0498451533015996,0.024922613785112232
2013-01-05 05:00:00,6.645452433167283e-08,1.4439626063467288e-07,0.08595658782577313,0.04297832714014873
2013-01-05 06:00:00,7.297445267792221e-08,1.7618156829457638e-07,0.06670611090207662,0.03335309193826465
2013-01-05 07:00:00,6.673423582192788e-08,1.7540654222784748e-07,0.06841473531775683,0.03420740102599632
2013-01-05 08:00:00,2.4682323197408965e-08,6.638183724957849e-08,0.060417677968015525,0.030208851325169362
2013-01-05 09:00:00,2.885902974626021e-08,7.297355875342392e-08,0.07118452885489816,0.035592278856963956
2013-01-05 10:00:00,4.5065975687086376e-08,1.2721212285909947e-07,0.08322390229079965,0.04161197367838767
2013-01-05 11:00:00,4.56099315808457e-08,1.2350387189049228e-07,0.07839778288445813,0.039198914247194856
2013-01-05 12:00:00,6.05076720753231e-08,1.6871125398429903e-07,0.0949498473423931,0.04747495392503259
2013-01-05 13:00:00,8.9841640375901e-08,3.2535516001663955e-07,0.10120862792358441,0.050604358882612395
2013-01-05 14:00:00,1.0772252986953874e-07,0.018233186101721276,0.09212251542222961,0.04606131157237974
2013-01-05 15:00:00,1.1098556793618064e-07,0.10458628062950005,0.07451316119881839,0.03725663609219316
2013-01-05 16:00:00,1.1703275218623397e-07,0.11049044950264997,0.08092523153848677,0.04046267428561948
2013-01-05 17:00:00,1.4032588687583026e-07,0.12826013473684716,0.10060163985443692,0.0503008900901619
2013-01-05 18:00:00,1.6094649738072656e-07,0.14445644999761886,0.11142152089877688,0.05571084092263713
2013-01-05 19:00:00,1.852015703796757e-07,0.14771130452332557,0.08537715953300748,0.04268867236728893
2013-01-05 20:00:00,1.9985098610848288e-07,0.13320601250452388,0.05306637832532242,0.026533289088154263
2013-01-05 21:00:00,2.2843851651570496e-07,0.12724935854132952,0.039771404805725094,0.019885816622120803
2013-01-05 22:00:00,2.9993362468885635e-07,0.17707730521066448,0.03661782846848468,0.018309064201054683
2013-01-05 23:00:00,2.839483903924075e-07,0.06408139071456868,0.035534703696811325,0.017767493822600858
2013-01-06 00:00:00,2.3468172062736993e-07,1.7344517587045976e-06,0.041992999298670515,0.02099661699019557
2013-01-06 01:00:00,2.1896503735199447e-07,1.6506624691075281e-06,0.039942100259245675,0.019971159612141513
2013-01-06 02:00:00,2.125158218029332e-07,1.5706328843218515e-06,0.04182868244002294,0.02091444747792237
2013-01-06 03:00:00,2.3027158856177856e-07,1.3104328220058499e-06,0.03847201335588518,0.01923612181373687
2013-01-06 04:00:00,2.6167037733952466e-07,1.5084569900620535e-06,0.0498451533015996,0.02492270748598847
2013-01-06 05:00:00,3.3359196440340234e-07,2.6103129018749295e-06,0.08595658782577313,0.042978460708868765
2013-01-06 06:00:00,3.743468875138608e-07,5.858399151761903e-06,0.06670611090207662,0.03335324262448207
2013-01-06 07:00:00,3.440067298036552e-07,4.082585305023079e-06,0.06841473531775683,0.03420753966224332
2013-01-06 08:00:00,5.034539669172846e-08,2.5280516603897367e-07,0.060417677968015525,0.03020886415670611
2013-01-06 09:00:00,6.183052939096107e-08,3.1789131577869295e-07,0.07118452885489816,0.03559229534271378
2013-01-06 10:00:00,9.589327724836925e-08,6.568705245058196e-07,0.08322390229079965,0.04161199909203845
2013-01-06 11:00:00,1.2568840211167283e-07,8.208071523010808e-07,0.07839778288445813,0.039198954286430124
2013-01-06 12:00:00,2.2075111228207317e-07,2.2539356043084726e-06,0.0949498473423931,0.04747503404675269
2013-01-06 13:00:00,3.0685838462535166e-07,5.4570692363178885e-06,0.10120862792358441,0.050604467390984516
2013-01-06 14:00:00,1.8934620837057932e-07,0.23348897940619237,0.09212251542222961,0.04606135238421899
