ts,mber,aer,moer,cmer
2013-01-01 00:00:00,5.34144007254103e-08,1.0530998145463513e-07,0.04954420610172601,0.02477212975806337
2013-01-01 01:00:00,5.8854809704508366e-08,1.1603634006555211e-07,0.03877003328083189,0.019385046067820797
2013-01-01 02:00:00,4.754713540693128e-08,7.400711682038192e-08,0.04279587147674667,0.02139795951194104
2013-01-01 03:00:00,4.871289153915165e-08,7.582168385288342e-08,0.043963107032886445,0.021981577872888992
2013-01-01 04:00:00,4.966746329552732e-08,7.7307472970038e-08,0.0498767794475736,0.024938414557518447
2013-01-01 05:00:00,4.871910233007754e-08,7.58313729922862e-08,0.10398528219829659,0.05199266545869946
2013-01-01 06:00:00,4.4329244067697094e-08,6.89985314525062e-08,0.0699094367824359,0.03495474055583998
2013-01-01 07:00:00,4.177052734246507e-08,6.501589186153768e-08,0.06622512903583845,0.0331125854031829
2013-01-01 08:00:00,3.695446980202677e-08,8.161730456620797e-08,0.054778303794500244,0.027389170374485024
2013-01-01 09:00:00,2.5937953130637453e-08,5.91244178248505e-08,0.07438878054357816,0.037194403240765644
2013-01-01 10:00:00,2.419651285018726e-08,5.3647581632887296e-08,0.10473251991679808,0.052366272056655463
2013-01-01 11:00:00,2.458062020641035e-08,5.499366222484486e-08,0.09183790766985613,0.045918966125238166
2013-01-01 12:00:00,2.6564375638618657e-08,6.213087743689641e-08,0.12401866984315184,0.06200934820376374
2013-01-01 13:00:00,4.2157441645300394e-08,7.219687423392349e-08,0.1279009297573273,0.06395048595738448
2013-01-01 14:00:00,6.689820134150964e-08,1.3189466886191226e-07,0.11346985328592514,0.05673496009206324
2013-01-01 15:00:00,6.598022250747966e-08,1.300846138794258e-07,0.0748626956526814,0.037431380816451955
2013-01-01 16:00:00,6.733417729991162e-08,1.3974134212951052e-07,0.08481185507596976,0.042405961205073534
2013-01-01 17:00:00,6.923397029001404e-08,1.4368405072696444e-07,0.125270174240263,0.06263512173711663
2013-01-01 18:00:00,7.234820077765925e-08,1.501471866595066e-07,0.1369878182135799,0.06849394528089034
2013-01-01 19:00:00,7.376433272334656e-08,1.530861681625839e-07,0.0972910113140569,0.048645542539194814
2013-01-01 20:00:00,7.105892695108201e-08,1.4747125291252037e-07,0.053877531523041325,0.026938801290984138
2013-01-01 21:00:00,6.872933008353569e-08,1.3550459139121783e-07,0.045393122036032706,0.022696595382681393
2013-01-01 22:00:00,7.549734555862855e-08,1.566825834758192e-07,0.04494582086598057,0.022472948181663063
2013-01-01 23:00:00,7.756535746219926e-08,1.609744310306419e-07,0.047484603935050135,0.0237423407502038
2013-01-02 00:00:00,7.732610055919142e-08,1.6047785168941857e-07,0.04954420610172601,0.024772141713913284
