ts,mber,aer,moer,cmer
2013-01-01 00:00:00,5.34192263210118e-08,9.977202701544911e-08,0.016839152608521712,0.008419603013874016
2013-01-01 01:00:00,5.886014596233172e-08,1.099343359768225e-07,0.014776250800755791,0.0073881548304508765
2013-01-01 02:00:00,3.566357508248301e-08,6.784303529443865e-08,0.014001427984259728,0.007000731823917405
2013-01-01 03:00:00,3.65379752086428e-08,6.950647019302224e-08,0.015295007029822815,0.007647521783899012
2013-01-01 04:00:00,3.72539701245512e-08,7.086850864916003e-08,0.018137165413536088,0.009068601333753106
2013-01-01 05:00:00,3.6542633699965175e-08,6.951535185877858e-08,0.019481097813840442,0.009740567178237071
2013-01-01 06:00:00,3.324993658128763e-08,6.325161426026045e-08,0.02243705884416419,0.011218546047050386
2013-01-01 07:00:00,3.133072360937957e-08,5.9600688929781586e-08,0.01442872044463611,0.00721437588767986
2013-01-01 08:00:00,3.70364572564469e-08,7.941950693987506e-08,0.00880095642694209,0.004400496731699673
2013-01-01 09:00:00,2.596953605484434e-08,5.8030852244448955e-08,0.006580421350973266,0.00329022366025466
2013-01-01 10:00:00,2.4230976256502523e-08,5.285086739548248e-08,0.008706427618759087,0.004353225924867672
2013-01-01 11:00:00,2.4623302257166408e-08,5.453139734269955e-08,0.0118916268439637,0.005945825733632978
2013-01-01 12:00:00,2.663221807014106e-08,6.179080122813748e-08,0.01392396235340509,0.00696199449281158
2013-01-01 13:00:00,3.162019708046715e-08,6.618298974544511e-08,0.018050722685039676,0.009025377152618377
2013-01-01 14:00:00,6.690429287380967e-08,1.2495874712583602e-07,0.015850118444239458,0.007925092674266165
2013-01-01 15:00:00,6.598622028237986e-08,1.2324386732354005e-07,0.02127299661998116,0.010636531303100721
2013-01-01 16:00:00,6.734030767921258e-08,1.3974794473745785e-07,0.02249280888261064,0.01124643811145916
2013-01-01 17:00:00,6.924027698603444e-08,1.436908422557264e-07,0.021833738347791225,0.010916903794034106
2013-01-01 18:00:00,7.235480073741118e-08,1.5015429404793486e-07,0.02441227315450246,0.0122061727546516
2013-01-01 19:00:00,7.3771065161672e-08,1.5309341941102694e-07,0.020679703425333193,0.010339888598199178
2013-01-01 20:00:00,7.106540285470292e-08,1.3273040204090396e-07,0.019393486341832102,0.009696778703617478
2013-01-01 21:00:00,6.873558107939854e-08,1.2837882823436994e-07,0.017132582956333034,0.008566325845957058
2013-01-01 22:00:00,7.5504237305348e-08,1.4885550486459792e-07,0.01673404128525012,0.008367058394743714
2013-01-01 23:00:00,7.75724393935064e-08,1.52932953412461e-07,0.017905602446695514,0.008952840009567453
2013-01-02 00:00:00,7.733315082709737e-08,1.5246117309420105e-07,0.016839152608521712,0.00841961497083627
2013-01-02 01:00:00,7.942155187043792e-08,1.5657843098490028e-07,0.014776250800755791,0.00738816511115383
2013-01-02 02:00:00,7.953651717163183e-08,1.5680503954891323e-07,0.014001427984259728,0.0070007537603884494
2013-01-02 03:00:00,8.491179837890473e-08,1.6740229697096996e-07,0.015295007029822815,0.007647545970810597
2013-01-02 04:00:00,8.807874295991014e-08,1.827853522910746e-07,0.018137165413536088,0.009068626746139523
2013-01-02 05:00:00,1.153032955180802e-07,3.4895625439529094e-07,0.019481097813840442,0.00974060655856798
2013-01-02 06:00:00,1.4270495530317708e-07,4.2307105459323694e-07,0.02243705884416419,0.011218600774559747
2013-01-02 07:00:00,1.6095425454749803e-07,5.010336861767633e-07,0.01442872044463611,0.007214440699445329
2013-01-02 08:00:00,3.410787589873912e-08,1.1616594539652062e-07,0.00880095642694209,0.004400495267408994
2013-01-02 09:00:00,3.727690758647545e-08,1.091681395950468e-07,0.006580421350973266,0.003290229313940426
