ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,4.298664041845088e-08,8.339625209904199e-08,0.0419929992986705,0.0209965211426554,-2.535093243067905e-06,-2.5928445932503442e-06
2013-01-01 01:00:00,4.73649846606721e-08,9.189061803957285e-08,0.0399421002592456,0.0199710738121151,-2.6561568646770846e-06,-3.739875905319833e-06
2013-01-01 02:00:00,3.5873221166539754e-08,6.186304838769895e-08,0.0418286824400229,0.020914359156622,-1.3727597813298168e-06,-2.1765593231670675e-06
2013-01-01 03:00:00,3.675286524418622e-08,5.7041970721497264e-08,0.0384720133558851,0.0192360250543752,-1.2420240177032346e-06,-2.0376984080314217e-06
2013-01-01 04:00:00,3.7473018021786144e-08,5.8159709314671e-08,0.0498451533015996,0.0249225953873088,-1.2289627820132746e-06,-2.0147541093887827e-06
2013-01-01 05:00:00,3.675750213267027e-08,5.7049215654738346e-08,0.0859565878257731,0.0429783122916376,-1.2151693410930433e-06,-1.9484338987628393e-06
2013-01-01 06:00:00,3.3445442829313224e-08,5.190874871088949e-08,0.0667061109020766,0.0333530721737597,-1.2186544952597673e-06,-1.8254008823315792e-06
2013-01-01 07:00:00,3.1514946814430316e-08,4.8912542390530406e-08,0.0684147353177568,0.0342073834163518,-1.1866006498553132e-06,-1.7656505848521446e-06
2013-01-01 08:00:00,3.697588440214469e-08,4.974311412289086e-08,0.0604176779680155,0.0302088574719499,-8.546398300197117e-07,-1.841362666709403e-06
2013-01-01 09:00:00,2.587764552345716e-08,4.091012295992013e-08,0.0711845288548981,0.0355922773662718,-8.191654711514653e-07,-1.0740718164313067e-06
2013-01-01 10:00:00,2.4033985016172268e-08,3.888113654227849e-08,0.0832239022907996,0.0416119631623923,-7.992084040244338e-07,-9.998553535564614e-07
2013-01-01 11:00:00,2.4417087214368303e-08,4.070060446774062e-08,0.0783977828844581,0.0391989036507726,-7.940669529570263e-07,-1.0417989932617908e-06
2013-01-01 12:00:00,2.6407485994129617e-08,4.542130760980008e-08,0.0949498473423931,0.0474749368749395,-7.930566552454038e-07,-1.7909950566323602e-06
2013-01-01 13:00:00,3.17571333005141e-08,5.428333348763875e-08,0.1012086279235844,0.0506043298403588,-1.0349460567027894e-06,-1.843603764326876e-06
2013-01-01 14:00:00,5.383815070151717e-08,1.044490577504272e-07,0.0921225154222296,0.0460612846301901,-8.414220597166536e-07,-1.1801497050246687e-06
