ts,mber,aer,moer,cmer
2013-01-01 00:00:00,5.34192263210118e-08,9.977202701544911e-08,0.0497334160583887,0.02486673473880751
2013-01-01 01:00:00,5.886014596233172e-08,1.099343359768225e-07,0.038939909443699114,0.01946998415192254
2013-01-01 02:00:00,3.566357508248301e-08,6.784303529443865e-08,0.04307263786526067,0.021536336764417876
2013-01-01 03:00:00,3.65379752086428e-08,6.950647019302224e-08,0.04430998924591424,0.022155012891944725
2013-01-01 04:00:00,3.72539701245512e-08,7.086850864916003e-08,0.049487061898799485,0.024743549576384805
2013-01-01 05:00:00,3.6542633699965175e-08,6.951535185877858e-08,0.10560857490198998,0.05280430572231184
2013-01-01 06:00:00,3.324993658128763e-08,6.325161426026045e-08,0.06640014568830967,0.033200089469123124
2013-01-01 07:00:00,3.133072360937957e-08,5.9600688929781586e-08,0.0680490638366414,0.03402454758368251
2013-01-01 08:00:00,3.70364572564469e-08,7.941950693987506e-08,0.055361746925859066,0.02768089198115816
2013-01-01 09:00:00,2.596953605484434e-08,5.8030852244448955e-08,0.08314423314652829,0.04157212955803217
2013-01-01 10:00:00,2.4230976256502523e-08,5.285086739548248e-08,0.10515538763674435,0.052577705933860304
2013-01-01 11:00:00,2.4623302257166408e-08,5.453139734269955e-08,0.09233202431359339,0.04616602446844782
2013-01-01 12:00:00,2.663221807014106e-08,6.179080122813748e-08,0.11972781849267161,0.05986392256244484
2013-01-01 13:00:00,3.162019708046715e-08,6.618298974544511e-08,0.12908635066397106,0.06454319114208407
2013-01-01 14:00:00,6.690429287380967e-08,1.2495874712583602e-07,0.115215696554809,0.05760788172955093
2013-01-01 15:00:00,6.598622028237986e-08,1.2324386732354005e-07,0.07699816858649833,0.038499117286359304
2013-01-01 16:00:00,6.734030767921258e-08,1.3974794473745785e-07,0.0872925633230996,0.04364631533170364
2013-01-01 17:00:00,6.924027698603444e-08,1.436908422557264e-07,0.1281434397537419,0.06407175449700944
2013-01-01 18:00:00,7.235480073741118e-08,1.5015429404793486e-07,0.13959266440715182,0.06979636838097628
2013-01-01 19:00:00,7.3771065161672e-08,1.5309341941102694e-07,0.09476016434629367,0.047380119058679414
2013-01-01 20:00:00,7.106540285470292e-08,1.3273040204090396e-07,0.05363584722897692,0.026817959147189888
2013-01-01 21:00:00,6.873558107939854e-08,1.2837882823436994e-07,0.04479765466227797,0.022398861698929524
2013-01-01 22:00:00,7.5504237305348e-08,1.4885550486459792e-07,0.044448811302713186,0.022224443403475246
2013-01-01 23:00:00,7.75724393935064e-08,1.52932953412461e-07,0.047351078612222125,0.02367557809233076
2013-01-02 00:00:00,7.733315082709737e-08,1.5246117309420105e-07,0.0497334160583887,0.024866746695769763
2013-01-02 01:00:00,7.942155187043792e-08,1.5657843098490028e-07,0.038939909443699114,0.019469994432625492
2013-01-02 02:00:00,7.953651717163183e-08,1.5680503954891323e-07,0.04307263786526067,0.021536358700888922
2013-01-02 03:00:00,8.491179837890473e-08,1.6740229697096996e-07,0.04430998924591424,0.02215503707885631
2013-01-02 04:00:00,8.807874295991014e-08,1.827853522910746e-07,0.049487061898799485,0.024743574988771222
2013-01-02 05:00:00,1.153032955180802e-07,3.4895625439529094e-07,0.10560857490198998,0.05280434510264275
2013-01-02 06:00:00,1.4270495530317708e-07,4.2307105459323694e-07,0.06640014568830967,0.03320014419663248
2013-01-02 07:00:00,1.6095425454749803e-07,5.010336861767633e-07,0.0680490638366414,0.034024612395447976
2013-01-02 08:00:00,3.410787589873912e-08,1.1616594539652062e-07,0.055361746925859066,0.027680890516867483
2013-01-02 09:00:00,3.727690758647545e-08,1.091681395950468e-07,0.08314423314652829,0.04157213521171794
2013-01-02 10:00:00,4.522598156661353e-08,1.2461023631471508e-07,0.10515538763674435,0.05257771643136296
2013-01-02 11:00:00,5.0592650913552e-08,1.3665054443045895e-07,0.09233202431359339,0.04616603745312215
2013-01-02 12:00:00,6.923932582665489e-08,1.7557534812553298e-07,0.11972781849267161,0.05986394386599872
2013-01-02 13:00:00,1.601172485238524e-07,4.0151130516690914e-07,0.12908635066397106,0.06454325539060979
2013-01-02 14:00:00,1.9090664730400539e-07,6.650207262198953e-07,0.115215696554809,0.05760794373072815
2013-01-02 15:00:00,1.7896542186074385e-07,7.162734299007865e-07,0.07699816858649833,0.03849917377596009
2013-01-02 16:00:00,1.6036082835806227e-07,7.131235012595365e-07,0.0872925633230996,0.04364636184196398
2013-01-02 17:00:00,1.4695961035548795e-07,5.881744968649156e-07,0.1281434397537419,0.06407179335667612
2013-01-02 18:00:00,1.388314418706307e-07,5.556428635129057e-07,0.13959266440715182,0.06979640161929684
