ts,mber,aer,moer
2013-01-01 00:00:00,5.166576737231979e-09,1.546041736925061e-08,0.17408619860761748
2013-01-01 01:00:00,5.240642316285924e-09,1.5651913097729836e-08,0.13124499732431272
2013-01-01 02:00:00,5.38542781161318e-09,1.6024137185312186e-08,0.10933262371143229
2013-01-01 03:00:00,5.5971018005381155e-09,1.6564474037177054e-08,0.10393655767346646
2013-01-01 04:00:00,5.799575430481461e-09,1.7067820511151865e-08,0.11937056060625874
2013-01-01 05:00:00,9.264277008997535e-09,2.6137082297717338e-08,0.19365329246137655
2013-01-01 06:00:00,9.894055933175943e-09,2.777953572081396e-08,0.2846785717155834
2013-01-01 07:00:00,1.03702830909952e-08,2.8601980880525365e-08,0.3234284078102293
2013-01-01 08:00:00,6.80740175600332e-09,1.942806264805277e-08,0.34365783279419776
2013-01-01 09:00:00,6.236181595986668e-09,1.7560431194782464e-08,0.3438023468789576
2013-01-01 10:00:00,6.5247152871159365e-09,1.8151145692212905e-08,0.3755735646928932
2013-01-01 11:00:00,5.493063218321526e-09,1.5608487387496546e-08,0.35375948001236684
2013-01-01 12:00:00,5.3085821046608994e-09,1.5258042660600135e-08,0.34943912092951873
2013-01-01 13:00:00,5.614988556119899e-09,1.5624472395048232e-08,0.3348997390178178
2013-01-01 14:00:00,1.0543436814084637e-08,3.394029896795656e-08,0.3266985297916736
2013-01-01 15:00:00,2.026808268680514e-08,5.222264671282404e-08,0.3297326698957471
2013-01-01 16:00:00,2.9050736675843312e-08,1.0277100035146399e-07,0.37071959880280025
2013-01-01 17:00:00,3.020164575774516e-08,1.0542027108822713e-07,0.40239005749051626
2013-01-01 18:00:00,2.8648084953443655e-08,1.014207665421681e-07,0.3714311969143298
2013-01-01 19:00:00,2.833005536650375e-08,1.0026078666117128e-07,0.31054085727696745
2013-01-01 20:00:00,2.2101462165879973e-08,7.582883747571655e-08,0.22856632302350158
2013-01-01 21:00:00,2.077976159275626e-08,7.235992439694293e-08,0.28759430257120455
2013-01-01 22:00:00,1.8729213674846935e-08,6.678415214380001e-08,0.2892645466624994
2013-01-01 23:00:00,1.9313475848372915e-08,5.9175327057455814e-08,0.21167929544289346
2013-01-02 00:00:00,2.1085273468854257e-08,6.358481266496448e-08,0.17408619860761748
2013-01-02 01:00:00,2.1306851133287178e-08,6.379405441964571e-08,0.13124499732431272
2013-01-02 02:00:00,2.1424569778034818e-08,6.406446178958162e-08,0.10933262371143229
2013-01-02 03:00:00,2.2949923891454276e-08,6.786302146865559e-08,0.10393655767346646
2013-01-02 04:00:00,2.4200755381807847e-08,8.21203262265027e-08,0.11937056060625874
2013-01-02 05:00:00,3.087248755605665e-08,1.082141957974679e-07,0.19365329246137655
2013-01-02 06:00:00,3.377686819824228e-08,1.4963832725898043e-07,0.2846785717155834
2013-01-02 07:00:00,5.140171095049714e-08,2.978328829442011e-07,0.3234284078102293
2013-01-02 08:00:00,5.073475595618425e-08,2.3234194321403473e-07,0.34365783279419776
2013-01-02 09:00:00,1.7974271232723513e-08,5.884390615650108e-08,0.3438023468789576
2013-01-02 10:00:00,1.4641025337943905e-08,4.8246192151433353e-08,0.3755735646928932
2013-01-02 11:00:00,1.5272558352678233e-08,4.9391190748430957e-08,0.35375948001236684
2013-01-02 12:00:00,2.163468522928429e-08,6.642808011433222e-08,0.34943912092951873
2013-01-02 13:00:00,2.4378767003268162e-08,8.69845816772762e-08,0.3348997390178178
2013-01-02 14:00:00,3.271722544579591e-08,1.4147561155717494e-07,0.3266985297916736
2013-01-02 15:00:00,4.64089680318553e-08,3.017464478138253e-07,0.3297326698957471
2013-01-02 16:00:00,5.0835301343351156e-08,5.436769482012387e-07,0.37071959880280025
2013-01-02 17:00:00,4.8296463674973957e-08,2.882816013294926e-07,0.40239005749051626
2013-01-02 18:00:00,3.6208849020263984e-08,1.9511407179785694e-07,0.3714311969143298
2013-01-02 19:00:00,3.125184760271948e-08,1.352026064256575e-07,0.31054085727696745
2013-01-02 20:00:00,2.30149156538324e-08,1.032797392923074e-07,0.22856632302350158
2013-01-02 21:00:00,2.1593973211907486e-08,8.128465864596509e-08,0.28759430257120455
2013-01-02 22:00:00,1.4854098679379648e-08,4.048305393531337e-08,0.2892645466624994
2013-01-02 23:00:00,1.1462624287133665e-08,3.8378322803247754e-08,0.21167929544289346
2013-01-03 00:00:00,1.1735442199598653e-08,3.9282058596330305e-08,0.17408619860761748
2013-01-03 01:00:00,1.1970767003911905e-08,3.9910928067887794e-08,0.13124499732431272
2013-01-03 02:00:00,1.1899750126666889e-08,3.966769363892546e-08,0.10933262371143229
2013-01-03 03:00:00,1.1702915315574847e-08,3.907759317083359e-08,0.10393655767346646
2013-01-03 04:00:00,1.1894825618823248e-08,3.9582335053649175e-08,0.11937056060625874
2013-01-03 05:00:00,1.2188578963481295e-08,4.0356250059858403e-08,0.19365329246137655
2013-01-03 06:00:00,1.2588369514769047e-08,4.152160395378413e-08,0.2846785717155834
2013-01-03 07:00:00,1.7960761456719594e-08,6.496576678960222e-08,0.3234284078102293
2013-01-03 08:00:00,1.7783620606087487e-08,4.654478382916434e-08,0.34365783279419776
2013-01-03 09:00:00,1.6671800400270757e-08,5.183269920156279e-08,0.3438023468789576
2013-01-03 10:00:00,1.8951230921298363e-08,6.687919005468848e-08,0.3755735646928932
2013-01-03 11:00:00,1.7713353209988852e-08,5.394073422974451e-08,0.35375948001236684
2013-01-03 12:00:00,1.603273910978601e-08,4.972317113930657e-08,0.34943912092951873
2013-01-03 13:00:00,1.7238906121761393e-08,5.29630261820585e-08,0.3348997390178178
2013-01-03 14:00:00,2.4889761999615603e-08,8.945814269251778e-08,0.3266985297916736
2013-01-03 15:00:00,3.337573813573863e-08,1.946427929854274e-07,0.3297326698957471
2013-01-03 16:00:00,3.640246711168405e-08,3.0565633192717415e-07,0.37071959880280025
2013-01-03 17:00:00,3.698181868131287e-08,3.096653353820925e-07,0.40239005749051626
2013-01-03 18:00:00,3.915907431886594e-08,3.2477417739038174e-07,0.3714311969143298
2013-01-03 19:00:00,4.110494459951904e-08,3.389221123181146e-07,0.31054085727696745
2013-01-03 20:00:00,3.504407098562063e-08,1.9546902063434015e-07,0.22856632302350158
2013-01-03 21:00:00,2.8989899762377332e-08,1.358533418063266e-07,0.28759430257120455
2013-01-03 22:00:00,3.117147127100053e-08,9.858009382390231e-08,0.2892645466624994
2013-01-03 23:00:00,3.2033521106573127e-08,1.0275136248007955e-07,0.21167929544289346
2013-01-04 00:00:00,2.4912038550183882e-08,8.615619186632787e-08,0.17408619860761748
2013-01-04 01:00:00,2.5986602814811647e-08,8.818878897255351e-08,0.13124499732431272
2013-01-04 02:00:00,2.642602598880739e-08,8.963901617158113e-08,0.10933262371143229
2013-01-04 03:00:00,2.77869644569713e-08,9.499931537587978e-08,0.10393655767346646
2013-01-04 04:00:00,2.6876762859474442e-08,9.04318694910723e-08,0.11937056060625874
2013-01-04 05:00:00,2.718020197349875e-08,8.974232470642633e-08,0.19365329246137655
2013-01-04 06:00:00,4.2662127567981e-08,1.7687070641393702e-07,0.2846785717155834
2013-01-04 07:00:00,5.395495484267032e-08,3.617879278065909e-07,0.3234284078102293
2013-01-04 08:00:00,5.479894049536489e-08,2.743646592285527e-07,0.34365783279419776
2013-01-04 09:00:00,4.296603031741533e-08,2.095103129422954e-07,0.3438023468789576
2013-01-04 10:00:00,5.3450971557375036e-08,2.449389416702702e-07,0.3755735646928932
2013-01-04 11:00:00,4.588087934449144e-08,1.8800913294448242e-07,0.35375948001236684
2013-01-04 12:00:00,4.4857555818365015e-08,1.876542382851575e-07,0.34943912092951873
2013-01-04 13:00:00,4.7446430726004894e-08,1.964547384981153e-07,0.3348997390178178
2013-01-04 14:00:00,7.738957276334571e-08,5.520289633460837e-07,0.3266985297916736
2013-01-04 15:00:00,1.0781631781371797e-07,1.2637761046159214e-05,0.3297326698957471
2013-01-04 16:00:00,1.1069136024876776e-07,0.10008158922874212,0.37071959880280025
2013-01-04 17:00:00,1.1006623703595147e-07,1.3466316535146824e-05,0.40239005749051626
2013-01-04 18:00:00,9.797521721779236e-08,1.5628979136262276e-06,0.3714311969143298
2013-01-04 19:00:00,7.985313047200706e-08,5.140771741862576e-07,0.31054085727696745
2013-01-04 20:00:00,6.692956525532776e-08,3.2133949447678416e-07,0.22856632302350158
2013-01-04 21:00:00,9.15234587666912e-08,1.438691602762727e-06,0.28759430257120455
2013-01-04 22:00:00,8.023456950823724e-08,5.233867045182616e-07,0.2892645466624994
2013-01-04 23:00:00,7.165854108971689e-08,2.868804275882406e-07,0.21167929544289346
2013-01-05 00:00:00,7.090189895563346e-08,2.8398767281312973e-07,0.17408619860761748
2013-01-05 01:00:00,6.82579459586825e-08,2.698315923502011e-07,0.13124499732431272
2013-01-05 02:00:00,7.067047910344603e-08,2.84561452868551e-07,0.10933262371143229
2013-01-05 03:00:00,6.804517758859132e-08,2.8035964026832386e-07,0.10393655767346646
2013-01-05 04:00:00,6.671963583034995e-08,3.2418600496220714e-07,0.11937056060625874
2013-01-05 05:00:00,8.899185048230025e-08,4.17248563957309e-07,0.19365329246137655
2013-01-05 06:00:00,1.3723571553321147e-07,4.151813073244264e-06,0.2846785717155834
2013-01-05 07:00:00,7.143919162982711e-08,0.24625743191066088,0.3234284078102293
2013-01-05 08:00:00,6.064092868065102e-08,0.20890925548319844,0.34365783279419776
2013-01-05 09:00:00,9.722797690310519e-08,0.14102226744441393,0.3438023468789576
2013-01-05 10:00:00,8.948892806067851e-08,1.4992767111169333e-05,0.3755735646928932
2013-01-05 11:00:00,8.743008107129127e-08,1.2464771536892559e-05,0.35375948001236684
2013-01-05 12:00:00,9.617658636787294e-08,1.5279712550548255e-06,0.34943912092951873
2013-01-05 13:00:00,1.240601243746168e-07,1.2035589638535425e-05,0.3348997390178178
2013-01-05 14:00:00,1.301608110788717e-07,0.20017541898681102,0.3266985297916736
2013-01-05 15:00:00,1.1715832425929908e-07,0.2460430548461582,0.3297326698957471
2013-01-05 16:00:00,0.20726769190120073,0.29806461304872867,0.37071959880280025
2013-01-05 17:00:00,0.20761159747120503,0.2982753196333302,0.40239005749051626
2013-01-05 18:00:00,0.1527977651179872,0.28687830827500455,0.3714311969143298
2013-01-05 19:00:00,5.89428922357711e-08,0.19242471399286584,0.31054085727696745
2013-01-05 20:00:00,1.0621551837667213e-07,0.09852376552298645,0.22856632302350158
2013-01-05 21:00:00,1.1089591758304123e-07,0.15426848170345484,0.28759430257120455
2013-01-05 22:00:00,7.98617672670375e-08,0.16223180238039692,0.2892645466624994
2013-01-05 23:00:00,1.0586830810890763e-07,0.07709947879458802,0.21167929544289346
2013-01-06 00:00:00,1.1582431287552143e-07,6.027133316203045e-05,0.17408619860761748
2013-01-06 01:00:00,1.0077273795120209e-07,0.039640073125581834,0.13124499732431272
2013-01-06 02:00:00,1.0085580908640817e-07,1.02358419356927e-06,0.10933262371143229
2013-01-06 03:00:00,1.1163277639103288e-07,7.087680562206164e-07,0.10393655767346646
2013-01-06 04:00:00,8.55314968759743e-08,5.014268930686702e-07,0.11937056060625874
2013-01-06 05:00:00,6.5965311745027e-08,3.5510450198503237e-07,0.19365329246137655
2013-01-06 06:00:00,6.147991185379118e-08,3.68872033974902e-07,0.2846785717155834
2013-01-06 07:00:00,8.514953541744444e-08,6.292216787767177e-07,0.3234284078102293
2013-01-06 08:00:00,5.5232375583688854e-08,2.2596102449449487e-07,0.34365783279419776
2013-01-06 09:00:00,4.403282597859939e-08,1.4311685620780196e-07,0.3438023468789576
2013-01-06 10:00:00,6.108489808815508e-08,2.5596896455743385e-07,0.3755735646928932
2013-01-06 11:00:00,6.324580400772976e-08,2.784183266079307e-07,0.35375948001236684
2013-01-06 12:00:00,5.941993145815835e-08,2.2538943526183625e-07,0.34943912092951873
2013-01-06 13:00:00,5.8675786542464265e-08,2.676450514584989e-07,0.3348997390178178
2013-01-06 14:00:00,1.3108402540100366e-07,2.813583889231078e-06,0.3266985297916736
2013-01-06 15:00:00,0.15525677286090586,0.2831004746327863,0.3297326698957471
2013-01-06 16:00:00,0.2203461116091036,0.30375134379234275,0.37071959880280025
2013-01-06 17:00:00,0.23241032759185787,0.30868869187173864,0.40239005749051626
2013-01-06 18:00:00,0.2512132298641591,0.3157955726108048,0.3714311969143298
2013-01-06 19:00:00,0.2518887702723506,0.31611922452224783,0.31054085727696745
2013-01-06 20:00:00,0.2011070836432498,0.28277320546394663,0.22856632302350158
2013-01-06 21:00:00,0.19777815618104558,0.3046082810093757,0.28759430257120455
2013-01-06 22:00:00,0.18928795693313952,0.28960268663939437,0.2892645466624994
2013-01-06 23:00:00,0.0004434509222836959,0.2662070489590307,0.21167929544289346
2013-01-07 00:00:00,0.00040942779869683016,0.26622589478251696,0.17408619860761748
2013-01-07 01:00:00,1.3080980721675746e-07,0.2529745918216555,0.13124499732431272
2013-01-07 02:00:00,1.1457048085259457e-07,0.22043307620647104,0.10933262371143229
2013-01-07 03:00:00,1.0459534277992274e-07,0.2188007683294342,0.10393655767346646
2013-01-07 04:00:00,1.1993953727986185e-07,0.23006815277594872,0.11937056060625874
2013-01-07 05:00:00,0.20316471501292727,0.29639955808870716,0.19365329246137655
2013-01-07 06:00:00,0.2033061399225676,0.2964811395442558,0.2846785717155834
2013-01-07 07:00:00,0.11840303163637764,0.2907912863461172,0.3234284078102293
2013-01-07 08:00:00,0.08686352087452914,0.2685847167975877,0.34365783279419776
2013-01-07 09:00:00,4.350494894897264e-08,0.21996032512253114,0.3438023468789576
2013-01-07 10:00:00,4.325675244394162e-08,0.21914086421196394,0.3755735646928932
2013-01-07 11:00:00,4.474408998060358e-08,0.22170190469622275,0.35375948001236684
2013-01-07 12:00:00,5.062990606954182e-08,0.23123908248027794,0.34943912092951873
