ts,mber,aer,moer
2013-01-01 00:00:00,1.2011606671387282e-08,3.3845338497930665e-08,0.08192400851597118
2013-01-01 01:00:00,1.222712092312024e-08,3.429218765589344e-08,0.07891198220942762
2013-01-01 02:00:00,1.2652873600449836e-08,3.516282567028116e-08,0.0734636720588278
2013-01-01 03:00:00,1.3286160142676353e-08,3.643187484478445e-08,0.07393361769808263
2013-01-01 04:00:00,1.3877995112475437e-08,3.759503850410823e-08,0.07464395787857751
2013-01-01 05:00:00,1.4957136063825332e-08,4.0501905595965116e-08,0.07999592347120421
2013-01-01 06:00:00,1.6400829807637836e-08,4.335793260092091e-08,0.07244965938778934
2013-01-01 07:00:00,1.753892577493873e-08,4.47494922477348e-08,0.06281256819098281
2013-01-01 08:00:00,1.665859825969512e-08,3.4601920760859986e-08,0.06419153567800198
2013-01-01 09:00:00,1.3685499119299353e-08,3.0183033407189345e-08,0.06578641887576152
2013-01-01 10:00:00,1.402581080196697e-08,3.094274722272599e-08,0.060584186852995464
2013-01-01 11:00:00,1.1239380541541453e-08,2.625729073063072e-08,0.060782910440868324
2013-01-01 12:00:00,1.0597202185316884e-08,2.3879348274702043e-08,0.05824800398864228
2013-01-01 13:00:00,1.094635381004738e-08,3.194446110436826e-08,0.06555765264364839
2013-01-01 14:00:00,1.958632870730691e-08,4.114133856511382e-08,0.07073226023301775
2013-01-01 15:00:00,4.8695943096180386e-08,1.2549115878086145e-07,0.07323401951157021
2013-01-01 16:00:00,9.119284633287574e-08,2.528882535582675e-07,0.06477360880129278
2013-01-01 17:00:00,7.374477516951053e-08,2.6574441911460296e-07,0.05700584664767877
2013-01-01 18:00:00,8.893751144991052e-08,2.5433752244541884e-07,0.06662700582129365
2013-01-01 19:00:00,8.719097882274367e-08,2.4310920931511044e-07,0.08168639307665995
2013-01-01 20:00:00,7.151513283453196e-08,1.8932806900326534e-07,0.0858162002331135
2013-01-01 21:00:00,6.440445586092142e-08,1.7961203412279135e-07,0.08111108706910225
2013-01-01 22:00:00,5.448612955226958e-08,1.531381961361391e-07,0.07794376578919529
2013-01-01 23:00:00,5.7185943756023113e-08,1.4592627934788957e-07,0.08590972368143414
2013-01-02 00:00:00,6.599431511770713e-08,1.705910895462767e-07,0.08192400851597118
2013-01-02 01:00:00,6.716709886829036e-08,1.7112642678301394e-07,0.07891198220942762
2013-01-02 02:00:00,6.779706521420042e-08,1.719433835890701e-07,0.0734636720588278
2013-01-02 03:00:00,7.641929642766154e-08,1.836279008288301e-07,0.07393361769808263
2013-01-02 04:00:00,6.34023870216751e-08,2.2157407038584742e-07,0.07464395787857751
2013-01-02 05:00:00,7.685439358726939e-08,2.798410486852551e-07,0.07999592347120421
2013-01-02 06:00:00,1.1365966940396495e-07,3.685767531535892e-07,0.07244965938778934
2013-01-02 07:00:00,1.5936201330318233e-07,7.404280422260776e-07,0.06281256819098281
2013-01-02 08:00:00,1.4210124290806004e-07,7.570699118380032e-07,0.06419153567800198
2013-01-02 09:00:00,3.611187552929853e-08,1.3911876102698922e-07,0.06578641887576152
2013-01-02 10:00:00,2.9216265924270964e-08,1.137596890428646e-07,0.060584186852995464
2013-01-02 11:00:00,2.9471642270376847e-08,1.0519793128112288e-07,0.060782910440868324
