ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,1.1340253962719445e-08,2.129941884443332e-08,0.10962017006297702,0.05481009070161549,-1.8186923133213865e-07,-1.7781063219860788e-07
2013-01-01 01:00:00,1.1543723700511479e-08,2.1566114370859088e-08,0.10615264756444484,0.05307632955408427,-1.938173175103371e-07,-2.1438489031004698e-07
2013-01-01 02:00:00,1.1945681600065436e-08,2.162398338208491e-08,0.10217265304662662,0.05108633249615411,-2.0423013100337177e-07,-2.209847893978701e-07
2013-01-01 03:00:00,1.2543573971792998e-08,2.2168588717539545e-08,0.09057404774996212,0.04528703014676805,-2.0966651211895625e-07,-1.8833445096590281e-07
2013-01-01 04:00:00,1.3102345446927753e-08,2.4814277291561445e-08,0.09736602663817476,0.0486830198702601,-2.0047947547654688e-07,-1.6199911141926696e-07
2013-01-01 05:00:00,1.4121123313895512e-08,3.047007115422649e-08,0.11012618807906971,0.05506310110009651,-2.735227047279265e-07,-2.0244174910809186e-07
2013-01-01 06:00:00,1.5484124947350105e-08,3.27867312667812e-08,0.12370578386900642,0.06185289967656568,-2.8165207331549244e-07,-2.575833001992151e-07
2013-01-01 07:00:00,1.6558613526094435e-08,3.333817155156215e-08,0.129164202019593,0.06458210928910327,-2.824812269010529e-07,-2.338788425311576e-07
2013-01-01 08:00:00,1.7129131912038662e-08,3.056372534586644e-08,0.13431821394616905,0.06715911553765049,-1.922990495932308e-07,-2.146383697385507e-07
2013-01-01 09:00:00,1.805333848021978e-08,2.820159841645577e-08,0.1354428613786494,0.06772143971599394,-1.7588678180435225e-07,-1.9127420281217737e-07
2013-01-01 10:00:00,2.0985188863551995e-08,3.0335952991421054e-08,0.13475541303628388,0.06737771701073637,-1.680264700098018e-07,-1.6297061209906874e-07
2013-01-01 11:00:00,1.6686876513631805e-08,2.716561628138674e-08,0.13784928640932936,0.06892465154810294,-1.6248390421125214e-07,-1.763012346451053e-07
2013-01-01 12:00:00,1.6673538665627705e-08,2.479010134167895e-08,0.13826821406793027,0.06913411537073447,-1.7254061971412768e-07,-1.7720577054564213e-07
2013-01-01 13:00:00,2.021879472165719e-08,3.003339054960057e-08,0.1322206083492431,0.06611031428401891,-1.88903845128174e-07,-1.2662883384837652e-07
2013-01-01 14:00:00,1.0126678033272037e-08,2.3474804739781328e-08,0.13037489659278276,0.06518745335973039,-2.4588804818490724e-07,-1.5774488716630748e-07
2013-01-01 15:00:00,1.6920620933995942e-08,5.2149515378824595e-08,0.13668007513421382,0.06834004602741738,-3.526903339495838e-07,-2.6707637397550466e-07
2013-01-01 16:00:00,2.5916607657636337e-08,3.3071564844192156e-06,0.14292201692431342,0.07146102142046054,-6.514314288418757e-07,-3.3850817166032096e-05
2013-01-01 17:00:00,2.6730477050499285e-08,5.340101817140925e-06,0.14698378799852094,0.073491907364499,-4.994825614823432e-07,-4.937371741245513e-05
2013-01-01 18:00:00,2.5507926774088513e-08,6.096029288856978e-06,0.1449524903742188,0.07247625794107279,-4.944237291324213e-07,-5.674767024074216e-05
2013-01-01 19:00:00,2.5158990352609037e-08,7.730312184701749e-06,0.1410165216345061,0.07050827339674823,-5.084688247024841e-07,-6.402322578999738e-05
2013-01-01 20:00:00,2.1078427728598603e-08,7.373060779083032e-08,0.12901169188853173,0.06450585648347973,-4.615104556168047e-07,-3.665054018950453e-07
2013-01-01 21:00:00,1.9933740975899946e-08,6.588082470651106e-08,0.13541712901362907,0.06770857447368502,-3.154574606499062e-07,-2.0999819314135792e-07
2013-01-01 22:00:00,1.8136132604292237e-08,5.955401086259901e-08,0.1355429313481238,0.0677714747421282,-3.881034629503559e-07,-2.2115188199784257e-07
2013-01-01 23:00:00,1.865854044108497e-08,5.959585050028733e-08,0.12698641765157845,0.06349321815505944,-3.061970941859072e-07,-2.200628580075467e-07
2013-01-02 00:00:00,2.031199749493489e-08,6.326563370514002e-08,0.10962017006297702,0.05481009518748726,-3.042374756152957e-07,-2.6916382312475033e-07
2013-01-02 01:00:00,2.0393843596228083e-08,6.472519436426905e-08,0.10615264756444484,0.05307633397914422,-4.113305402279961e-07,-3.040174395260602e-07
