ts,mber,aer,moer,cmer
2013-01-01 00:00:00,1.2013853895758434e-08,2.603645842573564e-08,0.08098396440177777,0.040491988207815834
2013-01-01 01:00:00,1.2229408639444534e-08,2.6380202082530708e-08,0.07983095808488401,0.039915485157146324
2013-01-01 02:00:00,1.26552410510203e-08,2.704994926369504e-08,0.07561837685561945,0.03780919475543025
2013-01-01 03:00:00,1.328864615591891e-08,2.8026177133281206e-08,0.07517065358371752,0.03758533343618184
2013-01-01 04:00:00,1.3880592664291853e-08,3.759723666673109e-08,0.0757989082988436,0.03789946108971813
2013-01-01 05:00:00,1.4959935870544774e-08,4.0504272648504244e-08,0.07910190420090281,0.03955095958041934
2013-01-01 06:00:00,1.640390024381445e-08,4.336040684869621e-08,0.07267858865637908,0.03633930253013966
2013-01-01 07:00:00,1.7542210065860474e-08,4.475195740500433e-08,0.06411005960894336,0.03205503857557671
2013-01-01 08:00:00,1.666136400244662e-08,3.2955824582446904e-08,0.06469538955272776,0.03234770310704588
2013-01-01 09:00:00,1.3687064005419639e-08,2.874676973985771e-08,0.06548990101049179,0.0327449573487779
2013-01-01 10:00:00,1.4027111526346862e-08,2.947013346892306e-08,0.06040574040713501,0.03020287721712327
2013-01-01 11:00:00,1.1240436580355253e-08,2.5007719414088386e-08,0.06261474220656964,0.03130737672350311
2013-01-01 12:00:00,1.0598100367521983e-08,2.3880019389333988e-08,0.059420663806830254,0.02971033720246531
2013-01-01 13:00:00,1.0947034844543275e-08,3.1945128962688355e-08,0.06466059807165818,0.032330304509346514
2013-01-01 14:00:00,1.4690643402877174e-08,3.9618336451042456e-08,0.07133657115259115,0.03566829292161727
2013-01-01 15:00:00,4.8703214571908286e-08,1.1365649461245486e-07,0.07384833326937618,0.036924190986295374
2013-01-01 16:00:00,7.817996723555754e-08,2.3944603465757513e-07,0.06369810927484126,0.03184909372740425
2013-01-01 17:00:00,6.321874244371396e-08,2.4637637994406905e-07,0.05718977525139892,0.02859491923507068
2013-01-01 18:00:00,7.624645900325114e-08,2.3580131083750324e-07,0.06606185494247585,0.03303096559446743
2013-01-01 19:00:00,7.474914746728585e-08,2.3266206232802286e-07,0.08071233864958577,0.04035620669936662
2013-01-01 20:00:00,7.152853681642338e-08,1.893356893038387e-07,0.08416287661959614,0.042081474074066476
2013-01-01 21:00:00,6.441652377023945e-08,1.6748318278302395e-07,0.08019568892923505,0.04009787667287941
2013-01-01 22:00:00,5.4496334522043704e-08,1.4204772889807412e-07,0.07815381887524396,0.039076936685789244
2013-01-01 23:00:00,5.7196654682060954e-08,1.390922165639635e-07,0.08553952123530026,0.04276978921597747
2013-01-02 00:00:00,6.600668126228405e-08,1.5823608304377985e-07,0.08098396440177777,0.040492015204229515
2013-01-02 01:00:00,6.717968583039236e-08,1.5873255192257726e-07,0.07983095808488401,0.03991551263228492
2013-01-02 02:00:00,6.780976909575651e-08,1.5949031003787377e-07,0.07561837685561945,0.03780922233269427
2013-01-02 03:00:00,7.643361662052051e-08,1.7032820227253275e-07,0.07517065358371752,0.03758536500866707
2013-01-02 04:00:00,6.34113405200717e-08,2.2158237895021252e-07,0.0757989082988436,0.03789948585509206
2013-01-02 05:00:00,6.588450413482913e-08,2.6842883380633394e-07,0.07910190420090281,0.03955098504270347
2013-01-02 06:00:00,1.1368100926909475e-07,3.4866708177530483e-07,0.07267858865637908,0.036339351168694176
2013-01-02 07:00:00,1.3946797430776765e-07,7.060182710812771e-07,0.06411005960894336,0.03205509953845884
2013-01-02 08:00:00,1.24352651186088e-07,7.185152027039163e-07,0.06469538955272776,0.032347756952689474
2013-01-02 09:00:00,3.009249934763976e-08,1.2496990111721205e-07,0.06548990101049179,0.03274496555149557
2013-01-02 10:00:00,2.4346148277440622e-08,1.0218967642560595e-07,0.06040574040713501,0.030202882376641645
2013-01-02 11:00:00,2.455892550457135e-08,1.0324852550098902e-07,0.06261474220656964,0.03130738338274757
2013-01-02 12:00:00,2.8184928486042736e-08,1.1175880775855704e-07,0.059420663806830254,0.02971034599587937
2013-01-02 13:00:00,3.68501912812359e-08,1.46106718947211e-07,0.06466059807165818,0.03233031746092473
2013-01-02 14:00:00,8.503946054197733e-08,6.121617090470679e-07,0.07133657115259115,0.035668328096025846
2013-01-02 15:00:00,1.293066655791976e-07,9.549981225131837e-07,0.07384833326937618,0.03692423128802088
2013-01-02 16:00:00,1.37486312091912e-07,6.179668166060987e-06,0.06369810927484126,0.031849123380576674
2013-01-02 17:00:00,1.0976491004347146e-07,8.579906157001204e-07,0.05718977525139892,0.028594942508154482
2013-01-02 18:00:00,8.414815924323879e-08,7.347462263875767e-07,0.06606185494247585,0.03303096954531755
2013-01-02 19:00:00,8.626582689472161e-08,4.329915782700171e-07,0.08071233864958577,0.040356212457706334
2013-01-02 20:00:00,6.191399399727908e-08,2.295627182432266e-07,0.08416287661959614,0.04208146926679507
2013-01-02 21:00:00,4.816904753824978e-08,1.737214610771513e-07,0.08019568892923505,0.0400978685491413
2013-01-02 22:00:00,2.5819140637788548e-08,5.790978999673383e-08,0.07815381887524396,0.039076922347192296
2013-01-02 23:00:00,2.6875068489432355e-08,5.013685746567166e-08,0.08553952123530026,0.042769774055184374
